t,v,s,f,q
2026-07-06 14:48:00+00:00,1.283,0.03,"1,0,0,0",p
2026-07-06 14:54:00+00:00,1.283,0.033,"0,0,0,0",p
2026-07-06 15:00:00+00:00,1.293,0.023,"1,0,0,0",p
2026-07-06 15:06:00+00:00,1.296,0.026,"1,0,0,0",p
2026-07-06 15:12:00+00:00,1.319,0.02,"1,0,0,0",p
2026-07-06 15:18:00+00:00,1.283,0.023,"1,0,0,0",p
2026-07-06 15:24:00+00:00,1.27,0.036,"1,0,0,0",p
2026-07-06 15:30:00+00:00,1.289,0.036,"0,0,0,0",p
2026-07-06 15:36:00+00:00,1.312,0.026,"1,0,0,0",p
2026-07-06 15:42:00+00:00,1.312,0.033,"1,0,0,0",p
2026-07-06 15:48:00+00:00,1.316,0.026,"0,0,0,0",p
2026-07-06 15:54:00+00:00,1.276,0.02,"1,0,0,0",p
2026-07-06 16:00:00+00:00,1.266,0.023,"0,0,0,0",p
2026-07-06 16:06:00+00:00,1.27,0.03,"1,0,0,0",p
2026-07-06 16:12:00+00:00,1.26,0.026,"1,0,0,0",p
2026-07-06 16:18:00+00:00,1.243,0.033,"1,0,0,0",p
2026-07-06 16:24:00+00:00,1.211,0.026,"1,0,0,0",p
2026-07-06 16:30:00+00:00,1.207,0.023,"1,0,0,0",p
2026-07-06 16:36:00+00:00,1.204,0.023,"1,0,0,0",p
2026-07-06 16:42:00+00:00,1.204,0.026,"0,0,0,0",p
2026-07-06 16:48:00+00:00,1.194,0.03,"0,0,0,0",p
2026-07-06 16:54:00+00:00,1.178,0.026,"1,0,0,0",p
2026-07-06 17:00:00+00:00,1.152,0.033,"1,0,0,0",p
2026-07-06 17:06:00+00:00,1.158,0.023,"1,0,0,0",p
2026-07-06 17:12:00+00:00,1.155,0.023,"1,0,0,0",p
2026-07-06 17:18:00+00:00,1.155,0.016,"1,0,0,0",p
2026-07-06 17:24:00+00:00,1.165,0.023,"1,0,0,0",p
2026-07-06 17:30:00+00:00,1.155,0.02,"1,0,0,0",p
2026-07-06 17:36:00+00:00,1.129,0.026,"0,0,0,0",p
2026-07-06 17:42:00+00:00,1.125,0.023,"0,0,0,0",p
2026-07-06 17:48:00+00:00,1.106,0.023,"1,0,0,0",p
2026-07-06 17:54:00+00:00,1.086,0.03,"0,0,0,0",p
2026-07-06 18:00:00+00:00,1.066,0.033,"1,0,0,0",p
2026-07-06 18:06:00+00:00,1.053,0.039,"0,0,0,0",p
2026-07-06 18:12:00+00:00,1.047,0.033,"1,0,0,0",p
2026-07-06 18:18:00+00:00,1.05,0.033,"0,0,0,0",p
2026-07-06 18:24:00+00:00,1.033,0.026,"1,0,0,0",p
2026-07-06 18:30:00+00:00,1.03,0.03,"1,0,0,0",p
2026-07-06 18:36:00+00:00,1.04,0.026,"1,0,0,0",p
2026-07-06 18:42:00+00:00,1.056,0.03,"1,0,0,0",p
2026-07-06 18:48:00+00:00,1.047,0.026,"1,0,0,0",p
2026-07-06 18:54:00+00:00,1.053,0.03,"0,0,0,0",p
2026-07-06 19:00:00+00:00,1.066,0.023,"1,0,0,0",p
2026-07-06 19:06:00+00:00,1.076,0.026,"1,0,0,0",p
2026-07-06 19:12:00+00:00,1.093,0.03,"1,0,0,0",p
2026-07-06 19:18:00+00:00,1.099,0.033,"1,0,0,0",p
2026-07-06 19:24:00+00:00,1.115,0.033,"1,0,0,0",p
2026-07-06 19:30:00+00:00,1.089,0.036,"1,0,0,0",p
2026-07-06 19:36:00+00:00,1.083,0.036,"1,0,0,0",p
2026-07-06 19:42:00+00:00,1.106,0.033,"0,0,0,0",p
2026-07-06 19:48:00+00:00,1.132,0.043,"1,0,0,0",p
2026-07-06 19:54:00+00:00,1.132,0.039,"1,0,0,0",p
2026-07-06 20:00:00+00:00,1.155,0.043,"0,0,0,0",p
2026-07-06 20:06:00+00:00,1.168,0.036,"1,0,0,0",p
2026-07-06 20:12:00+00:00,1.168,0.039,"0,0,0,0",p
2026-07-06 20:18:00+00:00,1.191,0.033,"0,0,0,0",p
2026-07-06 20:24:00+00:00,1.201,0.036,"1,0,0,0",p
2026-07-06 20:30:00+00:00,1.188,0.036,"1,0,0,0",p
2026-07-06 20:36:00+00:00,1.201,0.033,"1,0,0,0",p
2026-07-06 20:42:00+00:00,1.22,0.036,"1,0,0,0",p
2026-07-06 20:48:00+00:00,1.217,0.033,"0,0,0,0",p
2026-07-06 20:54:00+00:00,1.198,0.033,"1,0,0,0",p
2026-07-06 21:00:00+00:00,1.198,0.036,"0,0,0,0",p
2026-07-06 21:06:00+00:00,1.217,0.026,"1,0,0,0",p
2026-07-06 21:12:00+00:00,1.198,0.033,"1,0,0,0",p
2026-07-06 21:18:00+00:00,1.198,0.036,"1,0,0,0",p
2026-07-06 21:24:00+00:00,1.194,0.026,"1,0,0,0",p
2026-07-06 21:30:00+00:00,1.178,0.033,"1,0,0,0",p
2026-07-06 21:36:00+00:00,1.178,0.03,"1,0,0,0",p
2026-07-06 21:42:00+00:00,1.175,0.039,"1,0,0,0",p
2026-07-06 21:48:00+00:00,1.168,0.03,"1,0,0,0",p
2026-07-06 21:54:00+00:00,1.161,0.03,"1,0,0,0",p
2026-07-06 22:00:00+00:00,1.165,0.039,"1,0,0,0",p
2026-07-06 22:06:00+00:00,1.148,0.039,"0,0,0,0",p
2026-07-06 22:12:00+00:00,1.142,0.036,"1,0,0,0",p
2026-07-06 22:18:00+00:00,1.158,0.03,"0,0,0,0",p
2026-07-06 22:24:00+00:00,1.161,0.036,"0,0,0,0",p
2026-07-06 22:30:00+00:00,1.135,0.033,"0,0,0,0",p
2026-07-06 22:36:00+00:00,1.119,0.026,"1,0,0,0",p
2026-07-06 22:42:00+00:00,1.112,0.033,"1,0,0,0",p
2026-07-06 22:48:00+00:00,1.093,0.026,"0,0,0,0",p
2026-07-06 22:54:00+00:00,1.076,0.033,"0,0,0,0",p
2026-07-06 23:00:00+00:00,1.07,0.03,"1,0,0,0",p
2026-07-06 23:06:00+00:00,1.037,0.03,"1,0,0,0",p
2026-07-06 23:12:00+00:00,1.04,0.026,"1,0,0,0",p
2026-07-06 23:18:00+00:00,1.014,0.033,"1,0,0,0",p
2026-07-06 23:24:00+00:00,0.991,0.03,"1,0,0,0",p
2026-07-06 23:30:00+00:00,0.968,0.026,"1,0,0,0",p
2026-07-06 23:36:00+00:00,0.955,0.03,"1,0,0,0",p
2026-07-06 23:42:00+00:00,0.942,0.03,"1,0,0,0",p
2026-07-06 23:48:00+00:00,0.915,0.026,"1,0,0,0",p
2026-07-06 23:54:00+00:00,0.909,0.026,"1,0,0,0",p
2026-07-07 00:00:00+00:00,0.899,0.023,"0,0,0,0",p
2026-07-07 00:06:00+00:00,0.902,0.033,"1,0,0,0",p
2026-07-07 00:12:00+00:00,0.892,0.03,"1,0,0,0",p
2026-07-07 00:18:00+00:00,0.886,0.023,"1,0,0,0",p
2026-07-07 00:24:00+00:00,0.876,0.026,"1,0,0,0",p
2026-07-07 00:30:00+00:00,0.869,0.026,"1,0,0,0",p
2026-07-07 00:36:00+00:00,0.886,0.026,"1,0,0,0",p
2026-07-07 00:42:00+00:00,0.879,0.026,"0,0,0,0",p
2026-07-07 00:48:00+00:00,0.876,0.023,"1,0,0,0",p
2026-07-07 00:54:00+00:00,0.896,0.013,"1,0,0,0",p
2026-07-07 01:00:00+00:00,0.902,0.013,"1,0,0,0",p
2026-07-07 01:06:00+00:00,0.915,0.01,"1,0,0,0",p
2026-07-07 01:12:00+00:00,0.912,0.01,"0,0,0,0",p
2026-07-07 01:18:00+00:00,0.906,0.01,"1,0,0,0",p
2026-07-07 01:24:00+00:00,0.896,0.013,"1,0,0,0",p
2026-07-07 01:30:00+00:00,0.892,0.007,"0,0,0,0",p
2026-07-07 01:36:00+00:00,0.899,0.007,"1,0,0,0",p
2026-07-07 01:42:00+00:00,0.892,0.007,"1,0,0,0",p
2026-07-07 01:48:00+00:00,0.883,0.007,"1,0,0,0",p
2026-07-07 01:54:00+00:00,0.873,0.013,"1,0,0,0",p
2026-07-07 02:00:00+00:00,0.853,0.02,"0,0,0,0",p
2026-07-07 02:06:00+00:00,0.84,0.023,"1,0,0,0",p
2026-07-07 02:12:00+00:00,0.856,0.02,"1,0,0,0",p
2026-07-07 02:18:00+00:00,0.879,0.013,"0,0,0,0",p
2026-07-07 02:24:00+00:00,0.856,0.02,"1,0,0,0",p
2026-07-07 02:30:00+00:00,0.856,0.016,"1,0,0,0",p
2026-07-07 02:36:00+00:00,0.876,0.013,"0,0,0,0",p
2026-07-07 02:42:00+00:00,0.892,0.007,"1,0,0,0",p
2026-07-07 02:48:00+00:00,0.906,0.007,"1,0,0,0",p
2026-07-07 02:54:00+00:00,0.919,0.01,"0,0,0,0",p
2026-07-07 03:00:00+00:00,0.935,0.01,"1,0,0,0",p
2026-07-07 03:06:00+00:00,0.938,0.007,"1,0,0,0",p
2026-07-07 03:12:00+00:00,0.948,0.007,"1,0,0,0",p
2026-07-07 03:18:00+00:00,0.955,0.007,"0,0,0,0",p
2026-07-07 03:24:00+00:00,0.958,0.007,"0,0,0,0",p
2026-07-07 03:30:00+00:00,0.971,0.007,"0,0,0,0",p
2026-07-07 03:36:00+00:00,0.974,0.013,"1,0,0,0",p
2026-07-07 03:42:00+00:00,0.994,0.007,"0,0,0,0",p
2026-07-07 03:48:00+00:00,1.007,0.01,"1,0,0,0",p
2026-07-07 03:54:00+00:00,1.027,0.01,"1,0,0,0",p
2026-07-07 04:00:00+00:00,1.043,0.003,"0,0,0,0",p
2026-07-07 04:06:00+00:00,1.033,0.007,"0,0,0,0",p
2026-07-07 04:12:00+00:00,1.027,0.007,"0,0,0,0",p
2026-07-07 04:18:00+00:00,1.027,0.007,"1,0,0,0",p
2026-07-07 04:24:00+00:00,1.037,0.003,"1,0,0,0",p
2026-07-07 04:30:00+00:00,1.04,0.007,"1,0,0,0",p
2026-07-07 04:36:00+00:00,1.04,0.007,"0,0,0,0",p
2026-07-07 04:42:00+00:00,1.017,0.02,"0,0,0,0",p
2026-07-07 04:48:00+00:00,0.988,0.023,"1,0,0,0",p
2026-07-07 04:54:00+00:00,1.001,0.016,"1,0,0,0",p
2026-07-07 05:00:00+00:00,0.997,0.02,"1,0,0,0",p
2026-07-07 05:06:00+00:00,0.974,0.023,"1,0,0,0",p
2026-07-07 05:12:00+00:00,0.955,0.023,"1,0,0,0",p
2026-07-07 05:18:00+00:00,0.942,0.02,"1,0,0,0",p
2026-07-07 05:24:00+00:00,0.938,0.02,"1,0,0,0",p
2026-07-07 05:30:00+00:00,0.955,0.013,"1,0,0,0",p
2026-07-07 05:36:00+00:00,0.965,0.01,"1,0,0,0",p
2026-07-07 05:42:00+00:00,0.948,0.007,"1,0,0,0",p
2026-07-07 05:48:00+00:00,0.935,0.007,"1,0,0,0",p
2026-07-07 05:54:00+00:00,0.919,0.01,"0,0,0,0",p
2026-07-07 06:00:00+00:00,0.909,0.01,"0,0,0,0",p
2026-07-07 06:06:00+00:00,0.902,0.013,"1,0,0,0",p
2026-07-07 06:12:00+00:00,0.896,0.007,"1,0,0,0",p
2026-07-07 06:18:00+00:00,0.896,0.007,"0,0,0,0",p
2026-07-07 06:24:00+00:00,0.876,0.016,"0,0,0,0",p
2026-07-07 06:30:00+00:00,0.869,0.007,"1,0,0,0",p
2026-07-07 06:36:00+00:00,0.86,0.016,"1,0,0,0",p
2026-07-07 06:42:00+00:00,0.84,0.016,"1,0,0,0",p
2026-07-07 06:48:00+00:00,0.84,0.016,"0,0,0,0",p
2026-07-07 06:54:00+00:00,0.817,0.026,"1,0,0,0",p
2026-07-07 07:00:00+00:00,0.84,0.023,"1,0,0,0",p
2026-07-07 07:06:00+00:00,0.817,0.026,"1,0,0,0",p
2026-07-07 07:12:00+00:00,0.781,0.033,"0,0,0,0",p
2026-07-07 07:18:00+00:00,0.758,0.036,"1,0,0,0",p
2026-07-07 07:24:00+00:00,0.758,0.03,"1,0,0,0",p
2026-07-07 07:30:00+00:00,,,"1,1,1,1",p
2026-07-07 07:36:00+00:00,,,"1,1,1,1",p
2026-07-07 07:42:00+00:00,,,"1,1,1,1",p
2026-07-07 07:48:00+00:00,0.781,0.03,"1,0,0,0",p
2026-07-07 07:54:00+00:00,0.774,0.033,"1,0,0,0",p
2026-07-07 08:00:00+00:00,0.738,0.033,"0,0,0,0",p
2026-07-07 08:06:00+00:00,0.732,0.03,"1,0,0,0",p
2026-07-07 08:12:00+00:00,0.751,0.033,"1,0,0,0",p
2026-07-07 08:18:00+00:00,0.755,0.036,"1,0,0,0",p
2026-07-07 08:24:00+00:00,0.748,0.039,"1,0,0,0",p
2026-07-07 08:30:00+00:00,0.764,0.03,"1,0,0,0",p
2026-07-07 08:36:00+00:00,0.794,0.033,"0,0,0,0",p
2026-07-07 08:42:00+00:00,0.807,0.026,"1,0,0,0",p
2026-07-07 08:48:00+00:00,0.833,0.026,"1,0,0,0",p
2026-07-07 08:54:00+00:00,0.863,0.03,"1,0,0,0",p
2026-07-07 09:00:00+00:00,0.876,0.033,"1,0,0,0",p
2026-07-07 09:06:00+00:00,0.915,0.033,"0,0,0,0",p
2026-07-07 09:12:00+00:00,0.978,0.039,"0,0,0,0",p
2026-07-07 09:18:00+00:00,0.984,0.036,"1,0,0,0",p
2026-07-07 09:24:00+00:00,0.994,0.033,"1,0,0,0",p
2026-07-07 09:30:00+00:00,1.027,0.036,"0,0,0,0",p
2026-07-07 09:36:00+00:00,1.07,0.036,"0,0,0,0",p
2026-07-07 09:42:00+00:00,1.148,0.03,"0,0,0,0",p
2026-07-07 09:48:00+00:00,1.217,0.026,"1,0,0,0",p
2026-07-07 09:54:00+00:00,1.243,0.023,"0,0,0,0",p
2026-07-07 10:00:00+00:00,1.24,0.023,"0,0,0,0",p
2026-07-07 10:06:00+00:00,1.27,0.023,"1,0,0,0",p
2026-07-07 10:12:00+00:00,1.306,0.02,"1,0,0,0",p
2026-07-07 10:18:00+00:00,1.283,0.026,"0,0,0,0",p
2026-07-07 10:24:00+00:00,1.316,0.023,"0,0,0,0",p
2026-07-07 10:30:00+00:00,1.316,0.016,"1,0,0,0",p
2026-07-07 10:36:00+00:00,1.325,0.016,"1,0,0,0",p
2026-07-07 10:42:00+00:00,1.319,0.013,"1,0,0,0",p
2026-07-07 10:48:00+00:00,1.316,0.016,"1,0,0,0",p
2026-07-07 10:54:00+00:00,1.283,0.023,"1,0,0,0",p
2026-07-07 11:00:00+00:00,1.253,0.026,"1,0,0,0",p
2026-07-07 11:06:00+00:00,1.28,0.013,"1,0,0,0",p
2026-07-07 11:12:00+00:00,1.26,0.013,"1,0,0,0",p
2026-07-07 11:18:00+00:00,1.257,0.01,"1,0,0,0",p
2026-07-07 11:24:00+00:00,1.247,0.007,"1,0,0,0",p
2026-07-07 11:30:00+00:00,1.23,0.007,"1,0,0,0",p
2026-07-07 11:36:00+00:00,1.237,0.007,"0,0,0,0",p
2026-07-07 11:42:00+00:00,1.23,0.01,"0,0,0,0",p
2026-07-07 11:48:00+00:00,1.211,0.01,"1,0,0,0",p
2026-07-07 11:54:00+00:00,1.201,0.013,"1,0,0,0",p
2026-07-07 12:00:00+00:00,1.214,0.01,"1,0,0,0",p
2026-07-07 12:06:00+00:00,1.201,0.01,"1,0,0,0",p
2026-07-07 12:12:00+00:00,1.161,0.02,"1,0,0,0",p
2026-07-07 12:18:00+00:00,1.158,0.016,"1,0,0,0",p
2026-07-07 12:24:00+00:00,1.194,0.016,"1,0,0,0",p
2026-07-07 12:30:00+00:00,1.181,0.026,"1,0,0,0",p
2026-07-07 12:36:00+00:00,1.148,0.023,"1,0,0,0",p
2026-07-07 12:42:00+00:00,1.158,0.016,"1,0,0,0",p
2026-07-07 12:48:00+00:00,1.165,0.02,"0,0,0,0",p
2026-07-07 12:54:00+00:00,1.171,0.02,"1,0,0,0",p
2026-07-07 13:00:00+00:00,1.191,0.023,"1,0,0,0",p
2026-07-07 13:06:00+00:00,1.211,0.03,"0,0,0,0",p
2026-07-07 13:12:00+00:00,1.191,0.023,"1,0,0,0",p
2026-07-07 13:18:00+00:00,1.207,0.023,"1,0,0,0",p
2026-07-07 13:24:00+00:00,1.191,0.023,"1,0,0,0",p
2026-07-07 13:30:00+00:00,1.184,0.023,"1,0,0,0",p
2026-07-07 13:36:00+00:00,1.201,0.026,"1,0,0,0",p
2026-07-07 13:42:00+00:00,1.237,0.026,"1,0,0,0",p
2026-07-07 13:48:00+00:00,1.24,0.026,"1,0,0,0",p
2026-07-07 13:54:00+00:00,1.207,0.026,"1,0,0,0",p
2026-07-07 14:00:00+00:00,1.207,0.03,"0,0,0,0",p
2026-07-07 14:06:00+00:00,1.22,0.03,"1,0,0,0",p
2026-07-07 14:12:00+00:00,1.237,0.033,"1,0,0,0",p
2026-07-07 14:18:00+00:00,1.24,0.023,"0,0,0,0",p
2026-07-07 14:24:00+00:00,1.243,0.03,"0,0,0,0",p
2026-07-07 14:30:00+00:00,1.24,0.03,"0,0,0,0",p
2026-07-07 14:36:00+00:00,1.25,0.03,"1,0,0,0",p
2026-07-07 14:42:00+00:00,1.273,0.033,"0,0,0,0",p
2026-07-07 14:48:00+00:00,1.293,0.033,"0,0,0,0",p
2026-07-07 14:54:00+00:00,1.289,0.033,"1,0,0,0",p
2026-07-07 15:00:00+00:00,1.302,0.026,"0,0,0,0",p
2026-07-07 15:06:00+00:00,1.312,0.023,"0,0,0,0",p
2026-07-07 15:12:00+00:00,1.322,0.03,"0,0,0,0",p
