t,v,s,f,q
2026-04-26 14:48:00+00:00,1.401,0.039,"1,0,0,0",p
2026-04-26 14:54:00+00:00,1.401,0.069,"1,0,0,0",p
2026-04-26 15:00:00+00:00,1.496,0.092,"0,0,0,0",p
2026-04-26 15:06:00+00:00,1.516,0.069,"0,0,0,0",p
2026-04-26 15:12:00+00:00,1.447,0.072,"1,0,0,0",p
2026-04-26 15:18:00+00:00,1.365,0.062,"1,0,0,0",p
2026-04-26 15:24:00+00:00,1.22,0.072,"0,0,0,0",p
2026-04-26 15:30:00+00:00,1.129,0.056,"1,0,0,0",p
2026-04-26 15:36:00+00:00,1.184,0.082,"1,0,0,0",p
2026-04-26 15:42:00+00:00,1.257,0.059,"1,0,0,0",p
2026-04-26 15:48:00+00:00,1.227,0.059,"1,0,0,0",p
2026-04-26 15:54:00+00:00,1.184,0.059,"0,0,0,0",p
2026-04-26 16:00:00+00:00,1.181,0.062,"0,0,0,0",p
2026-04-26 16:06:00+00:00,1.145,0.059,"1,0,0,0",p
2026-04-26 16:12:00+00:00,1.129,0.062,"1,0,0,0",p
2026-04-26 16:18:00+00:00,1.211,0.049,"0,0,0,0",p
2026-04-26 16:24:00+00:00,1.263,0.059,"0,0,0,0",p
2026-04-26 16:30:00+00:00,1.381,0.072,"1,0,0,0",p
2026-04-26 16:36:00+00:00,1.453,0.046,"1,0,0,0",p
2026-04-26 16:42:00+00:00,1.46,0.049,"0,0,0,0",p
2026-04-26 16:48:00+00:00,1.512,0.052,"0,0,0,0",p
2026-04-26 16:54:00+00:00,1.604,0.046,"1,0,0,0",p
2026-04-26 17:00:00+00:00,1.673,0.036,"1,0,0,0",p
2026-04-26 17:06:00+00:00,1.693,0.046,"0,0,0,0",p
2026-04-26 17:12:00+00:00,1.755,0.036,"0,0,0,0",p
2026-04-26 17:18:00+00:00,1.762,0.043,"0,0,0,0",p
2026-04-26 17:24:00+00:00,1.798,0.043,"1,0,0,0",p
2026-04-26 17:30:00+00:00,1.778,0.049,"1,0,0,0",p
2026-04-26 17:36:00+00:00,1.778,0.039,"1,0,0,0",p
2026-04-26 17:42:00+00:00,1.762,0.046,"0,0,0,0",p
2026-04-26 17:48:00+00:00,1.795,0.046,"1,0,0,0",p
2026-04-26 17:54:00+00:00,1.795,0.049,"1,0,0,0",p
2026-04-26 18:00:00+00:00,1.834,0.043,"0,0,0,0",p
2026-04-26 18:06:00+00:00,1.857,0.043,"1,0,0,0",p
2026-04-26 18:12:00+00:00,1.854,0.046,"0,0,0,0",p
2026-04-26 18:18:00+00:00,1.844,0.043,"1,0,0,0",p
2026-04-26 18:24:00+00:00,1.87,0.039,"0,0,0,0",p
2026-04-26 18:30:00+00:00,1.929,0.049,"0,0,0,0",p
2026-04-26 18:36:00+00:00,1.949,0.033,"0,0,0,0",p
2026-04-26 18:42:00+00:00,1.949,0.033,"0,0,0,0",p
2026-04-26 18:48:00+00:00,1.916,0.033,"0,0,0,0",p
2026-04-26 18:54:00+00:00,1.919,0.033,"1,0,0,0",p
2026-04-26 19:00:00+00:00,1.949,0.039,"1,0,0,0",p
2026-04-26 19:06:00+00:00,2.028,0.036,"0,0,0,0",p
2026-04-26 19:12:00+00:00,2.037,0.036,"1,0,0,0",p
2026-04-26 19:18:00+00:00,2.014,0.039,"0,0,0,0",p
2026-04-26 19:24:00+00:00,2.011,0.036,"0,0,0,0",p
2026-04-26 19:30:00+00:00,2.024,0.039,"0,0,0,0",p
2026-04-26 19:36:00+00:00,2.037,0.043,"0,0,0,0",p
2026-04-26 19:42:00+00:00,2.047,0.036,"1,0,0,0",p
2026-04-26 19:48:00+00:00,2.014,0.039,"1,0,0,0",p
2026-04-26 19:54:00+00:00,1.991,0.036,"1,0,0,0",p
2026-04-26 20:00:00+00:00,1.985,0.039,"1,0,0,0",p
2026-04-26 20:06:00+00:00,2.005,0.036,"1,0,0,0",p
2026-04-26 20:12:00+00:00,1.998,0.033,"1,0,0,0",p
2026-04-26 20:18:00+00:00,1.955,0.033,"1,0,0,0",p
2026-04-26 20:24:00+00:00,1.972,0.033,"1,0,0,0",p
2026-04-26 20:30:00+00:00,1.965,0.03,"1,0,0,0",p
2026-04-26 20:36:00+00:00,1.975,0.036,"0,0,0,0",p
2026-04-26 20:42:00+00:00,1.936,0.033,"1,0,0,0",p
2026-04-26 20:48:00+00:00,1.89,0.036,"1,0,0,0",p
2026-04-26 20:54:00+00:00,1.896,0.036,"1,0,0,0",p
2026-04-26 21:00:00+00:00,1.932,0.033,"1,0,0,0",p
2026-04-26 21:06:00+00:00,1.926,0.03,"1,0,0,0",p
2026-04-26 21:12:00+00:00,1.886,0.046,"1,0,0,0",p
2026-04-26 21:18:00+00:00,1.85,0.033,"1,0,0,0",p
2026-04-26 21:24:00+00:00,1.824,0.036,"0,0,0,0",p
2026-04-26 21:30:00+00:00,1.86,0.033,"1,0,0,0",p
2026-04-26 21:36:00+00:00,1.867,0.036,"1,0,0,0",p
2026-04-26 21:42:00+00:00,1.864,0.033,"1,0,0,0",p
2026-04-26 21:48:00+00:00,1.847,0.039,"1,0,0,0",p
2026-04-26 21:54:00+00:00,1.873,0.033,"1,0,0,0",p
2026-04-26 22:00:00+00:00,1.906,0.036,"0,0,0,0",p
2026-04-26 22:06:00+00:00,1.952,0.036,"1,0,0,0",p
2026-04-26 22:12:00+00:00,1.962,0.033,"1,0,0,0",p
2026-04-26 22:18:00+00:00,1.982,0.026,"1,0,0,0",p
2026-04-26 22:24:00+00:00,1.975,0.03,"1,0,0,0",p
2026-04-26 22:30:00+00:00,2.031,0.039,"0,0,0,0",p
2026-04-26 22:36:00+00:00,2.057,0.033,"1,0,0,0",p
2026-04-26 22:42:00+00:00,2.083,0.043,"0,0,0,0",p
2026-04-26 22:48:00+00:00,2.133,0.036,"0,0,0,0",p
2026-04-26 22:54:00+00:00,2.152,0.036,"0,0,0,0",p
2026-04-26 23:00:00+00:00,2.188,0.033,"0,0,0,0",p
2026-04-26 23:06:00+00:00,2.211,0.03,"1,0,0,0",p
2026-04-26 23:12:00+00:00,2.234,0.03,"0,0,0,0",p
2026-04-26 23:18:00+00:00,2.241,0.03,"1,0,0,0",p
2026-04-26 23:24:00+00:00,2.267,0.026,"1,0,0,0",p
2026-04-26 23:30:00+00:00,2.28,0.03,"1,0,0,0",p
2026-04-26 23:36:00+00:00,2.283,0.036,"0,0,0,0",p
2026-04-26 23:42:00+00:00,2.297,0.033,"0,0,0,0",p
2026-04-26 23:48:00+00:00,2.31,0.033,"0,0,0,0",p
2026-04-26 23:54:00+00:00,2.313,0.026,"1,0,0,0",p
2026-04-27 00:00:00+00:00,2.333,0.03,"0,0,0,0",p
2026-04-27 00:06:00+00:00,2.336,0.03,"0,0,0,0",p
2026-04-27 00:12:00+00:00,2.343,0.033,"0,0,0,0",p
2026-04-27 00:18:00+00:00,2.329,0.026,"1,0,0,0",p
2026-04-27 00:24:00+00:00,2.32,0.033,"1,0,0,0",p
2026-04-27 00:30:00+00:00,2.313,0.03,"1,0,0,0",p
2026-04-27 00:36:00+00:00,2.313,0.033,"1,0,0,0",p
2026-04-27 00:42:00+00:00,2.32,0.033,"1,0,0,0",p
2026-04-27 00:48:00+00:00,2.283,0.03,"1,0,0,0",p
2026-04-27 00:54:00+00:00,2.27,0.039,"1,0,0,0",p
2026-04-27 01:00:00+00:00,2.26,0.03,"0,0,0,0",p
2026-04-27 01:06:00+00:00,2.208,0.036,"0,0,0,0",p
2026-04-27 01:12:00+00:00,2.188,0.033,"1,0,0,0",p
2026-04-27 01:18:00+00:00,2.172,0.026,"1,0,0,0",p
2026-04-27 01:24:00+00:00,2.136,0.03,"1,0,0,0",p
2026-04-27 01:30:00+00:00,2.064,0.036,"1,0,0,0",p
2026-04-27 01:36:00+00:00,2.021,0.033,"1,0,0,0",p
2026-04-27 01:42:00+00:00,1.978,0.043,"1,0,0,0",p
2026-04-27 01:48:00+00:00,1.955,0.023,"1,0,0,0",p
2026-04-27 01:54:00+00:00,1.942,0.03,"1,0,0,0",p
2026-04-27 02:00:00+00:00,1.886,0.026,"1,0,0,0",p
2026-04-27 02:06:00+00:00,1.831,0.026,"1,0,0,0",p
2026-04-27 02:12:00+00:00,1.801,0.03,"0,0,0,0",p
2026-04-27 02:18:00+00:00,1.768,0.026,"1,0,0,0",p
2026-04-27 02:24:00+00:00,1.732,0.026,"1,0,0,0",p
2026-04-27 02:30:00+00:00,1.703,0.023,"1,0,0,0",p
2026-04-27 02:36:00+00:00,1.663,0.036,"1,0,0,0",p
2026-04-27 02:42:00+00:00,1.624,0.026,"0,0,0,0",p
2026-04-27 02:48:00+00:00,1.608,0.026,"1,0,0,0",p
2026-04-27 02:54:00+00:00,1.594,0.03,"0,0,0,0",p
2026-04-27 03:00:00+00:00,1.591,0.023,"0,0,0,0",p
2026-04-27 03:06:00+00:00,1.585,0.03,"1,0,0,0",p
2026-04-27 03:12:00+00:00,1.565,0.026,"0,0,0,0",p
2026-04-27 03:18:00+00:00,1.552,0.02,"1,0,0,0",p
2026-04-27 03:24:00+00:00,1.542,0.033,"1,0,0,0",p
2026-04-27 03:30:00+00:00,1.552,0.03,"0,0,0,0",p
2026-04-27 03:36:00+00:00,1.568,0.023,"1,0,0,0",p
2026-04-27 03:42:00+00:00,1.585,0.026,"1,0,0,0",p
2026-04-27 03:48:00+00:00,1.598,0.03,"1,0,0,0",p
2026-04-27 03:54:00+00:00,1.598,0.033,"1,0,0,0",p
2026-04-27 04:00:00+00:00,1.604,0.03,"0,0,0,0",p
2026-04-27 04:06:00+00:00,1.611,0.023,"1,0,0,0",p
2026-04-27 04:12:00+00:00,1.617,0.026,"0,0,0,0",p
2026-04-27 04:18:00+00:00,1.621,0.03,"1,0,0,0",p
2026-04-27 04:24:00+00:00,1.65,0.026,"1,0,0,0",p
2026-04-27 04:30:00+00:00,1.68,0.03,"1,0,0,0",p
2026-04-27 04:36:00+00:00,1.696,0.03,"1,0,0,0",p
2026-04-27 04:42:00+00:00,1.706,0.026,"1,0,0,0",p
2026-04-27 04:48:00+00:00,1.699,0.03,"1,0,0,0",p
2026-04-27 04:54:00+00:00,1.706,0.026,"1,0,0,0",p
2026-04-27 05:00:00+00:00,1.722,0.03,"0,0,0,0",p
2026-04-27 05:06:00+00:00,1.752,0.036,"1,0,0,0",p
2026-04-27 05:12:00+00:00,1.759,0.03,"1,0,0,0",p
2026-04-27 05:18:00+00:00,1.768,0.036,"1,0,0,0",p
2026-04-27 05:24:00+00:00,1.785,0.033,"1,0,0,0",p
2026-04-27 05:30:00+00:00,1.788,0.033,"1,0,0,0",p
2026-04-27 05:36:00+00:00,1.795,0.036,"1,0,0,0",p
2026-04-27 05:42:00+00:00,1.795,0.033,"1,0,0,0",p
2026-04-27 05:48:00+00:00,1.804,0.03,"0,0,0,0",p
2026-04-27 05:54:00+00:00,1.804,0.039,"1,0,0,0",p
2026-04-27 06:00:00+00:00,1.801,0.046,"1,0,0,0",p
2026-04-27 06:06:00+00:00,1.791,0.043,"1,0,0,0",p
2026-04-27 06:12:00+00:00,1.782,0.033,"0,0,0,0",p
2026-04-27 06:18:00+00:00,1.778,0.036,"1,0,0,0",p
2026-04-27 06:24:00+00:00,1.785,0.036,"0,0,0,0",p
2026-04-27 06:30:00+00:00,1.768,0.043,"0,0,0,0",p
2026-04-27 06:36:00+00:00,1.765,0.036,"1,0,0,0",p
2026-04-27 06:42:00+00:00,1.768,0.033,"0,0,0,0",p
2026-04-27 06:48:00+00:00,1.772,0.033,"1,0,0,0",p
2026-04-27 06:54:00+00:00,1.752,0.033,"1,0,0,0",p
2026-04-27 07:00:00+00:00,1.749,0.033,"1,0,0,0",p
2026-04-27 07:06:00+00:00,1.742,0.036,"1,0,0,0",p
2026-04-27 07:12:00+00:00,1.729,0.033,"0,0,0,0",p
2026-04-27 07:18:00+00:00,1.729,0.026,"0,0,0,0",p
2026-04-27 07:24:00+00:00,1.713,0.033,"1,0,0,0",p
2026-04-27 07:30:00+00:00,1.709,0.043,"1,0,0,0",p
2026-04-27 07:36:00+00:00,1.706,0.046,"1,0,0,0",p
2026-04-27 07:42:00+00:00,1.713,0.043,"0,0,0,0",p
2026-04-27 07:48:00+00:00,1.713,0.036,"1,0,0,0",p
2026-04-27 07:54:00+00:00,1.686,0.046,"1,0,0,0",p
2026-04-27 08:00:00+00:00,1.69,0.043,"0,0,0,0",p
2026-04-27 08:06:00+00:00,1.68,0.033,"0,0,0,0",p
2026-04-27 08:12:00+00:00,1.683,0.043,"1,0,0,0",p
2026-04-27 08:18:00+00:00,1.673,0.039,"1,0,0,0",p
2026-04-27 08:24:00+00:00,1.676,0.036,"1,0,0,0",p
2026-04-27 08:30:00+00:00,1.657,0.039,"0,0,0,0",p
2026-04-27 08:36:00+00:00,1.657,0.033,"1,0,0,0",p
2026-04-27 08:42:00+00:00,1.654,0.039,"1,0,0,0",p
2026-04-27 08:48:00+00:00,1.64,0.043,"1,0,0,0",p
2026-04-27 08:54:00+00:00,1.631,0.039,"1,0,0,0",p
2026-04-27 09:00:00+00:00,1.617,0.036,"1,0,0,0",p
2026-04-27 09:06:00+00:00,1.601,0.036,"0,0,0,0",p
2026-04-27 09:12:00+00:00,1.585,0.039,"0,0,0,0",p
2026-04-27 09:18:00+00:00,1.581,0.039,"0,0,0,0",p
2026-04-27 09:24:00+00:00,1.568,0.036,"1,0,0,0",p
2026-04-27 09:30:00+00:00,1.549,0.039,"0,0,0,0",p
2026-04-27 09:36:00+00:00,1.542,0.036,"0,0,0,0",p
2026-04-27 09:42:00+00:00,1.516,0.036,"1,0,0,0",p
2026-04-27 09:48:00+00:00,1.509,0.039,"1,0,0,0",p
2026-04-27 09:54:00+00:00,1.483,0.033,"1,0,0,0",p
2026-04-27 10:00:00+00:00,1.48,0.039,"0,0,0,0",p
2026-04-27 10:06:00+00:00,1.467,0.033,"1,0,0,0",p
2026-04-27 10:12:00+00:00,1.45,0.043,"1,0,0,0",p
2026-04-27 10:18:00+00:00,1.45,0.043,"0,0,0,0",p
2026-04-27 10:24:00+00:00,1.457,0.033,"1,0,0,0",p
2026-04-27 10:30:00+00:00,1.444,0.036,"1,0,0,0",p
2026-04-27 10:36:00+00:00,1.447,0.033,"0,0,0,0",p
2026-04-27 10:42:00+00:00,1.434,0.036,"1,0,0,0",p
2026-04-27 10:48:00+00:00,1.44,0.049,"1,0,0,0",p
2026-04-27 10:54:00+00:00,1.45,0.043,"1,0,0,0",p
2026-04-27 11:00:00+00:00,1.457,0.036,"1,0,0,0",p
2026-04-27 11:06:00+00:00,1.48,0.043,"1,0,0,0",p
2026-04-27 11:12:00+00:00,1.473,0.043,"0,0,0,0",p
2026-04-27 11:18:00+00:00,1.476,0.036,"1,0,0,0",p
2026-04-27 11:24:00+00:00,1.503,0.033,"0,0,0,0",p
2026-04-27 11:30:00+00:00,1.522,0.036,"0,0,0,0",p
2026-04-27 11:36:00+00:00,1.545,0.049,"1,0,0,0",p
2026-04-27 11:42:00+00:00,1.562,0.043,"0,0,0,0",p
2026-04-27 11:48:00+00:00,1.575,0.036,"1,0,0,0",p
2026-04-27 11:54:00+00:00,1.604,0.036,"1,0,0,0",p
2026-04-27 12:00:00+00:00,1.621,0.039,"1,0,0,0",p
2026-04-27 12:06:00+00:00,1.64,0.036,"0,0,0,0",p
2026-04-27 12:12:00+00:00,1.663,0.043,"1,0,0,0",p
2026-04-27 12:18:00+00:00,1.693,0.043,"1,0,0,0",p
2026-04-27 12:24:00+00:00,1.716,0.043,"1,0,0,0",p
2026-04-27 12:30:00+00:00,1.713,0.039,"0,0,0,0",p
2026-04-27 12:36:00+00:00,1.739,0.039,"1,0,0,0",p
2026-04-27 12:42:00+00:00,1.755,0.046,"1,0,0,0",p
2026-04-27 12:48:00+00:00,1.782,0.039,"1,0,0,0",p
2026-04-27 12:54:00+00:00,1.782,0.039,"1,0,0,0",p
2026-04-27 13:00:00+00:00,1.798,0.043,"1,0,0,0",p
2026-04-27 13:06:00+00:00,1.795,0.039,"1,0,0,0",p
2026-04-27 13:12:00+00:00,1.801,0.043,"0,0,0,0",p
2026-04-27 13:18:00+00:00,1.808,0.039,"0,0,0,0",p
2026-04-27 13:24:00+00:00,1.801,0.043,"1,0,0,0",p
2026-04-27 13:30:00+00:00,1.824,0.046,"1,0,0,0",p
2026-04-27 13:36:00+00:00,1.841,0.043,"1,0,0,0",p
2026-04-27 13:42:00+00:00,1.834,0.039,"1,0,0,0",p
2026-04-27 13:48:00+00:00,1.837,0.039,"1,0,0,0",p
2026-04-27 13:54:00+00:00,1.827,0.049,"1,0,0,0",p
2026-04-27 14:00:00+00:00,1.831,0.039,"1,0,0,0",p
2026-04-27 14:06:00+00:00,1.821,0.043,"0,0,0,0",p
2026-04-27 14:12:00+00:00,1.831,0.039,"1,0,0,0",p
2026-04-27 14:18:00+00:00,1.827,0.046,"1,0,0,0",p
2026-04-27 14:24:00+00:00,1.834,0.043,"1,0,0,0",p
2026-04-27 14:30:00+00:00,1.831,0.043,"0,0,0,0",p
2026-04-27 14:36:00+00:00,1.85,0.043,"1,0,0,0",p
2026-04-27 14:42:00+00:00,1.85,0.043,"1,0,0,0",p
2026-04-27 14:48:00+00:00,1.85,0.043,"0,0,0,0",p
2026-04-27 14:54:00+00:00,1.85,0.043,"1,0,0,0",p
2026-04-27 15:00:00+00:00,1.86,0.039,"1,0,0,0",p
2026-04-27 15:06:00+00:00,1.867,0.043,"1,0,0,0",p
2026-04-27 15:12:00+00:00,1.86,0.056,"0,0,0,0",p
2026-04-27 15:18:00+00:00,1.88,0.039,"0,0,0,0",p
2026-04-27 15:24:00+00:00,1.89,0.039,"0,0,0,0",p
2026-04-27 15:30:00+00:00,1.89,0.039,"1,0,0,0",p
2026-04-27 15:36:00+00:00,1.896,0.039,"1,0,0,0",p
2026-04-27 15:42:00+00:00,1.9,0.039,"1,0,0,0",p
2026-04-27 15:48:00+00:00,1.896,0.039,"0,0,0,0",p
2026-04-27 15:54:00+00:00,1.893,0.036,"0,0,0,0",p
2026-04-27 16:00:00+00:00,1.906,0.049,"0,0,0,0",p
2026-04-27 16:06:00+00:00,1.913,0.043,"0,0,0,0",p
2026-04-27 16:12:00+00:00,1.919,0.043,"1,0,0,0",p
2026-04-27 16:18:00+00:00,1.923,0.043,"0,0,0,0",p
2026-04-27 16:24:00+00:00,1.929,0.039,"1,0,0,0",p
2026-04-27 16:30:00+00:00,1.932,0.046,"0,0,0,0",p
2026-04-27 16:36:00+00:00,1.929,0.043,"0,0,0,0",p
2026-04-27 16:42:00+00:00,1.932,0.039,"1,0,0,0",p
2026-04-27 16:48:00+00:00,1.949,0.046,"0,0,0,0",p
