t,v,s,f,q
2026-04-09 14:48:00+00:00,2.093,0.059,"1,0,0,0",p
2026-04-09 14:54:00+00:00,2.11,0.059,"0,0,0,0",p
2026-04-09 15:00:00+00:00,2.119,0.056,"1,0,0,0",p
2026-04-09 15:06:00+00:00,2.129,0.056,"0,0,0,0",p
2026-04-09 15:12:00+00:00,2.142,0.062,"1,0,0,0",p
2026-04-09 15:18:00+00:00,2.178,0.062,"1,0,0,0",p
2026-04-09 15:24:00+00:00,2.205,0.069,"0,0,0,0",p
2026-04-09 15:30:00+00:00,2.231,0.062,"0,0,0,0",p
2026-04-09 15:36:00+00:00,2.27,0.059,"1,0,0,0",p
2026-04-09 15:42:00+00:00,2.287,0.062,"1,0,0,0",p
2026-04-09 15:48:00+00:00,2.31,0.072,"0,0,0,0",p
2026-04-09 15:54:00+00:00,2.336,0.056,"1,0,0,0",p
2026-04-09 16:00:00+00:00,2.365,0.069,"0,0,0,0",p
2026-04-09 16:06:00+00:00,2.408,0.069,"0,0,0,0",p
2026-04-09 16:12:00+00:00,2.425,0.062,"1,0,0,0",p
2026-04-09 16:18:00+00:00,2.454,0.072,"1,0,0,0",p
2026-04-09 16:24:00+00:00,2.484,0.066,"1,0,0,0",p
2026-04-09 16:30:00+00:00,2.497,0.059,"1,0,0,0",p
2026-04-09 16:36:00+00:00,2.52,0.069,"1,0,0,0",p
2026-04-09 16:42:00+00:00,2.539,0.059,"0,0,0,0",p
2026-04-09 16:48:00+00:00,2.575,0.066,"1,0,0,0",p
2026-04-09 16:54:00+00:00,2.602,0.066,"0,0,0,0",p
2026-04-09 17:00:00+00:00,2.625,0.056,"1,0,0,0",p
2026-04-09 17:06:00+00:00,2.644,0.056,"0,0,0,0",p
2026-04-09 17:12:00+00:00,2.674,0.056,"1,0,0,0",p
2026-04-09 17:18:00+00:00,2.687,0.069,"1,0,0,0",p
2026-04-09 17:24:00+00:00,2.707,0.066,"1,0,0,0",p
2026-04-09 17:30:00+00:00,2.726,0.062,"1,0,0,0",p
2026-04-09 17:36:00+00:00,2.73,0.062,"1,0,0,0",p
2026-04-09 17:42:00+00:00,2.753,0.062,"1,0,0,0",p
2026-04-09 17:48:00+00:00,2.766,0.069,"0,0,0,0",p
2026-04-09 17:54:00+00:00,2.799,0.059,"1,0,0,0",p
2026-04-09 18:00:00+00:00,2.802,0.052,"0,0,0,0",p
2026-04-09 18:06:00+00:00,2.825,0.059,"0,0,0,0",p
2026-04-09 18:12:00+00:00,2.812,0.052,"1,0,0,0",p
2026-04-09 18:18:00+00:00,2.831,0.056,"1,0,0,0",p
2026-04-09 18:24:00+00:00,2.825,0.066,"0,0,0,0",p
2026-04-09 18:30:00+00:00,2.838,0.062,"0,0,0,0",p
2026-04-09 18:36:00+00:00,2.844,0.056,"1,0,0,0",p
2026-04-09 18:42:00+00:00,2.858,0.052,"1,0,0,0",p
2026-04-09 18:48:00+00:00,2.858,0.059,"1,0,0,0",p
2026-04-09 18:54:00+00:00,2.871,0.059,"1,0,0,0",p
2026-04-09 19:00:00+00:00,2.884,0.075,"1,0,0,0",p
2026-04-09 19:06:00+00:00,2.89,0.056,"1,0,0,0",p
2026-04-09 19:12:00+00:00,2.887,0.059,"1,0,0,0",p
2026-04-09 19:18:00+00:00,2.894,0.059,"1,0,0,0",p
2026-04-09 19:24:00+00:00,2.881,0.056,"0,0,0,0",p
2026-04-09 19:30:00+00:00,2.904,0.052,"1,0,0,0",p
2026-04-09 19:36:00+00:00,2.897,0.052,"1,0,0,0",p
2026-04-09 19:42:00+00:00,2.91,0.056,"1,0,0,0",p
2026-04-09 19:48:00+00:00,2.923,0.052,"1,0,0,0",p
2026-04-09 19:54:00+00:00,2.923,0.052,"0,0,0,0",p
2026-04-09 20:00:00+00:00,2.936,0.056,"1,0,0,0",p
2026-04-09 20:06:00+00:00,2.933,0.062,"0,0,0,0",p
2026-04-09 20:12:00+00:00,2.923,0.062,"0,0,0,0",p
2026-04-09 20:18:00+00:00,2.913,0.052,"1,0,0,0",p
2026-04-09 20:24:00+00:00,2.936,0.056,"1,0,0,0",p
2026-04-09 20:30:00+00:00,2.949,0.062,"1,0,0,0",p
2026-04-09 20:36:00+00:00,2.959,0.052,"1,0,0,0",p
2026-04-09 20:42:00+00:00,2.953,0.062,"1,0,0,0",p
2026-04-09 20:48:00+00:00,2.949,0.052,"1,0,0,0",p
2026-04-09 20:54:00+00:00,2.94,0.059,"1,0,0,0",p
2026-04-09 21:00:00+00:00,2.943,0.052,"1,0,0,0",p
2026-04-09 21:06:00+00:00,2.966,0.062,"0,0,0,0",p
2026-04-09 21:12:00+00:00,2.963,0.062,"1,0,0,0",p
2026-04-09 21:18:00+00:00,2.953,0.052,"1,0,0,0",p
2026-04-09 21:24:00+00:00,2.963,0.052,"1,0,0,0",p
2026-04-09 21:30:00+00:00,2.966,0.062,"0,0,0,0",p
2026-04-09 21:36:00+00:00,2.976,0.062,"0,0,0,0",p
2026-04-09 21:42:00+00:00,2.976,0.056,"0,0,0,0",p
2026-04-09 21:48:00+00:00,2.986,0.056,"1,0,0,0",p
2026-04-09 21:54:00+00:00,2.972,0.052,"0,0,0,0",p
2026-04-09 22:00:00+00:00,2.972,0.052,"0,0,0,0",p
2026-04-09 22:06:00+00:00,2.982,0.062,"0,0,0,0",p
2026-04-09 22:12:00+00:00,2.989,0.056,"1,0,0,0",p
2026-04-09 22:18:00+00:00,2.956,0.056,"1,0,0,0",p
2026-04-09 22:24:00+00:00,2.963,0.049,"1,0,0,0",p
2026-04-09 22:30:00+00:00,2.972,0.052,"1,0,0,0",p
2026-04-09 22:36:00+00:00,2.969,0.049,"0,0,0,0",p
2026-04-09 22:42:00+00:00,2.943,0.062,"0,0,0,0",p
2026-04-09 22:48:00+00:00,2.933,0.052,"0,0,0,0",p
2026-04-09 22:54:00+00:00,2.946,0.052,"1,0,0,0",p
2026-04-09 23:00:00+00:00,2.943,0.059,"1,0,0,0",p
2026-04-09 23:06:00+00:00,2.926,0.049,"1,0,0,0",p
2026-04-09 23:12:00+00:00,2.917,0.062,"0,0,0,0",p
2026-04-09 23:18:00+00:00,2.9,0.059,"0,0,0,0",p
2026-04-09 23:24:00+00:00,2.89,0.052,"0,0,0,0",p
2026-04-09 23:30:00+00:00,2.881,0.049,"1,0,0,0",p
2026-04-09 23:36:00+00:00,2.864,0.052,"1,0,0,0",p
2026-04-09 23:42:00+00:00,2.851,0.056,"0,0,0,0",p
2026-04-09 23:48:00+00:00,2.812,0.056,"0,0,0,0",p
2026-04-09 23:54:00+00:00,2.805,0.056,"0,0,0,0",p
2026-04-10 00:00:00+00:00,2.769,0.052,"0,0,0,0",p
2026-04-10 00:06:00+00:00,2.756,0.043,"1,0,0,0",p
2026-04-10 00:12:00+00:00,2.726,0.049,"1,0,0,0",p
2026-04-10 00:18:00+00:00,2.707,0.052,"1,0,0,0",p
2026-04-10 00:24:00+00:00,2.68,0.049,"0,0,0,0",p
2026-04-10 00:30:00+00:00,2.648,0.052,"1,0,0,0",p
2026-04-10 00:36:00+00:00,2.644,0.043,"1,0,0,0",p
2026-04-10 00:42:00+00:00,2.598,0.052,"1,0,0,0",p
2026-04-10 00:48:00+00:00,2.572,0.039,"1,0,0,0",p
2026-04-10 00:54:00+00:00,2.546,0.052,"0,0,0,0",p
2026-04-10 01:00:00+00:00,2.51,0.052,"0,0,0,0",p
2026-04-10 01:06:00+00:00,2.487,0.043,"1,0,0,0",p
2026-04-10 01:12:00+00:00,2.47,0.049,"0,0,0,0",p
2026-04-10 01:18:00+00:00,2.441,0.046,"0,0,0,0",p
2026-04-10 01:24:00+00:00,2.415,0.043,"1,0,0,0",p
2026-04-10 01:30:00+00:00,2.408,0.046,"1,0,0,0",p
2026-04-10 01:36:00+00:00,2.369,0.046,"1,0,0,0",p
2026-04-10 01:42:00+00:00,2.346,0.036,"0,0,0,0",p
2026-04-10 01:48:00+00:00,2.326,0.039,"1,0,0,0",p
2026-04-10 01:54:00+00:00,2.303,0.046,"0,0,0,0",p
2026-04-10 02:00:00+00:00,2.287,0.046,"1,0,0,0",p
2026-04-10 02:06:00+00:00,2.264,0.043,"1,0,0,0",p
2026-04-10 02:12:00+00:00,2.228,0.039,"0,0,0,0",p
2026-04-10 02:18:00+00:00,2.208,0.036,"1,0,0,0",p
2026-04-10 02:24:00+00:00,2.175,0.036,"1,0,0,0",p
2026-04-10 02:30:00+00:00,2.159,0.039,"0,0,0,0",p
2026-04-10 02:36:00+00:00,2.146,0.033,"1,0,0,0",p
2026-04-10 02:42:00+00:00,2.11,0.036,"1,0,0,0",p
2026-04-10 02:48:00+00:00,2.083,0.033,"0,0,0,0",p
2026-04-10 02:54:00+00:00,2.054,0.033,"0,0,0,0",p
2026-04-10 03:00:00+00:00,2.037,0.036,"1,0,0,0",p
2026-04-10 03:06:00+00:00,2.011,0.036,"1,0,0,0",p
2026-04-10 03:12:00+00:00,1.972,0.036,"1,0,0,0",p
2026-04-10 03:18:00+00:00,1.959,0.026,"1,0,0,0",p
2026-04-10 03:24:00+00:00,1.936,0.033,"1,0,0,0",p
2026-04-10 03:30:00+00:00,1.909,0.03,"0,0,0,0",p
2026-04-10 03:36:00+00:00,1.88,0.033,"1,0,0,0",p
2026-04-10 03:42:00+00:00,1.847,0.023,"1,0,0,0",p
2026-04-10 03:48:00+00:00,1.827,0.03,"0,0,0,0",p
2026-04-10 03:54:00+00:00,1.804,0.026,"0,0,0,0",p
2026-04-10 04:00:00+00:00,1.772,0.03,"1,0,0,0",p
2026-04-10 04:06:00+00:00,1.745,0.026,"1,0,0,0",p
2026-04-10 04:12:00+00:00,1.716,0.023,"1,0,0,0",p
2026-04-10 04:18:00+00:00,1.693,0.033,"1,0,0,0",p
2026-04-10 04:24:00+00:00,1.657,0.033,"1,0,0,0",p
2026-04-10 04:30:00+00:00,1.627,0.033,"1,0,0,0",p
2026-04-10 04:36:00+00:00,1.604,0.03,"1,0,0,0",p
2026-04-10 04:42:00+00:00,1.572,0.033,"0,0,0,0",p
2026-04-10 04:48:00+00:00,1.542,0.033,"1,0,0,0",p
2026-04-10 04:54:00+00:00,1.516,0.033,"1,0,0,0",p
2026-04-10 05:00:00+00:00,1.496,0.03,"1,0,0,0",p
2026-04-10 05:06:00+00:00,1.463,0.033,"0,0,0,0",p
2026-04-10 05:12:00+00:00,1.44,0.033,"1,0,0,0",p
2026-04-10 05:18:00+00:00,1.417,0.036,"0,0,0,0",p
2026-04-10 05:24:00+00:00,1.385,0.036,"1,0,0,0",p
2026-04-10 05:30:00+00:00,1.355,0.039,"1,0,0,0",p
2026-04-10 05:36:00+00:00,1.325,0.039,"1,0,0,0",p
2026-04-10 05:42:00+00:00,1.299,0.046,"1,0,0,0",p
2026-04-10 05:48:00+00:00,1.266,0.043,"0,0,0,0",p
2026-04-10 05:54:00+00:00,1.257,0.043,"0,0,0,0",p
2026-04-10 06:00:00+00:00,1.234,0.036,"1,0,0,0",p
2026-04-10 06:06:00+00:00,1.211,0.036,"1,0,0,0",p
2026-04-10 06:12:00+00:00,1.188,0.046,"1,0,0,0",p
2026-04-10 06:18:00+00:00,1.178,0.039,"0,0,0,0",p
2026-04-10 06:24:00+00:00,1.135,0.039,"0,0,0,0",p
2026-04-10 06:30:00+00:00,1.109,0.039,"1,0,0,0",p
2026-04-10 06:36:00+00:00,1.086,0.036,"1,0,0,0",p
2026-04-10 06:42:00+00:00,1.076,0.043,"1,0,0,0",p
2026-04-10 06:48:00+00:00,1.053,0.039,"1,0,0,0",p
2026-04-10 06:54:00+00:00,1.03,0.052,"0,0,0,0",p
2026-04-10 07:00:00+00:00,1.007,0.043,"0,0,0,0",p
2026-04-10 07:06:00+00:00,0.988,0.052,"0,0,0,0",p
2026-04-10 07:12:00+00:00,0.978,0.043,"1,0,0,0",p
2026-04-10 07:18:00+00:00,0.951,0.043,"1,0,0,0",p
2026-04-10 07:24:00+00:00,0.938,0.049,"1,0,0,0",p
2026-04-10 07:30:00+00:00,0.928,0.049,"1,0,0,0",p
2026-04-10 07:36:00+00:00,0.899,0.052,"0,0,0,0",p
2026-04-10 07:42:00+00:00,0.889,0.049,"1,0,0,0",p
2026-04-10 07:48:00+00:00,0.889,0.046,"0,0,0,0",p
2026-04-10 07:54:00+00:00,0.876,0.052,"0,0,0,0",p
