t,v,s,f,q
2026-03-07 14:48:00+00:00,1.421,0.049,"1,0,0,0",p
2026-03-07 14:54:00+00:00,1.453,0.049,"1,0,0,0",p
2026-03-07 15:00:00+00:00,1.47,0.039,"1,0,0,0",p
2026-03-07 15:06:00+00:00,1.483,0.046,"1,0,0,0",p
2026-03-07 15:12:00+00:00,1.493,0.043,"1,0,0,0",p
2026-03-07 15:18:00+00:00,1.522,0.049,"1,0,0,0",p
2026-03-07 15:24:00+00:00,1.535,0.056,"1,0,0,0",p
2026-03-07 15:30:00+00:00,1.549,0.046,"1,0,0,0",p
2026-03-07 15:36:00+00:00,1.568,0.049,"1,0,0,0",p
2026-03-07 15:42:00+00:00,1.588,0.039,"0,0,0,0",p
2026-03-07 15:48:00+00:00,1.594,0.049,"1,0,0,0",p
2026-03-07 15:54:00+00:00,1.624,0.043,"1,0,0,0",p
2026-03-07 16:00:00+00:00,1.634,0.046,"0,0,0,0",p
2026-03-07 16:06:00+00:00,1.67,0.056,"0,0,0,0",p
2026-03-07 16:12:00+00:00,1.67,0.043,"1,0,0,0",p
2026-03-07 16:18:00+00:00,1.699,0.052,"1,0,0,0",p
2026-03-07 16:24:00+00:00,1.713,0.046,"1,0,0,0",p
2026-03-07 16:30:00+00:00,1.726,0.046,"1,0,0,0",p
2026-03-07 16:36:00+00:00,1.742,0.056,"1,0,0,0",p
2026-03-07 16:42:00+00:00,1.765,0.052,"1,0,0,0",p
2026-03-07 16:48:00+00:00,1.798,0.052,"0,0,0,0",p
2026-03-07 16:54:00+00:00,1.824,0.046,"1,0,0,0",p
2026-03-07 17:00:00+00:00,1.837,0.056,"0,0,0,0",p
2026-03-07 17:06:00+00:00,1.854,0.056,"1,0,0,0",p
2026-03-07 17:12:00+00:00,1.88,0.052,"1,0,0,0",p
2026-03-07 17:18:00+00:00,1.89,0.046,"1,0,0,0",p
2026-03-07 17:24:00+00:00,1.916,0.049,"1,0,0,0",p
2026-03-07 17:30:00+00:00,1.919,0.052,"0,0,0,0",p
2026-03-07 17:36:00+00:00,1.955,0.046,"1,0,0,0",p
2026-03-07 17:42:00+00:00,1.952,0.059,"0,0,0,0",p
2026-03-07 17:48:00+00:00,1.975,0.049,"0,0,0,0",p
2026-03-07 17:54:00+00:00,1.978,0.049,"0,0,0,0",p
2026-03-07 18:00:00+00:00,1.991,0.052,"0,0,0,0",p
2026-03-07 18:06:00+00:00,2.001,0.049,"0,0,0,0",p
2026-03-07 18:12:00+00:00,2.008,0.043,"1,0,0,0",p
2026-03-07 18:18:00+00:00,2.031,0.052,"0,0,0,0",p
2026-03-07 18:24:00+00:00,2.031,0.039,"1,0,0,0",p
2026-03-07 18:30:00+00:00,2.051,0.052,"1,0,0,0",p
2026-03-07 18:36:00+00:00,2.057,0.043,"1,0,0,0",p
2026-03-07 18:42:00+00:00,2.077,0.052,"0,0,0,0",p
2026-03-07 18:48:00+00:00,2.06,0.052,"1,0,0,0",p
2026-03-07 18:54:00+00:00,2.057,0.049,"1,0,0,0",p
2026-03-07 19:00:00+00:00,2.064,0.056,"1,0,0,0",p
2026-03-07 19:06:00+00:00,2.044,0.052,"0,0,0,0",p
2026-03-07 19:12:00+00:00,2.07,0.056,"0,0,0,0",p
2026-03-07 19:18:00+00:00,2.044,0.052,"1,0,0,0",p
2026-03-07 19:24:00+00:00,2.031,0.059,"1,0,0,0",p
2026-03-07 19:30:00+00:00,2.024,0.046,"1,0,0,0",p
2026-03-07 19:36:00+00:00,2.005,0.052,"1,0,0,0",p
2026-03-07 19:42:00+00:00,2.014,0.043,"1,0,0,0",p
2026-03-07 19:48:00+00:00,1.985,0.056,"0,0,0,0",p
2026-03-07 19:54:00+00:00,1.982,0.046,"1,0,0,0",p
2026-03-07 20:00:00+00:00,1.962,0.046,"1,0,0,0",p
2026-03-07 20:06:00+00:00,1.968,0.043,"1,0,0,0",p
2026-03-07 20:12:00+00:00,1.942,0.056,"1,0,0,0",p
2026-03-07 20:18:00+00:00,1.932,0.046,"1,0,0,0",p
2026-03-07 20:24:00+00:00,1.919,0.046,"0,0,0,0",p
2026-03-07 20:30:00+00:00,1.916,0.052,"1,0,0,0",p
2026-03-07 20:36:00+00:00,1.893,0.056,"1,0,0,0",p
2026-03-07 20:42:00+00:00,1.873,0.052,"1,0,0,0",p
2026-03-07 20:48:00+00:00,1.864,0.056,"0,0,0,0",p
2026-03-07 20:54:00+00:00,1.857,0.059,"0,0,0,0",p
2026-03-07 21:00:00+00:00,1.827,0.049,"0,0,0,0",p
2026-03-07 21:06:00+00:00,1.824,0.059,"0,0,0,0",p
2026-03-07 21:12:00+00:00,1.808,0.049,"1,0,0,0",p
2026-03-07 21:18:00+00:00,1.795,0.046,"1,0,0,0",p
2026-03-07 21:24:00+00:00,1.759,0.049,"1,0,0,0",p
2026-03-07 21:30:00+00:00,1.755,0.046,"1,0,0,0",p
2026-03-07 21:36:00+00:00,1.722,0.039,"1,0,0,0",p
2026-03-07 21:42:00+00:00,1.713,0.049,"1,0,0,0",p
2026-03-07 21:48:00+00:00,1.703,0.046,"1,0,0,0",p
2026-03-07 21:54:00+00:00,1.693,0.046,"1,0,0,0",p
2026-03-07 22:00:00+00:00,1.673,0.046,"1,0,0,0",p
2026-03-07 22:06:00+00:00,1.647,0.043,"0,0,0,0",p
2026-03-07 22:12:00+00:00,1.644,0.049,"0,0,0,0",p
2026-03-07 22:18:00+00:00,1.608,0.043,"0,0,0,0",p
2026-03-07 22:24:00+00:00,1.604,0.039,"1,0,0,0",p
2026-03-07 22:30:00+00:00,1.611,0.046,"1,0,0,0",p
2026-03-07 22:36:00+00:00,1.588,0.046,"1,0,0,0",p
2026-03-07 22:42:00+00:00,1.572,0.046,"0,0,0,0",p
2026-03-07 22:48:00+00:00,1.562,0.039,"1,0,0,0",p
2026-03-07 22:54:00+00:00,1.555,0.039,"0,0,0,0",p
2026-03-07 23:00:00+00:00,1.555,0.039,"1,0,0,0",p
2026-03-07 23:06:00+00:00,1.552,0.043,"1,0,0,0",p
2026-03-07 23:12:00+00:00,1.535,0.039,"0,0,0,0",p
2026-03-07 23:18:00+00:00,1.542,0.043,"1,0,0,0",p
2026-03-07 23:24:00+00:00,1.532,0.039,"1,0,0,0",p
2026-03-07 23:30:00+00:00,1.519,0.046,"1,0,0,0",p
2026-03-07 23:36:00+00:00,1.519,0.046,"0,0,0,0",p
2026-03-07 23:42:00+00:00,1.519,0.039,"1,0,0,0",p
2026-03-07 23:48:00+00:00,1.516,0.043,"1,0,0,0",p
2026-03-07 23:54:00+00:00,1.506,0.043,"0,0,0,0",p
2026-03-08 00:00:00+00:00,1.499,0.039,"0,0,0,0",p
2026-03-08 00:06:00+00:00,1.48,0.039,"1,0,0,0",p
2026-03-08 00:12:00+00:00,1.483,0.039,"1,0,0,0",p
2026-03-08 00:18:00+00:00,1.483,0.043,"1,0,0,0",p
2026-03-08 00:24:00+00:00,1.483,0.039,"0,0,0,0",p
2026-03-08 00:30:00+00:00,1.483,0.052,"0,0,0,0",p
2026-03-08 00:36:00+00:00,1.467,0.049,"1,0,0,0",p
2026-03-08 00:42:00+00:00,1.447,0.046,"0,0,0,0",p
2026-03-08 00:48:00+00:00,1.453,0.052,"1,0,0,0",p
2026-03-08 00:54:00+00:00,1.447,0.043,"1,0,0,0",p
2026-03-08 01:00:00+00:00,1.46,0.049,"1,0,0,0",p
2026-03-08 01:06:00+00:00,1.447,0.049,"0,0,0,0",p
2026-03-08 01:12:00+00:00,1.414,0.052,"0,0,0,0",p
2026-03-08 01:18:00+00:00,1.421,0.036,"1,0,0,0",p
2026-03-08 01:24:00+00:00,1.411,0.046,"1,0,0,0",p
2026-03-08 01:30:00+00:00,1.401,0.046,"0,0,0,0",p
2026-03-08 01:36:00+00:00,1.391,0.043,"0,0,0,0",p
2026-03-08 01:42:00+00:00,1.394,0.043,"1,0,0,0",p
2026-03-08 01:48:00+00:00,1.362,0.043,"0,0,0,0",p
2026-03-08 01:54:00+00:00,1.335,0.046,"0,0,0,0",p
2026-03-08 02:00:00+00:00,1.322,0.043,"0,0,0,0",p
2026-03-08 02:06:00+00:00,1.293,0.039,"1,0,0,0",p
2026-03-08 02:12:00+00:00,1.28,0.039,"0,0,0,0",p
2026-03-08 02:18:00+00:00,1.253,0.036,"0,0,0,0",p
2026-03-08 02:24:00+00:00,1.23,0.046,"0,0,0,0",p
2026-03-08 02:30:00+00:00,1.198,0.039,"1,0,0,0",p
2026-03-08 02:36:00+00:00,1.175,0.043,"1,0,0,0",p
2026-03-08 02:42:00+00:00,1.161,0.039,"1,0,0,0",p
2026-03-08 02:48:00+00:00,1.129,0.033,"0,0,0,0",p
2026-03-08 02:54:00+00:00,1.106,0.043,"1,0,0,0",p
2026-03-08 03:00:00+00:00,1.076,0.036,"1,0,0,0",p
2026-03-08 03:06:00+00:00,1.063,0.036,"1,0,0,0",p
2026-03-08 03:12:00+00:00,1.05,0.043,"1,0,0,0",p
2026-03-08 03:18:00+00:00,1.033,0.03,"1,0,0,0",p
2026-03-08 03:24:00+00:00,1.004,0.039,"0,0,0,0",p
2026-03-08 03:30:00+00:00,0.991,0.039,"1,0,0,0",p
2026-03-08 03:36:00+00:00,0.955,0.036,"1,0,0,0",p
2026-03-08 03:42:00+00:00,0.945,0.046,"0,0,0,0",p
2026-03-08 03:48:00+00:00,0.922,0.039,"1,0,0,0",p
2026-03-08 03:54:00+00:00,0.906,0.039,"0,0,0,0",p
2026-03-08 04:00:00+00:00,0.889,0.03,"1,0,0,0",p
2026-03-08 04:06:00+00:00,0.869,0.036,"1,0,0,0",p
2026-03-08 04:12:00+00:00,0.866,0.036,"1,0,0,0",p
2026-03-08 04:18:00+00:00,0.85,0.03,"1,0,0,0",p
2026-03-08 04:24:00+00:00,0.846,0.036,"0,0,0,0",p
2026-03-08 04:30:00+00:00,0.82,0.043,"0,0,0,0",p
2026-03-08 04:36:00+00:00,0.824,0.039,"0,0,0,0",p
2026-03-08 04:42:00+00:00,0.801,0.036,"1,0,0,0",p
