t,v,s,f,q
2026-04-07 14:48:00+00:00,2.001,0.066,"1,0,0,0",p
2026-04-07 14:54:00+00:00,2.014,0.066,"0,0,0,0",p
2026-04-07 15:00:00+00:00,2.047,0.069,"0,0,0,0",p
2026-04-07 15:06:00+00:00,2.07,0.059,"0,0,0,0",p
2026-04-07 15:12:00+00:00,2.113,0.069,"0,0,0,0",p
2026-04-07 15:18:00+00:00,2.119,0.056,"1,0,0,0",p
2026-04-07 15:24:00+00:00,2.139,0.056,"0,0,0,0",p
2026-04-07 15:30:00+00:00,2.172,0.056,"1,0,0,0",p
2026-04-07 15:36:00+00:00,2.198,0.059,"0,0,0,0",p
2026-04-07 15:42:00+00:00,2.218,0.056,"1,0,0,0",p
2026-04-07 15:48:00+00:00,2.251,0.059,"1,0,0,0",p
2026-04-07 15:54:00+00:00,2.264,0.056,"1,0,0,0",p
2026-04-07 16:00:00+00:00,2.277,0.066,"1,0,0,0",p
2026-04-07 16:06:00+00:00,2.297,0.066,"1,0,0,0",p
2026-04-07 16:12:00+00:00,2.32,0.062,"1,0,0,0",p
2026-04-07 16:18:00+00:00,2.336,0.062,"0,0,0,0",p
2026-04-07 16:24:00+00:00,2.392,0.059,"0,0,0,0",p
2026-04-07 16:30:00+00:00,2.402,0.052,"0,0,0,0",p
2026-04-07 16:36:00+00:00,2.425,0.052,"0,0,0,0",p
2026-04-07 16:42:00+00:00,2.441,0.056,"0,0,0,0",p
2026-04-07 16:48:00+00:00,2.474,0.062,"0,0,0,0",p
2026-04-07 16:54:00+00:00,2.487,0.052,"1,0,0,0",p
2026-04-07 17:00:00+00:00,2.507,0.056,"0,0,0,0",p
2026-04-07 17:06:00+00:00,2.536,0.052,"1,0,0,0",p
2026-04-07 17:12:00+00:00,2.552,0.049,"1,0,0,0",p
2026-04-07 17:18:00+00:00,2.566,0.046,"1,0,0,0",p
2026-04-07 17:24:00+00:00,2.598,0.056,"0,0,0,0",p
2026-04-07 17:30:00+00:00,2.602,0.052,"1,0,0,0",p
2026-04-07 17:36:00+00:00,2.602,0.046,"1,0,0,0",p
2026-04-07 17:42:00+00:00,2.631,0.052,"1,0,0,0",p
2026-04-07 17:48:00+00:00,2.654,0.056,"1,0,0,0",p
2026-04-07 17:54:00+00:00,2.661,0.056,"0,0,0,0",p
2026-04-07 18:00:00+00:00,2.68,0.049,"1,0,0,0",p
2026-04-07 18:06:00+00:00,2.713,0.046,"1,0,0,0",p
2026-04-07 18:12:00+00:00,2.733,0.046,"1,0,0,0",p
2026-04-07 18:18:00+00:00,2.733,0.043,"0,0,0,0",p
2026-04-07 18:24:00+00:00,2.746,0.049,"0,0,0,0",p
2026-04-07 18:30:00+00:00,2.743,0.059,"0,0,0,0",p
2026-04-07 18:36:00+00:00,2.769,0.049,"0,0,0,0",p
2026-04-07 18:42:00+00:00,2.759,0.059,"0,0,0,0",p
2026-04-07 18:48:00+00:00,2.776,0.052,"0,0,0,0",p
2026-04-07 18:54:00+00:00,2.792,0.046,"0,0,0,0",p
2026-04-07 19:00:00+00:00,2.789,0.046,"0,0,0,0",p
2026-04-07 19:06:00+00:00,2.818,0.049,"0,0,0,0",p
2026-04-07 19:12:00+00:00,2.844,0.049,"1,0,0,0",p
2026-04-07 19:18:00+00:00,2.828,0.043,"1,0,0,0",p
2026-04-07 19:24:00+00:00,2.838,0.046,"0,0,0,0",p
2026-04-07 19:30:00+00:00,2.838,0.046,"0,0,0,0",p
2026-04-07 19:36:00+00:00,2.848,0.043,"1,0,0,0",p
2026-04-07 19:42:00+00:00,2.851,0.033,"0,0,0,0",p
2026-04-07 19:48:00+00:00,2.848,0.043,"1,0,0,0",p
2026-04-07 19:54:00+00:00,2.835,0.039,"1,0,0,0",p
2026-04-07 20:00:00+00:00,2.835,0.052,"0,0,0,0",p
2026-04-07 20:06:00+00:00,2.822,0.039,"1,0,0,0",p
2026-04-07 20:12:00+00:00,2.812,0.039,"1,0,0,0",p
2026-04-07 20:18:00+00:00,2.799,0.039,"0,0,0,0",p
2026-04-07 20:24:00+00:00,2.795,0.039,"1,0,0,0",p
2026-04-07 20:30:00+00:00,2.785,0.046,"0,0,0,0",p
2026-04-07 20:36:00+00:00,2.772,0.036,"0,0,0,0",p
2026-04-07 20:42:00+00:00,2.759,0.036,"1,0,0,0",p
2026-04-07 20:48:00+00:00,2.746,0.039,"1,0,0,0",p
2026-04-07 20:54:00+00:00,2.733,0.039,"1,0,0,0",p
2026-04-07 21:00:00+00:00,2.707,0.039,"0,0,0,0",p
2026-04-07 21:06:00+00:00,2.71,0.033,"1,0,0,0",p
2026-04-07 21:12:00+00:00,2.68,0.039,"0,0,0,0",p
2026-04-07 21:18:00+00:00,2.68,0.036,"1,0,0,0",p
2026-04-07 21:24:00+00:00,2.654,0.036,"1,0,0,0",p
2026-04-07 21:30:00+00:00,2.638,0.033,"1,0,0,0",p
2026-04-07 21:36:00+00:00,2.612,0.033,"0,0,0,0",p
2026-04-07 21:42:00+00:00,2.598,0.033,"1,0,0,0",p
2026-04-07 21:48:00+00:00,2.585,0.036,"0,0,0,0",p
2026-04-07 21:54:00+00:00,2.556,0.033,"0,0,0,0",p
2026-04-07 22:00:00+00:00,2.53,0.026,"1,0,0,0",p
2026-04-07 22:06:00+00:00,2.503,0.026,"1,0,0,0",p
2026-04-07 22:12:00+00:00,2.484,0.036,"1,0,0,0",p
2026-04-07 22:18:00+00:00,2.444,0.039,"0,0,0,0",p
2026-04-07 22:24:00+00:00,2.411,0.036,"1,0,0,0",p
2026-04-07 22:30:00+00:00,2.388,0.033,"1,0,0,0",p
2026-04-07 22:36:00+00:00,2.362,0.033,"1,0,0,0",p
2026-04-07 22:42:00+00:00,2.329,0.03,"1,0,0,0",p
2026-04-07 22:48:00+00:00,2.29,0.03,"1,0,0,0",p
2026-04-07 22:54:00+00:00,2.277,0.03,"0,0,0,0",p
2026-04-07 23:00:00+00:00,2.241,0.026,"1,0,0,0",p
2026-04-07 23:06:00+00:00,2.221,0.03,"0,0,0,0",p
2026-04-07 23:12:00+00:00,2.185,0.033,"1,0,0,0",p
2026-04-07 23:18:00+00:00,2.162,0.026,"0,0,0,0",p
2026-04-07 23:24:00+00:00,2.149,0.026,"1,0,0,0",p
2026-04-07 23:30:00+00:00,2.136,0.023,"0,0,0,0",p
2026-04-07 23:36:00+00:00,2.123,0.02,"1,0,0,0",p
2026-04-07 23:42:00+00:00,2.096,0.02,"1,0,0,0",p
2026-04-07 23:48:00+00:00,2.06,0.026,"1,0,0,0",p
2026-04-07 23:54:00+00:00,2.021,0.02,"1,0,0,0",p
2026-04-08 00:00:00+00:00,2.028,0.013,"1,0,0,0",p
2026-04-08 00:06:00+00:00,2.014,0.013,"0,0,0,0",p
2026-04-08 00:12:00+00:00,1.985,0.013,"1,0,0,0",p
2026-04-08 00:18:00+00:00,1.965,0.013,"1,0,0,0",p
2026-04-08 00:24:00+00:00,1.936,0.013,"1,0,0,0",p
2026-04-08 00:30:00+00:00,1.913,0.013,"0,0,0,0",p
2026-04-08 00:36:00+00:00,1.88,0.013,"0,0,0,0",p
2026-04-08 00:42:00+00:00,1.857,0.01,"0,0,0,0",p
2026-04-08 00:48:00+00:00,1.831,0.016,"1,0,0,0",p
2026-04-08 00:54:00+00:00,1.811,0.013,"1,0,0,0",p
2026-04-08 01:00:00+00:00,1.788,0.013,"1,0,0,0",p
2026-04-08 01:06:00+00:00,1.765,0.01,"0,0,0,0",p
2026-04-08 01:12:00+00:00,1.736,0.01,"0,0,0,0",p
2026-04-08 01:18:00+00:00,1.709,0.013,"0,0,0,0",p
2026-04-08 01:24:00+00:00,1.683,0.007,"0,0,0,0",p
2026-04-08 01:30:00+00:00,1.66,0.016,"1,0,0,0",p
2026-04-08 01:36:00+00:00,1.598,0.02,"1,0,0,0",p
2026-04-08 01:42:00+00:00,1.604,0.01,"1,0,0,0",p
2026-04-08 01:48:00+00:00,1.585,0.01,"0,0,0,0",p
2026-04-08 01:54:00+00:00,1.555,0.01,"0,0,0,0",p
2026-04-08 02:00:00+00:00,1.532,0.007,"0,0,0,0",p
2026-04-08 02:06:00+00:00,1.506,0.007,"0,0,0,0",p
2026-04-08 02:12:00+00:00,1.486,0.007,"0,0,0,0",p
2026-04-08 02:18:00+00:00,1.463,0.013,"1,0,0,0",p
2026-04-08 02:24:00+00:00,1.407,0.016,"0,0,0,0",p
2026-04-08 02:30:00+00:00,1.404,0.01,"0,0,0,0",p
2026-04-08 02:36:00+00:00,1.375,0.01,"0,0,0,0",p
2026-04-08 02:42:00+00:00,1.348,0.01,"1,0,0,0",p
2026-04-08 02:48:00+00:00,1.302,0.016,"1,0,0,0",p
2026-04-08 02:54:00+00:00,1.296,0.013,"1,0,0,0",p
2026-04-08 03:00:00+00:00,1.28,0.013,"1,0,0,0",p
2026-04-08 03:06:00+00:00,1.26,0.01,"1,0,0,0",p
2026-04-08 03:12:00+00:00,1.247,0.007,"0,0,0,0",p
2026-04-08 03:18:00+00:00,1.22,0.01,"0,0,0,0",p
2026-04-08 03:24:00+00:00,1.204,0.01,"1,0,0,0",p
2026-04-08 03:30:00+00:00,1.175,0.013,"1,0,0,0",p
2026-04-08 03:36:00+00:00,1.158,0.007,"1,0,0,0",p
2026-04-08 03:42:00+00:00,1.142,0.003,"1,0,0,0",p
2026-04-08 03:48:00+00:00,1.125,0.007,"0,0,0,0",p
2026-04-08 03:54:00+00:00,1.109,0.003,"0,0,0,0",p
2026-04-08 04:00:00+00:00,1.089,0.007,"0,0,0,0",p
2026-04-08 04:06:00+00:00,1.066,0.007,"0,0,0,0",p
2026-04-08 04:12:00+00:00,1.056,0.007,"1,0,0,0",p
2026-04-08 04:18:00+00:00,1.037,0.003,"0,0,0,0",p
2026-04-08 04:24:00+00:00,1.027,0.007,"0,0,0,0",p
2026-04-08 04:30:00+00:00,1.004,0.007,"1,0,0,0",p
2026-04-08 04:36:00+00:00,0.991,0.007,"0,0,0,0",p
2026-04-08 04:42:00+00:00,0.971,0.003,"0,0,0,0",p
2026-04-08 04:48:00+00:00,0.955,0.01,"0,0,0,0",p
2026-04-08 04:54:00+00:00,0.938,0.003,"0,0,0,0",p
2026-04-08 05:00:00+00:00,0.922,0.007,"0,0,0,0",p
2026-04-08 05:06:00+00:00,0.902,0.007,"0,0,0,0",p
2026-04-08 05:12:00+00:00,0.886,0.007,"0,0,0,0",p
2026-04-08 05:18:00+00:00,0.869,0.003,"0,0,0,0",p
2026-04-08 05:24:00+00:00,0.853,0.007,"0,0,0,0",p
2026-04-08 05:30:00+00:00,0.84,0.007,"0,0,0,0",p
2026-04-08 05:36:00+00:00,0.82,0.003,"0,0,0,0",p
2026-04-08 05:42:00+00:00,0.807,0.007,"0,0,0,0",p
2026-04-08 05:48:00+00:00,0.791,0.007,"0,0,0,0",p
2026-04-08 05:54:00+00:00,0.778,0.0,"1,0,0,0",p
2026-04-08 06:00:00+00:00,0.761,0.007,"0,0,0,0",p
2026-04-08 06:06:00+00:00,0.741,0.007,"0,0,0,0",p
2026-04-08 06:12:00+00:00,0.728,0.003,"0,0,0,0",p
2026-04-08 06:18:00+00:00,0.715,0.007,"0,0,0,0",p
2026-04-08 06:24:00+00:00,0.702,0.003,"0,0,0,0",p
2026-04-08 06:30:00+00:00,0.686,0.007,"0,0,0,0",p
2026-04-08 06:36:00+00:00,0.666,0.007,"0,0,0,0",p
2026-04-08 06:42:00+00:00,0.653,0.003,"0,0,0,0",p
2026-04-08 06:48:00+00:00,0.636,0.007,"0,0,0,0",p
2026-04-08 06:54:00+00:00,0.62,0.007,"1,0,0,0",p
2026-04-08 07:00:00+00:00,0.61,0.007,"1,0,0,0",p
2026-04-08 07:06:00+00:00,0.597,0.007,"0,0,0,0",p
2026-04-08 07:12:00+00:00,0.584,0.007,"0,0,0,0",p
2026-04-08 07:18:00+00:00,0.574,0.003,"0,0,0,0",p
2026-04-08 07:24:00+00:00,0.561,0.003,"0,0,0,0",p
2026-04-08 07:30:00+00:00,0.551,0.003,"0,0,0,0",p
2026-04-08 07:36:00+00:00,0.538,0.003,"0,0,0,0",p
2026-04-08 07:42:00+00:00,0.532,0.003,"1,0,0,0",p
2026-04-08 07:48:00+00:00,0.509,0.02,"1,0,0,0",p
2026-04-08 07:54:00+00:00,0.469,0.026,"0,0,0,0",p
2026-04-08 08:00:00+00:00,0.466,0.02,"1,0,0,0",p
2026-04-08 08:06:00+00:00,0.449,0.02,"1,0,0,0",p
2026-04-08 08:12:00+00:00,0.426,0.026,"1,0,0,0",p
2026-04-08 08:18:00+00:00,0.43,0.03,"1,0,0,0",p
2026-04-08 08:24:00+00:00,0.413,0.043,"0,0,0,0",p
2026-04-08 08:30:00+00:00,0.423,0.039,"1,0,0,0",p
2026-04-08 08:36:00+00:00,0.407,0.039,"1,0,0,0",p
2026-04-08 08:42:00+00:00,0.433,0.049,"0,0,0,0",p
2026-04-08 08:48:00+00:00,0.423,0.046,"1,0,0,0",p
2026-04-08 08:54:00+00:00,0.426,0.052,"0,0,0,0",p
2026-04-08 09:00:00+00:00,0.449,0.052,"0,0,0,0",p
2026-04-08 09:06:00+00:00,0.459,0.056,"1,0,0,0",p
2026-04-08 09:12:00+00:00,0.453,0.059,"0,0,0,0",p
2026-04-08 09:18:00+00:00,0.479,0.049,"1,0,0,0",p
2026-04-08 09:24:00+00:00,0.499,0.049,"1,0,0,0",p
2026-04-08 09:30:00+00:00,0.525,0.052,"1,0,0,0",p
2026-04-08 09:36:00+00:00,0.554,0.049,"1,0,0,0",p
2026-04-08 09:42:00+00:00,0.574,0.052,"0,0,0,0",p
2026-04-08 09:48:00+00:00,0.597,0.052,"0,0,0,0",p
2026-04-08 09:54:00+00:00,0.636,0.046,"0,0,0,0",p
2026-04-08 10:00:00+00:00,0.676,0.049,"1,0,0,0",p
2026-04-08 10:06:00+00:00,0.712,0.043,"0,0,0,0",p
2026-04-08 10:12:00+00:00,0.745,0.046,"1,0,0,0",p
2026-04-08 10:18:00+00:00,0.794,0.043,"1,0,0,0",p
2026-04-08 10:24:00+00:00,0.83,0.056,"1,0,0,0",p
2026-04-08 10:30:00+00:00,0.883,0.046,"1,0,0,0",p
2026-04-08 10:36:00+00:00,0.919,0.046,"1,0,0,0",p
2026-04-08 10:42:00+00:00,0.974,0.049,"0,0,0,0",p
2026-04-08 10:48:00+00:00,1.02,0.046,"1,0,0,0",p
2026-04-08 10:54:00+00:00,1.07,0.043,"1,0,0,0",p
2026-04-08 11:00:00+00:00,1.152,0.059,"0,0,0,0",p
2026-04-08 11:06:00+00:00,1.204,0.056,"0,0,0,0",p
2026-04-08 11:12:00+00:00,1.266,0.052,"0,0,0,0",p
2026-04-08 11:18:00+00:00,1.306,0.052,"1,0,0,0",p
2026-04-08 11:24:00+00:00,1.355,0.056,"1,0,0,0",p
2026-04-08 11:30:00+00:00,1.404,0.049,"1,0,0,0",p
2026-04-08 11:36:00+00:00,1.453,0.049,"1,0,0,0",p
2026-04-08 11:42:00+00:00,1.48,0.069,"0,0,0,0",p
2026-04-08 11:48:00+00:00,1.499,0.056,"1,0,0,0",p
2026-04-08 11:54:00+00:00,1.558,0.056,"0,0,0,0",p
2026-04-08 12:00:00+00:00,1.594,0.059,"0,0,0,0",p
2026-04-08 12:06:00+00:00,1.614,0.056,"1,0,0,0",p
2026-04-08 12:12:00+00:00,1.657,0.059,"1,0,0,0",p
2026-04-08 12:18:00+00:00,1.673,0.056,"1,0,0,0",p
2026-04-08 12:24:00+00:00,1.703,0.052,"1,0,0,0",p
2026-04-08 12:30:00+00:00,1.729,0.059,"0,0,0,0",p
2026-04-08 12:36:00+00:00,1.752,0.059,"0,0,0,0",p
2026-04-08 12:42:00+00:00,1.772,0.052,"1,0,0,0",p
2026-04-08 12:48:00+00:00,1.798,0.059,"1,0,0,0",p
2026-04-08 12:54:00+00:00,1.808,0.059,"0,0,0,0",p
2026-04-08 13:00:00+00:00,1.821,0.056,"1,0,0,0",p
2026-04-08 13:06:00+00:00,1.847,0.049,"1,0,0,0",p
2026-04-08 13:12:00+00:00,1.85,0.052,"1,0,0,0",p
2026-04-08 13:18:00+00:00,1.86,0.052,"0,0,0,0",p
2026-04-08 13:24:00+00:00,1.9,0.056,"1,0,0,0",p
2026-04-08 13:30:00+00:00,1.913,0.059,"1,0,0,0",p
2026-04-08 13:36:00+00:00,1.906,0.062,"1,0,0,0",p
2026-04-08 13:42:00+00:00,1.926,0.059,"0,0,0,0",p
2026-04-08 13:48:00+00:00,1.949,0.052,"1,0,0,0",p
2026-04-08 13:54:00+00:00,1.965,0.062,"1,0,0,0",p
2026-04-08 14:00:00+00:00,1.978,0.052,"1,0,0,0",p
2026-04-08 14:06:00+00:00,1.982,0.056,"1,0,0,0",p
2026-04-08 14:12:00+00:00,1.998,0.062,"0,0,0,0",p
2026-04-08 14:18:00+00:00,2.028,0.062,"1,0,0,0",p
2026-04-08 14:24:00+00:00,2.057,0.056,"1,0,0,0",p
2026-04-08 14:30:00+00:00,2.07,0.049,"1,0,0,0",p
2026-04-08 14:36:00+00:00,2.067,0.052,"1,0,0,0",p
2026-04-08 14:42:00+00:00,2.09,0.052,"1,0,0,0",p
2026-04-08 14:48:00+00:00,2.116,0.056,"0,0,0,0",p
2026-04-08 14:54:00+00:00,2.136,0.056,"0,0,0,0",p
2026-04-08 15:00:00+00:00,2.159,0.052,"0,0,0,0",p
2026-04-08 15:06:00+00:00,2.175,0.062,"0,0,0,0",p
2026-04-08 15:12:00+00:00,2.198,0.066,"1,0,0,0",p
2026-04-08 15:18:00+00:00,2.231,0.059,"1,0,0,0",p
2026-04-08 15:24:00+00:00,2.264,0.062,"0,0,0,0",p
2026-04-08 15:30:00+00:00,2.267,0.059,"0,0,0,0",p
2026-04-08 15:36:00+00:00,2.297,0.056,"1,0,0,0",p
2026-04-08 15:42:00+00:00,2.323,0.062,"1,0,0,0",p
2026-04-08 15:48:00+00:00,2.356,0.056,"1,0,0,0",p
2026-04-08 15:54:00+00:00,2.362,0.052,"1,0,0,0",p
2026-04-08 16:00:00+00:00,2.402,0.056,"1,0,0,0",p
2026-04-08 16:06:00+00:00,2.411,0.066,"1,0,0,0",p
2026-04-08 16:12:00+00:00,2.418,0.059,"0,0,0,0",p
