t,v,s,f,q
2026-07-29 14:36:00+00:00,1.624,0.036,"1,0,0,0",p
2026-07-29 14:42:00+00:00,1.657,0.036,"0,0,0,0",p
2026-07-29 14:48:00+00:00,1.683,0.046,"1,0,0,0",p
2026-07-29 14:54:00+00:00,1.713,0.033,"1,0,0,0",p
2026-07-29 15:00:00+00:00,1.745,0.036,"1,0,0,0",p
2026-07-29 15:06:00+00:00,1.772,0.03,"0,0,0,0",p
2026-07-29 15:12:00+00:00,1.811,0.039,"0,0,0,0",p
2026-07-29 15:18:00+00:00,1.837,0.033,"1,0,0,0",p
2026-07-29 15:24:00+00:00,1.854,0.03,"1,0,0,0",p
2026-07-29 15:30:00+00:00,1.88,0.033,"0,0,0,0",p
2026-07-29 15:36:00+00:00,1.913,0.043,"1,0,0,0",p
2026-07-29 15:42:00+00:00,1.936,0.03,"1,0,0,0",p
2026-07-29 15:48:00+00:00,1.959,0.026,"0,0,0,0",p
2026-07-29 15:54:00+00:00,1.978,0.033,"0,0,0,0",p
2026-07-29 16:00:00+00:00,1.998,0.036,"0,0,0,0",p
2026-07-29 16:06:00+00:00,2.011,0.033,"0,0,0,0",p
2026-07-29 16:12:00+00:00,2.044,0.036,"0,0,0,0",p
2026-07-29 16:18:00+00:00,2.057,0.033,"1,0,0,0",p
2026-07-29 16:24:00+00:00,2.06,0.03,"1,0,0,0",p
2026-07-29 16:30:00+00:00,2.093,0.033,"1,0,0,0",p
2026-07-29 16:36:00+00:00,2.103,0.033,"1,0,0,0",p
2026-07-29 16:42:00+00:00,2.129,0.026,"1,0,0,0",p
2026-07-29 16:48:00+00:00,2.142,0.026,"1,0,0,0",p
2026-07-29 16:54:00+00:00,2.149,0.03,"1,0,0,0",p
2026-07-29 17:00:00+00:00,2.172,0.03,"1,0,0,0",p
2026-07-29 17:06:00+00:00,2.172,0.03,"0,0,0,0",p
2026-07-29 17:12:00+00:00,2.185,0.03,"0,0,0,0",p
2026-07-29 17:18:00+00:00,2.201,0.026,"1,0,0,0",p
2026-07-29 17:24:00+00:00,2.205,0.033,"0,0,0,0",p
2026-07-29 17:30:00+00:00,2.224,0.026,"0,0,0,0",p
2026-07-29 17:36:00+00:00,2.231,0.023,"0,0,0,0",p
2026-07-29 17:42:00+00:00,2.238,0.03,"1,0,0,0",p
2026-07-29 17:48:00+00:00,2.254,0.03,"0,0,0,0",p
2026-07-29 17:54:00+00:00,2.257,0.023,"1,0,0,0",p
2026-07-29 18:00:00+00:00,2.257,0.026,"1,0,0,0",p
2026-07-29 18:06:00+00:00,2.26,0.03,"1,0,0,0",p
2026-07-29 18:12:00+00:00,2.254,0.036,"0,0,0,0",p
2026-07-29 18:18:00+00:00,2.247,0.033,"1,0,0,0",p
2026-07-29 18:24:00+00:00,2.257,0.033,"1,0,0,0",p
2026-07-29 18:30:00+00:00,2.26,0.039,"1,0,0,0",p
2026-07-29 18:36:00+00:00,2.241,0.03,"1,0,0,0",p
2026-07-29 18:42:00+00:00,2.231,0.033,"1,0,0,0",p
2026-07-29 18:48:00+00:00,2.221,0.039,"1,0,0,0",p
2026-07-29 18:54:00+00:00,2.215,0.046,"1,0,0,0",p
2026-07-29 19:00:00+00:00,2.192,0.03,"1,0,0,0",p
2026-07-29 19:06:00+00:00,2.182,0.039,"0,0,0,0",p
2026-07-29 19:12:00+00:00,2.172,0.036,"0,0,0,0",p
2026-07-29 19:18:00+00:00,2.165,0.036,"0,0,0,0",p
2026-07-29 19:24:00+00:00,2.146,0.033,"0,0,0,0",p
2026-07-29 19:30:00+00:00,2.119,0.039,"1,0,0,0",p
2026-07-29 19:36:00+00:00,2.083,0.033,"1,0,0,0",p
2026-07-29 19:42:00+00:00,2.064,0.03,"1,0,0,0",p
2026-07-29 19:48:00+00:00,2.024,0.033,"1,0,0,0",p
2026-07-29 19:54:00+00:00,1.975,0.03,"1,0,0,0",p
2026-07-29 20:00:00+00:00,1.968,0.033,"1,0,0,0",p
2026-07-29 20:06:00+00:00,1.929,0.033,"0,0,0,0",p
2026-07-29 20:12:00+00:00,1.883,0.033,"0,0,0,0",p
2026-07-29 20:18:00+00:00,1.854,0.03,"0,0,0,0",p
2026-07-29 20:24:00+00:00,1.801,0.033,"1,0,0,0",p
2026-07-29 20:30:00+00:00,1.782,0.033,"1,0,0,0",p
2026-07-29 20:36:00+00:00,1.742,0.036,"1,0,0,0",p
2026-07-29 20:42:00+00:00,1.719,0.026,"1,0,0,0",p
2026-07-29 20:48:00+00:00,1.673,0.03,"1,0,0,0",p
2026-07-29 20:54:00+00:00,1.64,0.036,"1,0,0,0",p
2026-07-29 21:00:00+00:00,1.591,0.03,"1,0,0,0",p
2026-07-29 21:06:00+00:00,1.565,0.033,"1,0,0,0",p
2026-07-29 21:12:00+00:00,1.535,0.036,"1,0,0,0",p
2026-07-29 21:18:00+00:00,1.493,0.03,"1,0,0,0",p
2026-07-29 21:24:00+00:00,1.463,0.043,"0,0,0,0",p
2026-07-29 21:30:00+00:00,1.417,0.026,"0,0,0,0",p
2026-07-29 21:36:00+00:00,1.371,0.043,"1,0,0,0",p
2026-07-29 21:42:00+00:00,1.325,0.036,"0,0,0,0",p
2026-07-29 21:48:00+00:00,1.293,0.033,"1,0,0,0",p
2026-07-29 21:54:00+00:00,1.253,0.036,"1,0,0,0",p
2026-07-29 22:00:00+00:00,1.22,0.033,"1,0,0,0",p
2026-07-29 22:06:00+00:00,1.168,0.026,"1,0,0,0",p
2026-07-29 22:12:00+00:00,1.138,0.03,"1,0,0,0",p
2026-07-29 22:18:00+00:00,1.099,0.036,"1,0,0,0",p
2026-07-29 22:24:00+00:00,1.06,0.039,"1,0,0,0",p
2026-07-29 22:30:00+00:00,1.01,0.03,"1,0,0,0",p
2026-07-29 22:36:00+00:00,0.955,0.033,"0,0,0,0",p
2026-07-29 22:42:00+00:00,0.919,0.036,"1,0,0,0",p
2026-07-29 22:48:00+00:00,0.883,0.033,"0,0,0,0",p
2026-07-29 22:54:00+00:00,0.84,0.033,"1,0,0,0",p
2026-07-29 23:00:00+00:00,0.814,0.033,"0,0,0,0",p
2026-07-29 23:06:00+00:00,0.784,0.026,"0,0,0,0",p
2026-07-29 23:12:00+00:00,0.768,0.033,"0,0,0,0",p
2026-07-29 23:18:00+00:00,0.725,0.039,"0,0,0,0",p
2026-07-29 23:24:00+00:00,0.686,0.03,"0,0,0,0",p
2026-07-29 23:30:00+00:00,0.663,0.023,"1,0,0,0",p
2026-07-29 23:36:00+00:00,0.627,0.023,"1,0,0,0",p
2026-07-29 23:42:00+00:00,0.6,0.026,"0,0,0,0",p
2026-07-29 23:48:00+00:00,0.591,0.026,"0,0,0,0",p
2026-07-29 23:54:00+00:00,0.571,0.023,"1,0,0,0",p
2026-07-30 00:00:00+00:00,0.535,0.026,"0,0,0,0",p
2026-07-30 00:06:00+00:00,0.499,0.03,"1,0,0,0",p
2026-07-30 00:12:00+00:00,0.476,0.023,"1,0,0,0",p
2026-07-30 00:18:00+00:00,0.453,0.023,"1,0,0,0",p
2026-07-30 00:24:00+00:00,0.433,0.02,"1,0,0,0",p
2026-07-30 00:30:00+00:00,0.413,0.03,"1,0,0,0",p
2026-07-30 00:36:00+00:00,0.381,0.023,"1,0,0,0",p
2026-07-30 00:42:00+00:00,0.358,0.023,"0,0,0,0",p
2026-07-30 00:48:00+00:00,0.331,0.03,"1,0,0,0",p
2026-07-30 00:54:00+00:00,0.305,0.026,"1,0,0,0",p
2026-07-30 01:00:00+00:00,0.279,0.023,"1,0,0,0",p
2026-07-30 01:06:00+00:00,0.253,0.026,"1,0,0,0",p
2026-07-30 01:12:00+00:00,0.226,0.02,"1,0,0,0",p
2026-07-30 01:18:00+00:00,0.21,0.023,"1,0,0,0",p
2026-07-30 01:24:00+00:00,0.197,0.023,"1,0,0,0",p
2026-07-30 01:30:00+00:00,0.18,0.023,"0,0,0,0",p
2026-07-30 01:36:00+00:00,0.154,0.026,"1,0,0,0",p
2026-07-30 01:42:00+00:00,0.148,0.02,"1,0,0,0",p
2026-07-30 01:48:00+00:00,0.141,0.02,"1,0,0,0",p
2026-07-30 01:54:00+00:00,0.121,0.02,"1,0,0,0",p
2026-07-30 02:00:00+00:00,0.102,0.026,"1,0,0,0",p
2026-07-30 02:06:00+00:00,0.085,0.026,"1,0,0,0",p
2026-07-30 02:12:00+00:00,0.079,0.026,"1,0,0,0",p
2026-07-30 02:18:00+00:00,0.066,0.02,"1,0,0,0",p
2026-07-30 02:24:00+00:00,0.056,0.026,"0,0,0,0",p
2026-07-30 02:30:00+00:00,0.046,0.03,"0,0,0,0",p
2026-07-30 02:36:00+00:00,0.033,0.023,"1,0,0,0",p
2026-07-30 02:42:00+00:00,0.03,0.023,"1,0,0,0",p
2026-07-30 02:48:00+00:00,0.026,0.02,"1,0,0,0",p
2026-07-30 02:54:00+00:00,0.02,0.02,"1,0,0,0",p
2026-07-30 03:00:00+00:00,0.007,0.023,"0,0,0,0",p
2026-07-30 03:06:00+00:00,0.003,0.02,"0,0,0,0",p
2026-07-30 03:12:00+00:00,0.007,0.02,"1,0,0,0",p
2026-07-30 03:18:00+00:00,0.007,0.023,"1,0,0,0",p
2026-07-30 03:24:00+00:00,0.003,0.02,"0,0,0,0",p
2026-07-30 03:30:00+00:00,0.007,0.023,"1,0,0,0",p
2026-07-30 03:36:00+00:00,-0.003,0.02,"1,0,0,0",p
2026-07-30 03:42:00+00:00,-0.016,0.023,"1,0,0,0",p
2026-07-30 03:48:00+00:00,-0.023,0.016,"1,0,0,0",p
2026-07-30 03:54:00+00:00,-0.02,0.02,"0,0,0,0",p
2026-07-30 04:00:00+00:00,-0.026,0.023,"1,0,0,0",p
2026-07-30 04:06:00+00:00,-0.02,0.02,"1,0,0,0",p
2026-07-30 04:12:00+00:00,-0.013,0.02,"0,0,0,0",p
2026-07-30 04:18:00+00:00,-0.003,0.016,"1,0,0,0",p
2026-07-30 04:24:00+00:00,-0.013,0.023,"1,0,0,0",p
2026-07-30 04:30:00+00:00,-0.016,0.026,"1,0,0,0",p
2026-07-30 04:36:00+00:00,-0.01,0.026,"1,0,0,0",p
2026-07-30 04:42:00+00:00,-0.007,0.02,"1,0,0,0",p
2026-07-30 04:48:00+00:00,0.003,0.023,"1,0,0,0",p
2026-07-30 04:54:00+00:00,0.003,0.023,"1,0,0,0",p
2026-07-30 05:00:00+00:00,0.007,0.03,"0,0,0,0",p
2026-07-30 05:06:00+00:00,0.023,0.023,"1,0,0,0",p
2026-07-30 05:12:00+00:00,0.039,0.026,"1,0,0,0",p
2026-07-30 05:18:00+00:00,0.052,0.026,"0,0,0,0",p
2026-07-30 05:24:00+00:00,0.079,0.026,"1,0,0,0",p
2026-07-30 05:30:00+00:00,0.089,0.026,"1,0,0,0",p
2026-07-30 05:36:00+00:00,0.112,0.02,"1,0,0,0",p
2026-07-30 05:42:00+00:00,0.118,0.023,"1,0,0,0",p
2026-07-30 05:48:00+00:00,0.148,0.026,"1,0,0,0",p
2026-07-30 05:54:00+00:00,0.171,0.023,"0,0,0,0",p
2026-07-30 06:00:00+00:00,0.187,0.03,"1,0,0,0",p
2026-07-30 06:06:00+00:00,0.21,0.023,"1,0,0,0",p
2026-07-30 06:12:00+00:00,0.243,0.03,"1,0,0,0",p
2026-07-30 06:18:00+00:00,0.282,0.02,"1,0,0,0",p
2026-07-30 06:24:00+00:00,0.305,0.023,"1,0,0,0",p
2026-07-30 06:30:00+00:00,0.322,0.02,"1,0,0,0",p
2026-07-30 06:36:00+00:00,0.348,0.023,"0,0,0,0",p
2026-07-30 06:42:00+00:00,0.374,0.023,"1,0,0,0",p
2026-07-30 06:48:00+00:00,0.4,0.02,"1,0,0,0",p
2026-07-30 06:54:00+00:00,0.41,0.03,"0,0,0,0",p
2026-07-30 07:00:00+00:00,0.44,0.026,"1,0,0,0",p
2026-07-30 07:06:00+00:00,0.463,0.023,"1,0,0,0",p
2026-07-30 07:12:00+00:00,0.495,0.023,"1,0,0,0",p
2026-07-30 07:18:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-30 07:24:00+00:00,0.528,0.026,"1,0,0,0",p
2026-07-30 07:30:00+00:00,0.558,0.026,"1,0,0,0",p
2026-07-30 07:36:00+00:00,0.571,0.026,"1,0,0,0",p
2026-07-30 07:42:00+00:00,0.591,0.023,"1,0,0,0",p
2026-07-30 07:48:00+00:00,0.61,0.026,"1,0,0,0",p
2026-07-30 07:54:00+00:00,0.633,0.026,"1,0,0,0",p
2026-07-30 08:00:00+00:00,0.65,0.023,"1,0,0,0",p
2026-07-30 08:06:00+00:00,0.673,0.023,"1,0,0,0",p
2026-07-30 08:12:00+00:00,0.686,0.026,"1,0,0,0",p
2026-07-30 08:18:00+00:00,0.686,0.026,"1,0,0,0",p
2026-07-30 08:24:00+00:00,0.696,0.026,"1,0,0,0",p
2026-07-30 08:30:00+00:00,0.705,0.026,"1,0,0,0",p
2026-07-30 08:36:00+00:00,0.732,0.026,"1,0,0,0",p
2026-07-30 08:42:00+00:00,0.745,0.03,"0,0,0,0",p
2026-07-30 08:48:00+00:00,0.755,0.03,"1,0,0,0",p
2026-07-30 08:54:00+00:00,0.768,0.03,"0,0,0,0",p
2026-07-30 09:00:00+00:00,0.784,0.026,"0,0,0,0",p
2026-07-30 09:06:00+00:00,0.797,0.023,"1,0,0,0",p
2026-07-30 09:12:00+00:00,0.82,0.026,"1,0,0,0",p
2026-07-30 09:18:00+00:00,0.843,0.026,"1,0,0,0",p
2026-07-30 09:24:00+00:00,0.856,0.023,"1,0,0,0",p
2026-07-30 09:30:00+00:00,0.869,0.026,"1,0,0,0",p
2026-07-30 09:36:00+00:00,0.883,0.023,"1,0,0,0",p
2026-07-30 09:42:00+00:00,0.899,0.02,"1,0,0,0",p
2026-07-30 09:48:00+00:00,0.915,0.026,"0,0,0,0",p
2026-07-30 09:54:00+00:00,0.932,0.026,"1,0,0,0",p
2026-07-30 10:00:00+00:00,0.935,0.026,"1,0,0,0",p
2026-07-30 10:06:00+00:00,0.938,0.023,"1,0,0,0",p
2026-07-30 10:12:00+00:00,0.945,0.026,"1,0,0,0",p
2026-07-30 10:18:00+00:00,0.955,0.026,"1,0,0,0",p
2026-07-30 10:24:00+00:00,0.971,0.026,"0,0,0,0",p
2026-07-30 10:30:00+00:00,0.978,0.023,"1,0,0,0",p
2026-07-30 10:36:00+00:00,0.981,0.023,"0,0,0,0",p
2026-07-30 10:42:00+00:00,0.984,0.03,"0,0,0,0",p
2026-07-30 10:48:00+00:00,1.001,0.026,"0,0,0,0",p
2026-07-30 10:54:00+00:00,1.02,0.03,"1,0,0,0",p
2026-07-30 11:00:00+00:00,1.01,0.023,"1,0,0,0",p
2026-07-30 11:06:00+00:00,1.014,0.026,"1,0,0,0",p
2026-07-30 11:12:00+00:00,1.02,0.026,"1,0,0,0",p
2026-07-30 11:18:00+00:00,1.02,0.023,"1,0,0,0",p
