t,v,s,f,q
2026-03-13 14:36:00+00:00,0.492,0.052,"1,0,0,0",p
2026-03-13 14:42:00+00:00,0.515,0.043,"0,0,0,0",p
2026-03-13 14:48:00+00:00,0.551,0.049,"1,0,0,0",p
2026-03-13 14:54:00+00:00,0.571,0.049,"0,0,0,0",p
2026-03-13 15:00:00+00:00,0.607,0.049,"1,0,0,0",p
2026-03-13 15:06:00+00:00,0.65,0.046,"1,0,0,0",p
2026-03-13 15:12:00+00:00,0.682,0.046,"1,0,0,0",p
2026-03-13 15:18:00+00:00,0.715,0.049,"1,0,0,0",p
2026-03-13 15:24:00+00:00,0.751,0.046,"1,0,0,0",p
2026-03-13 15:30:00+00:00,0.778,0.039,"1,0,0,0",p
2026-03-13 15:36:00+00:00,0.807,0.043,"0,0,0,0",p
2026-03-13 15:42:00+00:00,0.85,0.043,"1,0,0,0",p
2026-03-13 15:48:00+00:00,0.896,0.043,"1,0,0,0",p
2026-03-13 15:54:00+00:00,0.909,0.046,"0,0,0,0",p
2026-03-13 16:00:00+00:00,0.935,0.039,"1,0,0,0",p
2026-03-13 16:06:00+00:00,0.984,0.036,"0,0,0,0",p
2026-03-13 16:12:00+00:00,1.033,0.039,"1,0,0,0",p
2026-03-13 16:18:00+00:00,1.056,0.049,"1,0,0,0",p
2026-03-13 16:24:00+00:00,1.109,0.036,"1,0,0,0",p
2026-03-13 16:30:00+00:00,1.142,0.039,"0,0,0,0",p
2026-03-13 16:36:00+00:00,1.145,0.039,"1,0,0,0",p
2026-03-13 16:42:00+00:00,1.168,0.036,"1,0,0,0",p
2026-03-13 16:48:00+00:00,1.201,0.043,"0,0,0,0",p
2026-03-13 16:54:00+00:00,1.211,0.049,"0,0,0,0",p
2026-03-13 17:00:00+00:00,1.237,0.036,"1,0,0,0",p
2026-03-13 17:06:00+00:00,1.273,0.033,"0,0,0,0",p
2026-03-13 17:12:00+00:00,1.306,0.036,"0,0,0,0",p
2026-03-13 17:18:00+00:00,1.302,0.033,"0,0,0,0",p
2026-03-13 17:24:00+00:00,1.332,0.046,"0,0,0,0",p
2026-03-13 17:30:00+00:00,1.355,0.043,"0,0,0,0",p
2026-03-13 17:36:00+00:00,1.375,0.03,"1,0,0,0",p
2026-03-13 17:42:00+00:00,1.401,0.033,"0,0,0,0",p
2026-03-13 17:48:00+00:00,1.411,0.033,"1,0,0,0",p
2026-03-13 17:54:00+00:00,1.434,0.036,"1,0,0,0",p
2026-03-13 18:00:00+00:00,1.437,0.036,"1,0,0,0",p
2026-03-13 18:06:00+00:00,1.45,0.036,"0,0,0,0",p
2026-03-13 18:12:00+00:00,1.476,0.036,"1,0,0,0",p
2026-03-13 18:18:00+00:00,1.49,0.033,"1,0,0,0",p
2026-03-13 18:24:00+00:00,1.506,0.03,"0,0,0,0",p
2026-03-13 18:30:00+00:00,1.499,0.039,"1,0,0,0",p
2026-03-13 18:36:00+00:00,1.519,0.033,"1,0,0,0",p
2026-03-13 18:42:00+00:00,1.526,0.033,"1,0,0,0",p
2026-03-13 18:48:00+00:00,1.535,0.036,"1,0,0,0",p
2026-03-13 18:54:00+00:00,1.529,0.036,"0,0,0,0",p
2026-03-13 19:00:00+00:00,1.558,0.036,"1,0,0,0",p
2026-03-13 19:06:00+00:00,1.585,0.039,"1,0,0,0",p
2026-03-13 19:12:00+00:00,1.575,0.036,"1,0,0,0",p
2026-03-13 19:18:00+00:00,1.591,0.033,"1,0,0,0",p
2026-03-13 19:24:00+00:00,1.611,0.036,"1,0,0,0",p
2026-03-13 19:30:00+00:00,1.617,0.043,"1,0,0,0",p
2026-03-13 19:36:00+00:00,1.627,0.043,"1,0,0,0",p
2026-03-13 19:42:00+00:00,1.64,0.036,"1,0,0,0",p
2026-03-13 19:48:00+00:00,1.644,0.033,"1,0,0,0",p
2026-03-13 19:54:00+00:00,1.657,0.039,"1,0,0,0",p
2026-03-13 20:00:00+00:00,1.657,0.03,"1,0,0,0",p
2026-03-13 20:06:00+00:00,1.676,0.036,"0,0,0,0",p
2026-03-13 20:12:00+00:00,1.676,0.036,"1,0,0,0",p
2026-03-13 20:18:00+00:00,1.699,0.03,"1,0,0,0",p
2026-03-13 20:24:00+00:00,1.706,0.036,"1,0,0,0",p
2026-03-13 20:30:00+00:00,1.706,0.033,"1,0,0,0",p
2026-03-13 20:36:00+00:00,1.716,0.036,"1,0,0,0",p
2026-03-13 20:42:00+00:00,1.722,0.03,"1,0,0,0",p
2026-03-13 20:48:00+00:00,1.719,0.036,"0,0,0,0",p
2026-03-13 20:54:00+00:00,1.736,0.036,"1,0,0,0",p
2026-03-13 21:00:00+00:00,1.749,0.033,"1,0,0,0",p
2026-03-13 21:06:00+00:00,1.749,0.036,"0,0,0,0",p
2026-03-13 21:12:00+00:00,1.749,0.036,"0,0,0,0",p
2026-03-13 21:18:00+00:00,1.765,0.03,"1,0,0,0",p
2026-03-13 21:24:00+00:00,1.765,0.036,"0,0,0,0",p
2026-03-13 21:30:00+00:00,1.782,0.039,"0,0,0,0",p
2026-03-13 21:36:00+00:00,1.791,0.033,"0,0,0,0",p
2026-03-13 21:42:00+00:00,1.811,0.043,"0,0,0,0",p
2026-03-13 21:48:00+00:00,1.804,0.033,"1,0,0,0",p
2026-03-13 21:54:00+00:00,1.821,0.039,"0,0,0,0",p
2026-03-13 22:00:00+00:00,1.818,0.033,"1,0,0,0",p
2026-03-13 22:06:00+00:00,1.827,0.033,"1,0,0,0",p
2026-03-13 22:12:00+00:00,1.831,0.036,"1,0,0,0",p
2026-03-13 22:18:00+00:00,1.844,0.033,"0,0,0,0",p
2026-03-13 22:24:00+00:00,1.857,0.033,"1,0,0,0",p
2026-03-13 22:30:00+00:00,1.85,0.033,"0,0,0,0",p
2026-03-13 22:36:00+00:00,1.86,0.036,"0,0,0,0",p
2026-03-13 22:42:00+00:00,1.87,0.033,"1,0,0,0",p
2026-03-13 22:48:00+00:00,1.877,0.043,"1,0,0,0",p
2026-03-13 22:54:00+00:00,1.886,0.036,"1,0,0,0",p
2026-03-13 23:00:00+00:00,1.883,0.033,"0,0,0,0",p
2026-03-13 23:06:00+00:00,1.883,0.039,"0,0,0,0",p
2026-03-13 23:12:00+00:00,1.903,0.036,"1,0,0,0",p
2026-03-13 23:18:00+00:00,1.9,0.033,"1,0,0,0",p
2026-03-13 23:24:00+00:00,1.909,0.03,"1,0,0,0",p
2026-03-13 23:30:00+00:00,1.903,0.036,"1,0,0,0",p
2026-03-13 23:36:00+00:00,1.906,0.033,"1,0,0,0",p
2026-03-13 23:42:00+00:00,1.923,0.026,"0,0,0,0",p
2026-03-13 23:48:00+00:00,1.916,0.033,"1,0,0,0",p
2026-03-13 23:54:00+00:00,1.909,0.033,"1,0,0,0",p
2026-03-14 00:00:00+00:00,1.9,0.033,"1,0,0,0",p
2026-03-14 00:06:00+00:00,1.9,0.03,"0,0,0,0",p
2026-03-14 00:12:00+00:00,1.893,0.033,"0,0,0,0",p
2026-03-14 00:18:00+00:00,1.883,0.03,"1,0,0,0",p
2026-03-14 00:24:00+00:00,1.88,0.033,"0,0,0,0",p
2026-03-14 00:30:00+00:00,1.877,0.03,"0,0,0,0",p
2026-03-14 00:36:00+00:00,1.864,0.03,"1,0,0,0",p
2026-03-14 00:42:00+00:00,1.87,0.026,"1,0,0,0",p
2026-03-14 00:48:00+00:00,1.873,0.026,"1,0,0,0",p
2026-03-14 00:54:00+00:00,1.873,0.03,"1,0,0,0",p
2026-03-14 01:00:00+00:00,1.86,0.03,"0,0,0,0",p
2026-03-14 01:06:00+00:00,1.847,0.023,"1,0,0,0",p
2026-03-14 01:12:00+00:00,1.821,0.026,"1,0,0,0",p
2026-03-14 01:18:00+00:00,1.827,0.03,"1,0,0,0",p
2026-03-14 01:24:00+00:00,1.841,0.023,"1,0,0,0",p
2026-03-14 01:30:00+00:00,1.818,0.03,"1,0,0,0",p
2026-03-14 01:36:00+00:00,1.791,0.026,"1,0,0,0",p
2026-03-14 01:42:00+00:00,1.798,0.023,"1,0,0,0",p
2026-03-14 01:48:00+00:00,1.788,0.023,"1,0,0,0",p
2026-03-14 01:54:00+00:00,1.778,0.02,"1,0,0,0",p
2026-03-14 02:00:00+00:00,1.762,0.023,"0,0,0,0",p
2026-03-14 02:06:00+00:00,1.745,0.02,"1,0,0,0",p
2026-03-14 02:12:00+00:00,1.726,0.023,"1,0,0,0",p
2026-03-14 02:18:00+00:00,1.719,0.02,"1,0,0,0",p
2026-03-14 02:24:00+00:00,1.709,0.02,"1,0,0,0",p
2026-03-14 02:30:00+00:00,1.686,0.02,"0,0,0,0",p
2026-03-14 02:36:00+00:00,1.67,0.013,"1,0,0,0",p
2026-03-14 02:42:00+00:00,1.654,0.013,"1,0,0,0",p
2026-03-14 02:48:00+00:00,1.631,0.016,"1,0,0,0",p
2026-03-14 02:54:00+00:00,1.624,0.01,"0,0,0,0",p
2026-03-14 03:00:00+00:00,1.611,0.01,"1,0,0,0",p
2026-03-14 03:06:00+00:00,1.594,0.01,"0,0,0,0",p
2026-03-14 03:12:00+00:00,1.578,0.007,"1,0,0,0",p
2026-03-14 03:18:00+00:00,1.565,0.01,"0,0,0,0",p
2026-03-14 03:24:00+00:00,1.526,0.016,"1,0,0,0",p
2026-03-14 03:30:00+00:00,1.519,0.02,"1,0,0,0",p
2026-03-14 03:36:00+00:00,1.499,0.016,"1,0,0,0",p
2026-03-14 03:42:00+00:00,1.503,0.013,"1,0,0,0",p
2026-03-14 03:48:00+00:00,1.49,0.01,"1,0,0,0",p
2026-03-14 03:54:00+00:00,1.467,0.013,"0,0,0,0",p
2026-03-14 04:00:00+00:00,1.453,0.007,"1,0,0,0",p
2026-03-14 04:06:00+00:00,1.44,0.007,"1,0,0,0",p
2026-03-14 04:12:00+00:00,1.424,0.007,"1,0,0,0",p
2026-03-14 04:18:00+00:00,1.407,0.007,"0,0,0,0",p
2026-03-14 04:24:00+00:00,1.388,0.007,"0,0,0,0",p
2026-03-14 04:30:00+00:00,1.368,0.007,"0,0,0,0",p
2026-03-14 04:36:00+00:00,1.348,0.007,"0,0,0,0",p
2026-03-14 04:42:00+00:00,1.332,0.007,"0,0,0,0",p
2026-03-14 04:48:00+00:00,1.312,0.007,"1,0,0,0",p
