t,v,s,f,q
2026-07-25 14:48:00+00:00,2.07,0.036,"1,0,0,0",p
2026-07-25 14:54:00+00:00,2.064,0.049,"0,0,0,0",p
2026-07-25 15:00:00+00:00,2.064,0.046,"1,0,0,0",p
2026-07-25 15:06:00+00:00,2.044,0.043,"0,0,0,0",p
2026-07-25 15:12:00+00:00,2.037,0.039,"0,0,0,0",p
2026-07-25 15:18:00+00:00,2.034,0.039,"1,0,0,0",p
2026-07-25 15:24:00+00:00,2.031,0.046,"0,0,0,0",p
2026-07-25 15:30:00+00:00,1.995,0.046,"1,0,0,0",p
2026-07-25 15:36:00+00:00,1.991,0.043,"0,0,0,0",p
2026-07-25 15:42:00+00:00,1.978,0.043,"1,0,0,0",p
2026-07-25 15:48:00+00:00,1.975,0.046,"1,0,0,0",p
2026-07-25 15:54:00+00:00,1.959,0.043,"1,0,0,0",p
2026-07-25 16:00:00+00:00,1.959,0.039,"1,0,0,0",p
2026-07-25 16:06:00+00:00,1.949,0.043,"0,0,0,0",p
2026-07-25 16:12:00+00:00,1.946,0.033,"1,0,0,0",p
2026-07-25 16:18:00+00:00,1.946,0.036,"1,0,0,0",p
2026-07-25 16:24:00+00:00,1.949,0.036,"1,0,0,0",p
2026-07-25 16:30:00+00:00,1.942,0.036,"1,0,0,0",p
2026-07-25 16:36:00+00:00,1.955,0.036,"1,0,0,0",p
2026-07-25 16:42:00+00:00,1.955,0.026,"1,0,0,0",p
2026-07-25 16:48:00+00:00,1.936,0.03,"0,0,0,0",p
2026-07-25 16:54:00+00:00,1.923,0.033,"1,0,0,0",p
2026-07-25 17:00:00+00:00,1.916,0.039,"0,0,0,0",p
2026-07-25 17:06:00+00:00,1.909,0.033,"1,0,0,0",p
2026-07-25 17:12:00+00:00,1.909,0.03,"0,0,0,0",p
2026-07-25 17:18:00+00:00,1.896,0.033,"1,0,0,0",p
2026-07-25 17:24:00+00:00,1.864,0.043,"1,0,0,0",p
2026-07-25 17:30:00+00:00,1.857,0.039,"1,0,0,0",p
2026-07-25 17:36:00+00:00,1.841,0.033,"1,0,0,0",p
2026-07-25 17:42:00+00:00,1.837,0.039,"0,0,0,0",p
2026-07-25 17:48:00+00:00,1.804,0.036,"0,0,0,0",p
2026-07-25 17:54:00+00:00,1.798,0.036,"1,0,0,0",p
2026-07-25 18:00:00+00:00,1.778,0.046,"1,0,0,0",p
2026-07-25 18:06:00+00:00,1.749,0.039,"1,0,0,0",p
2026-07-25 18:12:00+00:00,1.726,0.036,"1,0,0,0",p
2026-07-25 18:18:00+00:00,1.709,0.036,"1,0,0,0",p
2026-07-25 18:24:00+00:00,1.703,0.036,"1,0,0,0",p
2026-07-25 18:30:00+00:00,1.706,0.046,"1,0,0,0",p
2026-07-25 18:36:00+00:00,1.654,0.046,"1,0,0,0",p
2026-07-25 18:42:00+00:00,1.637,0.046,"1,0,0,0",p
2026-07-25 18:48:00+00:00,1.611,0.049,"1,0,0,0",p
2026-07-25 18:54:00+00:00,1.591,0.039,"0,0,0,0",p
2026-07-25 19:00:00+00:00,1.558,0.039,"1,0,0,0",p
2026-07-25 19:06:00+00:00,1.532,0.036,"1,0,0,0",p
2026-07-25 19:12:00+00:00,1.496,0.03,"0,0,0,0",p
2026-07-25 19:18:00+00:00,1.463,0.033,"1,0,0,0",p
2026-07-25 19:24:00+00:00,1.444,0.039,"1,0,0,0",p
2026-07-25 19:30:00+00:00,1.404,0.03,"1,0,0,0",p
2026-07-25 19:36:00+00:00,1.375,0.039,"0,0,0,0",p
2026-07-25 19:42:00+00:00,1.348,0.036,"1,0,0,0",p
2026-07-25 19:48:00+00:00,1.309,0.036,"1,0,0,0",p
2026-07-25 19:54:00+00:00,1.27,0.033,"1,0,0,0",p
2026-07-25 20:00:00+00:00,1.234,0.039,"1,0,0,0",p
2026-07-25 20:06:00+00:00,1.198,0.039,"0,0,0,0",p
2026-07-25 20:12:00+00:00,1.171,0.036,"1,0,0,0",p
2026-07-25 20:18:00+00:00,1.132,0.043,"1,0,0,0",p
2026-07-25 20:24:00+00:00,1.096,0.036,"0,0,0,0",p
2026-07-25 20:30:00+00:00,1.066,0.039,"0,0,0,0",p
2026-07-25 20:36:00+00:00,1.05,0.036,"1,0,0,0",p
2026-07-25 20:42:00+00:00,1.02,0.03,"1,0,0,0",p
2026-07-25 20:48:00+00:00,0.988,0.043,"1,0,0,0",p
2026-07-25 20:54:00+00:00,0.961,0.036,"0,0,0,0",p
2026-07-25 21:00:00+00:00,0.938,0.026,"1,0,0,0",p
2026-07-25 21:06:00+00:00,0.912,0.033,"1,0,0,0",p
2026-07-25 21:12:00+00:00,0.889,0.033,"1,0,0,0",p
2026-07-25 21:18:00+00:00,0.863,0.036,"1,0,0,0",p
2026-07-25 21:24:00+00:00,0.837,0.039,"1,0,0,0",p
2026-07-25 21:30:00+00:00,0.82,0.043,"1,0,0,0",p
2026-07-25 21:36:00+00:00,0.801,0.039,"1,0,0,0",p
2026-07-25 21:42:00+00:00,0.781,0.033,"1,0,0,0",p
2026-07-25 21:48:00+00:00,0.748,0.036,"0,0,0,0",p
2026-07-25 21:54:00+00:00,0.738,0.039,"0,0,0,0",p
2026-07-25 22:00:00+00:00,0.728,0.039,"1,0,0,0",p
2026-07-25 22:06:00+00:00,0.699,0.036,"1,0,0,0",p
2026-07-25 22:12:00+00:00,0.692,0.03,"1,0,0,0",p
2026-07-25 22:18:00+00:00,0.676,0.036,"0,0,0,0",p
2026-07-25 22:24:00+00:00,0.659,0.033,"0,0,0,0",p
2026-07-25 22:30:00+00:00,0.63,0.033,"1,0,0,0",p
2026-07-25 22:36:00+00:00,0.61,0.036,"1,0,0,0",p
2026-07-25 22:42:00+00:00,0.61,0.036,"1,0,0,0",p
2026-07-25 22:48:00+00:00,0.594,0.036,"1,0,0,0",p
2026-07-25 22:54:00+00:00,0.568,0.033,"0,0,0,0",p
2026-07-25 23:00:00+00:00,0.545,0.033,"0,0,0,0",p
2026-07-25 23:06:00+00:00,0.532,0.03,"1,0,0,0",p
2026-07-25 23:12:00+00:00,0.509,0.03,"1,0,0,0",p
2026-07-25 23:18:00+00:00,0.486,0.039,"1,0,0,0",p
2026-07-25 23:24:00+00:00,0.476,0.033,"1,0,0,0",p
2026-07-25 23:30:00+00:00,0.459,0.03,"0,0,0,0",p
2026-07-25 23:36:00+00:00,0.446,0.033,"0,0,0,0",p
2026-07-25 23:42:00+00:00,0.433,0.03,"1,0,0,0",p
2026-07-25 23:48:00+00:00,0.41,0.036,"1,0,0,0",p
2026-07-25 23:54:00+00:00,0.407,0.03,"0,0,0,0",p
2026-07-26 00:00:00+00:00,0.4,0.026,"1,0,0,0",p
2026-07-26 00:06:00+00:00,0.381,0.033,"1,0,0,0",p
2026-07-26 00:12:00+00:00,0.358,0.036,"1,0,0,0",p
2026-07-26 00:18:00+00:00,0.335,0.036,"1,0,0,0",p
2026-07-26 00:24:00+00:00,0.335,0.03,"1,0,0,0",p
2026-07-26 00:30:00+00:00,0.338,0.03,"0,0,0,0",p
2026-07-26 00:36:00+00:00,0.335,0.026,"1,0,0,0",p
2026-07-26 00:42:00+00:00,0.325,0.026,"1,0,0,0",p
2026-07-26 00:48:00+00:00,0.315,0.026,"1,0,0,0",p
2026-07-26 00:54:00+00:00,0.312,0.03,"1,0,0,0",p
2026-07-26 01:00:00+00:00,0.295,0.026,"0,0,0,0",p
2026-07-26 01:06:00+00:00,0.299,0.016,"1,0,0,0",p
2026-07-26 01:12:00+00:00,0.305,0.02,"1,0,0,0",p
2026-07-26 01:18:00+00:00,0.305,0.023,"0,0,0,0",p
2026-07-26 01:24:00+00:00,0.292,0.023,"1,0,0,0",p
2026-07-26 01:30:00+00:00,0.289,0.02,"1,0,0,0",p
2026-07-26 01:36:00+00:00,0.272,0.016,"0,0,0,0",p
2026-07-26 01:42:00+00:00,0.279,0.02,"1,0,0,0",p
2026-07-26 01:48:00+00:00,0.276,0.016,"1,0,0,0",p
2026-07-26 01:54:00+00:00,0.262,0.02,"1,0,0,0",p
2026-07-26 02:00:00+00:00,0.262,0.02,"1,0,0,0",p
2026-07-26 02:06:00+00:00,0.243,0.02,"1,0,0,0",p
2026-07-26 02:12:00+00:00,0.236,0.023,"0,0,0,0",p
2026-07-26 02:18:00+00:00,0.24,0.016,"1,0,0,0",p
2026-07-26 02:24:00+00:00,0.256,0.02,"1,0,0,0",p
2026-07-26 02:30:00+00:00,0.259,0.013,"1,0,0,0",p
2026-07-26 02:36:00+00:00,0.259,0.013,"0,0,0,0",p
2026-07-26 02:42:00+00:00,0.249,0.016,"0,0,0,0",p
2026-07-26 02:48:00+00:00,0.24,0.023,"1,0,0,0",p
2026-07-26 02:54:00+00:00,0.243,0.02,"0,0,0,0",p
2026-07-26 03:00:00+00:00,0.246,0.023,"1,0,0,0",p
2026-07-26 03:06:00+00:00,0.256,0.023,"0,0,0,0",p
2026-07-26 03:12:00+00:00,0.272,0.023,"1,0,0,0",p
2026-07-26 03:18:00+00:00,0.285,0.023,"1,0,0,0",p
2026-07-26 03:24:00+00:00,0.315,0.013,"0,0,0,0",p
2026-07-26 03:30:00+00:00,0.328,0.01,"1,0,0,0",p
2026-07-26 03:36:00+00:00,0.341,0.013,"1,0,0,0",p
2026-07-26 03:42:00+00:00,0.358,0.016,"0,0,0,0",p
2026-07-26 03:48:00+00:00,0.387,0.01,"1,0,0,0",p
2026-07-26 03:54:00+00:00,0.407,0.01,"1,0,0,0",p
