t,v,s,f,q
2026-06-22 14:48:00+00:00,1.578,0.033,"0,0,0,0",p
2026-06-22 14:54:00+00:00,1.581,0.03,"1,0,0,0",p
2026-06-22 15:00:00+00:00,1.585,0.033,"0,0,0,0",p
2026-06-22 15:06:00+00:00,1.581,0.033,"1,0,0,0",p
2026-06-22 15:12:00+00:00,1.588,0.026,"0,0,0,0",p
2026-06-22 15:18:00+00:00,1.588,0.033,"1,0,0,0",p
2026-06-22 15:24:00+00:00,1.575,0.039,"1,0,0,0",p
2026-06-22 15:30:00+00:00,1.581,0.033,"1,0,0,0",p
2026-06-22 15:36:00+00:00,1.578,0.036,"1,0,0,0",p
2026-06-22 15:42:00+00:00,1.585,0.036,"0,0,0,0",p
2026-06-22 15:48:00+00:00,1.575,0.043,"1,0,0,0",p
2026-06-22 15:54:00+00:00,1.558,0.043,"1,0,0,0",p
2026-06-22 16:00:00+00:00,1.572,0.03,"1,0,0,0",p
2026-06-22 16:06:00+00:00,1.565,0.026,"1,0,0,0",p
2026-06-22 16:12:00+00:00,1.535,0.03,"1,0,0,0",p
2026-06-22 16:18:00+00:00,1.526,0.036,"0,0,0,0",p
2026-06-22 16:24:00+00:00,1.529,0.033,"1,0,0,0",p
2026-06-22 16:30:00+00:00,1.522,0.03,"0,0,0,0",p
2026-06-22 16:36:00+00:00,1.493,0.039,"0,0,0,0",p
2026-06-22 16:42:00+00:00,1.496,0.03,"1,0,0,0",p
2026-06-22 16:48:00+00:00,1.476,0.036,"0,0,0,0",p
2026-06-22 16:54:00+00:00,1.447,0.039,"1,0,0,0",p
2026-06-22 17:00:00+00:00,1.44,0.036,"0,0,0,0",p
2026-06-22 17:06:00+00:00,1.421,0.039,"1,0,0,0",p
2026-06-22 17:12:00+00:00,1.378,0.036,"1,0,0,0",p
2026-06-22 17:18:00+00:00,1.378,0.036,"0,0,0,0",p
2026-06-22 17:24:00+00:00,1.365,0.033,"1,0,0,0",p
2026-06-22 17:30:00+00:00,1.339,0.036,"0,0,0,0",p
2026-06-22 17:36:00+00:00,1.319,0.036,"0,0,0,0",p
2026-06-22 17:42:00+00:00,1.316,0.03,"1,0,0,0",p
2026-06-22 17:48:00+00:00,1.332,0.02,"1,0,0,0",p
2026-06-22 17:54:00+00:00,1.286,0.033,"1,0,0,0",p
2026-06-22 18:00:00+00:00,1.257,0.03,"0,0,0,0",p
2026-06-22 18:06:00+00:00,1.227,0.036,"0,0,0,0",p
2026-06-22 18:12:00+00:00,1.211,0.033,"1,0,0,0",p
2026-06-22 18:18:00+00:00,1.194,0.03,"1,0,0,0",p
2026-06-22 18:24:00+00:00,1.171,0.036,"0,0,0,0",p
2026-06-22 18:30:00+00:00,1.135,0.026,"1,0,0,0",p
2026-06-22 18:36:00+00:00,1.125,0.03,"1,0,0,0",p
2026-06-22 18:42:00+00:00,1.102,0.026,"0,0,0,0",p
2026-06-22 18:48:00+00:00,1.07,0.03,"1,0,0,0",p
2026-06-22 18:54:00+00:00,1.07,0.036,"1,0,0,0",p
2026-06-22 19:00:00+00:00,1.037,0.026,"1,0,0,0",p
2026-06-22 19:06:00+00:00,1.033,0.023,"1,0,0,0",p
2026-06-22 19:12:00+00:00,1.007,0.033,"0,0,0,0",p
2026-06-22 19:18:00+00:00,0.984,0.036,"0,0,0,0",p
2026-06-22 19:24:00+00:00,0.955,0.026,"1,0,0,0",p
2026-06-22 19:30:00+00:00,0.945,0.03,"0,0,0,0",p
2026-06-22 19:36:00+00:00,0.948,0.03,"1,0,0,0",p
2026-06-22 19:42:00+00:00,0.922,0.036,"0,0,0,0",p
2026-06-22 19:48:00+00:00,0.896,0.03,"1,0,0,0",p
2026-06-22 19:54:00+00:00,0.883,0.033,"1,0,0,0",p
2026-06-22 20:00:00+00:00,0.856,0.026,"0,0,0,0",p
2026-06-22 20:06:00+00:00,0.85,0.033,"1,0,0,0",p
2026-06-22 20:12:00+00:00,0.846,0.026,"1,0,0,0",p
2026-06-22 20:18:00+00:00,0.827,0.026,"1,0,0,0",p
2026-06-22 20:24:00+00:00,0.814,0.03,"1,0,0,0",p
2026-06-22 20:30:00+00:00,0.804,0.03,"0,0,0,0",p
2026-06-22 20:36:00+00:00,0.787,0.03,"1,0,0,0",p
2026-06-22 20:42:00+00:00,0.797,0.023,"0,0,0,0",p
2026-06-22 20:48:00+00:00,0.791,0.023,"1,0,0,0",p
2026-06-22 20:54:00+00:00,0.768,0.026,"1,0,0,0",p
2026-06-22 21:00:00+00:00,0.755,0.03,"1,0,0,0",p
2026-06-22 21:06:00+00:00,0.758,0.036,"1,0,0,0",p
2026-06-22 21:12:00+00:00,0.725,0.03,"1,0,0,0",p
2026-06-22 21:18:00+00:00,0.725,0.026,"1,0,0,0",p
2026-06-22 21:24:00+00:00,0.728,0.03,"1,0,0,0",p
2026-06-22 21:30:00+00:00,0.718,0.036,"0,0,0,0",p
2026-06-22 21:36:00+00:00,0.705,0.033,"0,0,0,0",p
2026-06-22 21:42:00+00:00,0.696,0.03,"0,0,0,0",p
2026-06-22 21:48:00+00:00,0.692,0.033,"1,0,0,0",p
2026-06-22 21:54:00+00:00,0.699,0.03,"1,0,0,0",p
2026-06-22 22:00:00+00:00,0.709,0.036,"0,0,0,0",p
2026-06-22 22:06:00+00:00,0.712,0.036,"1,0,0,0",p
2026-06-22 22:12:00+00:00,0.712,0.036,"1,0,0,0",p
2026-06-22 22:18:00+00:00,0.715,0.03,"0,0,0,0",p
2026-06-22 22:24:00+00:00,0.722,0.03,"1,0,0,0",p
2026-06-22 22:30:00+00:00,0.702,0.033,"1,0,0,0",p
2026-06-22 22:36:00+00:00,0.702,0.033,"1,0,0,0",p
2026-06-22 22:42:00+00:00,0.715,0.03,"0,0,0,0",p
2026-06-22 22:48:00+00:00,0.712,0.026,"1,0,0,0",p
2026-06-22 22:54:00+00:00,0.692,0.026,"0,0,0,0",p
2026-06-22 23:00:00+00:00,0.689,0.026,"1,0,0,0",p
2026-06-22 23:06:00+00:00,0.689,0.026,"0,0,0,0",p
2026-06-22 23:12:00+00:00,0.699,0.026,"1,0,0,0",p
2026-06-22 23:18:00+00:00,0.682,0.026,"1,0,0,0",p
2026-06-22 23:24:00+00:00,0.663,0.026,"1,0,0,0",p
2026-06-22 23:30:00+00:00,0.656,0.03,"1,0,0,0",p
2026-06-22 23:36:00+00:00,0.653,0.023,"1,0,0,0",p
2026-06-22 23:42:00+00:00,0.646,0.026,"1,0,0,0",p
2026-06-22 23:48:00+00:00,0.656,0.026,"1,0,0,0",p
2026-06-22 23:54:00+00:00,0.666,0.023,"1,0,0,0",p
2026-06-23 00:00:00+00:00,0.653,0.02,"1,0,0,0",p
2026-06-23 00:06:00+00:00,0.636,0.02,"1,0,0,0",p
2026-06-23 00:12:00+00:00,0.633,0.026,"1,0,0,0",p
2026-06-23 00:18:00+00:00,0.614,0.026,"1,0,0,0",p
2026-06-23 00:24:00+00:00,0.617,0.03,"1,0,0,0",p
2026-06-23 00:30:00+00:00,0.653,0.026,"1,0,0,0",p
2026-06-23 00:36:00+00:00,0.705,0.03,"0,0,0,0",p
2026-06-23 00:42:00+00:00,0.741,0.03,"1,0,0,0",p
2026-06-23 00:48:00+00:00,0.745,0.03,"0,0,0,0",p
2026-06-23 00:54:00+00:00,0.735,0.026,"1,0,0,0",p
2026-06-23 01:00:00+00:00,0.755,0.03,"0,0,0,0",p
2026-06-23 01:06:00+00:00,0.791,0.03,"1,0,0,0",p
2026-06-23 01:12:00+00:00,0.82,0.03,"1,0,0,0",p
2026-06-23 01:18:00+00:00,0.85,0.033,"0,0,0,0",p
2026-06-23 01:24:00+00:00,0.86,0.03,"1,0,0,0",p
2026-06-23 01:30:00+00:00,0.883,0.026,"0,0,0,0",p
2026-06-23 01:36:00+00:00,0.899,0.036,"1,0,0,0",p
2026-06-23 01:42:00+00:00,0.919,0.033,"1,0,0,0",p
2026-06-23 01:48:00+00:00,0.909,0.033,"1,0,0,0",p
2026-06-23 01:54:00+00:00,0.912,0.03,"1,0,0,0",p
2026-06-23 02:00:00+00:00,0.925,0.03,"0,0,0,0",p
2026-06-23 02:06:00+00:00,0.909,0.033,"0,0,0,0",p
2026-06-23 02:12:00+00:00,0.899,0.03,"1,0,0,0",p
2026-06-23 02:18:00+00:00,0.906,0.03,"0,0,0,0",p
2026-06-23 02:24:00+00:00,0.912,0.036,"1,0,0,0",p
2026-06-23 02:30:00+00:00,0.896,0.03,"0,0,0,0",p
2026-06-23 02:36:00+00:00,0.883,0.03,"1,0,0,0",p
2026-06-23 02:42:00+00:00,0.863,0.023,"1,0,0,0",p
2026-06-23 02:48:00+00:00,0.86,0.03,"1,0,0,0",p
2026-06-23 02:54:00+00:00,0.86,0.03,"1,0,0,0",p
2026-06-23 03:00:00+00:00,0.866,0.026,"0,0,0,0",p
2026-06-23 03:06:00+00:00,0.846,0.03,"1,0,0,0",p
2026-06-23 03:12:00+00:00,0.837,0.026,"1,0,0,0",p
2026-06-23 03:18:00+00:00,0.843,0.023,"1,0,0,0",p
2026-06-23 03:24:00+00:00,0.84,0.026,"1,0,0,0",p
2026-06-23 03:30:00+00:00,0.837,0.023,"1,0,0,0",p
2026-06-23 03:36:00+00:00,0.843,0.023,"0,0,0,0",p
2026-06-23 03:42:00+00:00,0.843,0.023,"1,0,0,0",p
2026-06-23 03:48:00+00:00,0.827,0.023,"1,0,0,0",p
2026-06-23 03:54:00+00:00,0.824,0.03,"0,0,0,0",p
2026-06-23 04:00:00+00:00,0.837,0.03,"1,0,0,0",p
2026-06-23 04:06:00+00:00,0.846,0.02,"1,0,0,0",p
2026-06-23 04:12:00+00:00,0.853,0.02,"1,0,0,0",p
2026-06-23 04:18:00+00:00,0.853,0.02,"1,0,0,0",p
2026-06-23 04:24:00+00:00,0.856,0.026,"1,0,0,0",p
2026-06-23 04:30:00+00:00,0.863,0.023,"1,0,0,0",p
2026-06-23 04:36:00+00:00,0.873,0.023,"0,0,0,0",p
2026-06-23 04:42:00+00:00,0.866,0.023,"1,0,0,0",p
2026-06-23 04:48:00+00:00,0.866,0.026,"1,0,0,0",p
2026-06-23 04:54:00+00:00,0.866,0.023,"0,0,0,0",p
2026-06-23 05:00:00+00:00,0.866,0.02,"1,0,0,0",p
2026-06-23 05:06:00+00:00,0.863,0.023,"1,0,0,0",p
2026-06-23 05:12:00+00:00,0.853,0.023,"1,0,0,0",p
2026-06-23 05:18:00+00:00,0.85,0.023,"1,0,0,0",p
2026-06-23 05:24:00+00:00,0.833,0.026,"0,0,0,0",p
2026-06-23 05:30:00+00:00,0.837,0.023,"0,0,0,0",p
2026-06-23 05:36:00+00:00,0.833,0.026,"1,0,0,0",p
2026-06-23 05:42:00+00:00,0.817,0.023,"0,0,0,0",p
2026-06-23 05:48:00+00:00,0.804,0.023,"1,0,0,0",p
2026-06-23 05:54:00+00:00,0.804,0.023,"1,0,0,0",p
2026-06-23 06:00:00+00:00,0.801,0.02,"1,0,0,0",p
2026-06-23 06:06:00+00:00,0.801,0.03,"1,0,0,0",p
2026-06-23 06:12:00+00:00,0.784,0.023,"1,0,0,0",p
2026-06-23 06:18:00+00:00,0.778,0.02,"1,0,0,0",p
2026-06-23 06:24:00+00:00,0.774,0.023,"1,0,0,0",p
2026-06-23 06:30:00+00:00,0.768,0.02,"1,0,0,0",p
2026-06-23 06:36:00+00:00,0.751,0.023,"1,0,0,0",p
2026-06-23 06:42:00+00:00,0.758,0.02,"1,0,0,0",p
2026-06-23 06:48:00+00:00,0.748,0.02,"1,0,0,0",p
2026-06-23 06:54:00+00:00,0.738,0.02,"1,0,0,0",p
2026-06-23 07:00:00+00:00,0.732,0.023,"1,0,0,0",p
2026-06-23 07:06:00+00:00,0.725,0.02,"1,0,0,0",p
2026-06-23 07:12:00+00:00,0.728,0.023,"1,0,0,0",p
2026-06-23 07:18:00+00:00,0.725,0.023,"1,0,0,0",p
2026-06-23 07:24:00+00:00,0.715,0.02,"1,0,0,0",p
2026-06-23 07:30:00+00:00,0.715,0.02,"1,0,0,0",p
2026-06-23 07:36:00+00:00,0.709,0.016,"1,0,0,0",p
2026-06-23 07:42:00+00:00,0.712,0.02,"0,0,0,0",p
2026-06-23 07:48:00+00:00,0.709,0.023,"1,0,0,0",p
2026-06-23 07:54:00+00:00,0.709,0.02,"1,0,0,0",p
2026-06-23 08:00:00+00:00,0.712,0.023,"0,0,0,0",p
2026-06-23 08:06:00+00:00,0.709,0.023,"1,0,0,0",p
2026-06-23 08:12:00+00:00,0.709,0.023,"0,0,0,0",p
2026-06-23 08:18:00+00:00,0.728,0.023,"1,0,0,0",p
2026-06-23 08:24:00+00:00,0.748,0.023,"1,0,0,0",p
2026-06-23 08:30:00+00:00,0.778,0.016,"0,0,0,0",p
2026-06-23 08:36:00+00:00,0.794,0.016,"1,0,0,0",p
2026-06-23 08:42:00+00:00,0.814,0.01,"1,0,0,0",p
2026-06-23 08:48:00+00:00,0.814,0.013,"1,0,0,0",p
2026-06-23 08:54:00+00:00,0.787,0.023,"1,0,0,0",p
2026-06-23 09:00:00+00:00,0.82,0.023,"0,0,0,0",p
2026-06-23 09:06:00+00:00,0.846,0.023,"1,0,0,0",p
2026-06-23 09:12:00+00:00,0.866,0.023,"1,0,0,0",p
2026-06-23 09:18:00+00:00,0.912,0.026,"1,0,0,0",p
2026-06-23 09:24:00+00:00,0.932,0.023,"1,0,0,0",p
2026-06-23 09:30:00+00:00,0.955,0.023,"0,0,0,0",p
2026-06-23 09:36:00+00:00,1.001,0.023,"0,0,0,0",p
2026-06-23 09:42:00+00:00,1.047,0.013,"0,0,0,0",p
2026-06-23 09:48:00+00:00,1.076,0.007,"0,0,0,0",p
2026-06-23 09:54:00+00:00,1.099,0.013,"0,0,0,0",p
2026-06-23 10:00:00+00:00,1.132,0.01,"0,0,0,0",p
2026-06-23 10:06:00+00:00,1.152,0.007,"0,0,0,0",p
2026-06-23 10:12:00+00:00,1.178,0.007,"0,0,0,0",p
2026-06-23 10:18:00+00:00,1.198,0.007,"1,0,0,0",p
2026-06-23 10:24:00+00:00,1.224,0.01,"0,0,0,0",p
2026-06-23 10:30:00+00:00,1.247,0.01,"0,0,0,0",p
2026-06-23 10:36:00+00:00,1.27,0.01,"0,0,0,0",p
2026-06-23 10:42:00+00:00,1.289,0.013,"1,0,0,0",p
2026-06-23 10:48:00+00:00,1.296,0.016,"1,0,0,0",p
2026-06-23 10:54:00+00:00,1.319,0.013,"1,0,0,0",p
2026-06-23 11:00:00+00:00,1.335,0.01,"0,0,0,0",p
2026-06-23 11:06:00+00:00,1.358,0.007,"0,0,0,0",p
2026-06-23 11:12:00+00:00,1.378,0.007,"0,0,0,0",p
2026-06-23 11:18:00+00:00,1.391,0.007,"1,0,0,0",p
2026-06-23 11:24:00+00:00,1.394,0.007,"1,0,0,0",p
2026-06-23 11:30:00+00:00,1.407,0.01,"1,0,0,0",p
2026-06-23 11:36:00+00:00,1.404,0.01,"0,0,0,0",p
2026-06-23 11:42:00+00:00,1.417,0.007,"1,0,0,0",p
2026-06-23 11:48:00+00:00,1.407,0.013,"1,0,0,0",p
2026-06-23 11:54:00+00:00,1.394,0.016,"1,0,0,0",p
2026-06-23 12:00:00+00:00,1.391,0.02,"1,0,0,0",p
2026-06-23 12:06:00+00:00,1.394,0.016,"1,0,0,0",p
2026-06-23 12:12:00+00:00,1.398,0.016,"1,0,0,0",p
2026-06-23 12:18:00+00:00,1.385,0.026,"0,0,0,0",p
2026-06-23 12:24:00+00:00,1.368,0.03,"1,0,0,0",p
2026-06-23 12:30:00+00:00,1.342,0.023,"1,0,0,0",p
2026-06-23 12:36:00+00:00,1.322,0.036,"1,0,0,0",p
2026-06-23 12:42:00+00:00,1.312,0.036,"1,0,0,0",p
2026-06-23 12:48:00+00:00,1.302,0.036,"1,0,0,0",p
2026-06-23 12:54:00+00:00,1.289,0.046,"0,0,0,0",p
2026-06-23 13:00:00+00:00,1.286,0.039,"1,0,0,0",p
2026-06-23 13:06:00+00:00,1.27,0.039,"1,0,0,0",p
2026-06-23 13:12:00+00:00,1.266,0.043,"0,0,0,0",p
2026-06-23 13:18:00+00:00,1.26,0.043,"1,0,0,0",p
2026-06-23 13:24:00+00:00,1.237,0.043,"1,0,0,0",p
2026-06-23 13:30:00+00:00,1.224,0.039,"1,0,0,0",p
2026-06-23 13:36:00+00:00,1.207,0.036,"1,0,0,0",p
2026-06-23 13:42:00+00:00,1.207,0.036,"0,0,0,0",p
2026-06-23 13:48:00+00:00,1.188,0.036,"1,0,0,0",p
2026-06-23 13:54:00+00:00,1.188,0.033,"0,0,0,0",p
2026-06-23 14:00:00+00:00,1.161,0.03,"1,0,0,0",p
2026-06-23 14:06:00+00:00,1.158,0.033,"1,0,0,0",p
2026-06-23 14:12:00+00:00,1.142,0.03,"0,0,0,0",p
2026-06-23 14:18:00+00:00,1.135,0.033,"0,0,0,0",p
2026-06-23 14:24:00+00:00,1.129,0.036,"0,0,0,0",p
2026-06-23 14:30:00+00:00,1.122,0.03,"1,0,0,0",p
2026-06-23 14:36:00+00:00,1.109,0.03,"1,0,0,0",p
2026-06-23 14:42:00+00:00,1.089,0.03,"1,0,0,0",p
2026-06-23 14:48:00+00:00,1.096,0.033,"1,0,0,0",p
2026-06-23 14:54:00+00:00,1.102,0.03,"1,0,0,0",p
2026-06-23 15:00:00+00:00,1.106,0.03,"0,0,0,0",p
2026-06-23 15:06:00+00:00,1.096,0.03,"1,0,0,0",p
2026-06-23 15:12:00+00:00,1.073,0.03,"1,0,0,0",p
2026-06-23 15:18:00+00:00,1.07,0.03,"1,0,0,0",p
2026-06-23 15:24:00+00:00,1.066,0.03,"0,0,0,0",p
2026-06-23 15:30:00+00:00,1.066,0.03,"1,0,0,0",p
2026-06-23 15:36:00+00:00,1.073,0.023,"1,0,0,0",p
2026-06-23 15:42:00+00:00,1.079,0.023,"1,0,0,0",p
2026-06-23 15:48:00+00:00,1.079,0.023,"1,0,0,0",p
2026-06-23 15:54:00+00:00,1.083,0.026,"1,0,0,0",p
2026-06-23 16:00:00+00:00,1.096,0.03,"0,0,0,0",p
2026-06-23 16:06:00+00:00,1.099,0.026,"0,0,0,0",p
2026-06-23 16:12:00+00:00,1.099,0.026,"1,0,0,0",p
2026-06-23 16:18:00+00:00,1.096,0.03,"1,0,0,0",p
2026-06-23 16:24:00+00:00,1.122,0.03,"1,0,0,0",p
2026-06-23 16:30:00+00:00,1.115,0.03,"0,0,0,0",p
2026-06-23 16:36:00+00:00,1.109,0.026,"1,0,0,0",p
2026-06-23 16:42:00+00:00,1.109,0.026,"0,0,0,0",p
2026-06-23 16:48:00+00:00,1.106,0.026,"1,0,0,0",p
2026-06-23 16:54:00+00:00,1.096,0.03,"1,0,0,0",p
2026-06-23 17:00:00+00:00,1.099,0.033,"0,0,0,0",p
2026-06-23 17:06:00+00:00,1.096,0.033,"0,0,0,0",p
2026-06-23 17:12:00+00:00,1.076,0.026,"1,0,0,0",p
2026-06-23 17:18:00+00:00,1.06,0.033,"1,0,0,0",p
2026-06-23 17:24:00+00:00,1.04,0.033,"1,0,0,0",p
2026-06-23 17:30:00+00:00,1.017,0.033,"1,0,0,0",p
2026-06-23 17:36:00+00:00,0.997,0.036,"1,0,0,0",p
2026-06-23 17:42:00+00:00,0.991,0.03,"1,0,0,0",p
2026-06-23 17:48:00+00:00,0.948,0.039,"0,0,0,0",p
2026-06-23 17:54:00+00:00,0.912,0.026,"1,0,0,0",p
2026-06-23 18:00:00+00:00,0.892,0.036,"1,0,0,0",p
2026-06-23 18:06:00+00:00,0.86,0.03,"0,0,0,0",p
2026-06-23 18:12:00+00:00,0.814,0.026,"1,0,0,0",p
2026-06-23 18:18:00+00:00,0.794,0.033,"0,0,0,0",p
2026-06-23 18:24:00+00:00,0.771,0.03,"1,0,0,0",p
2026-06-23 18:30:00+00:00,0.732,0.033,"0,0,0,0",p
2026-06-23 18:36:00+00:00,0.696,0.03,"0,0,0,0",p
2026-06-23 18:42:00+00:00,0.679,0.036,"0,0,0,0",p
2026-06-23 18:48:00+00:00,0.643,0.03,"0,0,0,0",p
2026-06-23 18:54:00+00:00,0.607,0.033,"0,0,0,0",p
2026-06-23 19:00:00+00:00,0.581,0.03,"0,0,0,0",p
2026-06-23 19:06:00+00:00,0.554,0.03,"0,0,0,0",p
2026-06-23 19:12:00+00:00,0.548,0.03,"1,0,0,0",p
2026-06-23 19:18:00+00:00,0.525,0.026,"1,0,0,0",p
2026-06-23 19:24:00+00:00,0.499,0.02,"1,0,0,0",p
2026-06-23 19:30:00+00:00,0.472,0.02,"1,0,0,0",p
2026-06-23 19:36:00+00:00,0.449,0.023,"0,0,0,0",p
2026-06-23 19:42:00+00:00,0.443,0.023,"1,0,0,0",p
2026-06-23 19:48:00+00:00,0.42,0.023,"1,0,0,0",p
2026-06-23 19:54:00+00:00,0.397,0.03,"1,0,0,0",p
2026-06-23 20:00:00+00:00,0.364,0.026,"1,0,0,0",p
2026-06-23 20:06:00+00:00,0.358,0.026,"0,0,0,0",p
2026-06-23 20:12:00+00:00,0.331,0.03,"1,0,0,0",p
2026-06-23 20:18:00+00:00,0.322,0.03,"0,0,0,0",p
2026-06-23 20:24:00+00:00,0.295,0.033,"1,0,0,0",p
2026-06-23 20:30:00+00:00,0.279,0.03,"1,0,0,0",p
2026-06-23 20:36:00+00:00,0.262,0.026,"0,0,0,0",p
2026-06-23 20:42:00+00:00,0.256,0.033,"0,0,0,0",p
2026-06-23 20:48:00+00:00,0.243,0.03,"0,0,0,0",p
2026-06-23 20:54:00+00:00,0.23,0.026,"1,0,0,0",p
2026-06-23 21:00:00+00:00,0.21,0.033,"1,0,0,0",p
2026-06-23 21:06:00+00:00,0.194,0.03,"1,0,0,0",p
2026-06-23 21:12:00+00:00,0.167,0.036,"1,0,0,0",p
2026-06-23 21:18:00+00:00,0.161,0.033,"1,0,0,0",p
2026-06-23 21:24:00+00:00,0.157,0.036,"0,0,0,0",p
2026-06-23 21:30:00+00:00,0.135,0.033,"1,0,0,0",p
2026-06-23 21:36:00+00:00,0.118,0.036,"0,0,0,0",p
2026-06-23 21:42:00+00:00,0.112,0.03,"1,0,0,0",p
2026-06-23 21:48:00+00:00,0.112,0.033,"0,0,0,0",p
2026-06-23 21:54:00+00:00,0.095,0.036,"0,0,0,0",p
2026-06-23 22:00:00+00:00,0.066,0.033,"1,0,0,0",p
2026-06-23 22:06:00+00:00,0.069,0.03,"1,0,0,0",p
2026-06-23 22:12:00+00:00,0.049,0.033,"0,0,0,0",p
2026-06-23 22:18:00+00:00,0.039,0.033,"0,0,0,0",p
2026-06-23 22:24:00+00:00,0.052,0.03,"0,0,0,0",p
