t,v,s,f,q
2026-02-18 14:48:00+00:00,0.515,0.03,"1,0,0,0",p
2026-02-18 14:54:00+00:00,0.515,0.026,"1,0,0,0",p
2026-02-18 15:00:00+00:00,0.502,0.026,"0,0,0,0",p
2026-02-18 15:06:00+00:00,0.492,0.023,"1,0,0,0",p
2026-02-18 15:12:00+00:00,0.499,0.026,"0,0,0,0",p
2026-02-18 15:18:00+00:00,0.482,0.03,"1,0,0,0",p
2026-02-18 15:24:00+00:00,0.482,0.03,"1,0,0,0",p
2026-02-18 15:30:00+00:00,0.472,0.026,"1,0,0,0",p
2026-02-18 15:36:00+00:00,0.472,0.03,"0,0,0,0",p
2026-02-18 15:42:00+00:00,0.469,0.026,"1,0,0,0",p
2026-02-18 15:48:00+00:00,0.476,0.036,"0,0,0,0",p
2026-02-18 15:54:00+00:00,0.469,0.03,"1,0,0,0",p
2026-02-18 16:00:00+00:00,0.463,0.033,"0,0,0,0",p
2026-02-18 16:06:00+00:00,0.469,0.023,"1,0,0,0",p
2026-02-18 16:12:00+00:00,0.482,0.026,"1,0,0,0",p
2026-02-18 16:18:00+00:00,0.489,0.026,"1,0,0,0",p
2026-02-18 16:24:00+00:00,0.492,0.03,"1,0,0,0",p
2026-02-18 16:30:00+00:00,0.492,0.033,"0,0,0,0",p
2026-02-18 16:36:00+00:00,0.495,0.036,"0,0,0,0",p
2026-02-18 16:42:00+00:00,0.522,0.026,"1,0,0,0",p
2026-02-18 16:48:00+00:00,0.535,0.03,"1,0,0,0",p
2026-02-18 16:54:00+00:00,0.545,0.03,"1,0,0,0",p
2026-02-18 17:00:00+00:00,0.561,0.026,"1,0,0,0",p
2026-02-18 17:06:00+00:00,0.564,0.023,"1,0,0,0",p
2026-02-18 17:12:00+00:00,0.581,0.026,"0,0,0,0",p
2026-02-18 17:18:00+00:00,0.6,0.03,"1,0,0,0",p
2026-02-18 17:24:00+00:00,0.61,0.033,"1,0,0,0",p
2026-02-18 17:30:00+00:00,0.623,0.036,"1,0,0,0",p
2026-02-18 17:36:00+00:00,0.633,0.033,"1,0,0,0",p
2026-02-18 17:42:00+00:00,0.659,0.033,"0,0,0,0",p
2026-02-18 17:48:00+00:00,0.696,0.03,"0,0,0,0",p
2026-02-18 17:54:00+00:00,0.705,0.03,"1,0,0,0",p
2026-02-18 18:00:00+00:00,0.702,0.03,"1,0,0,0",p
2026-02-18 18:06:00+00:00,0.728,0.036,"1,0,0,0",p
2026-02-18 18:12:00+00:00,0.741,0.036,"1,0,0,0",p
2026-02-18 18:18:00+00:00,0.758,0.033,"0,0,0,0",p
2026-02-18 18:24:00+00:00,0.768,0.033,"0,0,0,0",p
2026-02-18 18:30:00+00:00,0.774,0.033,"0,0,0,0",p
2026-02-18 18:36:00+00:00,0.801,0.033,"1,0,0,0",p
2026-02-18 18:42:00+00:00,0.82,0.036,"1,0,0,0",p
2026-02-18 18:48:00+00:00,0.82,0.036,"1,0,0,0",p
2026-02-18 18:54:00+00:00,0.84,0.036,"1,0,0,0",p
2026-02-18 19:00:00+00:00,0.873,0.039,"1,0,0,0",p
2026-02-18 19:06:00+00:00,0.909,0.036,"1,0,0,0",p
2026-02-18 19:12:00+00:00,0.928,0.039,"0,0,0,0",p
2026-02-18 19:18:00+00:00,0.935,0.036,"1,0,0,0",p
2026-02-18 19:24:00+00:00,0.938,0.036,"0,0,0,0",p
2026-02-18 19:30:00+00:00,0.938,0.03,"1,0,0,0",p
2026-02-18 19:36:00+00:00,0.974,0.036,"1,0,0,0",p
2026-02-18 19:42:00+00:00,1.001,0.036,"1,0,0,0",p
2026-02-18 19:48:00+00:00,1.01,0.036,"1,0,0,0",p
2026-02-18 19:54:00+00:00,1.033,0.036,"0,0,0,0",p
2026-02-18 20:00:00+00:00,1.033,0.033,"0,0,0,0",p
2026-02-18 20:06:00+00:00,1.053,0.039,"1,0,0,0",p
2026-02-18 20:12:00+00:00,1.053,0.036,"1,0,0,0",p
2026-02-18 20:18:00+00:00,1.066,0.039,"1,0,0,0",p
2026-02-18 20:24:00+00:00,1.102,0.039,"1,0,0,0",p
2026-02-18 20:30:00+00:00,1.122,0.039,"1,0,0,0",p
2026-02-18 20:36:00+00:00,1.142,0.033,"1,0,0,0",p
2026-02-18 20:42:00+00:00,1.152,0.036,"0,0,0,0",p
2026-02-18 20:48:00+00:00,1.175,0.033,"0,0,0,0",p
2026-02-18 20:54:00+00:00,1.181,0.039,"1,0,0,0",p
2026-02-18 21:00:00+00:00,1.194,0.036,"1,0,0,0",p
2026-02-18 21:06:00+00:00,1.211,0.036,"1,0,0,0",p
2026-02-18 21:12:00+00:00,1.217,0.039,"1,0,0,0",p
2026-02-18 21:18:00+00:00,1.237,0.036,"1,0,0,0",p
2026-02-18 21:24:00+00:00,1.247,0.039,"1,0,0,0",p
2026-02-18 21:30:00+00:00,1.26,0.039,"0,0,0,0",p
2026-02-18 21:36:00+00:00,1.266,0.036,"0,0,0,0",p
2026-02-18 21:42:00+00:00,1.257,0.039,"0,0,0,0",p
2026-02-18 21:48:00+00:00,1.28,0.039,"1,0,0,0",p
2026-02-18 21:54:00+00:00,1.266,0.033,"1,0,0,0",p
2026-02-18 22:00:00+00:00,1.266,0.039,"0,0,0,0",p
2026-02-18 22:06:00+00:00,1.24,0.039,"0,0,0,0",p
2026-02-18 22:12:00+00:00,1.247,0.046,"0,0,0,0",p
2026-02-18 22:18:00+00:00,1.26,0.039,"1,0,0,0",p
2026-02-18 22:24:00+00:00,1.266,0.039,"1,0,0,0",p
2026-02-18 22:30:00+00:00,1.283,0.036,"0,0,0,0",p
2026-02-18 22:36:00+00:00,1.257,0.033,"1,0,0,0",p
2026-02-18 22:42:00+00:00,1.243,0.039,"0,0,0,0",p
2026-02-18 22:48:00+00:00,1.243,0.036,"1,0,0,0",p
2026-02-18 22:54:00+00:00,1.26,0.036,"0,0,0,0",p
2026-02-18 23:00:00+00:00,1.237,0.039,"1,0,0,0",p
2026-02-18 23:06:00+00:00,1.24,0.036,"1,0,0,0",p
2026-02-18 23:12:00+00:00,1.26,0.036,"1,0,0,0",p
2026-02-18 23:18:00+00:00,1.22,0.036,"1,0,0,0",p
2026-02-18 23:24:00+00:00,1.23,0.036,"1,0,0,0",p
2026-02-18 23:30:00+00:00,1.23,0.033,"1,0,0,0",p
2026-02-18 23:36:00+00:00,1.234,0.036,"0,0,0,0",p
2026-02-18 23:42:00+00:00,1.25,0.036,"1,0,0,0",p
2026-02-18 23:48:00+00:00,1.257,0.033,"1,0,0,0",p
2026-02-18 23:54:00+00:00,1.25,0.039,"1,0,0,0",p
2026-02-19 00:00:00+00:00,1.24,0.039,"1,0,0,0",p
2026-02-19 00:06:00+00:00,1.27,0.039,"1,0,0,0",p
2026-02-19 00:12:00+00:00,1.28,0.03,"1,0,0,0",p
2026-02-19 00:18:00+00:00,1.283,0.036,"0,0,0,0",p
2026-02-19 00:24:00+00:00,1.283,0.033,"0,0,0,0",p
2026-02-19 00:30:00+00:00,1.273,0.033,"1,0,0,0",p
2026-02-19 00:36:00+00:00,1.276,0.036,"1,0,0,0",p
2026-02-19 00:42:00+00:00,1.283,0.033,"0,0,0,0",p
2026-02-19 00:48:00+00:00,1.293,0.033,"1,0,0,0",p
2026-02-19 00:54:00+00:00,1.299,0.033,"1,0,0,0",p
2026-02-19 01:00:00+00:00,1.302,0.039,"0,0,0,0",p
2026-02-19 01:06:00+00:00,1.309,0.043,"1,0,0,0",p
2026-02-19 01:12:00+00:00,1.293,0.039,"0,0,0,0",p
2026-02-19 01:18:00+00:00,1.312,0.03,"1,0,0,0",p
2026-02-19 01:24:00+00:00,1.306,0.03,"1,0,0,0",p
2026-02-19 01:30:00+00:00,1.319,0.03,"1,0,0,0",p
2026-02-19 01:36:00+00:00,1.325,0.039,"1,0,0,0",p
2026-02-19 01:42:00+00:00,1.342,0.033,"0,0,0,0",p
2026-02-19 01:48:00+00:00,1.352,0.036,"1,0,0,0",p
2026-02-19 01:54:00+00:00,1.348,0.033,"1,0,0,0",p
2026-02-19 02:00:00+00:00,1.332,0.036,"1,0,0,0",p
2026-02-19 02:06:00+00:00,1.352,0.033,"1,0,0,0",p
2026-02-19 02:12:00+00:00,1.378,0.033,"1,0,0,0",p
2026-02-19 02:18:00+00:00,1.388,0.033,"0,0,0,0",p
2026-02-19 02:24:00+00:00,1.394,0.03,"1,0,0,0",p
2026-02-19 02:30:00+00:00,1.381,0.026,"1,0,0,0",p
2026-02-19 02:36:00+00:00,1.371,0.033,"1,0,0,0",p
2026-02-19 02:42:00+00:00,1.388,0.033,"0,0,0,0",p
2026-02-19 02:48:00+00:00,1.398,0.036,"0,0,0,0",p
2026-02-19 02:54:00+00:00,1.424,0.026,"0,0,0,0",p
2026-02-19 03:00:00+00:00,1.43,0.03,"0,0,0,0",p
2026-02-19 03:06:00+00:00,1.46,0.026,"1,0,0,0",p
2026-02-19 03:12:00+00:00,1.467,0.026,"1,0,0,0",p
2026-02-19 03:18:00+00:00,1.483,0.026,"1,0,0,0",p
2026-02-19 03:24:00+00:00,1.496,0.023,"1,0,0,0",p
2026-02-19 03:30:00+00:00,1.486,0.033,"1,0,0,0",p
2026-02-19 03:36:00+00:00,1.516,0.03,"1,0,0,0",p
2026-02-19 03:42:00+00:00,1.532,0.026,"0,0,0,0",p
2026-02-19 03:48:00+00:00,1.545,0.03,"0,0,0,0",p
2026-02-19 03:54:00+00:00,1.562,0.033,"0,0,0,0",p
2026-02-19 04:00:00+00:00,1.591,0.03,"1,0,0,0",p
2026-02-19 04:06:00+00:00,1.624,0.03,"0,0,0,0",p
2026-02-19 04:12:00+00:00,1.66,0.03,"1,0,0,0",p
2026-02-19 04:18:00+00:00,1.683,0.03,"0,0,0,0",p
2026-02-19 04:24:00+00:00,1.686,0.036,"0,0,0,0",p
2026-02-19 04:30:00+00:00,1.703,0.026,"1,0,0,0",p
2026-02-19 04:36:00+00:00,1.726,0.026,"1,0,0,0",p
2026-02-19 04:42:00+00:00,1.749,0.033,"1,0,0,0",p
2026-02-19 04:48:00+00:00,1.772,0.033,"1,0,0,0",p
2026-02-19 04:54:00+00:00,1.791,0.026,"1,0,0,0",p
2026-02-19 05:00:00+00:00,1.814,0.026,"1,0,0,0",p
2026-02-19 05:06:00+00:00,1.844,0.026,"1,0,0,0",p
2026-02-19 05:12:00+00:00,1.854,0.03,"0,0,0,0",p
2026-02-19 05:18:00+00:00,1.873,0.036,"0,0,0,0",p
2026-02-19 05:24:00+00:00,1.896,0.036,"1,0,0,0",p
2026-02-19 05:30:00+00:00,1.9,0.03,"1,0,0,0",p
2026-02-19 05:36:00+00:00,1.916,0.03,"0,0,0,0",p
2026-02-19 05:42:00+00:00,1.929,0.036,"1,0,0,0",p
2026-02-19 05:48:00+00:00,1.932,0.033,"1,0,0,0",p
2026-02-19 05:54:00+00:00,1.936,0.03,"1,0,0,0",p
2026-02-19 06:00:00+00:00,1.942,0.033,"1,0,0,0",p
2026-02-19 06:06:00+00:00,1.949,0.039,"0,0,0,0",p
2026-02-19 06:12:00+00:00,1.959,0.033,"1,0,0,0",p
2026-02-19 06:18:00+00:00,1.968,0.043,"1,0,0,0",p
2026-02-19 06:24:00+00:00,1.968,0.043,"1,0,0,0",p
2026-02-19 06:30:00+00:00,1.965,0.03,"1,0,0,0",p
2026-02-19 06:36:00+00:00,1.965,0.036,"0,0,0,0",p
2026-02-19 06:42:00+00:00,1.965,0.043,"0,0,0,0",p
2026-02-19 06:48:00+00:00,1.946,0.039,"0,0,0,0",p
2026-02-19 06:54:00+00:00,1.965,0.033,"1,0,0,0",p
2026-02-19 07:00:00+00:00,1.949,0.036,"1,0,0,0",p
2026-02-19 07:06:00+00:00,1.955,0.036,"0,0,0,0",p
2026-02-19 07:12:00+00:00,1.932,0.036,"1,0,0,0",p
2026-02-19 07:18:00+00:00,1.923,0.036,"1,0,0,0",p
2026-02-19 07:24:00+00:00,1.923,0.03,"1,0,0,0",p
2026-02-19 07:30:00+00:00,1.913,0.039,"1,0,0,0",p
2026-02-19 07:36:00+00:00,1.906,0.036,"0,0,0,0",p
2026-02-19 07:42:00+00:00,1.893,0.03,"1,0,0,0",p
2026-02-19 07:48:00+00:00,1.867,0.039,"0,0,0,0",p
2026-02-19 07:54:00+00:00,1.844,0.036,"1,0,0,0",p
2026-02-19 08:00:00+00:00,1.834,0.026,"0,0,0,0",p
2026-02-19 08:06:00+00:00,1.834,0.033,"0,0,0,0",p
2026-02-19 08:12:00+00:00,1.811,0.033,"0,0,0,0",p
2026-02-19 08:18:00+00:00,1.768,0.033,"1,0,0,0",p
2026-02-19 08:24:00+00:00,1.745,0.033,"0,0,0,0",p
2026-02-19 08:30:00+00:00,1.745,0.03,"1,0,0,0",p
2026-02-19 08:36:00+00:00,1.726,0.036,"0,0,0,0",p
2026-02-19 08:42:00+00:00,1.729,0.033,"1,0,0,0",p
2026-02-19 08:48:00+00:00,1.722,0.026,"1,0,0,0",p
2026-02-19 08:54:00+00:00,1.713,0.026,"1,0,0,0",p
2026-02-19 09:00:00+00:00,1.683,0.03,"1,0,0,0",p
2026-02-19 09:06:00+00:00,1.66,0.026,"0,0,0,0",p
2026-02-19 09:12:00+00:00,1.65,0.023,"1,0,0,0",p
2026-02-19 09:18:00+00:00,1.621,0.023,"0,0,0,0",p
2026-02-19 09:24:00+00:00,1.608,0.03,"1,0,0,0",p
2026-02-19 09:30:00+00:00,1.585,0.026,"0,0,0,0",p
2026-02-19 09:36:00+00:00,1.588,0.026,"1,0,0,0",p
2026-02-19 09:42:00+00:00,1.562,0.026,"1,0,0,0",p
2026-02-19 09:48:00+00:00,1.552,0.033,"0,0,0,0",p
2026-02-19 09:54:00+00:00,1.542,0.033,"1,0,0,0",p
2026-02-19 10:00:00+00:00,1.512,0.033,"1,0,0,0",p
2026-02-19 10:06:00+00:00,1.509,0.03,"0,0,0,0",p
2026-02-19 10:12:00+00:00,1.48,0.03,"1,0,0,0",p
2026-02-19 10:18:00+00:00,1.46,0.023,"0,0,0,0",p
2026-02-19 10:24:00+00:00,1.447,0.033,"0,0,0,0",p
2026-02-19 10:30:00+00:00,1.43,0.03,"1,0,0,0",p
2026-02-19 10:36:00+00:00,1.401,0.03,"1,0,0,0",p
2026-02-19 10:42:00+00:00,1.368,0.033,"1,0,0,0",p
2026-02-19 10:48:00+00:00,1.358,0.03,"1,0,0,0",p
2026-02-19 10:54:00+00:00,1.342,0.036,"1,0,0,0",p
2026-02-19 11:00:00+00:00,1.322,0.026,"1,0,0,0",p
2026-02-19 11:06:00+00:00,1.325,0.03,"0,0,0,0",p
2026-02-19 11:12:00+00:00,1.312,0.03,"1,0,0,0",p
2026-02-19 11:18:00+00:00,1.293,0.03,"1,0,0,0",p
2026-02-19 11:24:00+00:00,1.257,0.03,"1,0,0,0",p
2026-02-19 11:30:00+00:00,1.234,0.033,"1,0,0,0",p
2026-02-19 11:36:00+00:00,1.211,0.033,"0,0,0,0",p
2026-02-19 11:42:00+00:00,1.201,0.03,"1,0,0,0",p
2026-02-19 11:48:00+00:00,1.178,0.03,"1,0,0,0",p
2026-02-19 11:54:00+00:00,1.152,0.03,"1,0,0,0",p
2026-02-19 12:00:00+00:00,1.119,0.026,"1,0,0,0",p
2026-02-19 12:06:00+00:00,1.089,0.033,"0,0,0,0",p
2026-02-19 12:12:00+00:00,1.079,0.03,"0,0,0,0",p
2026-02-19 12:18:00+00:00,1.056,0.033,"1,0,0,0",p
2026-02-19 12:24:00+00:00,1.053,0.026,"1,0,0,0",p
2026-02-19 12:30:00+00:00,1.014,0.023,"1,0,0,0",p
2026-02-19 12:36:00+00:00,1.01,0.026,"0,0,0,0",p
2026-02-19 12:42:00+00:00,0.974,0.023,"0,0,0,0",p
2026-02-19 12:48:00+00:00,0.971,0.013,"1,0,0,0",p
2026-02-19 12:54:00+00:00,0.942,0.016,"1,0,0,0",p
2026-02-19 13:00:00+00:00,0.912,0.023,"0,0,0,0",p
2026-02-19 13:06:00+00:00,0.876,0.013,"1,0,0,0",p
2026-02-19 13:12:00+00:00,0.846,0.033,"1,0,0,0",p
2026-02-19 13:18:00+00:00,0.804,0.03,"0,0,0,0",p
2026-02-19 13:24:00+00:00,0.764,0.026,"1,0,0,0",p
2026-02-19 13:30:00+00:00,0.748,0.033,"1,0,0,0",p
2026-02-19 13:36:00+00:00,0.722,0.033,"0,0,0,0",p
2026-02-19 13:42:00+00:00,0.699,0.033,"1,0,0,0",p
2026-02-19 13:48:00+00:00,0.689,0.026,"1,0,0,0",p
2026-02-19 13:54:00+00:00,0.686,0.026,"1,0,0,0",p
2026-02-19 14:00:00+00:00,0.673,0.03,"1,0,0,0",p
2026-02-19 14:06:00+00:00,0.669,0.03,"0,0,0,0",p
2026-02-19 14:12:00+00:00,0.666,0.033,"1,0,0,0",p
2026-02-19 14:18:00+00:00,0.666,0.036,"1,0,0,0",p
2026-02-19 14:24:00+00:00,0.663,0.033,"0,0,0,0",p
2026-02-19 14:30:00+00:00,0.669,0.033,"0,0,0,0",p
2026-02-19 14:36:00+00:00,0.659,0.033,"1,0,0,0",p
2026-02-19 14:42:00+00:00,0.669,0.036,"1,0,0,0",p
2026-02-19 14:48:00+00:00,0.692,0.033,"1,0,0,0",p
2026-02-19 14:54:00+00:00,0.702,0.036,"0,0,0,0",p
2026-02-19 15:00:00+00:00,0.699,0.036,"1,0,0,0",p
2026-02-19 15:06:00+00:00,0.696,0.026,"1,0,0,0",p
2026-02-19 15:12:00+00:00,0.696,0.036,"1,0,0,0",p
2026-02-19 15:18:00+00:00,0.709,0.036,"1,0,0,0",p
2026-02-19 15:24:00+00:00,0.718,0.03,"1,0,0,0",p
2026-02-19 15:30:00+00:00,0.732,0.033,"1,0,0,0",p
2026-02-19 15:36:00+00:00,0.751,0.036,"1,0,0,0",p
2026-02-19 15:42:00+00:00,0.758,0.033,"0,0,0,0",p
2026-02-19 15:48:00+00:00,0.755,0.03,"0,0,0,0",p
2026-02-19 15:54:00+00:00,0.741,0.036,"1,0,0,0",p
2026-02-19 16:00:00+00:00,0.761,0.036,"1,0,0,0",p
2026-02-19 16:06:00+00:00,0.771,0.033,"1,0,0,0",p
2026-02-19 16:12:00+00:00,0.774,0.033,"1,0,0,0",p
2026-02-19 16:18:00+00:00,0.791,0.033,"1,0,0,0",p
2026-02-19 16:24:00+00:00,0.801,0.033,"1,0,0,0",p
2026-02-19 16:30:00+00:00,0.817,0.036,"1,0,0,0",p
2026-02-19 16:36:00+00:00,0.827,0.03,"1,0,0,0",p
2026-02-19 16:42:00+00:00,0.84,0.043,"1,0,0,0",p
2026-02-19 16:48:00+00:00,0.85,0.046,"0,0,0,0",p
2026-02-19 16:54:00+00:00,0.873,0.036,"1,0,0,0",p
2026-02-19 17:00:00+00:00,0.883,0.039,"0,0,0,0",p
2026-02-19 17:06:00+00:00,0.896,0.033,"1,0,0,0",p
2026-02-19 17:12:00+00:00,0.912,0.046,"1,0,0,0",p
2026-02-19 17:18:00+00:00,0.915,0.039,"0,0,0,0",p
2026-02-19 17:24:00+00:00,0.951,0.036,"1,0,0,0",p
2026-02-19 17:30:00+00:00,0.974,0.036,"1,0,0,0",p
2026-02-19 17:36:00+00:00,0.994,0.033,"1,0,0,0",p
2026-02-19 17:42:00+00:00,0.997,0.033,"0,0,0,0",p
2026-02-19 17:48:00+00:00,1.01,0.036,"0,0,0,0",p
2026-02-19 17:54:00+00:00,1.04,0.03,"0,0,0,0",p
2026-02-19 18:00:00+00:00,1.06,0.026,"0,0,0,0",p
2026-02-19 18:06:00+00:00,1.056,0.026,"0,0,0,0",p
2026-02-19 18:12:00+00:00,1.063,0.03,"1,0,0,0",p
2026-02-19 18:18:00+00:00,1.07,0.026,"1,0,0,0",p
2026-02-19 18:24:00+00:00,1.066,0.033,"1,0,0,0",p
2026-02-19 18:30:00+00:00,1.066,0.03,"1,0,0,0",p
2026-02-19 18:36:00+00:00,1.063,0.033,"0,0,0,0",p
2026-02-19 18:42:00+00:00,1.063,0.026,"1,0,0,0",p
2026-02-19 18:48:00+00:00,1.07,0.023,"1,0,0,0",p
2026-02-19 18:54:00+00:00,1.086,0.026,"0,0,0,0",p
