t,v,s,f,q
2026-05-23 14:48:00+00:00,2.001,0.033,"0,0,0,0",p
2026-05-23 14:54:00+00:00,2.031,0.03,"1,0,0,0",p
2026-05-23 15:00:00+00:00,2.044,0.023,"1,0,0,0",p
2026-05-23 15:06:00+00:00,2.057,0.033,"0,0,0,0",p
2026-05-23 15:12:00+00:00,2.083,0.026,"1,0,0,0",p
2026-05-23 15:18:00+00:00,2.1,0.03,"0,0,0,0",p
2026-05-23 15:24:00+00:00,2.119,0.033,"0,0,0,0",p
2026-05-23 15:30:00+00:00,2.146,0.036,"1,0,0,0",p
2026-05-23 15:36:00+00:00,2.156,0.039,"1,0,0,0",p
2026-05-23 15:42:00+00:00,2.195,0.033,"1,0,0,0",p
2026-05-23 15:48:00+00:00,2.208,0.039,"1,0,0,0",p
2026-05-23 15:54:00+00:00,2.26,0.036,"1,0,0,0",p
2026-05-23 16:00:00+00:00,2.277,0.036,"1,0,0,0",p
2026-05-23 16:06:00+00:00,2.31,0.039,"0,0,0,0",p
2026-05-23 16:12:00+00:00,2.329,0.046,"1,0,0,0",p
2026-05-23 16:18:00+00:00,2.375,0.039,"1,0,0,0",p
2026-05-23 16:24:00+00:00,2.398,0.039,"1,0,0,0",p
2026-05-23 16:30:00+00:00,2.418,0.046,"1,0,0,0",p
2026-05-23 16:36:00+00:00,2.428,0.036,"1,0,0,0",p
2026-05-23 16:42:00+00:00,2.464,0.049,"0,0,0,0",p
2026-05-23 16:48:00+00:00,2.467,0.046,"1,0,0,0",p
2026-05-23 16:54:00+00:00,2.477,0.043,"1,0,0,0",p
2026-05-23 17:00:00+00:00,2.477,0.039,"1,0,0,0",p
2026-05-23 17:06:00+00:00,2.497,0.046,"0,0,0,0",p
2026-05-23 17:12:00+00:00,2.497,0.039,"1,0,0,0",p
2026-05-23 17:18:00+00:00,2.497,0.036,"1,0,0,0",p
2026-05-23 17:24:00+00:00,2.477,0.036,"1,0,0,0",p
2026-05-23 17:30:00+00:00,2.484,0.033,"1,0,0,0",p
2026-05-23 17:36:00+00:00,2.477,0.039,"1,0,0,0",p
2026-05-23 17:42:00+00:00,2.474,0.043,"1,0,0,0",p
2026-05-23 17:48:00+00:00,2.467,0.036,"1,0,0,0",p
2026-05-23 17:54:00+00:00,2.49,0.039,"0,0,0,0",p
2026-05-23 18:00:00+00:00,2.467,0.039,"1,0,0,0",p
2026-05-23 18:06:00+00:00,2.467,0.043,"1,0,0,0",p
2026-05-23 18:12:00+00:00,2.454,0.043,"1,0,0,0",p
2026-05-23 18:18:00+00:00,2.457,0.036,"1,0,0,0",p
2026-05-23 18:24:00+00:00,2.451,0.033,"0,0,0,0",p
2026-05-23 18:30:00+00:00,2.434,0.046,"1,0,0,0",p
2026-05-23 18:36:00+00:00,2.411,0.039,"1,0,0,0",p
2026-05-23 18:42:00+00:00,2.392,0.039,"1,0,0,0",p
2026-05-23 18:48:00+00:00,2.402,0.039,"1,0,0,0",p
2026-05-23 18:54:00+00:00,2.372,0.036,"1,0,0,0",p
2026-05-23 19:00:00+00:00,2.375,0.036,"1,0,0,0",p
2026-05-23 19:06:00+00:00,2.369,0.036,"0,0,0,0",p
2026-05-23 19:12:00+00:00,2.356,0.033,"0,0,0,0",p
2026-05-23 19:18:00+00:00,2.339,0.036,"0,0,0,0",p
2026-05-23 19:24:00+00:00,2.32,0.036,"1,0,0,0",p
2026-05-23 19:30:00+00:00,2.31,0.036,"0,0,0,0",p
2026-05-23 19:36:00+00:00,2.323,0.03,"1,0,0,0",p
2026-05-23 19:42:00+00:00,2.31,0.036,"0,0,0,0",p
2026-05-23 19:48:00+00:00,2.29,0.039,"0,0,0,0",p
2026-05-23 19:54:00+00:00,2.267,0.036,"0,0,0,0",p
2026-05-23 20:00:00+00:00,2.254,0.036,"0,0,0,0",p
2026-05-23 20:06:00+00:00,2.26,0.033,"1,0,0,0",p
2026-05-23 20:12:00+00:00,2.254,0.039,"1,0,0,0",p
2026-05-23 20:18:00+00:00,2.257,0.03,"1,0,0,0",p
2026-05-23 20:24:00+00:00,2.231,0.039,"0,0,0,0",p
2026-05-23 20:30:00+00:00,2.211,0.036,"1,0,0,0",p
2026-05-23 20:36:00+00:00,2.195,0.033,"1,0,0,0",p
2026-05-23 20:42:00+00:00,2.208,0.033,"0,0,0,0",p
2026-05-23 20:48:00+00:00,2.208,0.036,"1,0,0,0",p
2026-05-23 20:54:00+00:00,2.215,0.036,"1,0,0,0",p
2026-05-23 21:00:00+00:00,2.192,0.036,"0,0,0,0",p
2026-05-23 21:06:00+00:00,2.182,0.033,"0,0,0,0",p
2026-05-23 21:12:00+00:00,2.165,0.033,"1,0,0,0",p
2026-05-23 21:18:00+00:00,2.159,0.033,"1,0,0,0",p
2026-05-23 21:24:00+00:00,2.175,0.03,"1,0,0,0",p
2026-05-23 21:30:00+00:00,2.185,0.039,"1,0,0,0",p
2026-05-23 21:36:00+00:00,2.149,0.033,"1,0,0,0",p
2026-05-23 21:42:00+00:00,2.146,0.033,"0,0,0,0",p
2026-05-23 21:48:00+00:00,2.165,0.03,"1,0,0,0",p
2026-05-23 21:54:00+00:00,2.175,0.026,"1,0,0,0",p
2026-05-23 22:00:00+00:00,2.178,0.036,"0,0,0,0",p
2026-05-23 22:06:00+00:00,2.156,0.033,"1,0,0,0",p
2026-05-23 22:12:00+00:00,2.133,0.036,"0,0,0,0",p
2026-05-23 22:18:00+00:00,2.126,0.033,"0,0,0,0",p
2026-05-23 22:24:00+00:00,2.146,0.03,"1,0,0,0",p
2026-05-23 22:30:00+00:00,2.152,0.03,"1,0,0,0",p
2026-05-23 22:36:00+00:00,2.133,0.03,"0,0,0,0",p
2026-05-23 22:42:00+00:00,2.103,0.033,"0,0,0,0",p
2026-05-23 22:48:00+00:00,2.11,0.026,"1,0,0,0",p
2026-05-23 22:54:00+00:00,2.1,0.026,"1,0,0,0",p
2026-05-23 23:00:00+00:00,2.087,0.033,"0,0,0,0",p
2026-05-23 23:06:00+00:00,2.067,0.026,"1,0,0,0",p
2026-05-23 23:12:00+00:00,2.044,0.036,"0,0,0,0",p
2026-05-23 23:18:00+00:00,2.037,0.026,"1,0,0,0",p
2026-05-23 23:24:00+00:00,2.028,0.023,"0,0,0,0",p
2026-05-23 23:30:00+00:00,2.021,0.023,"1,0,0,0",p
2026-05-23 23:36:00+00:00,1.978,0.026,"1,0,0,0",p
2026-05-23 23:42:00+00:00,1.965,0.033,"1,0,0,0",p
2026-05-23 23:48:00+00:00,1.932,0.023,"1,0,0,0",p
2026-05-23 23:54:00+00:00,1.906,0.03,"1,0,0,0",p
2026-05-24 00:00:00+00:00,1.896,0.023,"1,0,0,0",p
2026-05-24 00:06:00+00:00,1.886,0.023,"1,0,0,0",p
2026-05-24 00:12:00+00:00,1.867,0.026,"1,0,0,0",p
2026-05-24 00:18:00+00:00,1.86,0.023,"1,0,0,0",p
2026-05-24 00:24:00+00:00,1.844,0.02,"1,0,0,0",p
2026-05-24 00:30:00+00:00,1.841,0.01,"0,0,0,0",p
2026-05-24 00:36:00+00:00,1.837,0.016,"0,0,0,0",p
2026-05-24 00:42:00+00:00,1.818,0.02,"1,0,0,0",p
2026-05-24 00:48:00+00:00,1.798,0.016,"1,0,0,0",p
2026-05-24 00:54:00+00:00,1.798,0.01,"1,0,0,0",p
2026-05-24 01:00:00+00:00,1.795,0.007,"0,0,0,0",p
2026-05-24 01:06:00+00:00,1.775,0.013,"1,0,0,0",p
2026-05-24 01:12:00+00:00,1.755,0.013,"1,0,0,0",p
2026-05-24 01:18:00+00:00,1.762,0.007,"1,0,0,0",p
2026-05-24 01:24:00+00:00,1.742,0.01,"1,0,0,0",p
2026-05-24 01:30:00+00:00,1.749,0.013,"1,0,0,0",p
2026-05-24 01:36:00+00:00,1.736,0.01,"1,0,0,0",p
2026-05-24 01:42:00+00:00,1.729,0.007,"1,0,0,0",p
2026-05-24 01:48:00+00:00,1.729,0.007,"0,0,0,0",p
2026-05-24 01:54:00+00:00,1.729,0.01,"1,0,0,0",p
2026-05-24 02:00:00+00:00,1.719,0.013,"1,0,0,0",p
2026-05-24 02:06:00+00:00,1.719,0.013,"0,0,0,0",p
2026-05-24 02:12:00+00:00,1.729,0.013,"1,0,0,0",p
2026-05-24 02:18:00+00:00,1.732,0.01,"0,0,0,0",p
2026-05-24 02:24:00+00:00,1.713,0.01,"0,0,0,0",p
2026-05-24 02:30:00+00:00,1.709,0.007,"0,0,0,0",p
2026-05-24 02:36:00+00:00,1.713,0.003,"1,0,0,0",p
2026-05-24 02:42:00+00:00,1.703,0.007,"0,0,0,0",p
2026-05-24 02:48:00+00:00,1.706,0.01,"0,0,0,0",p
2026-05-24 02:54:00+00:00,1.709,0.007,"1,0,0,0",p
2026-05-24 03:00:00+00:00,1.699,0.003,"0,0,0,0",p
2026-05-24 03:06:00+00:00,1.713,0.01,"0,0,0,0",p
2026-05-24 03:12:00+00:00,1.716,0.007,"0,0,0,0",p
2026-05-24 03:18:00+00:00,1.706,0.007,"1,0,0,0",p
2026-05-24 03:24:00+00:00,1.699,0.003,"0,0,0,0",p
2026-05-24 03:30:00+00:00,1.693,0.003,"0,0,0,0",p
2026-05-24 03:36:00+00:00,1.68,0.003,"0,0,0,0",p
2026-05-24 03:42:00+00:00,1.67,0.003,"1,0,0,0",p
2026-05-24 03:48:00+00:00,1.663,0.007,"1,0,0,0",p
2026-05-24 03:54:00+00:00,1.65,0.003,"0,0,0,0",p
2026-05-24 04:00:00+00:00,1.654,0.003,"0,0,0,0",p
2026-05-24 04:06:00+00:00,1.647,0.003,"1,0,0,0",p
2026-05-24 04:12:00+00:00,1.631,0.007,"0,0,0,0",p
2026-05-24 04:18:00+00:00,1.604,0.007,"0,0,0,0",p
2026-05-24 04:24:00+00:00,1.591,0.003,"0,0,0,0",p
2026-05-24 04:30:00+00:00,1.578,0.003,"0,0,0,0",p
2026-05-24 04:36:00+00:00,1.568,0.003,"1,0,0,0",p
2026-05-24 04:42:00+00:00,1.558,0.003,"1,0,0,0",p
2026-05-24 04:48:00+00:00,1.535,0.007,"0,0,0,0",p
2026-05-24 04:54:00+00:00,1.522,0.003,"1,0,0,0",p
2026-05-24 05:00:00+00:00,1.512,0.003,"0,0,0,0",p
2026-05-24 05:06:00+00:00,1.493,0.007,"0,0,0,0",p
2026-05-24 05:12:00+00:00,1.463,0.007,"0,0,0,0",p
2026-05-24 05:18:00+00:00,1.437,0.007,"0,0,0,0",p
2026-05-24 05:24:00+00:00,1.421,0.003,"0,0,0,0",p
2026-05-24 05:30:00+00:00,1.401,0.007,"0,0,0,0",p
2026-05-24 05:36:00+00:00,1.398,0.003,"0,0,0,0",p
2026-05-24 05:42:00+00:00,1.388,0.0,"0,0,0,0",p
2026-05-24 05:48:00+00:00,1.385,0.0,"1,0,0,0",p
2026-05-24 05:54:00+00:00,1.362,0.01,"1,0,0,0",p
2026-05-24 06:00:00+00:00,1.339,0.01,"1,0,0,0",p
2026-05-24 06:06:00+00:00,1.319,0.003,"0,0,0,0",p
2026-05-24 06:12:00+00:00,1.322,0.007,"1,0,0,0",p
2026-05-24 06:18:00+00:00,1.345,0.007,"1,0,0,0",p
2026-05-24 06:24:00+00:00,1.358,0.007,"0,0,0,0",p
2026-05-24 06:30:00+00:00,1.355,0.007,"0,0,0,0",p
2026-05-24 06:36:00+00:00,1.345,0.007,"1,0,0,0",p
2026-05-24 06:42:00+00:00,1.352,0.007,"1,0,0,0",p
2026-05-24 06:48:00+00:00,1.355,0.007,"1,0,0,0",p
2026-05-24 06:54:00+00:00,1.352,0.01,"1,0,0,0",p
2026-05-24 07:00:00+00:00,1.345,0.016,"0,0,0,0",p
2026-05-24 07:06:00+00:00,1.362,0.016,"1,0,0,0",p
2026-05-24 07:12:00+00:00,1.378,0.016,"1,0,0,0",p
2026-05-24 07:18:00+00:00,1.385,0.02,"0,0,0,0",p
2026-05-24 07:24:00+00:00,1.348,0.033,"0,0,0,0",p
2026-05-24 07:30:00+00:00,1.371,0.03,"0,0,0,0",p
2026-05-24 07:36:00+00:00,1.414,0.026,"1,0,0,0",p
2026-05-24 07:42:00+00:00,1.417,0.033,"1,0,0,0",p
2026-05-24 07:48:00+00:00,1.407,0.039,"1,0,0,0",p
2026-05-24 07:54:00+00:00,1.398,0.043,"0,0,0,0",p
2026-05-24 08:00:00+00:00,1.411,0.043,"1,0,0,0",p
2026-05-24 08:06:00+00:00,1.43,0.043,"1,0,0,0",p
2026-05-24 08:12:00+00:00,1.447,0.056,"0,0,0,0",p
2026-05-24 08:18:00+00:00,1.447,0.046,"1,0,0,0",p
2026-05-24 08:24:00+00:00,1.417,0.049,"1,0,0,0",p
2026-05-24 08:30:00+00:00,1.43,0.043,"1,0,0,0",p
2026-05-24 08:36:00+00:00,1.463,0.049,"1,0,0,0",p
2026-05-24 08:42:00+00:00,1.48,0.052,"1,0,0,0",p
2026-05-24 08:48:00+00:00,1.493,0.046,"1,0,0,0",p
2026-05-24 08:54:00+00:00,1.522,0.052,"1,0,0,0",p
2026-05-24 09:00:00+00:00,1.526,0.062,"1,0,0,0",p
2026-05-24 09:06:00+00:00,1.506,0.072,"0,0,0,0",p
2026-05-24 09:12:00+00:00,1.608,0.066,"0,0,0,0",p
2026-05-24 09:18:00+00:00,1.755,0.092,"0,0,0,0",p
2026-05-24 09:24:00+00:00,1.818,0.059,"1,0,0,0",p
2026-05-24 09:30:00+00:00,1.893,0.062,"1,0,0,0",p
2026-05-24 09:36:00+00:00,1.916,0.062,"1,0,0,0",p
2026-05-24 09:42:00+00:00,1.926,0.056,"0,0,0,0",p
2026-05-24 09:48:00+00:00,1.936,0.069,"0,0,0,0",p
2026-05-24 09:54:00+00:00,1.932,0.059,"0,0,0,0",p
2026-05-24 10:00:00+00:00,1.985,0.069,"1,0,0,0",p
2026-05-24 10:06:00+00:00,2.034,0.072,"0,0,0,0",p
2026-05-24 10:12:00+00:00,2.139,0.059,"1,0,0,0",p
2026-05-24 10:18:00+00:00,2.106,0.062,"1,0,0,0",p
2026-05-24 10:24:00+00:00,2.054,0.056,"1,0,0,0",p
2026-05-24 10:30:00+00:00,2.067,0.052,"1,0,0,0",p
2026-05-24 10:36:00+00:00,2.129,0.059,"1,0,0,0",p
2026-05-24 10:42:00+00:00,2.133,0.062,"1,0,0,0",p
2026-05-24 10:48:00+00:00,2.182,0.052,"0,0,0,0",p
2026-05-24 10:54:00+00:00,2.185,0.059,"0,0,0,0",p
2026-05-24 11:00:00+00:00,2.133,0.056,"1,0,0,0",p
2026-05-24 11:06:00+00:00,2.139,0.046,"1,0,0,0",p
2026-05-24 11:12:00+00:00,2.074,0.046,"1,0,0,0",p
2026-05-24 11:18:00+00:00,2.064,0.039,"1,0,0,0",p
2026-05-24 11:24:00+00:00,2.1,0.039,"1,0,0,0",p
2026-05-24 11:30:00+00:00,2.064,0.039,"1,0,0,0",p
2026-05-24 11:36:00+00:00,2.001,0.043,"1,0,0,0",p
2026-05-24 11:42:00+00:00,2.014,0.039,"0,0,0,0",p
2026-05-24 11:48:00+00:00,2.014,0.039,"0,0,0,0",p
2026-05-24 11:54:00+00:00,1.991,0.026,"1,0,0,0",p
2026-05-24 12:00:00+00:00,1.985,0.033,"1,0,0,0",p
2026-05-24 12:06:00+00:00,1.965,0.033,"0,0,0,0",p
2026-05-24 12:12:00+00:00,1.946,0.026,"1,0,0,0",p
2026-05-24 12:18:00+00:00,1.916,0.03,"1,0,0,0",p
2026-05-24 12:24:00+00:00,1.949,0.03,"1,0,0,0",p
2026-05-24 12:30:00+00:00,1.965,0.03,"0,0,0,0",p
2026-05-24 12:36:00+00:00,2.005,0.026,"1,0,0,0",p
2026-05-24 12:42:00+00:00,1.975,0.03,"1,0,0,0",p
2026-05-24 12:48:00+00:00,1.936,0.026,"1,0,0,0",p
2026-05-24 12:54:00+00:00,1.968,0.033,"1,0,0,0",p
2026-05-24 13:00:00+00:00,1.995,0.026,"0,0,0,0",p
2026-05-24 13:06:00+00:00,2.041,0.03,"1,0,0,0",p
2026-05-24 13:12:00+00:00,2.037,0.026,"0,0,0,0",p
2026-05-24 13:18:00+00:00,2.024,0.026,"1,0,0,0",p
2026-05-24 13:24:00+00:00,2.044,0.026,"1,0,0,0",p
2026-05-24 13:30:00+00:00,2.037,0.026,"1,0,0,0",p
2026-05-24 13:36:00+00:00,2.077,0.03,"0,0,0,0",p
2026-05-24 13:42:00+00:00,2.103,0.033,"0,0,0,0",p
2026-05-24 13:48:00+00:00,2.113,0.033,"0,0,0,0",p
2026-05-24 13:54:00+00:00,2.106,0.026,"0,0,0,0",p
