t,v,s,f,q
2026-04-01 14:48:00+00:00,1.778,0.036,"0,0,0,0",p
2026-04-01 14:54:00+00:00,1.788,0.039,"0,0,0,0",p
2026-04-01 15:00:00+00:00,1.804,0.039,"1,0,0,0",p
2026-04-01 15:06:00+00:00,1.818,0.039,"1,0,0,0",p
2026-04-01 15:12:00+00:00,1.831,0.039,"1,0,0,0",p
2026-04-01 15:18:00+00:00,1.834,0.036,"1,0,0,0",p
2026-04-01 15:24:00+00:00,1.857,0.046,"1,0,0,0",p
2026-04-01 15:30:00+00:00,1.864,0.046,"1,0,0,0",p
2026-04-01 15:36:00+00:00,1.877,0.039,"1,0,0,0",p
2026-04-01 15:42:00+00:00,1.896,0.039,"1,0,0,0",p
2026-04-01 15:48:00+00:00,1.909,0.039,"0,0,0,0",p
2026-04-01 15:54:00+00:00,1.919,0.049,"1,0,0,0",p
2026-04-01 16:00:00+00:00,1.923,0.046,"1,0,0,0",p
2026-04-01 16:06:00+00:00,1.916,0.049,"1,0,0,0",p
2026-04-01 16:12:00+00:00,1.936,0.043,"0,0,0,0",p
2026-04-01 16:18:00+00:00,1.923,0.049,"1,0,0,0",p
2026-04-01 16:24:00+00:00,1.919,0.049,"0,0,0,0",p
2026-04-01 16:30:00+00:00,1.946,0.059,"0,0,0,0",p
2026-04-01 16:36:00+00:00,1.926,0.052,"1,0,0,0",p
2026-04-01 16:42:00+00:00,1.923,0.043,"1,0,0,0",p
2026-04-01 16:48:00+00:00,1.929,0.049,"0,0,0,0",p
2026-04-01 16:54:00+00:00,1.919,0.049,"0,0,0,0",p
2026-04-01 17:00:00+00:00,1.913,0.052,"0,0,0,0",p
2026-04-01 17:06:00+00:00,1.909,0.056,"0,0,0,0",p
2026-04-01 17:12:00+00:00,1.923,0.046,"0,0,0,0",p
2026-04-01 17:18:00+00:00,1.919,0.046,"1,0,0,0",p
2026-04-01 17:24:00+00:00,1.946,0.049,"1,0,0,0",p
2026-04-01 17:30:00+00:00,1.936,0.049,"1,0,0,0",p
2026-04-01 17:36:00+00:00,1.936,0.056,"1,0,0,0",p
2026-04-01 17:42:00+00:00,1.946,0.059,"1,0,0,0",p
2026-04-01 17:48:00+00:00,1.923,0.052,"0,0,0,0",p
2026-04-01 17:54:00+00:00,1.959,0.052,"1,0,0,0",p
2026-04-01 18:00:00+00:00,1.955,0.062,"0,0,0,0",p
2026-04-01 18:06:00+00:00,1.936,0.056,"0,0,0,0",p
2026-04-01 18:12:00+00:00,1.949,0.059,"1,0,0,0",p
2026-04-01 18:18:00+00:00,1.959,0.056,"1,0,0,0",p
2026-04-01 18:24:00+00:00,1.975,0.056,"0,0,0,0",p
2026-04-01 18:30:00+00:00,1.988,0.062,"1,0,0,0",p
2026-04-01 18:36:00+00:00,2.014,0.046,"1,0,0,0",p
2026-04-01 18:42:00+00:00,2.034,0.043,"0,0,0,0",p
2026-04-01 18:48:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-01 18:54:00+00:00,2.028,0.052,"1,0,0,0",p
2026-04-01 19:00:00+00:00,2.077,0.046,"1,0,0,0",p
2026-04-01 19:06:00+00:00,2.087,0.043,"1,0,0,0",p
2026-04-01 19:12:00+00:00,2.08,0.046,"0,0,0,0",p
2026-04-01 19:18:00+00:00,2.096,0.049,"0,0,0,0",p
2026-04-01 19:24:00+00:00,2.103,0.049,"1,0,0,0",p
2026-04-01 19:30:00+00:00,2.123,0.046,"0,0,0,0",p
2026-04-01 19:36:00+00:00,2.11,0.049,"1,0,0,0",p
2026-04-01 19:42:00+00:00,2.096,0.046,"1,0,0,0",p
2026-04-01 19:48:00+00:00,2.09,0.049,"0,0,0,0",p
2026-04-01 19:54:00+00:00,2.093,0.043,"1,0,0,0",p
2026-04-01 20:00:00+00:00,2.08,0.049,"1,0,0,0",p
2026-04-01 20:06:00+00:00,2.064,0.052,"1,0,0,0",p
2026-04-01 20:12:00+00:00,2.07,0.052,"1,0,0,0",p
2026-04-01 20:18:00+00:00,2.087,0.059,"0,0,0,0",p
2026-04-01 20:24:00+00:00,2.047,0.052,"0,0,0,0",p
2026-04-01 20:30:00+00:00,2.051,0.049,"1,0,0,0",p
2026-04-01 20:36:00+00:00,2.031,0.052,"1,0,0,0",p
2026-04-01 20:42:00+00:00,2.008,0.056,"0,0,0,0",p
2026-04-01 20:48:00+00:00,1.995,0.049,"1,0,0,0",p
2026-04-01 20:54:00+00:00,1.982,0.049,"1,0,0,0",p
2026-04-01 21:00:00+00:00,1.962,0.043,"1,0,0,0",p
2026-04-01 21:06:00+00:00,1.962,0.046,"1,0,0,0",p
2026-04-01 21:12:00+00:00,1.978,0.052,"0,0,0,0",p
2026-04-01 21:18:00+00:00,1.962,0.049,"1,0,0,0",p
2026-04-01 21:24:00+00:00,1.949,0.039,"0,0,0,0",p
2026-04-01 21:30:00+00:00,1.929,0.049,"1,0,0,0",p
2026-04-01 21:36:00+00:00,1.923,0.039,"1,0,0,0",p
2026-04-01 21:42:00+00:00,1.909,0.056,"0,0,0,0",p
2026-04-01 21:48:00+00:00,1.893,0.056,"1,0,0,0",p
2026-04-01 21:54:00+00:00,1.9,0.049,"1,0,0,0",p
2026-04-01 22:00:00+00:00,1.896,0.046,"0,0,0,0",p
2026-04-01 22:06:00+00:00,1.87,0.059,"0,0,0,0",p
2026-04-01 22:12:00+00:00,1.873,0.056,"0,0,0,0",p
2026-04-01 22:18:00+00:00,1.85,0.049,"0,0,0,0",p
2026-04-01 22:24:00+00:00,1.837,0.059,"1,0,0,0",p
2026-04-01 22:30:00+00:00,1.827,0.052,"1,0,0,0",p
2026-04-01 22:36:00+00:00,1.831,0.052,"1,0,0,0",p
2026-04-01 22:42:00+00:00,1.801,0.046,"1,0,0,0",p
2026-04-01 22:48:00+00:00,1.795,0.049,"1,0,0,0",p
2026-04-01 22:54:00+00:00,1.765,0.049,"1,0,0,0",p
2026-04-01 23:00:00+00:00,1.739,0.049,"1,0,0,0",p
2026-04-01 23:06:00+00:00,1.713,0.049,"0,0,0,0",p
2026-04-01 23:12:00+00:00,1.67,0.049,"0,0,0,0",p
2026-04-01 23:18:00+00:00,1.657,0.056,"0,0,0,0",p
2026-04-01 23:24:00+00:00,1.631,0.046,"0,0,0,0",p
2026-04-01 23:30:00+00:00,1.611,0.043,"1,0,0,0",p
2026-04-01 23:36:00+00:00,1.572,0.049,"0,0,0,0",p
2026-04-01 23:42:00+00:00,1.532,0.046,"1,0,0,0",p
2026-04-01 23:48:00+00:00,1.512,0.052,"0,0,0,0",p
2026-04-01 23:54:00+00:00,1.49,0.046,"1,0,0,0",p
2026-04-02 00:00:00+00:00,1.47,0.046,"0,0,0,0",p
2026-04-02 00:06:00+00:00,1.453,0.046,"0,0,0,0",p
2026-04-02 00:12:00+00:00,1.43,0.049,"0,0,0,0",p
2026-04-02 00:18:00+00:00,1.427,0.043,"1,0,0,0",p
2026-04-02 00:24:00+00:00,1.427,0.043,"1,0,0,0",p
2026-04-02 00:30:00+00:00,1.414,0.043,"1,0,0,0",p
2026-04-02 00:36:00+00:00,1.401,0.049,"0,0,0,0",p
2026-04-02 00:42:00+00:00,1.394,0.043,"1,0,0,0",p
2026-04-02 00:48:00+00:00,1.388,0.046,"1,0,0,0",p
2026-04-02 00:54:00+00:00,1.362,0.036,"0,0,0,0",p
2026-04-02 01:00:00+00:00,1.365,0.036,"1,0,0,0",p
2026-04-02 01:06:00+00:00,1.335,0.039,"1,0,0,0",p
2026-04-02 01:12:00+00:00,1.345,0.039,"0,0,0,0",p
2026-04-02 01:18:00+00:00,1.358,0.039,"1,0,0,0",p
2026-04-02 01:24:00+00:00,1.371,0.039,"1,0,0,0",p
2026-04-02 01:30:00+00:00,1.342,0.046,"0,0,0,0",p
2026-04-02 01:36:00+00:00,1.352,0.036,"0,0,0,0",p
2026-04-02 01:42:00+00:00,1.342,0.046,"1,0,0,0",p
2026-04-02 01:48:00+00:00,1.365,0.046,"0,0,0,0",p
2026-04-02 01:54:00+00:00,1.339,0.046,"1,0,0,0",p
2026-04-02 02:00:00+00:00,1.355,0.039,"1,0,0,0",p
2026-04-02 02:06:00+00:00,1.375,0.036,"1,0,0,0",p
2026-04-02 02:12:00+00:00,1.358,0.039,"0,0,0,0",p
2026-04-02 02:18:00+00:00,1.362,0.043,"1,0,0,0",p
2026-04-02 02:24:00+00:00,1.371,0.043,"1,0,0,0",p
2026-04-02 02:30:00+00:00,1.375,0.043,"1,0,0,0",p
2026-04-02 02:36:00+00:00,1.378,0.039,"0,0,0,0",p
2026-04-02 02:42:00+00:00,1.391,0.043,"1,0,0,0",p
2026-04-02 02:48:00+00:00,1.391,0.043,"1,0,0,0",p
2026-04-02 02:54:00+00:00,1.404,0.043,"1,0,0,0",p
2026-04-02 03:00:00+00:00,1.421,0.043,"1,0,0,0",p
2026-04-02 03:06:00+00:00,1.427,0.052,"0,0,0,0",p
2026-04-02 03:12:00+00:00,1.444,0.056,"1,0,0,0",p
2026-04-02 03:18:00+00:00,1.447,0.043,"0,0,0,0",p
2026-04-02 03:24:00+00:00,1.45,0.049,"1,0,0,0",p
2026-04-02 03:30:00+00:00,1.47,0.049,"1,0,0,0",p
2026-04-02 03:36:00+00:00,1.48,0.046,"0,0,0,0",p
2026-04-02 03:42:00+00:00,1.503,0.052,"1,0,0,0",p
2026-04-02 03:48:00+00:00,1.512,0.046,"1,0,0,0",p
2026-04-02 03:54:00+00:00,1.539,0.049,"0,0,0,0",p
2026-04-02 04:00:00+00:00,1.552,0.049,"1,0,0,0",p
2026-04-02 04:06:00+00:00,1.575,0.056,"1,0,0,0",p
2026-04-02 04:12:00+00:00,1.598,0.052,"0,0,0,0",p
2026-04-02 04:18:00+00:00,1.621,0.049,"0,0,0,0",p
2026-04-02 04:24:00+00:00,1.644,0.049,"0,0,0,0",p
2026-04-02 04:30:00+00:00,1.647,0.049,"1,0,0,0",p
2026-04-02 04:36:00+00:00,1.667,0.052,"0,0,0,0",p
2026-04-02 04:42:00+00:00,1.696,0.066,"0,0,0,0",p
2026-04-02 04:48:00+00:00,1.722,0.059,"1,0,0,0",p
2026-04-02 04:54:00+00:00,1.749,0.049,"1,0,0,0",p
2026-04-02 05:00:00+00:00,1.778,0.049,"1,0,0,0",p
2026-04-02 05:06:00+00:00,1.798,0.062,"1,0,0,0",p
2026-04-02 05:12:00+00:00,1.827,0.046,"1,0,0,0",p
2026-04-02 05:18:00+00:00,1.841,0.046,"1,0,0,0",p
2026-04-02 05:24:00+00:00,1.854,0.059,"0,0,0,0",p
2026-04-02 05:30:00+00:00,1.877,0.056,"0,0,0,0",p
2026-04-02 05:36:00+00:00,1.913,0.049,"1,0,0,0",p
2026-04-02 05:42:00+00:00,1.916,0.056,"0,0,0,0",p
2026-04-02 05:48:00+00:00,1.936,0.052,"1,0,0,0",p
2026-04-02 05:54:00+00:00,1.942,0.062,"1,0,0,0",p
2026-04-02 06:00:00+00:00,1.962,0.062,"0,0,0,0",p
2026-04-02 06:06:00+00:00,1.968,0.052,"1,0,0,0",p
2026-04-02 06:12:00+00:00,1.991,0.056,"0,0,0,0",p
2026-04-02 06:18:00+00:00,2.005,0.052,"0,0,0,0",p
2026-04-02 06:24:00+00:00,2.024,0.049,"0,0,0,0",p
2026-04-02 06:30:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-02 06:36:00+00:00,2.047,0.049,"0,0,0,0",p
2026-04-02 06:42:00+00:00,2.067,0.056,"1,0,0,0",p
2026-04-02 06:48:00+00:00,2.067,0.062,"0,0,0,0",p
2026-04-02 06:54:00+00:00,2.09,0.056,"1,0,0,0",p
2026-04-02 07:00:00+00:00,2.11,0.056,"1,0,0,0",p
2026-04-02 07:06:00+00:00,2.113,0.056,"0,0,0,0",p
2026-04-02 07:12:00+00:00,2.103,0.049,"1,0,0,0",p
2026-04-02 07:18:00+00:00,2.1,0.049,"1,0,0,0",p
2026-04-02 07:24:00+00:00,2.11,0.052,"0,0,0,0",p
2026-04-02 07:30:00+00:00,2.113,0.046,"1,0,0,0",p
2026-04-02 07:36:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-02 07:42:00+00:00,2.113,0.052,"1,0,0,0",p
2026-04-02 07:48:00+00:00,2.129,0.052,"0,0,0,0",p
2026-04-02 07:54:00+00:00,2.123,0.056,"0,0,0,0",p
2026-04-02 08:00:00+00:00,2.139,0.046,"0,0,0,0",p
2026-04-02 08:06:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-02 08:12:00+00:00,2.136,0.046,"1,0,0,0",p
2026-04-02 08:18:00+00:00,2.136,0.036,"1,0,0,0",p
2026-04-02 08:24:00+00:00,2.142,0.052,"0,0,0,0",p
2026-04-02 08:30:00+00:00,2.129,0.043,"1,0,0,0",p
2026-04-02 08:36:00+00:00,2.142,0.043,"1,0,0,0",p
2026-04-02 08:42:00+00:00,2.146,0.036,"1,0,0,0",p
2026-04-02 08:48:00+00:00,2.169,0.043,"0,0,0,0",p
2026-04-02 08:54:00+00:00,2.165,0.039,"1,0,0,0",p
2026-04-02 09:00:00+00:00,2.162,0.056,"0,0,0,0",p
2026-04-02 09:06:00+00:00,2.172,0.043,"1,0,0,0",p
2026-04-02 09:12:00+00:00,2.178,0.049,"0,0,0,0",p
2026-04-02 09:18:00+00:00,2.172,0.039,"1,0,0,0",p
2026-04-02 09:24:00+00:00,2.172,0.046,"0,0,0,0",p
2026-04-02 09:30:00+00:00,2.169,0.039,"1,0,0,0",p
2026-04-02 09:36:00+00:00,2.182,0.043,"1,0,0,0",p
2026-04-02 09:42:00+00:00,2.192,0.043,"1,0,0,0",p
2026-04-02 09:48:00+00:00,2.188,0.049,"0,0,0,0",p
2026-04-02 09:54:00+00:00,2.178,0.036,"1,0,0,0",p
2026-04-02 10:00:00+00:00,2.178,0.036,"1,0,0,0",p
2026-04-02 10:06:00+00:00,2.172,0.036,"0,0,0,0",p
