t,v,s,f,q
2026-03-03 14:48:00+00:00,0.679,0.046,"1,0,0,0",p
2026-03-03 14:54:00+00:00,0.676,0.052,"0,0,0,0",p
2026-03-03 15:00:00+00:00,0.699,0.052,"1,0,0,0",p
2026-03-03 15:06:00+00:00,0.718,0.049,"0,0,0,0",p
2026-03-03 15:12:00+00:00,0.738,0.056,"1,0,0,0",p
2026-03-03 15:18:00+00:00,0.771,0.056,"1,0,0,0",p
2026-03-03 15:24:00+00:00,0.801,0.062,"1,0,0,0",p
2026-03-03 15:30:00+00:00,0.843,0.052,"1,0,0,0",p
2026-03-03 15:36:00+00:00,0.863,0.062,"1,0,0,0",p
2026-03-03 15:42:00+00:00,0.886,0.056,"0,0,0,0",p
2026-03-03 15:48:00+00:00,0.906,0.056,"1,0,0,0",p
2026-03-03 15:54:00+00:00,0.915,0.049,"1,0,0,0",p
2026-03-03 16:00:00+00:00,0.955,0.056,"1,0,0,0",p
2026-03-03 16:06:00+00:00,0.984,0.066,"0,0,0,0",p
2026-03-03 16:12:00+00:00,1.001,0.052,"0,0,0,0",p
2026-03-03 16:18:00+00:00,1.024,0.059,"0,0,0,0",p
2026-03-03 16:24:00+00:00,1.043,0.046,"1,0,0,0",p
2026-03-03 16:30:00+00:00,1.07,0.052,"1,0,0,0",p
2026-03-03 16:36:00+00:00,1.063,0.052,"1,0,0,0",p
2026-03-03 16:42:00+00:00,1.073,0.056,"1,0,0,0",p
2026-03-03 16:48:00+00:00,1.099,0.049,"1,0,0,0",p
2026-03-03 16:54:00+00:00,1.086,0.056,"1,0,0,0",p
2026-03-03 17:00:00+00:00,1.093,0.049,"1,0,0,0",p
2026-03-03 17:06:00+00:00,1.096,0.052,"1,0,0,0",p
2026-03-03 17:12:00+00:00,1.099,0.046,"0,0,0,0",p
2026-03-03 17:18:00+00:00,1.102,0.052,"1,0,0,0",p
2026-03-03 17:24:00+00:00,1.106,0.056,"0,0,0,0",p
2026-03-03 17:30:00+00:00,1.109,0.052,"1,0,0,0",p
2026-03-03 17:36:00+00:00,1.102,0.052,"1,0,0,0",p
2026-03-03 17:42:00+00:00,1.102,0.046,"1,0,0,0",p
2026-03-03 17:48:00+00:00,1.099,0.059,"0,0,0,0",p
2026-03-03 17:54:00+00:00,1.096,0.039,"1,0,0,0",p
2026-03-03 18:00:00+00:00,1.106,0.046,"1,0,0,0",p
2026-03-03 18:06:00+00:00,1.109,0.052,"1,0,0,0",p
2026-03-03 18:12:00+00:00,1.102,0.059,"1,0,0,0",p
2026-03-03 18:18:00+00:00,1.119,0.052,"0,0,0,0",p
2026-03-03 18:24:00+00:00,1.096,0.056,"0,0,0,0",p
2026-03-03 18:30:00+00:00,1.112,0.046,"1,0,0,0",p
2026-03-03 18:36:00+00:00,1.119,0.049,"1,0,0,0",p
2026-03-03 18:42:00+00:00,1.106,0.052,"1,0,0,0",p
2026-03-03 18:48:00+00:00,1.122,0.049,"0,0,0,0",p
2026-03-03 18:54:00+00:00,1.129,0.052,"0,0,0,0",p
2026-03-03 19:00:00+00:00,1.155,0.043,"1,0,0,0",p
2026-03-03 19:06:00+00:00,1.168,0.052,"0,0,0,0",p
2026-03-03 19:12:00+00:00,1.168,0.043,"1,0,0,0",p
2026-03-03 19:18:00+00:00,1.181,0.056,"1,0,0,0",p
2026-03-03 19:24:00+00:00,1.184,0.046,"1,0,0,0",p
2026-03-03 19:30:00+00:00,1.181,0.046,"0,0,0,0",p
2026-03-03 19:36:00+00:00,1.188,0.049,"0,0,0,0",p
2026-03-03 19:42:00+00:00,1.217,0.052,"0,0,0,0",p
2026-03-03 19:48:00+00:00,1.211,0.049,"1,0,0,0",p
2026-03-03 19:54:00+00:00,1.23,0.059,"1,0,0,0",p
2026-03-03 20:00:00+00:00,1.24,0.046,"1,0,0,0",p
2026-03-03 20:06:00+00:00,1.253,0.052,"1,0,0,0",p
2026-03-03 20:12:00+00:00,1.27,0.049,"1,0,0,0",p
2026-03-03 20:18:00+00:00,1.286,0.056,"1,0,0,0",p
2026-03-03 20:24:00+00:00,1.299,0.056,"0,0,0,0",p
2026-03-03 20:30:00+00:00,1.312,0.059,"1,0,0,0",p
2026-03-03 20:36:00+00:00,1.319,0.049,"0,0,0,0",p
2026-03-03 20:42:00+00:00,1.325,0.056,"0,0,0,0",p
2026-03-03 20:48:00+00:00,1.352,0.059,"1,0,0,0",p
2026-03-03 20:54:00+00:00,1.358,0.062,"0,0,0,0",p
2026-03-03 21:00:00+00:00,1.365,0.062,"1,0,0,0",p
2026-03-03 21:06:00+00:00,1.362,0.066,"0,0,0,0",p
2026-03-03 21:12:00+00:00,1.388,0.052,"1,0,0,0",p
2026-03-03 21:18:00+00:00,1.407,0.056,"0,0,0,0",p
2026-03-03 21:24:00+00:00,1.411,0.066,"1,0,0,0",p
2026-03-03 21:30:00+00:00,1.417,0.049,"1,0,0,0",p
2026-03-03 21:36:00+00:00,1.417,0.059,"0,0,0,0",p
2026-03-03 21:42:00+00:00,1.434,0.066,"0,0,0,0",p
2026-03-03 21:48:00+00:00,1.46,0.056,"1,0,0,0",p
2026-03-03 21:54:00+00:00,1.453,0.066,"1,0,0,0",p
2026-03-03 22:00:00+00:00,1.467,0.075,"0,0,0,0",p
2026-03-03 22:06:00+00:00,1.48,0.059,"1,0,0,0",p
2026-03-03 22:12:00+00:00,1.483,0.066,"1,0,0,0",p
2026-03-03 22:18:00+00:00,1.48,0.066,"1,0,0,0",p
2026-03-03 22:24:00+00:00,1.47,0.056,"1,0,0,0",p
2026-03-03 22:30:00+00:00,1.476,0.069,"1,0,0,0",p
2026-03-03 22:36:00+00:00,1.463,0.062,"0,0,0,0",p
2026-03-03 22:42:00+00:00,1.48,0.056,"0,0,0,0",p
2026-03-03 22:48:00+00:00,1.476,0.056,"1,0,0,0",p
2026-03-03 22:54:00+00:00,1.447,0.056,"1,0,0,0",p
2026-03-03 23:00:00+00:00,1.453,0.066,"0,0,0,0",p
2026-03-03 23:06:00+00:00,1.453,0.062,"1,0,0,0",p
2026-03-03 23:12:00+00:00,1.43,0.069,"1,0,0,0",p
2026-03-03 23:18:00+00:00,1.417,0.072,"1,0,0,0",p
2026-03-03 23:24:00+00:00,1.427,0.056,"1,0,0,0",p
2026-03-03 23:30:00+00:00,1.411,0.069,"1,0,0,0",p
2026-03-03 23:36:00+00:00,1.394,0.062,"1,0,0,0",p
2026-03-03 23:42:00+00:00,1.398,0.066,"0,0,0,0",p
2026-03-03 23:48:00+00:00,1.385,0.059,"1,0,0,0",p
2026-03-03 23:54:00+00:00,1.352,0.069,"1,0,0,0",p
2026-03-04 00:00:00+00:00,1.352,0.062,"1,0,0,0",p
2026-03-04 00:06:00+00:00,1.365,0.056,"1,0,0,0",p
2026-03-04 00:12:00+00:00,1.352,0.066,"0,0,0,0",p
2026-03-04 00:18:00+00:00,1.345,0.056,"1,0,0,0",p
2026-03-04 00:24:00+00:00,1.335,0.052,"1,0,0,0",p
2026-03-04 00:30:00+00:00,1.322,0.056,"1,0,0,0",p
2026-03-04 00:36:00+00:00,1.348,0.066,"0,0,0,0",p
2026-03-04 00:42:00+00:00,1.339,0.072,"0,0,0,0",p
2026-03-04 00:48:00+00:00,1.348,0.062,"1,0,0,0",p
2026-03-04 00:54:00+00:00,1.329,0.062,"0,0,0,0",p
2026-03-04 01:00:00+00:00,1.342,0.059,"1,0,0,0",p
2026-03-04 01:06:00+00:00,1.352,0.062,"1,0,0,0",p
2026-03-04 01:12:00+00:00,1.355,0.059,"1,0,0,0",p
2026-03-04 01:18:00+00:00,1.355,0.059,"1,0,0,0",p
2026-03-04 01:24:00+00:00,1.365,0.066,"0,0,0,0",p
2026-03-04 01:30:00+00:00,1.385,0.069,"0,0,0,0",p
2026-03-04 01:36:00+00:00,1.385,0.059,"1,0,0,0",p
2026-03-04 01:42:00+00:00,1.398,0.056,"0,0,0,0",p
2026-03-04 01:48:00+00:00,1.394,0.056,"1,0,0,0",p
2026-03-04 01:54:00+00:00,1.424,0.062,"1,0,0,0",p
2026-03-04 02:00:00+00:00,1.44,0.072,"0,0,0,0",p
2026-03-04 02:06:00+00:00,1.467,0.052,"1,0,0,0",p
2026-03-04 02:12:00+00:00,1.483,0.059,"1,0,0,0",p
2026-03-04 02:18:00+00:00,1.486,0.059,"1,0,0,0",p
2026-03-04 02:24:00+00:00,1.526,0.052,"1,0,0,0",p
2026-03-04 02:30:00+00:00,1.532,0.062,"1,0,0,0",p
2026-03-04 02:36:00+00:00,1.558,0.069,"0,0,0,0",p
