t,v,s,f,q
2026-06-29 14:36:00+00:00,2.182,0.026,"0,0,0,0",p
2026-06-29 14:42:00+00:00,2.234,0.016,"0,0,0,0",p
2026-06-29 14:48:00+00:00,2.257,0.01,"0,0,0,0",p
2026-06-29 14:54:00+00:00,2.241,0.023,"0,0,0,0",p
2026-06-29 15:00:00+00:00,2.251,0.03,"1,0,0,0",p
2026-06-29 15:06:00+00:00,2.28,0.02,"1,0,0,0",p
2026-06-29 15:12:00+00:00,2.306,0.02,"1,0,0,0",p
2026-06-29 15:18:00+00:00,2.323,0.016,"1,0,0,0",p
2026-06-29 15:24:00+00:00,2.339,0.016,"1,0,0,0",p
2026-06-29 15:30:00+00:00,2.326,0.02,"1,0,0,0",p
2026-06-29 15:36:00+00:00,2.329,0.026,"1,0,0,0",p
2026-06-29 15:42:00+00:00,2.349,0.026,"1,0,0,0",p
2026-06-29 15:48:00+00:00,2.365,0.026,"0,0,0,0",p
2026-06-29 15:54:00+00:00,2.375,0.026,"1,0,0,0",p
2026-06-29 16:00:00+00:00,2.385,0.023,"0,0,0,0",p
2026-06-29 16:06:00+00:00,2.392,0.023,"1,0,0,0",p
2026-06-29 16:12:00+00:00,2.398,0.023,"1,0,0,0",p
2026-06-29 16:18:00+00:00,2.398,0.02,"0,0,0,0",p
2026-06-29 16:24:00+00:00,2.421,0.016,"0,0,0,0",p
2026-06-29 16:30:00+00:00,2.421,0.023,"0,0,0,0",p
2026-06-29 16:36:00+00:00,2.408,0.023,"0,0,0,0",p
2026-06-29 16:42:00+00:00,2.418,0.026,"0,0,0,0",p
2026-06-29 16:48:00+00:00,2.408,0.023,"1,0,0,0",p
2026-06-29 16:54:00+00:00,2.402,0.023,"0,0,0,0",p
2026-06-29 17:00:00+00:00,2.375,0.03,"1,0,0,0",p
2026-06-29 17:06:00+00:00,2.362,0.026,"1,0,0,0",p
2026-06-29 17:12:00+00:00,2.359,0.026,"1,0,0,0",p
2026-06-29 17:18:00+00:00,2.362,0.026,"0,0,0,0",p
2026-06-29 17:24:00+00:00,2.336,0.026,"0,0,0,0",p
2026-06-29 17:30:00+00:00,2.329,0.026,"1,0,0,0",p
2026-06-29 17:36:00+00:00,2.313,0.02,"1,0,0,0",p
2026-06-29 17:42:00+00:00,2.297,0.026,"1,0,0,0",p
2026-06-29 17:48:00+00:00,2.287,0.033,"1,0,0,0",p
2026-06-29 17:54:00+00:00,2.26,0.03,"1,0,0,0",p
2026-06-29 18:00:00+00:00,2.228,0.03,"1,0,0,0",p
2026-06-29 18:06:00+00:00,2.208,0.033,"1,0,0,0",p
2026-06-29 18:12:00+00:00,2.178,0.033,"0,0,0,0",p
2026-06-29 18:18:00+00:00,2.152,0.03,"0,0,0,0",p
2026-06-29 18:24:00+00:00,2.119,0.03,"1,0,0,0",p
2026-06-29 18:30:00+00:00,2.087,0.026,"1,0,0,0",p
2026-06-29 18:36:00+00:00,2.07,0.026,"1,0,0,0",p
2026-06-29 18:42:00+00:00,2.044,0.033,"0,0,0,0",p
2026-06-29 18:48:00+00:00,2.001,0.03,"1,0,0,0",p
2026-06-29 18:54:00+00:00,1.975,0.026,"1,0,0,0",p
2026-06-29 19:00:00+00:00,1.942,0.033,"0,0,0,0",p
2026-06-29 19:06:00+00:00,1.913,0.033,"1,0,0,0",p
2026-06-29 19:12:00+00:00,1.864,0.039,"0,0,0,0",p
2026-06-29 19:18:00+00:00,1.827,0.03,"1,0,0,0",p
2026-06-29 19:24:00+00:00,1.798,0.03,"1,0,0,0",p
2026-06-29 19:30:00+00:00,1.782,0.03,"1,0,0,0",p
2026-06-29 19:36:00+00:00,1.749,0.03,"0,0,0,0",p
2026-06-29 19:42:00+00:00,1.706,0.026,"1,0,0,0",p
2026-06-29 19:48:00+00:00,1.676,0.03,"1,0,0,0",p
2026-06-29 19:54:00+00:00,1.644,0.036,"0,0,0,0",p
2026-06-29 20:00:00+00:00,1.604,0.026,"1,0,0,0",p
2026-06-29 20:06:00+00:00,1.572,0.026,"1,0,0,0",p
2026-06-29 20:12:00+00:00,1.529,0.03,"0,0,0,0",p
2026-06-29 20:18:00+00:00,1.486,0.036,"1,0,0,0",p
2026-06-29 20:24:00+00:00,1.45,0.036,"0,0,0,0",p
2026-06-29 20:30:00+00:00,1.421,0.036,"0,0,0,0",p
2026-06-29 20:36:00+00:00,1.385,0.03,"1,0,0,0",p
2026-06-29 20:42:00+00:00,1.365,0.026,"1,0,0,0",p
2026-06-29 20:48:00+00:00,1.316,0.036,"0,0,0,0",p
2026-06-29 20:54:00+00:00,1.276,0.033,"1,0,0,0",p
2026-06-29 21:00:00+00:00,1.237,0.033,"1,0,0,0",p
2026-06-29 21:06:00+00:00,1.201,0.033,"1,0,0,0",p
2026-06-29 21:12:00+00:00,1.175,0.03,"0,0,0,0",p
2026-06-29 21:18:00+00:00,1.152,0.026,"1,0,0,0",p
2026-06-29 21:24:00+00:00,1.112,0.033,"0,0,0,0",p
2026-06-29 21:30:00+00:00,1.073,0.036,"0,0,0,0",p
2026-06-29 21:36:00+00:00,1.05,0.03,"1,0,0,0",p
2026-06-29 21:42:00+00:00,1.014,0.036,"1,0,0,0",p
2026-06-29 21:48:00+00:00,0.991,0.026,"1,0,0,0",p
2026-06-29 21:54:00+00:00,0.968,0.026,"1,0,0,0",p
2026-06-29 22:00:00+00:00,0.932,0.026,"1,0,0,0",p
2026-06-29 22:06:00+00:00,0.902,0.033,"0,0,0,0",p
2026-06-29 22:12:00+00:00,0.873,0.03,"1,0,0,0",p
2026-06-29 22:18:00+00:00,0.85,0.026,"1,0,0,0",p
2026-06-29 22:24:00+00:00,0.817,0.03,"1,0,0,0",p
2026-06-29 22:30:00+00:00,0.791,0.033,"1,0,0,0",p
2026-06-29 22:36:00+00:00,0.758,0.03,"1,0,0,0",p
2026-06-29 22:42:00+00:00,0.728,0.026,"1,0,0,0",p
2026-06-29 22:48:00+00:00,0.709,0.023,"1,0,0,0",p
2026-06-29 22:54:00+00:00,0.679,0.023,"0,0,0,0",p
2026-06-29 23:00:00+00:00,0.633,0.03,"1,0,0,0",p
2026-06-29 23:06:00+00:00,0.614,0.033,"0,0,0,0",p
2026-06-29 23:12:00+00:00,0.594,0.026,"0,0,0,0",p
2026-06-29 23:18:00+00:00,0.561,0.03,"0,0,0,0",p
2026-06-29 23:24:00+00:00,0.532,0.026,"0,0,0,0",p
2026-06-29 23:30:00+00:00,0.499,0.026,"1,0,0,0",p
2026-06-29 23:36:00+00:00,0.459,0.03,"0,0,0,0",p
2026-06-29 23:42:00+00:00,0.44,0.03,"1,0,0,0",p
2026-06-29 23:48:00+00:00,0.4,0.026,"1,0,0,0",p
2026-06-29 23:54:00+00:00,0.384,0.026,"1,0,0,0",p
2026-06-30 00:00:00+00:00,0.354,0.033,"1,0,0,0",p
2026-06-30 00:06:00+00:00,0.322,0.03,"1,0,0,0",p
2026-06-30 00:12:00+00:00,0.295,0.023,"0,0,0,0",p
2026-06-30 00:18:00+00:00,0.269,0.033,"0,0,0,0",p
2026-06-30 00:24:00+00:00,0.233,0.033,"0,0,0,0",p
2026-06-30 00:30:00+00:00,0.2,0.03,"1,0,0,0",p
2026-06-30 00:36:00+00:00,0.187,0.03,"0,0,0,0",p
2026-06-30 00:42:00+00:00,0.167,0.026,"1,0,0,0",p
2026-06-30 00:48:00+00:00,0.154,0.023,"1,0,0,0",p
2026-06-30 00:54:00+00:00,0.148,0.02,"0,0,0,0",p
2026-06-30 01:00:00+00:00,0.135,0.016,"0,0,0,0",p
2026-06-30 01:06:00+00:00,0.102,0.03,"1,0,0,0",p
2026-06-30 01:12:00+00:00,0.075,0.02,"0,0,0,0",p
2026-06-30 01:18:00+00:00,0.056,0.026,"1,0,0,0",p
2026-06-30 01:24:00+00:00,0.02,0.03,"0,0,0,0",p
2026-06-30 01:30:00+00:00,0.016,0.023,"1,0,0,0",p
2026-06-30 01:36:00+00:00,-0.03,0.03,"1,0,0,0",p
2026-06-30 01:42:00+00:00,-0.052,0.03,"1,0,0,0",p
2026-06-30 01:48:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-06-30 01:54:00+00:00,-0.075,0.026,"1,0,0,0",p
2026-06-30 02:00:00+00:00,-0.095,0.033,"1,0,0,0",p
2026-06-30 02:06:00+00:00,-0.089,0.02,"1,0,0,0",p
2026-06-30 02:12:00+00:00,-0.098,0.023,"1,0,0,0",p
2026-06-30 02:18:00+00:00,-0.105,0.016,"1,0,0,0",p
2026-06-30 02:24:00+00:00,-0.108,0.016,"0,0,0,0",p
2026-06-30 02:30:00+00:00,-0.115,0.016,"1,0,0,0",p
2026-06-30 02:36:00+00:00,-0.131,0.016,"1,0,0,0",p
2026-06-30 02:42:00+00:00,-0.141,0.02,"1,0,0,0",p
2026-06-30 02:48:00+00:00,-0.141,0.016,"0,0,0,0",p
2026-06-30 02:54:00+00:00,-0.141,0.016,"1,0,0,0",p
2026-06-30 03:00:00+00:00,-0.151,0.016,"0,0,0,0",p
2026-06-30 03:06:00+00:00,-0.164,0.013,"1,0,0,0",p
2026-06-30 03:12:00+00:00,-0.154,0.01,"0,0,0,0",p
2026-06-30 03:18:00+00:00,-0.148,0.013,"1,0,0,0",p
2026-06-30 03:24:00+00:00,-0.148,0.01,"0,0,0,0",p
2026-06-30 03:30:00+00:00,-0.141,0.007,"1,0,0,0",p
2026-06-30 03:36:00+00:00,-0.135,0.007,"0,0,0,0",p
2026-06-30 03:42:00+00:00,-0.138,0.007,"0,0,0,0",p
2026-06-30 03:48:00+00:00,-0.131,0.01,"0,0,0,0",p
2026-06-30 03:54:00+00:00,-0.128,0.013,"0,0,0,0",p
2026-06-30 04:00:00+00:00,-0.118,0.016,"1,0,0,0",p
2026-06-30 04:06:00+00:00,-0.098,0.007,"1,0,0,0",p
2026-06-30 04:12:00+00:00,-0.092,0.007,"1,0,0,0",p
2026-06-30 04:18:00+00:00,-0.079,0.007,"0,0,0,0",p
2026-06-30 04:24:00+00:00,-0.069,0.007,"1,0,0,0",p
2026-06-30 04:30:00+00:00,-0.056,0.01,"1,0,0,0",p
2026-06-30 04:36:00+00:00,-0.033,0.01,"1,0,0,0",p
2026-06-30 04:42:00+00:00,-0.013,0.01,"0,0,0,0",p
2026-06-30 04:48:00+00:00,0.007,0.013,"0,0,0,0",p
2026-06-30 04:54:00+00:00,0.026,0.007,"0,0,0,0",p
2026-06-30 05:00:00+00:00,0.043,0.01,"0,0,0,0",p
2026-06-30 05:06:00+00:00,0.062,0.01,"1,0,0,0",p
2026-06-30 05:12:00+00:00,0.082,0.013,"0,0,0,0",p
2026-06-30 05:18:00+00:00,0.105,0.01,"1,0,0,0",p
2026-06-30 05:24:00+00:00,0.128,0.013,"0,0,0,0",p
2026-06-30 05:30:00+00:00,0.154,0.013,"1,0,0,0",p
2026-06-30 05:36:00+00:00,0.177,0.013,"1,0,0,0",p
2026-06-30 05:42:00+00:00,0.19,0.013,"1,0,0,0",p
2026-06-30 05:48:00+00:00,0.217,0.016,"1,0,0,0",p
2026-06-30 05:54:00+00:00,0.236,0.016,"1,0,0,0",p
2026-06-30 06:00:00+00:00,0.266,0.016,"1,0,0,0",p
2026-06-30 06:06:00+00:00,0.285,0.016,"1,0,0,0",p
2026-06-30 06:12:00+00:00,0.295,0.02,"1,0,0,0",p
2026-06-30 06:18:00+00:00,0.325,0.023,"1,0,0,0",p
2026-06-30 06:24:00+00:00,0.364,0.013,"1,0,0,0",p
2026-06-30 06:30:00+00:00,0.381,0.016,"1,0,0,0",p
2026-06-30 06:36:00+00:00,0.404,0.02,"0,0,0,0",p
2026-06-30 06:42:00+00:00,0.433,0.016,"1,0,0,0",p
2026-06-30 06:48:00+00:00,0.472,0.023,"1,0,0,0",p
2026-06-30 06:54:00+00:00,0.505,0.013,"0,0,0,0",p
2026-06-30 07:00:00+00:00,0.538,0.01,"1,0,0,0",p
2026-06-30 07:06:00+00:00,0.561,0.016,"1,0,0,0",p
2026-06-30 07:12:00+00:00,0.594,0.01,"1,0,0,0",p
2026-06-30 07:18:00+00:00,0.623,0.01,"0,0,0,0",p
2026-06-30 07:24:00+00:00,0.646,0.01,"0,0,0,0",p
2026-06-30 07:30:00+00:00,0.666,0.007,"1,0,0,0",p
2026-06-30 07:36:00+00:00,0.666,0.02,"1,0,0,0",p
2026-06-30 07:42:00+00:00,0.689,0.02,"1,0,0,0",p
2026-06-30 07:48:00+00:00,0.722,0.023,"1,0,0,0",p
2026-06-30 07:54:00+00:00,0.761,0.023,"1,0,0,0",p
2026-06-30 08:00:00+00:00,0.797,0.01,"0,0,0,0",p
2026-06-30 08:06:00+00:00,0.817,0.007,"1,0,0,0",p
2026-06-30 08:12:00+00:00,0.837,0.01,"0,0,0,0",p
2026-06-30 08:18:00+00:00,0.866,0.01,"0,0,0,0",p
2026-06-30 08:24:00+00:00,0.886,0.01,"0,0,0,0",p
2026-06-30 08:30:00+00:00,0.896,0.02,"1,0,0,0",p
2026-06-30 08:36:00+00:00,0.896,0.023,"0,0,0,0",p
2026-06-30 08:42:00+00:00,0.919,0.016,"0,0,0,0",p
2026-06-30 08:48:00+00:00,0.945,0.02,"1,0,0,0",p
2026-06-30 08:54:00+00:00,0.965,0.016,"0,0,0,0",p
2026-06-30 09:00:00+00:00,0.994,0.013,"1,0,0,0",p
2026-06-30 09:06:00+00:00,0.997,0.016,"1,0,0,0",p
2026-06-30 09:12:00+00:00,1.02,0.016,"1,0,0,0",p
2026-06-30 09:18:00+00:00,1.024,0.02,"1,0,0,0",p
2026-06-30 09:24:00+00:00,1.033,0.02,"1,0,0,0",p
2026-06-30 09:30:00+00:00,1.047,0.016,"1,0,0,0",p
2026-06-30 09:36:00+00:00,1.053,0.02,"1,0,0,0",p
2026-06-30 09:42:00+00:00,1.07,0.023,"1,0,0,0",p
2026-06-30 09:48:00+00:00,1.102,0.023,"0,0,0,0",p
2026-06-30 09:54:00+00:00,1.135,0.016,"1,0,0,0",p
2026-06-30 10:00:00+00:00,1.148,0.016,"1,0,0,0",p
2026-06-30 10:06:00+00:00,1.161,0.013,"1,0,0,0",p
2026-06-30 10:12:00+00:00,1.171,0.013,"1,0,0,0",p
2026-06-30 10:18:00+00:00,1.181,0.016,"1,0,0,0",p
2026-06-30 10:24:00+00:00,1.207,0.02,"1,0,0,0",p
2026-06-30 10:30:00+00:00,1.237,0.013,"1,0,0,0",p
2026-06-30 10:36:00+00:00,1.24,0.016,"0,0,0,0",p
2026-06-30 10:42:00+00:00,1.243,0.02,"1,0,0,0",p
2026-06-30 10:48:00+00:00,1.273,0.016,"1,0,0,0",p
2026-06-30 10:54:00+00:00,1.293,0.016,"1,0,0,0",p
2026-06-30 11:00:00+00:00,1.309,0.016,"1,0,0,0",p
2026-06-30 11:06:00+00:00,1.345,0.013,"1,0,0,0",p
2026-06-30 11:12:00+00:00,1.348,0.016,"1,0,0,0",p
2026-06-30 11:18:00+00:00,1.368,0.016,"0,0,0,0",p
2026-06-30 11:24:00+00:00,1.401,0.016,"1,0,0,0",p
2026-06-30 11:30:00+00:00,1.424,0.016,"1,0,0,0",p
2026-06-30 11:36:00+00:00,1.427,0.016,"1,0,0,0",p
2026-06-30 11:42:00+00:00,1.427,0.02,"1,0,0,0",p
2026-06-30 11:48:00+00:00,1.453,0.023,"1,0,0,0",p
2026-06-30 11:54:00+00:00,1.46,0.026,"0,0,0,0",p
2026-06-30 12:00:00+00:00,1.483,0.026,"0,0,0,0",p
2026-06-30 12:06:00+00:00,1.499,0.023,"1,0,0,0",p
2026-06-30 12:12:00+00:00,1.522,0.033,"1,0,0,0",p
2026-06-30 12:18:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-30 12:24:00+00:00,1.572,0.039,"0,0,0,0",p
2026-06-30 12:30:00+00:00,1.598,0.036,"0,0,0,0",p
2026-06-30 12:36:00+00:00,1.608,0.033,"0,0,0,0",p
2026-06-30 12:42:00+00:00,1.644,0.036,"1,0,0,0",p
2026-06-30 12:48:00+00:00,1.657,0.039,"0,0,0,0",p
2026-06-30 12:54:00+00:00,1.69,0.036,"1,0,0,0",p
2026-06-30 13:00:00+00:00,1.699,0.039,"0,0,0,0",p
2026-06-30 13:06:00+00:00,1.716,0.039,"0,0,0,0",p
2026-06-30 13:12:00+00:00,1.742,0.049,"0,0,0,0",p
2026-06-30 13:18:00+00:00,1.765,0.039,"1,0,0,0",p
2026-06-30 13:24:00+00:00,1.788,0.043,"0,0,0,0",p
2026-06-30 13:30:00+00:00,1.795,0.039,"1,0,0,0",p
2026-06-30 13:36:00+00:00,1.818,0.039,"1,0,0,0",p
2026-06-30 13:42:00+00:00,1.811,0.039,"0,0,0,0",p
2026-06-30 13:48:00+00:00,1.847,0.043,"0,0,0,0",p
2026-06-30 13:54:00+00:00,1.857,0.046,"1,0,0,0",p
2026-06-30 14:00:00+00:00,1.886,0.043,"0,0,0,0",p
2026-06-30 14:06:00+00:00,1.906,0.033,"0,0,0,0",p
2026-06-30 14:12:00+00:00,1.919,0.033,"1,0,0,0",p
2026-06-30 14:18:00+00:00,1.942,0.033,"1,0,0,0",p
2026-06-30 14:24:00+00:00,1.955,0.039,"0,0,0,0",p
2026-06-30 14:30:00+00:00,1.978,0.03,"1,0,0,0",p
2026-06-30 14:36:00+00:00,1.995,0.03,"0,0,0,0",p
2026-06-30 14:42:00+00:00,2.024,0.033,"0,0,0,0",p
