t,v,s,f,q
2026-04-23 14:48:00+00:00,1.588,0.046,"1,0,0,0",p
2026-04-23 14:54:00+00:00,1.598,0.052,"0,0,0,0",p
2026-04-23 15:00:00+00:00,1.647,0.049,"0,0,0,0",p
2026-04-23 15:06:00+00:00,1.663,0.046,"1,0,0,0",p
2026-04-23 15:12:00+00:00,1.693,0.052,"1,0,0,0",p
2026-04-23 15:18:00+00:00,1.732,0.056,"0,0,0,0",p
2026-04-23 15:24:00+00:00,1.752,0.049,"0,0,0,0",p
2026-04-23 15:30:00+00:00,1.778,0.043,"1,0,0,0",p
2026-04-23 15:36:00+00:00,1.811,0.046,"1,0,0,0",p
2026-04-23 15:42:00+00:00,1.844,0.056,"1,0,0,0",p
2026-04-23 15:48:00+00:00,1.87,0.046,"1,0,0,0",p
2026-04-23 15:54:00+00:00,1.896,0.043,"1,0,0,0",p
2026-04-23 16:00:00+00:00,1.926,0.049,"1,0,0,0",p
2026-04-23 16:06:00+00:00,1.949,0.052,"1,0,0,0",p
2026-04-23 16:12:00+00:00,1.962,0.052,"0,0,0,0",p
2026-04-23 16:18:00+00:00,1.995,0.046,"1,0,0,0",p
2026-04-23 16:24:00+00:00,2.028,0.059,"0,0,0,0",p
2026-04-23 16:30:00+00:00,2.051,0.056,"1,0,0,0",p
2026-04-23 16:36:00+00:00,2.074,0.043,"1,0,0,0",p
2026-04-23 16:42:00+00:00,2.096,0.052,"1,0,0,0",p
2026-04-23 16:48:00+00:00,2.133,0.062,"0,0,0,0",p
2026-04-23 16:54:00+00:00,2.149,0.046,"1,0,0,0",p
2026-04-23 17:00:00+00:00,2.182,0.043,"0,0,0,0",p
2026-04-23 17:06:00+00:00,2.208,0.059,"1,0,0,0",p
2026-04-23 17:12:00+00:00,2.234,0.039,"1,0,0,0",p
2026-04-23 17:18:00+00:00,2.274,0.059,"1,0,0,0",p
2026-04-23 17:24:00+00:00,2.3,0.062,"0,0,0,0",p
2026-04-23 17:30:00+00:00,2.32,0.059,"0,0,0,0",p
2026-04-23 17:36:00+00:00,2.349,0.052,"1,0,0,0",p
2026-04-23 17:42:00+00:00,2.379,0.052,"1,0,0,0",p
2026-04-23 17:48:00+00:00,2.411,0.059,"0,0,0,0",p
2026-04-23 17:54:00+00:00,2.415,0.062,"1,0,0,0",p
2026-04-23 18:00:00+00:00,2.461,0.066,"1,0,0,0",p
2026-04-23 18:06:00+00:00,2.487,0.049,"1,0,0,0",p
2026-04-23 18:12:00+00:00,2.51,0.059,"0,0,0,0",p
2026-04-23 18:18:00+00:00,2.523,0.059,"0,0,0,0",p
2026-04-23 18:24:00+00:00,2.582,0.056,"1,0,0,0",p
2026-04-23 18:30:00+00:00,2.602,0.056,"0,0,0,0",p
2026-04-23 18:36:00+00:00,2.625,0.056,"0,0,0,0",p
2026-04-23 18:42:00+00:00,2.667,0.052,"1,0,0,0",p
2026-04-23 18:48:00+00:00,2.687,0.056,"0,0,0,0",p
2026-04-23 18:54:00+00:00,2.71,0.056,"1,0,0,0",p
2026-04-23 19:00:00+00:00,2.73,0.049,"1,0,0,0",p
2026-04-23 19:06:00+00:00,2.74,0.052,"1,0,0,0",p
2026-04-23 19:12:00+00:00,2.762,0.062,"1,0,0,0",p
2026-04-23 19:18:00+00:00,2.785,0.069,"0,0,0,0",p
2026-04-23 19:24:00+00:00,2.825,0.052,"1,0,0,0",p
2026-04-23 19:30:00+00:00,2.828,0.062,"0,0,0,0",p
2026-04-23 19:36:00+00:00,2.864,0.049,"1,0,0,0",p
2026-04-23 19:42:00+00:00,2.881,0.059,"1,0,0,0",p
2026-04-23 19:48:00+00:00,2.9,0.056,"1,0,0,0",p
2026-04-23 19:54:00+00:00,2.926,0.052,"1,0,0,0",p
2026-04-23 20:00:00+00:00,2.946,0.052,"1,0,0,0",p
2026-04-23 20:06:00+00:00,2.972,0.056,"1,0,0,0",p
2026-04-23 20:12:00+00:00,3.005,0.049,"1,0,0,0",p
2026-04-23 20:18:00+00:00,3.009,0.056,"1,0,0,0",p
2026-04-23 20:24:00+00:00,3.035,0.056,"1,0,0,0",p
2026-04-23 20:30:00+00:00,3.048,0.059,"1,0,0,0",p
2026-04-23 20:36:00+00:00,3.068,0.066,"0,0,0,0",p
2026-04-23 20:42:00+00:00,3.081,0.066,"0,0,0,0",p
2026-04-23 20:48:00+00:00,3.091,0.056,"1,0,0,0",p
2026-04-23 20:54:00+00:00,3.107,0.056,"0,0,0,0",p
2026-04-23 21:00:00+00:00,3.117,0.059,"0,0,0,0",p
2026-04-23 21:06:00+00:00,3.12,0.056,"0,0,0,0",p
2026-04-23 21:12:00+00:00,3.11,0.052,"1,0,0,0",p
2026-04-23 21:18:00+00:00,3.123,0.069,"0,0,0,0",p
2026-04-23 21:24:00+00:00,3.11,0.052,"0,0,0,0",p
2026-04-23 21:30:00+00:00,3.123,0.052,"0,0,0,0",p
2026-04-23 21:36:00+00:00,3.107,0.046,"1,0,0,0",p
2026-04-23 21:42:00+00:00,3.133,0.059,"1,0,0,0",p
2026-04-23 21:48:00+00:00,3.114,0.056,"1,0,0,0",p
2026-04-23 21:54:00+00:00,3.12,0.052,"0,0,0,0",p
2026-04-23 22:00:00+00:00,3.13,0.052,"0,0,0,0",p
2026-04-23 22:06:00+00:00,3.11,0.056,"1,0,0,0",p
2026-04-23 22:12:00+00:00,3.104,0.049,"1,0,0,0",p
2026-04-23 22:18:00+00:00,3.1,0.049,"1,0,0,0",p
2026-04-23 22:24:00+00:00,3.097,0.056,"0,0,0,0",p
2026-04-23 22:30:00+00:00,3.074,0.056,"0,0,0,0",p
2026-04-23 22:36:00+00:00,3.064,0.059,"0,0,0,0",p
2026-04-23 22:42:00+00:00,3.058,0.056,"1,0,0,0",p
2026-04-23 22:48:00+00:00,3.045,0.059,"1,0,0,0",p
2026-04-23 22:54:00+00:00,3.022,0.062,"0,0,0,0",p
2026-04-23 23:00:00+00:00,3.015,0.066,"0,0,0,0",p
2026-04-23 23:06:00+00:00,2.999,0.059,"1,0,0,0",p
2026-04-23 23:12:00+00:00,2.986,0.049,"1,0,0,0",p
2026-04-23 23:18:00+00:00,2.966,0.052,"1,0,0,0",p
2026-04-23 23:24:00+00:00,2.963,0.056,"1,0,0,0",p
2026-04-23 23:30:00+00:00,2.936,0.052,"0,0,0,0",p
2026-04-23 23:36:00+00:00,2.923,0.052,"1,0,0,0",p
2026-04-23 23:42:00+00:00,2.89,0.046,"0,0,0,0",p
2026-04-23 23:48:00+00:00,2.861,0.049,"1,0,0,0",p
2026-04-23 23:54:00+00:00,2.848,0.052,"1,0,0,0",p
2026-04-24 00:00:00+00:00,2.828,0.046,"1,0,0,0",p
2026-04-24 00:06:00+00:00,2.815,0.056,"1,0,0,0",p
2026-04-24 00:12:00+00:00,2.792,0.056,"0,0,0,0",p
2026-04-24 00:18:00+00:00,2.766,0.059,"1,0,0,0",p
2026-04-24 00:24:00+00:00,2.749,0.046,"0,0,0,0",p
2026-04-24 00:30:00+00:00,2.71,0.046,"1,0,0,0",p
2026-04-24 00:36:00+00:00,2.697,0.043,"1,0,0,0",p
2026-04-24 00:42:00+00:00,2.68,0.046,"1,0,0,0",p
2026-04-24 00:48:00+00:00,2.654,0.046,"1,0,0,0",p
2026-04-24 00:54:00+00:00,2.621,0.046,"1,0,0,0",p
2026-04-24 01:00:00+00:00,2.582,0.052,"1,0,0,0",p
2026-04-24 01:06:00+00:00,2.556,0.046,"0,0,0,0",p
2026-04-24 01:12:00+00:00,2.526,0.046,"1,0,0,0",p
2026-04-24 01:18:00+00:00,2.526,0.049,"0,0,0,0",p
2026-04-24 01:24:00+00:00,2.477,0.046,"0,0,0,0",p
2026-04-24 01:30:00+00:00,2.454,0.046,"0,0,0,0",p
2026-04-24 01:36:00+00:00,2.448,0.039,"1,0,0,0",p
2026-04-24 01:42:00+00:00,2.402,0.049,"0,0,0,0",p
2026-04-24 01:48:00+00:00,2.372,0.046,"1,0,0,0",p
2026-04-24 01:54:00+00:00,2.343,0.049,"0,0,0,0",p
2026-04-24 02:00:00+00:00,2.333,0.036,"1,0,0,0",p
2026-04-24 02:06:00+00:00,2.293,0.043,"0,0,0,0",p
2026-04-24 02:12:00+00:00,2.28,0.049,"1,0,0,0",p
2026-04-24 02:18:00+00:00,2.247,0.043,"0,0,0,0",p
2026-04-24 02:24:00+00:00,2.211,0.043,"0,0,0,0",p
2026-04-24 02:30:00+00:00,2.201,0.049,"1,0,0,0",p
2026-04-24 02:36:00+00:00,2.169,0.046,"0,0,0,0",p
2026-04-24 02:42:00+00:00,2.146,0.039,"1,0,0,0",p
2026-04-24 02:48:00+00:00,2.139,0.039,"1,0,0,0",p
2026-04-24 02:54:00+00:00,2.106,0.043,"0,0,0,0",p
2026-04-24 03:00:00+00:00,2.09,0.036,"1,0,0,0",p
2026-04-24 03:06:00+00:00,2.07,0.046,"0,0,0,0",p
2026-04-24 03:12:00+00:00,2.041,0.049,"1,0,0,0",p
2026-04-24 03:18:00+00:00,2.018,0.046,"1,0,0,0",p
2026-04-24 03:24:00+00:00,1.995,0.052,"1,0,0,0",p
2026-04-24 03:30:00+00:00,1.972,0.046,"1,0,0,0",p
2026-04-24 03:36:00+00:00,1.959,0.043,"1,0,0,0",p
2026-04-24 03:42:00+00:00,1.936,0.043,"1,0,0,0",p
2026-04-24 03:48:00+00:00,1.906,0.039,"1,0,0,0",p
2026-04-24 03:54:00+00:00,1.903,0.049,"0,0,0,0",p
2026-04-24 04:00:00+00:00,1.88,0.052,"0,0,0,0",p
2026-04-24 04:06:00+00:00,1.85,0.039,"1,0,0,0",p
2026-04-24 04:12:00+00:00,1.831,0.049,"1,0,0,0",p
2026-04-24 04:18:00+00:00,1.824,0.046,"1,0,0,0",p
2026-04-24 04:24:00+00:00,1.788,0.046,"0,0,0,0",p
2026-04-24 04:30:00+00:00,1.775,0.052,"0,0,0,0",p
2026-04-24 04:36:00+00:00,1.752,0.043,"0,0,0,0",p
2026-04-24 04:42:00+00:00,1.736,0.043,"1,0,0,0",p
2026-04-24 04:48:00+00:00,1.709,0.039,"1,0,0,0",p
2026-04-24 04:54:00+00:00,1.68,0.039,"1,0,0,0",p
2026-04-24 05:00:00+00:00,1.637,0.043,"1,0,0,0",p
2026-04-24 05:06:00+00:00,1.624,0.043,"1,0,0,0",p
2026-04-24 05:12:00+00:00,1.591,0.036,"0,0,0,0",p
2026-04-24 05:18:00+00:00,1.558,0.039,"1,0,0,0",p
2026-04-24 05:24:00+00:00,1.532,0.049,"1,0,0,0",p
2026-04-24 05:30:00+00:00,1.506,0.046,"0,0,0,0",p
2026-04-24 05:36:00+00:00,1.483,0.039,"0,0,0,0",p
2026-04-24 05:42:00+00:00,1.457,0.039,"1,0,0,0",p
2026-04-24 05:48:00+00:00,1.44,0.052,"0,0,0,0",p
2026-04-24 05:54:00+00:00,1.404,0.039,"1,0,0,0",p
2026-04-24 06:00:00+00:00,1.375,0.039,"0,0,0,0",p
2026-04-24 06:06:00+00:00,1.362,0.039,"1,0,0,0",p
2026-04-24 06:12:00+00:00,1.342,0.046,"0,0,0,0",p
2026-04-24 06:18:00+00:00,1.312,0.046,"0,0,0,0",p
2026-04-24 06:24:00+00:00,1.293,0.039,"0,0,0,0",p
2026-04-24 06:30:00+00:00,1.266,0.039,"1,0,0,0",p
2026-04-24 06:36:00+00:00,1.26,0.033,"1,0,0,0",p
2026-04-24 06:42:00+00:00,1.237,0.043,"1,0,0,0",p
2026-04-24 06:48:00+00:00,1.217,0.036,"1,0,0,0",p
2026-04-24 06:54:00+00:00,1.204,0.039,"1,0,0,0",p
2026-04-24 07:00:00+00:00,1.188,0.043,"1,0,0,0",p
2026-04-24 07:06:00+00:00,1.168,0.039,"1,0,0,0",p
2026-04-24 07:12:00+00:00,1.155,0.039,"1,0,0,0",p
2026-04-24 07:18:00+00:00,1.135,0.039,"1,0,0,0",p
2026-04-24 07:24:00+00:00,1.129,0.036,"1,0,0,0",p
2026-04-24 07:30:00+00:00,1.099,0.036,"0,0,0,0",p
2026-04-24 07:36:00+00:00,1.089,0.036,"0,0,0,0",p
2026-04-24 07:42:00+00:00,1.079,0.033,"1,0,0,0",p
2026-04-24 07:48:00+00:00,1.07,0.033,"1,0,0,0",p
2026-04-24 07:54:00+00:00,1.056,0.036,"1,0,0,0",p
2026-04-24 08:00:00+00:00,1.05,0.036,"0,0,0,0",p
2026-04-24 08:06:00+00:00,1.04,0.03,"1,0,0,0",p
2026-04-24 08:12:00+00:00,1.02,0.036,"0,0,0,0",p
2026-04-24 08:18:00+00:00,1.017,0.036,"0,0,0,0",p
2026-04-24 08:24:00+00:00,0.997,0.039,"0,0,0,0",p
2026-04-24 08:30:00+00:00,0.981,0.036,"0,0,0,0",p
2026-04-24 08:36:00+00:00,0.988,0.03,"1,0,0,0",p
2026-04-24 08:42:00+00:00,0.974,0.033,"0,0,0,0",p
2026-04-24 08:48:00+00:00,0.958,0.033,"0,0,0,0",p
2026-04-24 08:54:00+00:00,0.938,0.036,"1,0,0,0",p
2026-04-24 09:00:00+00:00,0.925,0.033,"0,0,0,0",p
2026-04-24 09:06:00+00:00,0.925,0.03,"1,0,0,0",p
2026-04-24 09:12:00+00:00,0.906,0.033,"1,0,0,0",p
2026-04-24 09:18:00+00:00,0.902,0.036,"1,0,0,0",p
2026-04-24 09:24:00+00:00,0.899,0.026,"1,0,0,0",p
2026-04-24 09:30:00+00:00,0.889,0.033,"0,0,0,0",p
2026-04-24 09:36:00+00:00,0.889,0.033,"1,0,0,0",p
2026-04-24 09:42:00+00:00,0.886,0.036,"0,0,0,0",p
2026-04-24 09:48:00+00:00,0.896,0.036,"0,0,0,0",p
2026-04-24 09:54:00+00:00,0.886,0.036,"1,0,0,0",p
2026-04-24 10:00:00+00:00,0.866,0.036,"0,0,0,0",p
2026-04-24 10:06:00+00:00,0.876,0.039,"1,0,0,0",p
2026-04-24 10:12:00+00:00,0.886,0.036,"0,0,0,0",p
2026-04-24 10:18:00+00:00,0.876,0.033,"1,0,0,0",p
2026-04-24 10:24:00+00:00,0.889,0.033,"0,0,0,0",p
2026-04-24 10:30:00+00:00,0.896,0.036,"0,0,0,0",p
2026-04-24 10:36:00+00:00,0.902,0.039,"1,0,0,0",p
2026-04-24 10:42:00+00:00,0.909,0.033,"0,0,0,0",p
2026-04-24 10:48:00+00:00,0.912,0.03,"1,0,0,0",p
2026-04-24 10:54:00+00:00,0.928,0.033,"1,0,0,0",p
2026-04-24 11:00:00+00:00,0.928,0.036,"0,0,0,0",p
2026-04-24 11:06:00+00:00,0.951,0.036,"1,0,0,0",p
2026-04-24 11:12:00+00:00,0.968,0.033,"0,0,0,0",p
2026-04-24 11:18:00+00:00,0.971,0.03,"1,0,0,0",p
2026-04-24 11:24:00+00:00,0.968,0.033,"0,0,0,0",p
2026-04-24 11:30:00+00:00,0.971,0.036,"1,0,0,0",p
2026-04-24 11:36:00+00:00,0.984,0.033,"1,0,0,0",p
2026-04-24 11:42:00+00:00,0.997,0.036,"1,0,0,0",p
2026-04-24 11:48:00+00:00,1.007,0.033,"1,0,0,0",p
2026-04-24 11:54:00+00:00,1.027,0.033,"1,0,0,0",p
2026-04-24 12:00:00+00:00,1.047,0.039,"1,0,0,0",p
2026-04-24 12:06:00+00:00,1.05,0.036,"1,0,0,0",p
2026-04-24 12:12:00+00:00,1.073,0.036,"1,0,0,0",p
2026-04-24 12:18:00+00:00,1.099,0.036,"1,0,0,0",p
2026-04-24 12:24:00+00:00,1.119,0.033,"1,0,0,0",p
2026-04-24 12:30:00+00:00,1.135,0.03,"0,0,0,0",p
2026-04-24 12:36:00+00:00,1.158,0.039,"1,0,0,0",p
2026-04-24 12:42:00+00:00,1.178,0.039,"0,0,0,0",p
2026-04-24 12:48:00+00:00,1.194,0.039,"1,0,0,0",p
2026-04-24 12:54:00+00:00,1.224,0.036,"0,0,0,0",p
2026-04-24 13:00:00+00:00,1.243,0.036,"1,0,0,0",p
2026-04-24 13:06:00+00:00,1.26,0.036,"0,0,0,0",p
2026-04-24 13:12:00+00:00,1.283,0.039,"1,0,0,0",p
2026-04-24 13:18:00+00:00,1.319,0.036,"1,0,0,0",p
2026-04-24 13:24:00+00:00,1.345,0.039,"1,0,0,0",p
2026-04-24 13:30:00+00:00,1.371,0.036,"1,0,0,0",p
2026-04-24 13:36:00+00:00,1.391,0.036,"0,0,0,0",p
2026-04-24 13:42:00+00:00,1.424,0.033,"1,0,0,0",p
2026-04-24 13:48:00+00:00,1.457,0.033,"1,0,0,0",p
2026-04-24 13:54:00+00:00,1.473,0.036,"0,0,0,0",p
2026-04-24 14:00:00+00:00,1.496,0.033,"0,0,0,0",p
2026-04-24 14:06:00+00:00,1.532,0.033,"1,0,0,0",p
2026-04-24 14:12:00+00:00,1.562,0.036,"0,0,0,0",p
2026-04-24 14:18:00+00:00,1.575,0.039,"1,0,0,0",p
2026-04-24 14:24:00+00:00,1.614,0.043,"1,0,0,0",p
2026-04-24 14:30:00+00:00,1.634,0.039,"1,0,0,0",p
2026-04-24 14:36:00+00:00,1.654,0.036,"1,0,0,0",p
2026-04-24 14:42:00+00:00,1.68,0.043,"0,0,0,0",p
2026-04-24 14:48:00+00:00,1.706,0.03,"0,0,0,0",p
2026-04-24 14:54:00+00:00,1.736,0.036,"0,0,0,0",p
2026-04-24 15:00:00+00:00,1.762,0.039,"0,0,0,0",p
2026-04-24 15:06:00+00:00,1.782,0.049,"1,0,0,0",p
2026-04-24 15:12:00+00:00,1.795,0.043,"0,0,0,0",p
2026-04-24 15:18:00+00:00,1.831,0.043,"0,0,0,0",p
2026-04-24 15:24:00+00:00,1.844,0.052,"0,0,0,0",p
2026-04-24 15:30:00+00:00,1.883,0.036,"1,0,0,0",p
2026-04-24 15:36:00+00:00,1.896,0.036,"1,0,0,0",p
2026-04-24 15:42:00+00:00,1.913,0.046,"1,0,0,0",p
2026-04-24 15:48:00+00:00,1.942,0.043,"0,0,0,0",p
2026-04-24 15:54:00+00:00,1.955,0.036,"0,0,0,0",p
2026-04-24 16:00:00+00:00,1.985,0.043,"0,0,0,0",p
2026-04-24 16:06:00+00:00,2.001,0.046,"0,0,0,0",p
2026-04-24 16:12:00+00:00,2.034,0.046,"0,0,0,0",p
2026-04-24 16:18:00+00:00,2.041,0.049,"0,0,0,0",p
2026-04-24 16:24:00+00:00,2.067,0.043,"1,0,0,0",p
2026-04-24 16:30:00+00:00,2.09,0.036,"1,0,0,0",p
2026-04-24 16:36:00+00:00,2.113,0.043,"1,0,0,0",p
2026-04-24 16:42:00+00:00,2.129,0.043,"1,0,0,0",p
2026-04-24 16:48:00+00:00,2.142,0.049,"1,0,0,0",p
2026-04-24 16:54:00+00:00,2.162,0.039,"0,0,0,0",p
2026-04-24 17:00:00+00:00,2.182,0.049,"1,0,0,0",p
2026-04-24 17:06:00+00:00,2.205,0.049,"1,0,0,0",p
2026-04-24 17:12:00+00:00,2.215,0.036,"0,0,0,0",p
2026-04-24 17:18:00+00:00,2.231,0.046,"0,0,0,0",p
2026-04-24 17:24:00+00:00,2.244,0.043,"1,0,0,0",p
2026-04-24 17:30:00+00:00,2.264,0.046,"1,0,0,0",p
2026-04-24 17:36:00+00:00,2.257,0.043,"0,0,0,0",p
2026-04-24 17:42:00+00:00,2.287,0.046,"0,0,0,0",p
2026-04-24 17:48:00+00:00,2.306,0.039,"1,0,0,0",p
2026-04-24 17:54:00+00:00,2.316,0.046,"1,0,0,0",p
2026-04-24 18:00:00+00:00,2.316,0.049,"1,0,0,0",p
2026-04-24 18:06:00+00:00,2.346,0.043,"0,0,0,0",p
2026-04-24 18:12:00+00:00,2.365,0.043,"0,0,0,0",p
2026-04-24 18:18:00+00:00,2.379,0.049,"0,0,0,0",p
2026-04-24 18:24:00+00:00,2.402,0.046,"0,0,0,0",p
2026-04-24 18:30:00+00:00,2.402,0.049,"0,0,0,0",p
2026-04-24 18:36:00+00:00,2.411,0.043,"1,0,0,0",p
2026-04-24 18:42:00+00:00,2.434,0.043,"0,0,0,0",p
2026-04-24 18:48:00+00:00,2.454,0.049,"1,0,0,0",p
2026-04-24 18:54:00+00:00,2.47,0.043,"1,0,0,0",p
2026-04-24 19:00:00+00:00,2.477,0.039,"1,0,0,0",p
