t,v,s,f,q
2026-03-27 14:42:00+00:00,0.171,0.016,"1,0,0,0",p
2026-03-27 14:48:00+00:00,0.217,0.016,"0,0,0,0",p
2026-03-27 14:54:00+00:00,0.249,0.016,"1,0,0,0",p
2026-03-27 15:00:00+00:00,0.282,0.016,"1,0,0,0",p
2026-03-27 15:06:00+00:00,0.308,0.016,"1,0,0,0",p
2026-03-27 15:12:00+00:00,0.341,0.02,"0,0,0,0",p
2026-03-27 15:18:00+00:00,0.377,0.023,"1,0,0,0",p
2026-03-27 15:24:00+00:00,0.407,0.03,"1,0,0,0",p
2026-03-27 15:30:00+00:00,0.446,0.033,"0,0,0,0",p
2026-03-27 15:36:00+00:00,0.482,0.026,"1,0,0,0",p
2026-03-27 15:42:00+00:00,0.528,0.036,"0,0,0,0",p
2026-03-27 15:48:00+00:00,0.561,0.033,"1,0,0,0",p
2026-03-27 15:54:00+00:00,0.6,0.033,"0,0,0,0",p
2026-03-27 16:00:00+00:00,0.646,0.026,"1,0,0,0",p
2026-03-27 16:06:00+00:00,0.679,0.026,"1,0,0,0",p
2026-03-27 16:12:00+00:00,0.715,0.033,"0,0,0,0",p
2026-03-27 16:18:00+00:00,0.758,0.026,"1,0,0,0",p
2026-03-27 16:24:00+00:00,0.787,0.03,"1,0,0,0",p
2026-03-27 16:30:00+00:00,0.84,0.03,"1,0,0,0",p
2026-03-27 16:36:00+00:00,0.866,0.036,"0,0,0,0",p
2026-03-27 16:42:00+00:00,0.902,0.036,"1,0,0,0",p
2026-03-27 16:48:00+00:00,0.942,0.036,"0,0,0,0",p
2026-03-27 16:54:00+00:00,0.984,0.026,"1,0,0,0",p
2026-03-27 17:00:00+00:00,1.017,0.026,"1,0,0,0",p
2026-03-27 17:06:00+00:00,1.03,0.026,"1,0,0,0",p
2026-03-27 17:12:00+00:00,1.056,0.03,"1,0,0,0",p
2026-03-27 17:18:00+00:00,1.086,0.033,"1,0,0,0",p
2026-03-27 17:24:00+00:00,1.115,0.036,"1,0,0,0",p
2026-03-27 17:30:00+00:00,1.142,0.033,"0,0,0,0",p
2026-03-27 17:36:00+00:00,1.178,0.036,"1,0,0,0",p
2026-03-27 17:42:00+00:00,1.181,0.033,"0,0,0,0",p
2026-03-27 17:48:00+00:00,1.184,0.033,"0,0,0,0",p
2026-03-27 17:54:00+00:00,1.22,0.039,"1,0,0,0",p
2026-03-27 18:00:00+00:00,1.25,0.03,"1,0,0,0",p
2026-03-27 18:06:00+00:00,1.253,0.039,"1,0,0,0",p
2026-03-27 18:12:00+00:00,1.28,0.036,"0,0,0,0",p
2026-03-27 18:18:00+00:00,1.312,0.039,"0,0,0,0",p
2026-03-27 18:24:00+00:00,1.322,0.043,"1,0,0,0",p
2026-03-27 18:30:00+00:00,1.335,0.039,"1,0,0,0",p
2026-03-27 18:36:00+00:00,1.378,0.046,"0,0,0,0",p
2026-03-27 18:42:00+00:00,1.385,0.036,"0,0,0,0",p
2026-03-27 18:48:00+00:00,1.398,0.043,"1,0,0,0",p
2026-03-27 18:54:00+00:00,1.414,0.043,"1,0,0,0",p
2026-03-27 19:00:00+00:00,1.434,0.039,"1,0,0,0",p
2026-03-27 19:06:00+00:00,1.457,0.036,"0,0,0,0",p
2026-03-27 19:12:00+00:00,1.47,0.043,"1,0,0,0",p
2026-03-27 19:18:00+00:00,1.48,0.036,"1,0,0,0",p
2026-03-27 19:24:00+00:00,1.512,0.036,"1,0,0,0",p
2026-03-27 19:30:00+00:00,1.516,0.036,"0,0,0,0",p
2026-03-27 19:36:00+00:00,1.535,0.036,"1,0,0,0",p
2026-03-27 19:42:00+00:00,1.552,0.049,"0,0,0,0",p
2026-03-27 19:48:00+00:00,1.575,0.036,"1,0,0,0",p
2026-03-27 19:54:00+00:00,1.588,0.036,"1,0,0,0",p
2026-03-27 20:00:00+00:00,1.611,0.039,"1,0,0,0",p
2026-03-27 20:06:00+00:00,1.621,0.043,"1,0,0,0",p
2026-03-27 20:12:00+00:00,1.647,0.043,"1,0,0,0",p
2026-03-27 20:18:00+00:00,1.663,0.036,"1,0,0,0",p
2026-03-27 20:24:00+00:00,1.676,0.036,"1,0,0,0",p
2026-03-27 20:30:00+00:00,1.699,0.039,"1,0,0,0",p
2026-03-27 20:36:00+00:00,1.719,0.046,"1,0,0,0",p
2026-03-27 20:42:00+00:00,1.736,0.039,"1,0,0,0",p
2026-03-27 20:48:00+00:00,1.768,0.036,"1,0,0,0",p
2026-03-27 20:54:00+00:00,1.785,0.039,"0,0,0,0",p
2026-03-27 21:00:00+00:00,1.801,0.036,"1,0,0,0",p
2026-03-27 21:06:00+00:00,1.837,0.039,"0,0,0,0",p
2026-03-27 21:12:00+00:00,1.841,0.036,"1,0,0,0",p
2026-03-27 21:18:00+00:00,1.87,0.039,"1,0,0,0",p
2026-03-27 21:24:00+00:00,1.883,0.046,"1,0,0,0",p
2026-03-27 21:30:00+00:00,1.906,0.046,"1,0,0,0",p
2026-03-27 21:36:00+00:00,1.919,0.052,"1,0,0,0",p
2026-03-27 21:42:00+00:00,1.939,0.039,"1,0,0,0",p
2026-03-27 21:48:00+00:00,1.959,0.039,"1,0,0,0",p
2026-03-27 21:54:00+00:00,1.988,0.039,"1,0,0,0",p
2026-03-27 22:00:00+00:00,1.995,0.033,"1,0,0,0",p
2026-03-27 22:06:00+00:00,2.024,0.036,"1,0,0,0",p
2026-03-27 22:12:00+00:00,2.047,0.036,"1,0,0,0",p
2026-03-27 22:18:00+00:00,2.054,0.039,"0,0,0,0",p
2026-03-27 22:24:00+00:00,2.074,0.039,"1,0,0,0",p
2026-03-27 22:30:00+00:00,2.119,0.033,"0,0,0,0",p
2026-03-27 22:36:00+00:00,2.116,0.043,"1,0,0,0",p
2026-03-27 22:42:00+00:00,2.136,0.043,"1,0,0,0",p
2026-03-27 22:48:00+00:00,2.149,0.033,"1,0,0,0",p
2026-03-27 22:54:00+00:00,2.165,0.033,"1,0,0,0",p
2026-03-27 23:00:00+00:00,2.172,0.033,"1,0,0,0",p
2026-03-27 23:06:00+00:00,2.175,0.033,"0,0,0,0",p
2026-03-27 23:12:00+00:00,2.182,0.036,"1,0,0,0",p
2026-03-27 23:18:00+00:00,2.185,0.033,"1,0,0,0",p
2026-03-27 23:24:00+00:00,2.205,0.033,"0,0,0,0",p
2026-03-27 23:30:00+00:00,2.218,0.033,"0,0,0,0",p
2026-03-27 23:36:00+00:00,2.221,0.03,"1,0,0,0",p
2026-03-27 23:42:00+00:00,2.221,0.026,"0,0,0,0",p
2026-03-27 23:48:00+00:00,2.228,0.026,"1,0,0,0",p
2026-03-27 23:54:00+00:00,2.244,0.023,"0,0,0,0",p
2026-03-28 00:00:00+00:00,2.221,0.023,"1,0,0,0",p
2026-03-28 00:06:00+00:00,2.221,0.03,"1,0,0,0",p
2026-03-28 00:12:00+00:00,2.228,0.033,"1,0,0,0",p
2026-03-28 00:18:00+00:00,2.211,0.033,"0,0,0,0",p
2026-03-28 00:24:00+00:00,2.215,0.03,"0,0,0,0",p
2026-03-28 00:30:00+00:00,2.215,0.03,"1,0,0,0",p
2026-03-28 00:36:00+00:00,2.201,0.026,"1,0,0,0",p
2026-03-28 00:42:00+00:00,2.195,0.026,"1,0,0,0",p
2026-03-28 00:48:00+00:00,2.201,0.03,"0,0,0,0",p
2026-03-28 00:54:00+00:00,2.175,0.026,"1,0,0,0",p
2026-03-28 01:00:00+00:00,2.169,0.033,"1,0,0,0",p
2026-03-28 01:06:00+00:00,2.162,0.03,"0,0,0,0",p
2026-03-28 01:12:00+00:00,2.142,0.03,"1,0,0,0",p
2026-03-28 01:18:00+00:00,2.139,0.03,"1,0,0,0",p
2026-03-28 01:24:00+00:00,2.133,0.023,"1,0,0,0",p
2026-03-28 01:30:00+00:00,2.116,0.026,"0,0,0,0",p
2026-03-28 01:36:00+00:00,2.1,0.026,"0,0,0,0",p
2026-03-28 01:42:00+00:00,2.08,0.023,"1,0,0,0",p
2026-03-28 01:48:00+00:00,2.087,0.023,"1,0,0,0",p
2026-03-28 01:54:00+00:00,2.064,0.026,"1,0,0,0",p
2026-03-28 02:00:00+00:00,2.057,0.02,"0,0,0,0",p
2026-03-28 02:06:00+00:00,2.044,0.02,"0,0,0,0",p
2026-03-28 02:12:00+00:00,2.031,0.016,"1,0,0,0",p
2026-03-28 02:18:00+00:00,2.008,0.023,"1,0,0,0",p
2026-03-28 02:24:00+00:00,2.001,0.023,"1,0,0,0",p
2026-03-28 02:30:00+00:00,1.988,0.016,"1,0,0,0",p
2026-03-28 02:36:00+00:00,1.975,0.016,"1,0,0,0",p
2026-03-28 02:42:00+00:00,1.952,0.03,"1,0,0,0",p
2026-03-28 02:48:00+00:00,1.939,0.023,"1,0,0,0",p
2026-03-28 02:54:00+00:00,1.926,0.023,"1,0,0,0",p
2026-03-28 03:00:00+00:00,1.913,0.026,"0,0,0,0",p
2026-03-28 03:06:00+00:00,1.906,0.023,"1,0,0,0",p
