t,v,s,f,q
2026-05-18 14:48:00+00:00,2.851,0.049,"0,0,0,0",p
2026-05-18 14:54:00+00:00,2.874,0.059,"1,0,0,0",p
2026-05-18 15:00:00+00:00,2.917,0.049,"1,0,0,0",p
2026-05-18 15:06:00+00:00,2.943,0.046,"0,0,0,0",p
2026-05-18 15:12:00+00:00,2.979,0.062,"0,0,0,0",p
2026-05-18 15:18:00+00:00,3.035,0.059,"1,0,0,0",p
2026-05-18 15:24:00+00:00,3.058,0.066,"1,0,0,0",p
2026-05-18 15:30:00+00:00,3.1,0.059,"0,0,0,0",p
2026-05-18 15:36:00+00:00,3.11,0.066,"1,0,0,0",p
2026-05-18 15:42:00+00:00,3.133,0.049,"1,0,0,0",p
2026-05-18 15:48:00+00:00,3.176,0.056,"1,0,0,0",p
2026-05-18 15:54:00+00:00,3.215,0.052,"1,0,0,0",p
2026-05-18 16:00:00+00:00,3.215,0.066,"1,0,0,0",p
2026-05-18 16:06:00+00:00,3.248,0.056,"1,0,0,0",p
2026-05-18 16:12:00+00:00,3.245,0.052,"1,0,0,0",p
2026-05-18 16:18:00+00:00,3.271,0.052,"1,0,0,0",p
2026-05-18 16:24:00+00:00,3.304,0.052,"0,0,0,0",p
2026-05-18 16:30:00+00:00,3.327,0.049,"0,0,0,0",p
2026-05-18 16:36:00+00:00,3.333,0.056,"1,0,0,0",p
2026-05-18 16:42:00+00:00,3.34,0.059,"0,0,0,0",p
2026-05-18 16:48:00+00:00,3.327,0.052,"1,0,0,0",p
2026-05-18 16:54:00+00:00,3.324,0.062,"0,0,0,0",p
2026-05-18 17:00:00+00:00,3.337,0.059,"1,0,0,0",p
2026-05-18 17:06:00+00:00,3.333,0.069,"0,0,0,0",p
2026-05-18 17:12:00+00:00,3.343,0.052,"1,0,0,0",p
2026-05-18 17:18:00+00:00,3.34,0.062,"1,0,0,0",p
2026-05-18 17:24:00+00:00,3.356,0.059,"1,0,0,0",p
2026-05-18 17:30:00+00:00,3.36,0.056,"1,0,0,0",p
2026-05-18 17:36:00+00:00,3.36,0.049,"0,0,0,0",p
2026-05-18 17:42:00+00:00,3.35,0.059,"0,0,0,0",p
2026-05-18 17:48:00+00:00,3.353,0.052,"0,0,0,0",p
2026-05-18 17:54:00+00:00,3.373,0.059,"1,0,0,0",p
2026-05-18 18:00:00+00:00,3.379,0.056,"0,0,0,0",p
2026-05-18 18:06:00+00:00,3.379,0.052,"0,0,0,0",p
2026-05-18 18:12:00+00:00,3.373,0.056,"1,0,0,0",p
2026-05-18 18:18:00+00:00,3.379,0.052,"0,0,0,0",p
2026-05-18 18:24:00+00:00,3.389,0.056,"0,0,0,0",p
2026-05-18 18:30:00+00:00,3.402,0.056,"1,0,0,0",p
2026-05-18 18:36:00+00:00,3.402,0.059,"1,0,0,0",p
2026-05-18 18:42:00+00:00,3.409,0.066,"1,0,0,0",p
2026-05-18 18:48:00+00:00,3.409,0.052,"1,0,0,0",p
2026-05-18 18:54:00+00:00,3.422,0.059,"0,0,0,0",p
2026-05-18 19:00:00+00:00,3.445,0.062,"1,0,0,0",p
2026-05-18 19:06:00+00:00,3.432,0.056,"0,0,0,0",p
2026-05-18 19:12:00+00:00,3.422,0.059,"1,0,0,0",p
2026-05-18 19:18:00+00:00,3.419,0.059,"1,0,0,0",p
2026-05-18 19:24:00+00:00,3.406,0.059,"1,0,0,0",p
2026-05-18 19:30:00+00:00,3.392,0.049,"1,0,0,0",p
2026-05-18 19:36:00+00:00,3.383,0.052,"1,0,0,0",p
2026-05-18 19:42:00+00:00,3.406,0.059,"1,0,0,0",p
2026-05-18 19:48:00+00:00,3.366,0.052,"1,0,0,0",p
2026-05-18 19:54:00+00:00,3.327,0.056,"1,0,0,0",p
2026-05-18 20:00:00+00:00,3.32,0.066,"0,0,0,0",p
2026-05-18 20:06:00+00:00,3.327,0.059,"0,0,0,0",p
2026-05-18 20:12:00+00:00,3.294,0.059,"0,0,0,0",p
2026-05-18 20:18:00+00:00,3.278,0.056,"1,0,0,0",p
2026-05-18 20:24:00+00:00,3.261,0.052,"0,0,0,0",p
2026-05-18 20:30:00+00:00,3.215,0.056,"0,0,0,0",p
2026-05-18 20:36:00+00:00,3.182,0.059,"1,0,0,0",p
2026-05-18 20:42:00+00:00,3.159,0.059,"0,0,0,0",p
2026-05-18 20:48:00+00:00,3.15,0.056,"0,0,0,0",p
2026-05-18 20:54:00+00:00,3.1,0.062,"1,0,0,0",p
2026-05-18 21:00:00+00:00,3.071,0.052,"1,0,0,0",p
2026-05-18 21:06:00+00:00,3.045,0.056,"1,0,0,0",p
2026-05-18 21:12:00+00:00,2.999,0.049,"1,0,0,0",p
2026-05-18 21:18:00+00:00,2.956,0.052,"1,0,0,0",p
2026-05-18 21:24:00+00:00,2.913,0.049,"1,0,0,0",p
2026-05-18 21:30:00+00:00,2.884,0.052,"0,0,0,0",p
2026-05-18 21:36:00+00:00,2.831,0.056,"1,0,0,0",p
2026-05-18 21:42:00+00:00,2.789,0.056,"0,0,0,0",p
2026-05-18 21:48:00+00:00,2.772,0.052,"0,0,0,0",p
2026-05-18 21:54:00+00:00,2.71,0.046,"1,0,0,0",p
2026-05-18 22:00:00+00:00,2.684,0.052,"1,0,0,0",p
2026-05-18 22:06:00+00:00,2.641,0.046,"1,0,0,0",p
2026-05-18 22:12:00+00:00,2.615,0.046,"0,0,0,0",p
2026-05-18 22:18:00+00:00,2.569,0.052,"1,0,0,0",p
2026-05-18 22:24:00+00:00,2.523,0.052,"1,0,0,0",p
2026-05-18 22:30:00+00:00,2.5,0.049,"1,0,0,0",p
2026-05-18 22:36:00+00:00,2.451,0.049,"0,0,0,0",p
2026-05-18 22:42:00+00:00,2.398,0.049,"1,0,0,0",p
2026-05-18 22:48:00+00:00,2.352,0.052,"0,0,0,0",p
2026-05-18 22:54:00+00:00,2.323,0.049,"1,0,0,0",p
2026-05-18 23:00:00+00:00,2.28,0.043,"1,0,0,0",p
2026-05-18 23:06:00+00:00,2.238,0.049,"1,0,0,0",p
2026-05-18 23:12:00+00:00,2.195,0.043,"1,0,0,0",p
2026-05-18 23:18:00+00:00,2.149,0.049,"0,0,0,0",p
2026-05-18 23:24:00+00:00,2.103,0.046,"1,0,0,0",p
2026-05-18 23:30:00+00:00,2.09,0.049,"0,0,0,0",p
2026-05-18 23:36:00+00:00,2.044,0.043,"1,0,0,0",p
2026-05-18 23:42:00+00:00,2.001,0.039,"1,0,0,0",p
2026-05-18 23:48:00+00:00,1.955,0.046,"1,0,0,0",p
2026-05-18 23:54:00+00:00,1.909,0.046,"1,0,0,0",p
2026-05-19 00:00:00+00:00,1.867,0.043,"1,0,0,0",p
2026-05-19 00:06:00+00:00,1.841,0.043,"1,0,0,0",p
2026-05-19 00:12:00+00:00,1.818,0.046,"1,0,0,0",p
2026-05-19 00:18:00+00:00,1.768,0.049,"0,0,0,0",p
2026-05-19 00:24:00+00:00,1.729,0.036,"1,0,0,0",p
2026-05-19 00:30:00+00:00,1.693,0.043,"1,0,0,0",p
2026-05-19 00:36:00+00:00,1.644,0.043,"0,0,0,0",p
2026-05-19 00:42:00+00:00,1.601,0.046,"1,0,0,0",p
2026-05-19 00:48:00+00:00,1.565,0.043,"1,0,0,0",p
2026-05-19 00:54:00+00:00,1.535,0.046,"0,0,0,0",p
2026-05-19 01:00:00+00:00,1.493,0.043,"0,0,0,0",p
2026-05-19 01:06:00+00:00,1.467,0.039,"1,0,0,0",p
2026-05-19 01:12:00+00:00,1.417,0.043,"0,0,0,0",p
2026-05-19 01:18:00+00:00,1.381,0.039,"0,0,0,0",p
2026-05-19 01:24:00+00:00,1.352,0.046,"1,0,0,0",p
2026-05-19 01:30:00+00:00,1.316,0.043,"1,0,0,0",p
2026-05-19 01:36:00+00:00,1.286,0.049,"0,0,0,0",p
2026-05-19 01:42:00+00:00,1.243,0.046,"1,0,0,0",p
2026-05-19 01:48:00+00:00,1.227,0.052,"0,0,0,0",p
2026-05-19 01:54:00+00:00,1.191,0.049,"1,0,0,0",p
2026-05-19 02:00:00+00:00,1.145,0.052,"1,0,0,0",p
2026-05-19 02:06:00+00:00,1.112,0.046,"0,0,0,0",p
2026-05-19 02:12:00+00:00,1.089,0.043,"1,0,0,0",p
2026-05-19 02:18:00+00:00,1.066,0.046,"1,0,0,0",p
2026-05-19 02:24:00+00:00,1.037,0.046,"1,0,0,0",p
2026-05-19 02:30:00+00:00,1.007,0.046,"0,0,0,0",p
2026-05-19 02:36:00+00:00,0.971,0.039,"1,0,0,0",p
2026-05-19 02:42:00+00:00,0.948,0.043,"0,0,0,0",p
2026-05-19 02:48:00+00:00,0.922,0.036,"1,0,0,0",p
2026-05-19 02:54:00+00:00,0.896,0.039,"1,0,0,0",p
2026-05-19 03:00:00+00:00,0.883,0.046,"1,0,0,0",p
2026-05-19 03:06:00+00:00,0.853,0.043,"0,0,0,0",p
2026-05-19 03:12:00+00:00,0.843,0.046,"1,0,0,0",p
2026-05-19 03:18:00+00:00,0.82,0.056,"1,0,0,0",p
2026-05-19 03:24:00+00:00,0.791,0.049,"0,0,0,0",p
2026-05-19 03:30:00+00:00,0.778,0.033,"1,0,0,0",p
2026-05-19 03:36:00+00:00,0.764,0.049,"0,0,0,0",p
2026-05-19 03:42:00+00:00,0.732,0.043,"0,0,0,0",p
2026-05-19 03:48:00+00:00,0.725,0.046,"1,0,0,0",p
2026-05-19 03:54:00+00:00,0.705,0.043,"1,0,0,0",p
2026-05-19 04:00:00+00:00,0.692,0.046,"1,0,0,0",p
2026-05-19 04:06:00+00:00,0.682,0.039,"0,0,0,0",p
2026-05-19 04:12:00+00:00,0.676,0.049,"0,0,0,0",p
2026-05-19 04:18:00+00:00,0.673,0.049,"1,0,0,0",p
2026-05-19 04:24:00+00:00,0.656,0.039,"1,0,0,0",p
2026-05-19 04:30:00+00:00,0.646,0.046,"0,0,0,0",p
2026-05-19 04:36:00+00:00,0.62,0.043,"1,0,0,0",p
2026-05-19 04:42:00+00:00,0.617,0.046,"1,0,0,0",p
2026-05-19 04:48:00+00:00,0.61,0.049,"1,0,0,0",p
2026-05-19 04:54:00+00:00,0.62,0.049,"0,0,0,0",p
2026-05-19 05:00:00+00:00,0.614,0.049,"1,0,0,0",p
2026-05-19 05:06:00+00:00,0.6,0.043,"1,0,0,0",p
2026-05-19 05:12:00+00:00,0.597,0.043,"1,0,0,0",p
2026-05-19 05:18:00+00:00,0.594,0.039,"1,0,0,0",p
2026-05-19 05:24:00+00:00,0.604,0.036,"1,0,0,0",p
2026-05-19 05:30:00+00:00,0.6,0.046,"0,0,0,0",p
2026-05-19 05:36:00+00:00,0.594,0.049,"0,0,0,0",p
2026-05-19 05:42:00+00:00,0.577,0.046,"0,0,0,0",p
2026-05-19 05:48:00+00:00,0.604,0.046,"1,0,0,0",p
2026-05-19 05:54:00+00:00,0.623,0.039,"1,0,0,0",p
2026-05-19 06:00:00+00:00,0.607,0.046,"1,0,0,0",p
2026-05-19 06:06:00+00:00,0.627,0.043,"1,0,0,0",p
2026-05-19 06:12:00+00:00,0.627,0.043,"1,0,0,0",p
2026-05-19 06:18:00+00:00,0.64,0.043,"1,0,0,0",p
2026-05-19 06:24:00+00:00,0.636,0.043,"0,0,0,0",p
2026-05-19 06:30:00+00:00,0.656,0.043,"0,0,0,0",p
2026-05-19 06:36:00+00:00,0.666,0.039,"0,0,0,0",p
2026-05-19 06:42:00+00:00,0.676,0.043,"1,0,0,0",p
2026-05-19 06:48:00+00:00,0.692,0.046,"1,0,0,0",p
2026-05-19 06:54:00+00:00,0.676,0.039,"1,0,0,0",p
2026-05-19 07:00:00+00:00,0.689,0.046,"0,0,0,0",p
2026-05-19 07:06:00+00:00,0.722,0.043,"1,0,0,0",p
2026-05-19 07:12:00+00:00,0.732,0.046,"0,0,0,0",p
2026-05-19 07:18:00+00:00,0.732,0.046,"0,0,0,0",p
2026-05-19 07:24:00+00:00,0.751,0.036,"1,0,0,0",p
2026-05-19 07:30:00+00:00,0.755,0.039,"1,0,0,0",p
2026-05-19 07:36:00+00:00,0.771,0.043,"1,0,0,0",p
2026-05-19 07:42:00+00:00,0.778,0.052,"1,0,0,0",p
2026-05-19 07:48:00+00:00,0.804,0.043,"1,0,0,0",p
2026-05-19 07:54:00+00:00,0.804,0.046,"1,0,0,0",p
2026-05-19 08:00:00+00:00,0.837,0.036,"1,0,0,0",p
2026-05-19 08:06:00+00:00,0.853,0.039,"1,0,0,0",p
2026-05-19 08:12:00+00:00,0.873,0.039,"1,0,0,0",p
2026-05-19 08:18:00+00:00,0.922,0.039,"0,0,0,0",p
2026-05-19 08:24:00+00:00,0.925,0.046,"1,0,0,0",p
2026-05-19 08:30:00+00:00,0.971,0.039,"1,0,0,0",p
2026-05-19 08:36:00+00:00,0.991,0.046,"1,0,0,0",p
2026-05-19 08:42:00+00:00,1.024,0.043,"1,0,0,0",p
2026-05-19 08:48:00+00:00,1.06,0.036,"1,0,0,0",p
2026-05-19 08:54:00+00:00,1.096,0.043,"0,0,0,0",p
2026-05-19 09:00:00+00:00,1.119,0.043,"1,0,0,0",p
2026-05-19 09:06:00+00:00,1.155,0.033,"1,0,0,0",p
2026-05-19 09:12:00+00:00,1.191,0.043,"1,0,0,0",p
2026-05-19 09:18:00+00:00,1.211,0.046,"1,0,0,0",p
2026-05-19 09:24:00+00:00,1.26,0.046,"1,0,0,0",p
2026-05-19 09:30:00+00:00,1.289,0.043,"1,0,0,0",p
2026-05-19 09:36:00+00:00,1.325,0.036,"1,0,0,0",p
2026-05-19 09:42:00+00:00,1.362,0.036,"1,0,0,0",p
2026-05-19 09:48:00+00:00,1.394,0.046,"0,0,0,0",p
2026-05-19 09:54:00+00:00,1.43,0.049,"1,0,0,0",p
2026-05-19 10:00:00+00:00,1.457,0.039,"1,0,0,0",p
2026-05-19 10:06:00+00:00,1.499,0.043,"0,0,0,0",p
2026-05-19 10:12:00+00:00,1.522,0.049,"1,0,0,0",p
2026-05-19 10:18:00+00:00,1.549,0.039,"1,0,0,0",p
2026-05-19 10:24:00+00:00,1.581,0.039,"1,0,0,0",p
2026-05-19 10:30:00+00:00,1.614,0.036,"1,0,0,0",p
2026-05-19 10:36:00+00:00,1.647,0.039,"1,0,0,0",p
2026-05-19 10:42:00+00:00,1.67,0.033,"0,0,0,0",p
2026-05-19 10:48:00+00:00,1.68,0.046,"0,0,0,0",p
2026-05-19 10:54:00+00:00,1.709,0.043,"0,0,0,0",p
2026-05-19 11:00:00+00:00,1.736,0.043,"0,0,0,0",p
2026-05-19 11:06:00+00:00,1.745,0.043,"1,0,0,0",p
2026-05-19 11:12:00+00:00,1.775,0.036,"1,0,0,0",p
2026-05-19 11:18:00+00:00,1.795,0.043,"1,0,0,0",p
2026-05-19 11:24:00+00:00,1.821,0.039,"0,0,0,0",p
2026-05-19 11:30:00+00:00,1.841,0.039,"1,0,0,0",p
2026-05-19 11:36:00+00:00,1.85,0.049,"1,0,0,0",p
2026-05-19 11:42:00+00:00,1.87,0.046,"1,0,0,0",p
2026-05-19 11:48:00+00:00,1.886,0.049,"1,0,0,0",p
2026-05-19 11:54:00+00:00,1.906,0.049,"1,0,0,0",p
2026-05-19 12:00:00+00:00,1.936,0.043,"1,0,0,0",p
2026-05-19 12:06:00+00:00,1.962,0.049,"1,0,0,0",p
2026-05-19 12:12:00+00:00,1.972,0.046,"1,0,0,0",p
2026-05-19 12:18:00+00:00,1.995,0.033,"1,0,0,0",p
2026-05-19 12:24:00+00:00,2.037,0.046,"1,0,0,0",p
2026-05-19 12:30:00+00:00,2.054,0.036,"1,0,0,0",p
2026-05-19 12:36:00+00:00,2.074,0.043,"0,0,0,0",p
2026-05-19 12:42:00+00:00,2.087,0.049,"0,0,0,0",p
2026-05-19 12:48:00+00:00,2.106,0.039,"1,0,0,0",p
2026-05-19 12:54:00+00:00,2.139,0.046,"1,0,0,0",p
2026-05-19 13:00:00+00:00,2.152,0.036,"0,0,0,0",p
2026-05-19 13:06:00+00:00,2.169,0.043,"0,0,0,0",p
2026-05-19 13:12:00+00:00,2.198,0.039,"1,0,0,0",p
2026-05-19 13:18:00+00:00,2.218,0.036,"0,0,0,0",p
2026-05-19 13:24:00+00:00,2.224,0.049,"1,0,0,0",p
2026-05-19 13:30:00+00:00,2.238,0.046,"1,0,0,0",p
2026-05-19 13:36:00+00:00,2.264,0.049,"0,0,0,0",p
2026-05-19 13:42:00+00:00,2.306,0.043,"1,0,0,0",p
2026-05-19 13:48:00+00:00,2.316,0.043,"1,0,0,0",p
2026-05-19 13:54:00+00:00,2.336,0.052,"1,0,0,0",p
2026-05-19 14:00:00+00:00,2.356,0.049,"0,0,0,0",p
2026-05-19 14:06:00+00:00,2.372,0.039,"1,0,0,0",p
2026-05-19 14:12:00+00:00,2.415,0.049,"0,0,0,0",p
2026-05-19 14:18:00+00:00,2.428,0.046,"1,0,0,0",p
2026-05-19 14:24:00+00:00,2.441,0.056,"1,0,0,0",p
2026-05-19 14:30:00+00:00,2.477,0.043,"1,0,0,0",p
2026-05-19 14:36:00+00:00,2.503,0.043,"1,0,0,0",p
2026-05-19 14:42:00+00:00,2.526,0.043,"0,0,0,0",p
2026-05-19 14:48:00+00:00,2.552,0.049,"0,0,0,0",p
2026-05-19 14:54:00+00:00,2.592,0.049,"1,0,0,0",p
2026-05-19 15:00:00+00:00,2.625,0.043,"0,0,0,0",p
2026-05-19 15:06:00+00:00,2.648,0.046,"1,0,0,0",p
2026-05-19 15:12:00+00:00,2.671,0.049,"1,0,0,0",p
2026-05-19 15:18:00+00:00,2.717,0.052,"1,0,0,0",p
2026-05-19 15:24:00+00:00,2.723,0.049,"0,0,0,0",p
2026-05-19 15:30:00+00:00,2.772,0.046,"0,0,0,0",p
2026-05-19 15:36:00+00:00,2.795,0.046,"1,0,0,0",p
2026-05-19 15:42:00+00:00,2.822,0.046,"1,0,0,0",p
2026-05-19 15:48:00+00:00,2.871,0.049,"1,0,0,0",p
2026-05-19 15:54:00+00:00,2.89,0.052,"1,0,0,0",p
2026-05-19 16:00:00+00:00,2.91,0.052,"1,0,0,0",p
2026-05-19 16:06:00+00:00,2.946,0.049,"0,0,0,0",p
2026-05-19 16:12:00+00:00,2.963,0.056,"1,0,0,0",p
2026-05-19 16:18:00+00:00,3.012,0.049,"0,0,0,0",p
2026-05-19 16:24:00+00:00,3.051,0.046,"1,0,0,0",p
2026-05-19 16:30:00+00:00,3.058,0.052,"1,0,0,0",p
2026-05-19 16:36:00+00:00,3.107,0.052,"1,0,0,0",p
2026-05-19 16:42:00+00:00,3.117,0.046,"1,0,0,0",p
2026-05-19 16:48:00+00:00,3.146,0.049,"0,0,0,0",p
2026-05-19 16:54:00+00:00,3.176,0.049,"1,0,0,0",p
2026-05-19 17:00:00+00:00,3.202,0.052,"1,0,0,0",p
2026-05-19 17:06:00+00:00,3.245,0.046,"1,0,0,0",p
2026-05-19 17:12:00+00:00,3.264,0.052,"1,0,0,0",p
2026-05-19 17:18:00+00:00,3.291,0.049,"0,0,0,0",p
2026-05-19 17:24:00+00:00,3.314,0.049,"1,0,0,0",p
2026-05-19 17:30:00+00:00,3.33,0.056,"1,0,0,0",p
2026-05-19 17:36:00+00:00,3.366,0.049,"1,0,0,0",p
2026-05-19 17:42:00+00:00,3.383,0.056,"0,0,0,0",p
2026-05-19 17:48:00+00:00,3.392,0.049,"1,0,0,0",p
2026-05-19 17:54:00+00:00,3.409,0.052,"0,0,0,0",p
2026-05-19 18:00:00+00:00,3.412,0.046,"1,0,0,0",p
2026-05-19 18:06:00+00:00,3.428,0.049,"1,0,0,0",p
2026-05-19 18:12:00+00:00,3.422,0.046,"1,0,0,0",p
2026-05-19 18:18:00+00:00,3.432,0.052,"1,0,0,0",p
2026-05-19 18:24:00+00:00,3.425,0.049,"1,0,0,0",p
2026-05-19 18:30:00+00:00,3.419,0.056,"1,0,0,0",p
2026-05-19 18:36:00+00:00,3.422,0.059,"1,0,0,0",p
2026-05-19 18:42:00+00:00,3.415,0.059,"1,0,0,0",p
2026-05-19 18:48:00+00:00,3.409,0.052,"0,0,0,0",p
2026-05-19 18:54:00+00:00,3.396,0.049,"0,0,0,0",p
2026-05-19 19:00:00+00:00,3.373,0.056,"1,0,0,0",p
2026-05-19 19:06:00+00:00,3.36,0.052,"0,0,0,0",p
2026-05-19 19:12:00+00:00,3.35,0.049,"0,0,0,0",p
2026-05-19 19:18:00+00:00,3.33,0.043,"1,0,0,0",p
2026-05-19 19:24:00+00:00,3.301,0.046,"0,0,0,0",p
2026-05-19 19:30:00+00:00,3.274,0.046,"1,0,0,0",p
2026-05-19 19:36:00+00:00,3.271,0.052,"1,0,0,0",p
2026-05-19 19:42:00+00:00,3.235,0.052,"1,0,0,0",p
2026-05-19 19:48:00+00:00,3.222,0.049,"1,0,0,0",p
2026-05-19 19:54:00+00:00,3.189,0.049,"1,0,0,0",p
2026-05-19 20:00:00+00:00,3.196,0.049,"0,0,0,0",p
