t,v,s,f,q
2026-03-01 14:48:00+00:00,0.069,0.023,"1,0,0,0",p
2026-03-01 14:54:00+00:00,0.072,0.02,"1,0,0,0",p
2026-03-01 15:00:00+00:00,0.052,0.023,"0,0,0,0",p
2026-03-01 15:06:00+00:00,0.049,0.02,"1,0,0,0",p
2026-03-01 15:12:00+00:00,0.056,0.02,"1,0,0,0",p
2026-03-01 15:18:00+00:00,0.066,0.016,"1,0,0,0",p
2026-03-01 15:24:00+00:00,0.056,0.013,"0,0,0,0",p
2026-03-01 15:30:00+00:00,0.059,0.013,"1,0,0,0",p
2026-03-01 15:36:00+00:00,0.049,0.02,"1,0,0,0",p
2026-03-01 15:42:00+00:00,0.072,0.013,"1,0,0,0",p
2026-03-01 15:48:00+00:00,0.075,0.007,"0,0,0,0",p
2026-03-01 15:54:00+00:00,0.082,0.003,"1,0,0,0",p
2026-03-01 16:00:00+00:00,0.092,0.003,"1,0,0,0",p
2026-03-01 16:06:00+00:00,0.102,0.003,"0,0,0,0",p
2026-03-01 16:12:00+00:00,0.108,0.007,"1,0,0,0",p
2026-03-01 16:18:00+00:00,0.075,0.03,"1,0,0,0",p
2026-03-01 16:24:00+00:00,0.075,0.033,"0,0,0,0",p
2026-03-01 16:30:00+00:00,0.079,0.026,"1,0,0,0",p
2026-03-01 16:36:00+00:00,0.082,0.033,"1,0,0,0",p
2026-03-01 16:42:00+00:00,0.105,0.033,"1,0,0,0",p
2026-03-01 16:48:00+00:00,0.121,0.036,"1,0,0,0",p
2026-03-01 16:54:00+00:00,0.128,0.033,"1,0,0,0",p
2026-03-01 17:00:00+00:00,0.157,0.039,"0,0,0,0",p
2026-03-01 17:06:00+00:00,0.184,0.043,"0,0,0,0",p
2026-03-01 17:12:00+00:00,0.217,0.043,"0,0,0,0",p
2026-03-01 17:18:00+00:00,0.23,0.026,"1,0,0,0",p
2026-03-01 17:24:00+00:00,0.282,0.033,"1,0,0,0",p
2026-03-01 17:30:00+00:00,0.318,0.03,"1,0,0,0",p
2026-03-01 17:36:00+00:00,0.341,0.039,"1,0,0,0",p
2026-03-01 17:42:00+00:00,0.394,0.036,"1,0,0,0",p
2026-03-01 17:48:00+00:00,0.423,0.033,"1,0,0,0",p
2026-03-01 17:54:00+00:00,0.449,0.039,"1,0,0,0",p
2026-03-01 18:00:00+00:00,0.495,0.043,"1,0,0,0",p
2026-03-01 18:06:00+00:00,0.525,0.036,"1,0,0,0",p
2026-03-01 18:12:00+00:00,0.561,0.036,"1,0,0,0",p
2026-03-01 18:18:00+00:00,0.623,0.039,"0,0,0,0",p
2026-03-01 18:24:00+00:00,0.646,0.036,"1,0,0,0",p
2026-03-01 18:30:00+00:00,0.686,0.039,"0,0,0,0",p
2026-03-01 18:36:00+00:00,0.718,0.033,"1,0,0,0",p
2026-03-01 18:42:00+00:00,0.751,0.036,"0,0,0,0",p
2026-03-01 18:48:00+00:00,0.774,0.043,"1,0,0,0",p
2026-03-01 18:54:00+00:00,0.81,0.043,"0,0,0,0",p
2026-03-01 19:00:00+00:00,0.824,0.039,"1,0,0,0",p
2026-03-01 19:06:00+00:00,0.86,0.043,"1,0,0,0",p
2026-03-01 19:12:00+00:00,0.902,0.036,"0,0,0,0",p
2026-03-01 19:18:00+00:00,0.925,0.039,"1,0,0,0",p
2026-03-01 19:24:00+00:00,0.961,0.039,"1,0,0,0",p
2026-03-01 19:30:00+00:00,0.978,0.039,"1,0,0,0",p
2026-03-01 19:36:00+00:00,1.001,0.039,"0,0,0,0",p
2026-03-01 19:42:00+00:00,1.007,0.036,"0,0,0,0",p
2026-03-01 19:48:00+00:00,1.033,0.039,"1,0,0,0",p
2026-03-01 19:54:00+00:00,1.047,0.036,"1,0,0,0",p
2026-03-01 20:00:00+00:00,1.073,0.043,"0,0,0,0",p
2026-03-01 20:06:00+00:00,1.07,0.039,"0,0,0,0",p
2026-03-01 20:12:00+00:00,1.076,0.039,"1,0,0,0",p
2026-03-01 20:18:00+00:00,1.086,0.036,"1,0,0,0",p
2026-03-01 20:24:00+00:00,1.096,0.033,"1,0,0,0",p
2026-03-01 20:30:00+00:00,1.112,0.043,"1,0,0,0",p
2026-03-01 20:36:00+00:00,1.119,0.043,"0,0,0,0",p
2026-03-01 20:42:00+00:00,1.122,0.039,"1,0,0,0",p
2026-03-01 20:48:00+00:00,1.129,0.046,"0,0,0,0",p
2026-03-01 20:54:00+00:00,1.135,0.046,"1,0,0,0",p
2026-03-01 21:00:00+00:00,1.158,0.039,"0,0,0,0",p
2026-03-01 21:06:00+00:00,1.161,0.036,"1,0,0,0",p
2026-03-01 21:12:00+00:00,1.178,0.039,"1,0,0,0",p
2026-03-01 21:18:00+00:00,1.181,0.033,"1,0,0,0",p
2026-03-01 21:24:00+00:00,1.175,0.039,"1,0,0,0",p
2026-03-01 21:30:00+00:00,1.198,0.039,"1,0,0,0",p
2026-03-01 21:36:00+00:00,1.22,0.036,"1,0,0,0",p
2026-03-01 21:42:00+00:00,1.22,0.033,"1,0,0,0",p
2026-03-01 21:48:00+00:00,1.224,0.043,"1,0,0,0",p
2026-03-01 21:54:00+00:00,1.243,0.039,"1,0,0,0",p
2026-03-01 22:00:00+00:00,1.247,0.033,"1,0,0,0",p
2026-03-01 22:06:00+00:00,1.253,0.039,"1,0,0,0",p
2026-03-01 22:12:00+00:00,1.26,0.036,"1,0,0,0",p
2026-03-01 22:18:00+00:00,1.283,0.033,"0,0,0,0",p
2026-03-01 22:24:00+00:00,1.286,0.036,"1,0,0,0",p
2026-03-01 22:30:00+00:00,1.302,0.036,"1,0,0,0",p
2026-03-01 22:36:00+00:00,1.319,0.049,"1,0,0,0",p
2026-03-01 22:42:00+00:00,1.322,0.033,"1,0,0,0",p
2026-03-01 22:48:00+00:00,1.345,0.036,"1,0,0,0",p
2026-03-01 22:54:00+00:00,1.355,0.036,"1,0,0,0",p
2026-03-01 23:00:00+00:00,1.362,0.036,"1,0,0,0",p
2026-03-01 23:06:00+00:00,1.381,0.043,"1,0,0,0",p
2026-03-01 23:12:00+00:00,1.401,0.036,"1,0,0,0",p
2026-03-01 23:18:00+00:00,1.427,0.033,"1,0,0,0",p
2026-03-01 23:24:00+00:00,1.457,0.033,"1,0,0,0",p
2026-03-01 23:30:00+00:00,1.47,0.039,"1,0,0,0",p
2026-03-01 23:36:00+00:00,1.49,0.033,"1,0,0,0",p
2026-03-01 23:42:00+00:00,1.503,0.036,"0,0,0,0",p
2026-03-01 23:48:00+00:00,1.529,0.03,"1,0,0,0",p
2026-03-01 23:54:00+00:00,1.549,0.03,"0,0,0,0",p
2026-03-02 00:00:00+00:00,1.572,0.033,"1,0,0,0",p
2026-03-02 00:06:00+00:00,1.604,0.03,"1,0,0,0",p
2026-03-02 00:12:00+00:00,1.631,0.03,"0,0,0,0",p
2026-03-02 00:18:00+00:00,1.66,0.02,"0,0,0,0",p
2026-03-02 00:24:00+00:00,1.683,0.023,"1,0,0,0",p
2026-03-02 00:30:00+00:00,1.716,0.02,"1,0,0,0",p
2026-03-02 00:36:00+00:00,1.719,0.02,"0,0,0,0",p
2026-03-02 00:42:00+00:00,1.716,0.023,"0,0,0,0",p
2026-03-02 00:48:00+00:00,1.726,0.03,"1,0,0,0",p
2026-03-02 00:54:00+00:00,1.739,0.03,"0,0,0,0",p
2026-03-02 01:00:00+00:00,1.745,0.03,"1,0,0,0",p
2026-03-02 01:06:00+00:00,1.778,0.026,"1,0,0,0",p
2026-03-02 01:12:00+00:00,1.795,0.036,"1,0,0,0",p
2026-03-02 01:18:00+00:00,1.808,0.026,"0,0,0,0",p
2026-03-02 01:24:00+00:00,1.821,0.03,"0,0,0,0",p
2026-03-02 01:30:00+00:00,1.841,0.026,"0,0,0,0",p
2026-03-02 01:36:00+00:00,1.877,0.03,"0,0,0,0",p
2026-03-02 01:42:00+00:00,1.909,0.02,"1,0,0,0",p
2026-03-02 01:48:00+00:00,1.936,0.023,"1,0,0,0",p
2026-03-02 01:54:00+00:00,1.955,0.016,"1,0,0,0",p
2026-03-02 02:00:00+00:00,1.968,0.013,"0,0,0,0",p
2026-03-02 02:06:00+00:00,1.988,0.01,"1,0,0,0",p
2026-03-02 02:12:00+00:00,1.998,0.01,"1,0,0,0",p
2026-03-02 02:18:00+00:00,2.008,0.007,"1,0,0,0",p
2026-03-02 02:24:00+00:00,2.018,0.007,"1,0,0,0",p
2026-03-02 02:30:00+00:00,2.031,0.007,"1,0,0,0",p
2026-03-02 02:36:00+00:00,2.041,0.007,"0,0,0,0",p
2026-03-02 02:42:00+00:00,2.051,0.007,"0,0,0,0",p
