t,v,s,f,q
2026-07-26 14:48:00+00:00,1.67,0.033,"1,0,0,0",p
2026-07-26 14:54:00+00:00,1.67,0.036,"1,0,0,0",p
2026-07-26 15:00:00+00:00,1.67,0.033,"0,0,0,0",p
2026-07-26 15:06:00+00:00,1.673,0.043,"1,0,0,0",p
2026-07-26 15:12:00+00:00,1.69,0.043,"0,0,0,0",p
2026-07-26 15:18:00+00:00,1.693,0.036,"0,0,0,0",p
2026-07-26 15:24:00+00:00,1.699,0.036,"1,0,0,0",p
2026-07-26 15:30:00+00:00,1.722,0.033,"1,0,0,0",p
2026-07-26 15:36:00+00:00,1.729,0.036,"0,0,0,0",p
2026-07-26 15:42:00+00:00,1.729,0.036,"0,0,0,0",p
2026-07-26 15:48:00+00:00,1.726,0.039,"1,0,0,0",p
2026-07-26 15:54:00+00:00,1.729,0.039,"1,0,0,0",p
2026-07-26 16:00:00+00:00,1.742,0.036,"1,0,0,0",p
2026-07-26 16:06:00+00:00,1.752,0.039,"1,0,0,0",p
2026-07-26 16:12:00+00:00,1.749,0.036,"1,0,0,0",p
2026-07-26 16:18:00+00:00,1.759,0.033,"1,0,0,0",p
2026-07-26 16:24:00+00:00,1.765,0.036,"1,0,0,0",p
2026-07-26 16:30:00+00:00,1.755,0.033,"0,0,0,0",p
2026-07-26 16:36:00+00:00,1.759,0.033,"1,0,0,0",p
2026-07-26 16:42:00+00:00,1.768,0.036,"1,0,0,0",p
2026-07-26 16:48:00+00:00,1.778,0.039,"0,0,0,0",p
2026-07-26 16:54:00+00:00,1.762,0.036,"1,0,0,0",p
2026-07-26 17:00:00+00:00,1.745,0.036,"1,0,0,0",p
2026-07-26 17:06:00+00:00,1.726,0.036,"1,0,0,0",p
2026-07-26 17:12:00+00:00,1.749,0.036,"0,0,0,0",p
2026-07-26 17:18:00+00:00,1.739,0.033,"0,0,0,0",p
2026-07-26 17:24:00+00:00,1.736,0.03,"1,0,0,0",p
2026-07-26 17:30:00+00:00,1.719,0.033,"1,0,0,0",p
2026-07-26 17:36:00+00:00,1.722,0.036,"1,0,0,0",p
2026-07-26 17:42:00+00:00,1.703,0.036,"0,0,0,0",p
2026-07-26 17:48:00+00:00,1.683,0.039,"1,0,0,0",p
2026-07-26 17:54:00+00:00,1.66,0.036,"0,0,0,0",p
2026-07-26 18:00:00+00:00,1.657,0.039,"0,0,0,0",p
2026-07-26 18:06:00+00:00,1.631,0.036,"0,0,0,0",p
2026-07-26 18:12:00+00:00,1.601,0.036,"1,0,0,0",p
2026-07-26 18:18:00+00:00,1.581,0.033,"0,0,0,0",p
2026-07-26 18:24:00+00:00,1.575,0.033,"0,0,0,0",p
2026-07-26 18:30:00+00:00,1.558,0.03,"0,0,0,0",p
2026-07-26 18:36:00+00:00,1.532,0.03,"1,0,0,0",p
2026-07-26 18:42:00+00:00,1.503,0.026,"1,0,0,0",p
2026-07-26 18:48:00+00:00,1.486,0.026,"0,0,0,0",p
2026-07-26 18:54:00+00:00,1.45,0.036,"1,0,0,0",p
2026-07-26 19:00:00+00:00,1.411,0.03,"1,0,0,0",p
2026-07-26 19:06:00+00:00,1.381,0.036,"1,0,0,0",p
2026-07-26 19:12:00+00:00,1.342,0.033,"1,0,0,0",p
2026-07-26 19:18:00+00:00,1.302,0.039,"1,0,0,0",p
2026-07-26 19:24:00+00:00,1.283,0.026,"1,0,0,0",p
2026-07-26 19:30:00+00:00,1.247,0.026,"1,0,0,0",p
2026-07-26 19:36:00+00:00,1.22,0.03,"0,0,0,0",p
2026-07-26 19:42:00+00:00,1.178,0.033,"1,0,0,0",p
2026-07-26 19:48:00+00:00,1.138,0.043,"1,0,0,0",p
2026-07-26 19:54:00+00:00,1.115,0.039,"1,0,0,0",p
2026-07-26 20:00:00+00:00,1.079,0.03,"1,0,0,0",p
2026-07-26 20:06:00+00:00,1.037,0.036,"1,0,0,0",p
2026-07-26 20:12:00+00:00,0.997,0.039,"0,0,0,0",p
2026-07-26 20:18:00+00:00,0.968,0.036,"1,0,0,0",p
2026-07-26 20:24:00+00:00,0.942,0.036,"0,0,0,0",p
2026-07-26 20:30:00+00:00,0.906,0.036,"1,0,0,0",p
2026-07-26 20:36:00+00:00,0.879,0.039,"1,0,0,0",p
2026-07-26 20:42:00+00:00,0.843,0.036,"1,0,0,0",p
2026-07-26 20:48:00+00:00,0.824,0.03,"1,0,0,0",p
2026-07-26 20:54:00+00:00,0.807,0.039,"0,0,0,0",p
2026-07-26 21:00:00+00:00,0.761,0.036,"0,0,0,0",p
2026-07-26 21:06:00+00:00,0.735,0.036,"1,0,0,0",p
2026-07-26 21:12:00+00:00,0.709,0.033,"0,0,0,0",p
2026-07-26 21:18:00+00:00,0.692,0.036,"0,0,0,0",p
2026-07-26 21:24:00+00:00,0.656,0.03,"0,0,0,0",p
2026-07-26 21:30:00+00:00,0.62,0.026,"0,0,0,0",p
2026-07-26 21:36:00+00:00,0.614,0.033,"1,0,0,0",p
2026-07-26 21:42:00+00:00,0.561,0.03,"1,0,0,0",p
2026-07-26 21:48:00+00:00,0.538,0.03,"0,0,0,0",p
2026-07-26 21:54:00+00:00,0.512,0.03,"0,0,0,0",p
2026-07-26 22:00:00+00:00,0.499,0.026,"0,0,0,0",p
2026-07-26 22:06:00+00:00,0.495,0.023,"1,0,0,0",p
2026-07-26 22:12:00+00:00,0.433,0.03,"1,0,0,0",p
2026-07-26 22:18:00+00:00,0.413,0.033,"0,0,0,0",p
2026-07-26 22:24:00+00:00,0.384,0.03,"1,0,0,0",p
2026-07-26 22:30:00+00:00,0.351,0.026,"1,0,0,0",p
2026-07-26 22:36:00+00:00,0.335,0.026,"1,0,0,0",p
2026-07-26 22:42:00+00:00,0.322,0.03,"0,0,0,0",p
2026-07-26 22:48:00+00:00,0.302,0.033,"1,0,0,0",p
2026-07-26 22:54:00+00:00,0.276,0.023,"1,0,0,0",p
2026-07-26 23:00:00+00:00,0.259,0.026,"0,0,0,0",p
2026-07-26 23:06:00+00:00,0.253,0.03,"0,0,0,0",p
2026-07-26 23:12:00+00:00,0.226,0.023,"1,0,0,0",p
2026-07-26 23:18:00+00:00,0.213,0.026,"0,0,0,0",p
2026-07-26 23:24:00+00:00,0.197,0.023,"1,0,0,0",p
2026-07-26 23:30:00+00:00,0.184,0.023,"1,0,0,0",p
2026-07-26 23:36:00+00:00,0.161,0.023,"1,0,0,0",p
2026-07-26 23:42:00+00:00,0.148,0.023,"1,0,0,0",p
2026-07-26 23:48:00+00:00,0.144,0.026,"0,0,0,0",p
2026-07-26 23:54:00+00:00,0.131,0.023,"1,0,0,0",p
2026-07-27 00:00:00+00:00,0.112,0.026,"1,0,0,0",p
2026-07-27 00:06:00+00:00,0.092,0.026,"1,0,0,0",p
2026-07-27 00:12:00+00:00,0.089,0.026,"1,0,0,0",p
2026-07-27 00:18:00+00:00,0.072,0.023,"1,0,0,0",p
2026-07-27 00:24:00+00:00,0.046,0.026,"1,0,0,0",p
2026-07-27 00:30:00+00:00,0.046,0.023,"0,0,0,0",p
2026-07-27 00:36:00+00:00,0.043,0.02,"1,0,0,0",p
2026-07-27 00:42:00+00:00,0.039,0.023,"1,0,0,0",p
2026-07-27 00:48:00+00:00,0.013,0.02,"1,0,0,0",p
2026-07-27 00:54:00+00:00,0.007,0.02,"0,0,0,0",p
2026-07-27 01:00:00+00:00,-0.01,0.023,"1,0,0,0",p
2026-07-27 01:06:00+00:00,-0.02,0.013,"1,0,0,0",p
2026-07-27 01:12:00+00:00,-0.03,0.016,"1,0,0,0",p
2026-07-27 01:18:00+00:00,-0.023,0.016,"1,0,0,0",p
2026-07-27 01:24:00+00:00,-0.036,0.023,"1,0,0,0",p
2026-07-27 01:30:00+00:00,-0.052,0.023,"1,0,0,0",p
2026-07-27 01:36:00+00:00,-0.066,0.02,"1,0,0,0",p
2026-07-27 01:42:00+00:00,-0.059,0.026,"0,0,0,0",p
2026-07-27 01:48:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-07-27 01:54:00+00:00,-0.062,0.023,"1,0,0,0",p
2026-07-27 02:00:00+00:00,-0.062,0.02,"1,0,0,0",p
2026-07-27 02:06:00+00:00,-0.066,0.02,"1,0,0,0",p
2026-07-27 02:12:00+00:00,-0.062,0.023,"0,0,0,0",p
2026-07-27 02:18:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-07-27 02:24:00+00:00,-0.056,0.026,"1,0,0,0",p
2026-07-27 02:30:00+00:00,-0.056,0.023,"1,0,0,0",p
2026-07-27 02:36:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-07-27 02:42:00+00:00,-0.046,0.023,"1,0,0,0",p
2026-07-27 02:48:00+00:00,-0.02,0.02,"1,0,0,0",p
2026-07-27 02:54:00+00:00,0.007,0.023,"1,0,0,0",p
2026-07-27 03:00:00+00:00,0.02,0.03,"1,0,0,0",p
2026-07-27 03:06:00+00:00,0.033,0.026,"1,0,0,0",p
2026-07-27 03:12:00+00:00,0.039,0.023,"1,0,0,0",p
2026-07-27 03:18:00+00:00,0.052,0.033,"0,0,0,0",p
2026-07-27 03:24:00+00:00,0.079,0.03,"1,0,0,0",p
2026-07-27 03:30:00+00:00,0.098,0.03,"0,0,0,0",p
2026-07-27 03:36:00+00:00,0.131,0.033,"0,0,0,0",p
2026-07-27 03:42:00+00:00,0.148,0.023,"0,0,0,0",p
2026-07-27 03:48:00+00:00,0.167,0.026,"1,0,0,0",p
2026-07-27 03:54:00+00:00,0.194,0.03,"1,0,0,0",p
2026-07-27 04:00:00+00:00,0.213,0.03,"1,0,0,0",p
