t,v,s,f,q
2026-05-26 14:48:00+00:00,2.657,0.046,"1,0,0,0",p
2026-05-26 14:54:00+00:00,2.651,0.036,"0,0,0,0",p
2026-05-26 15:00:00+00:00,2.651,0.036,"1,0,0,0",p
2026-05-26 15:06:00+00:00,2.635,0.036,"0,0,0,0",p
2026-05-26 15:12:00+00:00,2.621,0.036,"1,0,0,0",p
2026-05-26 15:18:00+00:00,2.602,0.039,"1,0,0,0",p
2026-05-26 15:24:00+00:00,2.585,0.033,"1,0,0,0",p
2026-05-26 15:30:00+00:00,2.579,0.036,"0,0,0,0",p
2026-05-26 15:36:00+00:00,2.575,0.03,"0,0,0,0",p
2026-05-26 15:42:00+00:00,2.566,0.036,"0,0,0,0",p
2026-05-26 15:48:00+00:00,2.566,0.033,"1,0,0,0",p
2026-05-26 15:54:00+00:00,2.556,0.039,"1,0,0,0",p
2026-05-26 16:00:00+00:00,2.549,0.036,"1,0,0,0",p
2026-05-26 16:06:00+00:00,2.546,0.033,"1,0,0,0",p
2026-05-26 16:12:00+00:00,2.539,0.03,"1,0,0,0",p
2026-05-26 16:18:00+00:00,2.52,0.036,"0,0,0,0",p
2026-05-26 16:24:00+00:00,2.52,0.036,"0,0,0,0",p
2026-05-26 16:30:00+00:00,2.507,0.036,"1,0,0,0",p
2026-05-26 16:36:00+00:00,2.49,0.03,"1,0,0,0",p
2026-05-26 16:42:00+00:00,2.474,0.033,"1,0,0,0",p
2026-05-26 16:48:00+00:00,2.474,0.036,"1,0,0,0",p
2026-05-26 16:54:00+00:00,2.464,0.036,"1,0,0,0",p
2026-05-26 17:00:00+00:00,2.457,0.033,"0,0,0,0",p
2026-05-26 17:06:00+00:00,2.438,0.026,"1,0,0,0",p
2026-05-26 17:12:00+00:00,2.421,0.033,"1,0,0,0",p
2026-05-26 17:18:00+00:00,2.402,0.036,"1,0,0,0",p
2026-05-26 17:24:00+00:00,2.379,0.036,"1,0,0,0",p
2026-05-26 17:30:00+00:00,2.365,0.036,"1,0,0,0",p
2026-05-26 17:36:00+00:00,2.343,0.036,"1,0,0,0",p
2026-05-26 17:42:00+00:00,2.326,0.033,"1,0,0,0",p
2026-05-26 17:48:00+00:00,2.323,0.036,"0,0,0,0",p
2026-05-26 17:54:00+00:00,2.303,0.036,"0,0,0,0",p
2026-05-26 18:00:00+00:00,2.277,0.039,"1,0,0,0",p
2026-05-26 18:06:00+00:00,2.274,0.036,"1,0,0,0",p
2026-05-26 18:12:00+00:00,2.267,0.03,"1,0,0,0",p
2026-05-26 18:18:00+00:00,2.254,0.036,"0,0,0,0",p
2026-05-26 18:24:00+00:00,2.221,0.039,"0,0,0,0",p
2026-05-26 18:30:00+00:00,2.211,0.033,"0,0,0,0",p
2026-05-26 18:36:00+00:00,2.211,0.043,"0,0,0,0",p
2026-05-26 18:42:00+00:00,2.195,0.036,"1,0,0,0",p
2026-05-26 18:48:00+00:00,2.188,0.039,"1,0,0,0",p
2026-05-26 18:54:00+00:00,2.201,0.033,"0,0,0,0",p
2026-05-26 19:00:00+00:00,2.201,0.039,"0,0,0,0",p
2026-05-26 19:06:00+00:00,2.208,0.036,"0,0,0,0",p
2026-05-26 19:12:00+00:00,2.188,0.036,"1,0,0,0",p
2026-05-26 19:18:00+00:00,2.165,0.026,"1,0,0,0",p
2026-05-26 19:24:00+00:00,2.129,0.033,"1,0,0,0",p
2026-05-26 19:30:00+00:00,2.142,0.03,"1,0,0,0",p
2026-05-26 19:36:00+00:00,2.1,0.043,"1,0,0,0",p
2026-05-26 19:42:00+00:00,2.103,0.03,"1,0,0,0",p
2026-05-26 19:48:00+00:00,2.037,0.036,"0,0,0,0",p
2026-05-26 19:54:00+00:00,2.034,0.036,"0,0,0,0",p
2026-05-26 20:00:00+00:00,2.005,0.033,"1,0,0,0",p
2026-05-26 20:06:00+00:00,1.998,0.039,"1,0,0,0",p
2026-05-26 20:12:00+00:00,1.972,0.03,"1,0,0,0",p
2026-05-26 20:18:00+00:00,1.962,0.03,"1,0,0,0",p
2026-05-26 20:24:00+00:00,1.965,0.026,"1,0,0,0",p
2026-05-26 20:30:00+00:00,1.936,0.026,"1,0,0,0",p
2026-05-26 20:36:00+00:00,1.88,0.026,"0,0,0,0",p
2026-05-26 20:42:00+00:00,1.923,0.03,"1,0,0,0",p
2026-05-26 20:48:00+00:00,1.9,0.026,"1,0,0,0",p
2026-05-26 20:54:00+00:00,1.9,0.016,"1,0,0,0",p
2026-05-26 21:00:00+00:00,1.837,0.033,"1,0,0,0",p
2026-05-26 21:06:00+00:00,1.824,0.036,"0,0,0,0",p
2026-05-26 21:12:00+00:00,1.795,0.033,"0,0,0,0",p
2026-05-26 21:18:00+00:00,1.795,0.03,"1,0,0,0",p
2026-05-26 21:24:00+00:00,1.745,0.036,"1,0,0,0",p
2026-05-26 21:30:00+00:00,1.713,0.033,"1,0,0,0",p
2026-05-26 21:36:00+00:00,1.719,0.033,"1,0,0,0",p
2026-05-26 21:42:00+00:00,1.713,0.03,"1,0,0,0",p
2026-05-26 21:48:00+00:00,1.686,0.039,"1,0,0,0",p
2026-05-26 21:54:00+00:00,1.66,0.033,"1,0,0,0",p
2026-05-26 22:00:00+00:00,1.66,0.036,"0,0,0,0",p
2026-05-26 22:06:00+00:00,1.65,0.03,"1,0,0,0",p
2026-05-26 22:12:00+00:00,1.634,0.036,"1,0,0,0",p
2026-05-26 22:18:00+00:00,1.617,0.03,"1,0,0,0",p
2026-05-26 22:24:00+00:00,1.598,0.039,"0,0,0,0",p
2026-05-26 22:30:00+00:00,1.558,0.039,"1,0,0,0",p
2026-05-26 22:36:00+00:00,1.549,0.036,"0,0,0,0",p
2026-05-26 22:42:00+00:00,1.565,0.033,"0,0,0,0",p
2026-05-26 22:48:00+00:00,1.581,0.036,"1,0,0,0",p
2026-05-26 22:54:00+00:00,1.588,0.033,"0,0,0,0",p
2026-05-26 23:00:00+00:00,1.703,0.046,"1,0,0,0",p
2026-05-26 23:06:00+00:00,1.68,0.033,"0,0,0,0",p
2026-05-26 23:12:00+00:00,1.782,0.036,"1,0,0,0",p
2026-05-26 23:18:00+00:00,1.699,0.036,"1,0,0,0",p
2026-05-26 23:24:00+00:00,1.647,0.036,"1,0,0,0",p
2026-05-26 23:30:00+00:00,1.634,0.033,"0,0,0,0",p
2026-05-26 23:36:00+00:00,1.64,0.023,"0,0,0,0",p
2026-05-26 23:42:00+00:00,1.611,0.03,"1,0,0,0",p
2026-05-26 23:48:00+00:00,1.572,0.026,"1,0,0,0",p
2026-05-26 23:54:00+00:00,1.594,0.016,"1,0,0,0",p
2026-05-27 00:00:00+00:00,1.585,0.016,"1,0,0,0",p
2026-05-27 00:06:00+00:00,1.529,0.026,"0,0,0,0",p
2026-05-27 00:12:00+00:00,1.48,0.03,"1,0,0,0",p
2026-05-27 00:18:00+00:00,1.43,0.026,"1,0,0,0",p
2026-05-27 00:24:00+00:00,1.421,0.026,"1,0,0,0",p
2026-05-27 00:30:00+00:00,1.427,0.026,"1,0,0,0",p
2026-05-27 00:36:00+00:00,1.427,0.02,"1,0,0,0",p
2026-05-27 00:42:00+00:00,1.414,0.02,"1,0,0,0",p
2026-05-27 00:48:00+00:00,1.401,0.023,"1,0,0,0",p
2026-05-27 00:54:00+00:00,1.368,0.023,"0,0,0,0",p
2026-05-27 01:00:00+00:00,1.358,0.016,"1,0,0,0",p
2026-05-27 01:06:00+00:00,1.355,0.02,"1,0,0,0",p
2026-05-27 01:12:00+00:00,1.325,0.023,"0,0,0,0",p
2026-05-27 01:18:00+00:00,1.293,0.023,"1,0,0,0",p
2026-05-27 01:24:00+00:00,1.302,0.023,"1,0,0,0",p
2026-05-27 01:30:00+00:00,1.302,0.02,"1,0,0,0",p
2026-05-27 01:36:00+00:00,1.286,0.02,"0,0,0,0",p
2026-05-27 01:42:00+00:00,1.316,0.016,"1,0,0,0",p
2026-05-27 01:48:00+00:00,1.299,0.023,"1,0,0,0",p
2026-05-27 01:54:00+00:00,1.299,0.02,"1,0,0,0",p
2026-05-27 02:00:00+00:00,1.286,0.023,"0,0,0,0",p
2026-05-27 02:06:00+00:00,1.302,0.02,"0,0,0,0",p
2026-05-27 02:12:00+00:00,1.325,0.016,"1,0,0,0",p
2026-05-27 02:18:00+00:00,1.335,0.013,"1,0,0,0",p
2026-05-27 02:24:00+00:00,1.312,0.026,"1,0,0,0",p
2026-05-27 02:30:00+00:00,1.316,0.02,"1,0,0,0",p
2026-05-27 02:36:00+00:00,1.319,0.02,"1,0,0,0",p
2026-05-27 02:42:00+00:00,1.325,0.023,"1,0,0,0",p
2026-05-27 02:48:00+00:00,1.345,0.03,"0,0,0,0",p
2026-05-27 02:54:00+00:00,1.352,0.023,"1,0,0,0",p
2026-05-27 03:00:00+00:00,1.378,0.026,"0,0,0,0",p
2026-05-27 03:06:00+00:00,1.407,0.026,"1,0,0,0",p
2026-05-27 03:12:00+00:00,1.417,0.023,"1,0,0,0",p
2026-05-27 03:18:00+00:00,1.437,0.03,"1,0,0,0",p
2026-05-27 03:24:00+00:00,1.463,0.026,"0,0,0,0",p
2026-05-27 03:30:00+00:00,1.49,0.026,"1,0,0,0",p
2026-05-27 03:36:00+00:00,1.539,0.03,"1,0,0,0",p
2026-05-27 03:42:00+00:00,1.552,0.023,"1,0,0,0",p
2026-05-27 03:48:00+00:00,1.578,0.03,"0,0,0,0",p
2026-05-27 03:54:00+00:00,1.608,0.03,"1,0,0,0",p
2026-05-27 04:00:00+00:00,1.65,0.03,"1,0,0,0",p
2026-05-27 04:06:00+00:00,1.683,0.026,"1,0,0,0",p
2026-05-27 04:12:00+00:00,1.732,0.036,"0,0,0,0",p
2026-05-27 04:18:00+00:00,1.772,0.036,"1,0,0,0",p
2026-05-27 04:24:00+00:00,1.798,0.039,"1,0,0,0",p
2026-05-27 04:30:00+00:00,1.818,0.036,"0,0,0,0",p
2026-05-27 04:36:00+00:00,1.85,0.043,"1,0,0,0",p
2026-05-27 04:42:00+00:00,1.89,0.043,"1,0,0,0",p
2026-05-27 04:48:00+00:00,1.942,0.036,"1,0,0,0",p
2026-05-27 04:54:00+00:00,1.968,0.039,"1,0,0,0",p
2026-05-27 05:00:00+00:00,1.998,0.043,"0,0,0,0",p
2026-05-27 05:06:00+00:00,2.034,0.046,"1,0,0,0",p
2026-05-27 05:12:00+00:00,2.074,0.043,"0,0,0,0",p
2026-05-27 05:18:00+00:00,2.1,0.046,"1,0,0,0",p
2026-05-27 05:24:00+00:00,2.126,0.039,"0,0,0,0",p
2026-05-27 05:30:00+00:00,2.156,0.049,"1,0,0,0",p
2026-05-27 05:36:00+00:00,2.165,0.052,"0,0,0,0",p
2026-05-27 05:42:00+00:00,2.198,0.036,"1,0,0,0",p
2026-05-27 05:48:00+00:00,2.218,0.046,"0,0,0,0",p
2026-05-27 05:54:00+00:00,2.241,0.052,"1,0,0,0",p
2026-05-27 06:00:00+00:00,2.28,0.052,"0,0,0,0",p
2026-05-27 06:06:00+00:00,2.297,0.046,"1,0,0,0",p
2026-05-27 06:12:00+00:00,2.31,0.049,"0,0,0,0",p
2026-05-27 06:18:00+00:00,2.336,0.056,"0,0,0,0",p
2026-05-27 06:24:00+00:00,2.349,0.056,"0,0,0,0",p
2026-05-27 06:30:00+00:00,2.392,0.046,"1,0,0,0",p
2026-05-27 06:36:00+00:00,2.408,0.043,"1,0,0,0",p
2026-05-27 06:42:00+00:00,2.411,0.036,"1,0,0,0",p
2026-05-27 06:48:00+00:00,2.438,0.046,"0,0,0,0",p
2026-05-27 06:54:00+00:00,2.461,0.052,"1,0,0,0",p
2026-05-27 07:00:00+00:00,2.487,0.046,"0,0,0,0",p
2026-05-27 07:06:00+00:00,2.5,0.043,"1,0,0,0",p
2026-05-27 07:12:00+00:00,2.51,0.046,"0,0,0,0",p
2026-05-27 07:18:00+00:00,2.53,0.033,"1,0,0,0",p
2026-05-27 07:24:00+00:00,2.552,0.046,"1,0,0,0",p
2026-05-27 07:30:00+00:00,2.575,0.046,"0,0,0,0",p
2026-05-27 07:36:00+00:00,2.592,0.049,"1,0,0,0",p
2026-05-27 07:42:00+00:00,2.615,0.043,"1,0,0,0",p
2026-05-27 07:48:00+00:00,2.628,0.043,"0,0,0,0",p
2026-05-27 07:54:00+00:00,2.641,0.056,"1,0,0,0",p
2026-05-27 08:00:00+00:00,2.654,0.039,"1,0,0,0",p
2026-05-27 08:06:00+00:00,2.671,0.039,"1,0,0,0",p
2026-05-27 08:12:00+00:00,2.677,0.039,"1,0,0,0",p
2026-05-27 08:18:00+00:00,2.677,0.033,"1,0,0,0",p
2026-05-27 08:24:00+00:00,2.667,0.046,"1,0,0,0",p
2026-05-27 08:30:00+00:00,2.664,0.039,"1,0,0,0",p
2026-05-27 08:36:00+00:00,2.674,0.046,"0,0,0,0",p
2026-05-27 08:42:00+00:00,2.667,0.046,"1,0,0,0",p
2026-05-27 08:48:00+00:00,2.654,0.036,"1,0,0,0",p
2026-05-27 08:54:00+00:00,2.648,0.046,"1,0,0,0",p
2026-05-27 09:00:00+00:00,2.641,0.049,"1,0,0,0",p
2026-05-27 09:06:00+00:00,2.648,0.039,"0,0,0,0",p
2026-05-27 09:12:00+00:00,2.635,0.039,"0,0,0,0",p
2026-05-27 09:18:00+00:00,2.635,0.043,"0,0,0,0",p
2026-05-27 09:24:00+00:00,2.621,0.036,"1,0,0,0",p
2026-05-27 09:30:00+00:00,2.625,0.033,"1,0,0,0",p
2026-05-27 09:36:00+00:00,2.631,0.039,"1,0,0,0",p
2026-05-27 09:42:00+00:00,2.621,0.036,"1,0,0,0",p
2026-05-27 09:48:00+00:00,2.631,0.036,"1,0,0,0",p
2026-05-27 09:54:00+00:00,2.635,0.046,"1,0,0,0",p
2026-05-27 10:00:00+00:00,2.628,0.039,"1,0,0,0",p
2026-05-27 10:06:00+00:00,2.638,0.043,"1,0,0,0",p
2026-05-27 10:12:00+00:00,2.644,0.036,"0,0,0,0",p
2026-05-27 10:18:00+00:00,2.648,0.036,"1,0,0,0",p
2026-05-27 10:24:00+00:00,2.664,0.039,"1,0,0,0",p
2026-05-27 10:30:00+00:00,2.664,0.043,"0,0,0,0",p
2026-05-27 10:36:00+00:00,2.671,0.036,"1,0,0,0",p
2026-05-27 10:42:00+00:00,2.7,0.046,"1,0,0,0",p
2026-05-27 10:48:00+00:00,2.697,0.039,"0,0,0,0",p
2026-05-27 10:54:00+00:00,2.71,0.039,"1,0,0,0",p
2026-05-27 11:00:00+00:00,2.733,0.043,"0,0,0,0",p
2026-05-27 11:06:00+00:00,2.753,0.026,"1,0,0,0",p
2026-05-27 11:12:00+00:00,2.762,0.03,"1,0,0,0",p
2026-05-27 11:18:00+00:00,2.772,0.03,"1,0,0,0",p
2026-05-27 11:24:00+00:00,2.795,0.039,"0,0,0,0",p
2026-05-27 11:30:00+00:00,2.815,0.039,"1,0,0,0",p
2026-05-27 11:36:00+00:00,2.818,0.033,"1,0,0,0",p
2026-05-27 11:42:00+00:00,2.831,0.043,"0,0,0,0",p
2026-05-27 11:48:00+00:00,2.841,0.033,"1,0,0,0",p
2026-05-27 11:54:00+00:00,2.858,0.039,"1,0,0,0",p
2026-05-27 12:00:00+00:00,2.884,0.039,"1,0,0,0",p
2026-05-27 12:06:00+00:00,2.881,0.036,"1,0,0,0",p
2026-05-27 12:12:00+00:00,2.887,0.039,"1,0,0,0",p
2026-05-27 12:18:00+00:00,2.9,0.033,"1,0,0,0",p
2026-05-27 12:24:00+00:00,2.917,0.036,"0,0,0,0",p
2026-05-27 12:30:00+00:00,2.923,0.036,"0,0,0,0",p
2026-05-27 12:36:00+00:00,2.92,0.043,"0,0,0,0",p
2026-05-27 12:42:00+00:00,2.907,0.033,"1,0,0,0",p
2026-05-27 12:48:00+00:00,2.917,0.039,"0,0,0,0",p
2026-05-27 12:54:00+00:00,2.926,0.036,"1,0,0,0",p
2026-05-27 13:00:00+00:00,2.923,0.039,"1,0,0,0",p
2026-05-27 13:06:00+00:00,2.936,0.033,"1,0,0,0",p
2026-05-27 13:12:00+00:00,2.936,0.033,"0,0,0,0",p
2026-05-27 13:18:00+00:00,2.926,0.033,"1,0,0,0",p
2026-05-27 13:24:00+00:00,2.92,0.036,"0,0,0,0",p
2026-05-27 13:30:00+00:00,2.91,0.03,"1,0,0,0",p
2026-05-27 13:36:00+00:00,2.907,0.03,"1,0,0,0",p
2026-05-27 13:42:00+00:00,2.904,0.036,"1,0,0,0",p
2026-05-27 13:48:00+00:00,2.9,0.033,"0,0,0,0",p
2026-05-27 13:54:00+00:00,2.894,0.039,"0,0,0,0",p
2026-05-27 14:00:00+00:00,2.881,0.046,"0,0,0,0",p
2026-05-27 14:06:00+00:00,2.881,0.033,"1,0,0,0",p
2026-05-27 14:12:00+00:00,2.874,0.03,"0,0,0,0",p
2026-05-27 14:18:00+00:00,2.877,0.03,"1,0,0,0",p
2026-05-27 14:24:00+00:00,2.854,0.036,"0,0,0,0",p
2026-05-27 14:30:00+00:00,2.861,0.033,"0,0,0,0",p
2026-05-27 14:36:00+00:00,2.848,0.026,"1,0,0,0",p
2026-05-27 14:42:00+00:00,2.854,0.03,"1,0,0,0",p
2026-05-27 14:48:00+00:00,2.838,0.033,"0,0,0,0",p
2026-05-27 14:54:00+00:00,2.828,0.033,"0,0,0,0",p
2026-05-27 15:00:00+00:00,2.825,0.033,"1,0,0,0",p
2026-05-27 15:06:00+00:00,2.812,0.026,"1,0,0,0",p
2026-05-27 15:12:00+00:00,2.802,0.026,"1,0,0,0",p
2026-05-27 15:18:00+00:00,2.802,0.033,"1,0,0,0",p
2026-05-27 15:24:00+00:00,2.785,0.03,"1,0,0,0",p
2026-05-27 15:30:00+00:00,2.785,0.03,"0,0,0,0",p
2026-05-27 15:36:00+00:00,2.792,0.03,"1,0,0,0",p
2026-05-27 15:42:00+00:00,2.769,0.033,"1,0,0,0",p
2026-05-27 15:48:00+00:00,2.759,0.03,"1,0,0,0",p
2026-05-27 15:54:00+00:00,2.753,0.03,"0,0,0,0",p
2026-05-27 16:00:00+00:00,2.743,0.026,"1,0,0,0",p
2026-05-27 16:06:00+00:00,2.736,0.023,"0,0,0,0",p
