t,v,s,f,q
2026-05-08 14:48:00+00:00,1.909,0.052,"1,0,0,0",p
2026-05-08 14:54:00+00:00,1.903,0.052,"0,0,0,0",p
2026-05-08 15:00:00+00:00,1.9,0.046,"1,0,0,0",p
2026-05-08 15:06:00+00:00,1.932,0.049,"0,0,0,0",p
2026-05-08 15:12:00+00:00,1.949,0.052,"1,0,0,0",p
2026-05-08 15:18:00+00:00,1.978,0.052,"0,0,0,0",p
2026-05-08 15:24:00+00:00,1.975,0.056,"1,0,0,0",p
2026-05-08 15:30:00+00:00,1.982,0.039,"1,0,0,0",p
2026-05-08 15:36:00+00:00,2.021,0.046,"0,0,0,0",p
2026-05-08 15:42:00+00:00,2.037,0.056,"0,0,0,0",p
2026-05-08 15:48:00+00:00,2.067,0.049,"0,0,0,0",p
2026-05-08 15:54:00+00:00,2.083,0.049,"0,0,0,0",p
2026-05-08 16:00:00+00:00,2.136,0.049,"0,0,0,0",p
2026-05-08 16:06:00+00:00,2.133,0.043,"1,0,0,0",p
2026-05-08 16:12:00+00:00,2.156,0.049,"1,0,0,0",p
2026-05-08 16:18:00+00:00,2.175,0.046,"0,0,0,0",p
2026-05-08 16:24:00+00:00,2.198,0.049,"0,0,0,0",p
2026-05-08 16:30:00+00:00,2.228,0.049,"0,0,0,0",p
2026-05-08 16:36:00+00:00,2.264,0.052,"0,0,0,0",p
2026-05-08 16:42:00+00:00,2.274,0.039,"1,0,0,0",p
2026-05-08 16:48:00+00:00,2.29,0.033,"1,0,0,0",p
2026-05-08 16:54:00+00:00,2.31,0.036,"1,0,0,0",p
2026-05-08 17:00:00+00:00,2.326,0.036,"1,0,0,0",p
2026-05-08 17:06:00+00:00,2.356,0.036,"1,0,0,0",p
2026-05-08 17:12:00+00:00,2.382,0.036,"0,0,0,0",p
2026-05-08 17:18:00+00:00,2.392,0.033,"1,0,0,0",p
2026-05-08 17:24:00+00:00,2.395,0.03,"1,0,0,0",p
2026-05-08 17:30:00+00:00,2.408,0.036,"1,0,0,0",p
2026-05-08 17:36:00+00:00,2.438,0.036,"0,0,0,0",p
2026-05-08 17:42:00+00:00,2.461,0.052,"0,0,0,0",p
2026-05-08 17:48:00+00:00,2.457,0.043,"1,0,0,0",p
2026-05-08 17:54:00+00:00,2.47,0.056,"0,0,0,0",p
2026-05-08 18:00:00+00:00,2.49,0.052,"1,0,0,0",p
2026-05-08 18:06:00+00:00,2.49,0.062,"1,0,0,0",p
2026-05-08 18:12:00+00:00,2.507,0.059,"1,0,0,0",p
2026-05-08 18:18:00+00:00,2.51,0.052,"1,0,0,0",p
2026-05-08 18:24:00+00:00,2.523,0.049,"1,0,0,0",p
2026-05-08 18:30:00+00:00,2.526,0.056,"1,0,0,0",p
2026-05-08 18:36:00+00:00,2.52,0.052,"1,0,0,0",p
2026-05-08 18:42:00+00:00,2.543,0.059,"1,0,0,0",p
2026-05-08 18:48:00+00:00,2.543,0.056,"1,0,0,0",p
2026-05-08 18:54:00+00:00,2.572,0.049,"1,0,0,0",p
2026-05-08 19:00:00+00:00,2.579,0.052,"0,0,0,0",p
2026-05-08 19:06:00+00:00,2.572,0.059,"1,0,0,0",p
2026-05-08 19:12:00+00:00,2.589,0.056,"1,0,0,0",p
2026-05-08 19:18:00+00:00,2.598,0.049,"1,0,0,0",p
2026-05-08 19:24:00+00:00,2.605,0.046,"0,0,0,0",p
2026-05-08 19:30:00+00:00,2.612,0.056,"1,0,0,0",p
2026-05-08 19:36:00+00:00,2.615,0.056,"0,0,0,0",p
2026-05-08 19:42:00+00:00,2.612,0.046,"1,0,0,0",p
2026-05-08 19:48:00+00:00,2.605,0.056,"1,0,0,0",p
2026-05-08 19:54:00+00:00,2.589,0.049,"0,0,0,0",p
2026-05-08 20:00:00+00:00,2.582,0.052,"0,0,0,0",p
2026-05-08 20:06:00+00:00,2.579,0.062,"0,0,0,0",p
2026-05-08 20:12:00+00:00,2.585,0.062,"1,0,0,0",p
2026-05-08 20:18:00+00:00,2.572,0.059,"1,0,0,0",p
2026-05-08 20:24:00+00:00,2.559,0.059,"0,0,0,0",p
2026-05-08 20:30:00+00:00,2.566,0.062,"1,0,0,0",p
2026-05-08 20:36:00+00:00,2.526,0.062,"1,0,0,0",p
2026-05-08 20:42:00+00:00,2.503,0.049,"1,0,0,0",p
2026-05-08 20:48:00+00:00,2.484,0.052,"0,0,0,0",p
2026-05-08 20:54:00+00:00,2.48,0.059,"0,0,0,0",p
2026-05-08 21:00:00+00:00,2.493,0.059,"1,0,0,0",p
2026-05-08 21:06:00+00:00,2.47,0.069,"1,0,0,0",p
2026-05-08 21:12:00+00:00,2.415,0.075,"1,0,0,0",p
2026-05-08 21:18:00+00:00,2.356,0.059,"1,0,0,0",p
2026-05-08 21:24:00+00:00,2.336,0.072,"1,0,0,0",p
2026-05-08 21:30:00+00:00,2.3,0.066,"0,0,0,0",p
2026-05-08 21:36:00+00:00,2.277,0.062,"0,0,0,0",p
2026-05-08 21:42:00+00:00,2.277,0.059,"0,0,0,0",p
2026-05-08 21:48:00+00:00,2.251,0.069,"0,0,0,0",p
2026-05-08 21:54:00+00:00,2.224,0.052,"1,0,0,0",p
2026-05-08 22:00:00+00:00,2.238,0.056,"1,0,0,0",p
2026-05-08 22:06:00+00:00,2.205,0.066,"0,0,0,0",p
2026-05-08 22:12:00+00:00,2.159,0.056,"0,0,0,0",p
2026-05-08 22:18:00+00:00,2.119,0.052,"1,0,0,0",p
2026-05-08 22:24:00+00:00,2.087,0.059,"1,0,0,0",p
2026-05-08 22:30:00+00:00,2.074,0.066,"0,0,0,0",p
2026-05-08 22:36:00+00:00,2.06,0.052,"1,0,0,0",p
2026-05-08 22:42:00+00:00,2.018,0.052,"0,0,0,0",p
2026-05-08 22:48:00+00:00,1.982,0.052,"1,0,0,0",p
2026-05-08 22:54:00+00:00,1.968,0.043,"1,0,0,0",p
2026-05-08 23:00:00+00:00,1.952,0.052,"0,0,0,0",p
2026-05-08 23:06:00+00:00,1.919,0.052,"1,0,0,0",p
2026-05-08 23:12:00+00:00,1.88,0.049,"0,0,0,0",p
2026-05-08 23:18:00+00:00,1.867,0.049,"1,0,0,0",p
2026-05-08 23:24:00+00:00,1.883,0.046,"1,0,0,0",p
2026-05-08 23:30:00+00:00,1.903,0.052,"0,0,0,0",p
2026-05-08 23:36:00+00:00,1.886,0.046,"1,0,0,0",p
2026-05-08 23:42:00+00:00,1.837,0.039,"1,0,0,0",p
2026-05-08 23:48:00+00:00,1.837,0.049,"0,0,0,0",p
2026-05-08 23:54:00+00:00,1.824,0.043,"1,0,0,0",p
2026-05-09 00:00:00+00:00,1.841,0.039,"0,0,0,0",p
2026-05-09 00:06:00+00:00,1.847,0.036,"0,0,0,0",p
2026-05-09 00:12:00+00:00,1.824,0.039,"1,0,0,0",p
2026-05-09 00:18:00+00:00,1.834,0.039,"1,0,0,0",p
2026-05-09 00:24:00+00:00,1.824,0.039,"0,0,0,0",p
2026-05-09 00:30:00+00:00,1.831,0.046,"0,0,0,0",p
2026-05-09 00:36:00+00:00,1.811,0.039,"0,0,0,0",p
2026-05-09 00:42:00+00:00,1.804,0.046,"1,0,0,0",p
2026-05-09 00:48:00+00:00,1.804,0.046,"1,0,0,0",p
2026-05-09 00:54:00+00:00,1.808,0.043,"1,0,0,0",p
2026-05-09 01:00:00+00:00,1.857,0.039,"0,0,0,0",p
2026-05-09 01:06:00+00:00,1.883,0.049,"1,0,0,0",p
2026-05-09 01:12:00+00:00,1.89,0.052,"0,0,0,0",p
2026-05-09 01:18:00+00:00,1.939,0.039,"1,0,0,0",p
2026-05-09 01:24:00+00:00,1.942,0.046,"1,0,0,0",p
2026-05-09 01:30:00+00:00,1.939,0.043,"1,0,0,0",p
2026-05-09 01:36:00+00:00,1.913,0.039,"1,0,0,0",p
2026-05-09 01:42:00+00:00,1.923,0.046,"0,0,0,0",p
2026-05-09 01:48:00+00:00,1.946,0.046,"1,0,0,0",p
2026-05-09 01:54:00+00:00,1.965,0.046,"1,0,0,0",p
2026-05-09 02:00:00+00:00,1.949,0.056,"0,0,0,0",p
2026-05-09 02:06:00+00:00,1.916,0.049,"0,0,0,0",p
2026-05-09 02:12:00+00:00,1.893,0.049,"1,0,0,0",p
2026-05-09 02:18:00+00:00,1.877,0.043,"1,0,0,0",p
2026-05-09 02:24:00+00:00,1.854,0.049,"0,0,0,0",p
2026-05-09 02:30:00+00:00,1.85,0.043,"1,0,0,0",p
2026-05-09 02:36:00+00:00,1.847,0.049,"1,0,0,0",p
2026-05-09 02:42:00+00:00,1.804,0.036,"1,0,0,0",p
2026-05-09 02:48:00+00:00,1.808,0.036,"1,0,0,0",p
2026-05-09 02:54:00+00:00,1.782,0.039,"1,0,0,0",p
2026-05-09 03:00:00+00:00,1.736,0.049,"1,0,0,0",p
2026-05-09 03:06:00+00:00,1.703,0.043,"0,0,0,0",p
2026-05-09 03:12:00+00:00,1.706,0.046,"0,0,0,0",p
2026-05-09 03:18:00+00:00,1.693,0.046,"0,0,0,0",p
2026-05-09 03:24:00+00:00,1.703,0.036,"1,0,0,0",p
2026-05-09 03:30:00+00:00,1.693,0.039,"1,0,0,0",p
2026-05-09 03:36:00+00:00,1.745,0.039,"0,0,0,0",p
2026-05-09 03:42:00+00:00,1.762,0.033,"1,0,0,0",p
2026-05-09 03:48:00+00:00,1.795,0.033,"1,0,0,0",p
2026-05-09 03:54:00+00:00,1.788,0.036,"0,0,0,0",p
2026-05-09 04:00:00+00:00,1.795,0.036,"1,0,0,0",p
2026-05-09 04:06:00+00:00,1.814,0.033,"1,0,0,0",p
2026-05-09 04:12:00+00:00,1.821,0.026,"1,0,0,0",p
2026-05-09 04:18:00+00:00,1.847,0.033,"0,0,0,0",p
2026-05-09 04:24:00+00:00,1.85,0.033,"1,0,0,0",p
2026-05-09 04:30:00+00:00,1.857,0.039,"0,0,0,0",p
2026-05-09 04:36:00+00:00,1.909,0.046,"0,0,0,0",p
2026-05-09 04:42:00+00:00,1.926,0.049,"1,0,0,0",p
2026-05-09 04:48:00+00:00,1.929,0.033,"1,0,0,0",p
2026-05-09 04:54:00+00:00,1.939,0.043,"0,0,0,0",p
2026-05-09 05:00:00+00:00,1.936,0.033,"1,0,0,0",p
2026-05-09 05:06:00+00:00,1.949,0.033,"1,0,0,0",p
2026-05-09 05:12:00+00:00,1.952,0.033,"0,0,0,0",p
2026-05-09 05:18:00+00:00,1.939,0.033,"0,0,0,0",p
2026-05-09 05:24:00+00:00,1.923,0.039,"0,0,0,0",p
2026-05-09 05:30:00+00:00,1.893,0.033,"1,0,0,0",p
2026-05-09 05:36:00+00:00,1.867,0.036,"0,0,0,0",p
2026-05-09 05:42:00+00:00,1.837,0.03,"1,0,0,0",p
2026-05-09 05:48:00+00:00,1.824,0.033,"1,0,0,0",p
2026-05-09 05:54:00+00:00,1.801,0.033,"1,0,0,0",p
2026-05-09 06:00:00+00:00,1.778,0.033,"1,0,0,0",p
2026-05-09 06:06:00+00:00,1.768,0.03,"0,0,0,0",p
2026-05-09 06:12:00+00:00,1.732,0.046,"1,0,0,0",p
2026-05-09 06:18:00+00:00,1.68,0.043,"1,0,0,0",p
2026-05-09 06:24:00+00:00,1.637,0.043,"1,0,0,0",p
2026-05-09 06:30:00+00:00,1.713,0.072,"0,0,0,0",p
2026-05-09 06:36:00+00:00,1.657,0.108,"0,0,0,0",p
2026-05-09 06:42:00+00:00,1.388,0.066,"0,0,0,0",p
2026-05-09 06:48:00+00:00,1.529,0.062,"0,0,0,0",p
2026-05-09 06:54:00+00:00,1.453,0.075,"0,0,0,0",p
2026-05-09 07:00:00+00:00,1.276,0.059,"0,0,0,0",p
2026-05-09 07:06:00+00:00,1.247,0.056,"1,0,0,0",p
2026-05-09 07:12:00+00:00,1.345,0.056,"0,0,0,0",p
2026-05-09 07:18:00+00:00,1.316,0.056,"0,0,0,0",p
2026-05-09 07:24:00+00:00,1.257,0.046,"0,0,0,0",p
2026-05-09 07:30:00+00:00,1.28,0.039,"1,0,0,0",p
2026-05-09 07:36:00+00:00,1.257,0.043,"0,0,0,0",p
2026-05-09 07:42:00+00:00,1.22,0.039,"0,0,0,0",p
2026-05-09 07:48:00+00:00,1.247,0.039,"0,0,0,0",p
2026-05-09 07:54:00+00:00,1.234,0.03,"0,0,0,0",p
2026-05-09 08:00:00+00:00,1.191,0.036,"1,0,0,0",p
2026-05-09 08:06:00+00:00,1.24,0.03,"1,0,0,0",p
2026-05-09 08:12:00+00:00,1.266,0.03,"0,0,0,0",p
2026-05-09 08:18:00+00:00,1.253,0.043,"0,0,0,0",p
2026-05-09 08:24:00+00:00,1.207,0.03,"1,0,0,0",p
2026-05-09 08:30:00+00:00,1.214,0.043,"0,0,0,0",p
2026-05-09 08:36:00+00:00,1.181,0.036,"1,0,0,0",p
2026-05-09 08:42:00+00:00,1.211,0.033,"0,0,0,0",p
2026-05-09 08:48:00+00:00,1.217,0.036,"0,0,0,0",p
2026-05-09 08:54:00+00:00,1.22,0.039,"0,0,0,0",p
2026-05-09 09:00:00+00:00,1.26,0.039,"0,0,0,0",p
2026-05-09 09:06:00+00:00,1.26,0.036,"1,0,0,0",p
2026-05-09 09:12:00+00:00,1.217,0.036,"0,0,0,0",p
2026-05-09 09:18:00+00:00,1.227,0.046,"1,0,0,0",p
2026-05-09 09:24:00+00:00,1.247,0.039,"1,0,0,0",p
2026-05-09 09:30:00+00:00,1.263,0.036,"0,0,0,0",p
2026-05-09 09:36:00+00:00,1.28,0.039,"0,0,0,0",p
2026-05-09 09:42:00+00:00,1.28,0.036,"1,0,0,0",p
2026-05-09 09:48:00+00:00,1.257,0.039,"1,0,0,0",p
2026-05-09 09:54:00+00:00,1.243,0.043,"1,0,0,0",p
2026-05-09 10:00:00+00:00,1.283,0.036,"1,0,0,0",p
2026-05-09 10:06:00+00:00,1.276,0.039,"0,0,0,0",p
2026-05-09 10:12:00+00:00,1.319,0.043,"1,0,0,0",p
2026-05-09 10:18:00+00:00,1.355,0.049,"0,0,0,0",p
2026-05-09 10:24:00+00:00,1.385,0.039,"1,0,0,0",p
2026-05-09 10:30:00+00:00,1.335,0.049,"1,0,0,0",p
2026-05-09 10:36:00+00:00,1.365,0.049,"1,0,0,0",p
2026-05-09 10:42:00+00:00,1.444,0.036,"1,0,0,0",p
2026-05-09 10:48:00+00:00,1.45,0.046,"0,0,0,0",p
2026-05-09 10:54:00+00:00,1.43,0.052,"1,0,0,0",p
2026-05-09 11:00:00+00:00,1.43,0.049,"1,0,0,0",p
2026-05-09 11:06:00+00:00,1.467,0.049,"1,0,0,0",p
2026-05-09 11:12:00+00:00,1.49,0.049,"0,0,0,0",p
2026-05-09 11:18:00+00:00,1.516,0.043,"0,0,0,0",p
2026-05-09 11:24:00+00:00,1.411,0.052,"0,0,0,0",p
2026-05-09 11:30:00+00:00,1.368,0.033,"0,0,0,0",p
2026-05-09 11:36:00+00:00,1.394,0.033,"1,0,0,0",p
2026-05-09 11:42:00+00:00,1.437,0.033,"1,0,0,0",p
2026-05-09 11:48:00+00:00,1.401,0.033,"1,0,0,0",p
2026-05-09 11:54:00+00:00,1.375,0.02,"1,0,0,0",p
2026-05-09 12:00:00+00:00,1.362,0.033,"0,0,0,0",p
2026-05-09 12:06:00+00:00,1.299,0.03,"0,0,0,0",p
2026-05-09 12:12:00+00:00,1.247,0.03,"0,0,0,0",p
2026-05-09 12:18:00+00:00,1.217,0.03,"1,0,0,0",p
2026-05-09 12:24:00+00:00,1.194,0.033,"1,0,0,0",p
2026-05-09 12:30:00+00:00,1.194,0.036,"0,0,0,0",p
2026-05-09 12:36:00+00:00,1.188,0.033,"1,0,0,0",p
2026-05-09 12:42:00+00:00,1.175,0.033,"1,0,0,0",p
2026-05-09 12:48:00+00:00,1.194,0.03,"1,0,0,0",p
2026-05-09 12:54:00+00:00,1.224,0.043,"1,0,0,0",p
2026-05-09 13:00:00+00:00,1.28,0.03,"1,0,0,0",p
2026-05-09 13:06:00+00:00,1.283,0.036,"1,0,0,0",p
2026-05-09 13:12:00+00:00,1.227,0.066,"1,0,0,0",p
2026-05-09 13:18:00+00:00,1.486,0.171,"0,0,0,0",p
2026-05-09 13:24:00+00:00,1.782,0.125,"1,0,0,0",p
2026-05-09 13:30:00+00:00,1.716,0.141,"0,0,0,0",p
2026-05-09 13:36:00+00:00,1.476,0.102,"0,0,0,0",p
2026-05-09 13:42:00+00:00,1.086,0.171,"0,0,0,0",p
2026-05-09 13:48:00+00:00,0.906,0.102,"1,0,0,0",p
2026-05-09 13:54:00+00:00,0.922,0.112,"1,0,0,0",p
2026-05-09 14:00:00+00:00,0.892,0.079,"1,0,0,0",p
2026-05-09 14:06:00+00:00,1.024,0.105,"1,0,0,0",p
2026-05-09 14:12:00+00:00,1.109,0.069,"1,0,0,0",p
2026-05-09 14:18:00+00:00,1.053,0.072,"1,0,0,0",p
2026-05-09 14:24:00+00:00,1.093,0.079,"0,0,0,0",p
2026-05-09 14:30:00+00:00,1.125,0.059,"1,0,0,0",p
2026-05-09 14:36:00+00:00,1.099,0.075,"1,0,0,0",p
2026-05-09 14:42:00+00:00,1.201,0.079,"0,0,0,0",p
2026-05-09 14:48:00+00:00,1.26,0.072,"1,0,0,0",p
2026-05-09 14:54:00+00:00,1.322,0.072,"1,0,0,0",p
2026-05-09 15:00:00+00:00,1.329,0.072,"1,0,0,0",p
2026-05-09 15:06:00+00:00,1.355,0.069,"1,0,0,0",p
2026-05-09 15:12:00+00:00,1.417,0.059,"1,0,0,0",p
2026-05-09 15:18:00+00:00,1.499,0.059,"1,0,0,0",p
2026-05-09 15:24:00+00:00,1.588,0.069,"0,0,0,0",p
2026-05-09 15:30:00+00:00,1.631,0.066,"1,0,0,0",p
2026-05-09 15:36:00+00:00,1.732,0.072,"1,0,0,0",p
2026-05-09 15:42:00+00:00,1.824,0.072,"0,0,0,0",p
2026-05-09 15:48:00+00:00,1.916,0.059,"1,0,0,0",p
2026-05-09 15:54:00+00:00,1.952,0.052,"1,0,0,0",p
2026-05-09 16:00:00+00:00,1.932,0.052,"1,0,0,0",p
