t,v,s,f,q
2026-05-05 14:48:00+00:00,2.057,0.043,"1,0,0,0",p
2026-05-05 14:54:00+00:00,2.096,0.043,"1,0,0,0",p
2026-05-05 15:00:00+00:00,2.11,0.043,"0,0,0,0",p
2026-05-05 15:06:00+00:00,2.136,0.036,"1,0,0,0",p
2026-05-05 15:12:00+00:00,2.165,0.039,"1,0,0,0",p
2026-05-05 15:18:00+00:00,2.175,0.046,"1,0,0,0",p
2026-05-05 15:24:00+00:00,2.205,0.033,"1,0,0,0",p
2026-05-05 15:30:00+00:00,2.234,0.046,"1,0,0,0",p
2026-05-05 15:36:00+00:00,2.254,0.039,"1,0,0,0",p
2026-05-05 15:42:00+00:00,2.277,0.043,"1,0,0,0",p
2026-05-05 15:48:00+00:00,2.303,0.046,"0,0,0,0",p
2026-05-05 15:54:00+00:00,2.323,0.039,"1,0,0,0",p
2026-05-05 16:00:00+00:00,2.339,0.043,"0,0,0,0",p
2026-05-05 16:06:00+00:00,2.359,0.049,"1,0,0,0",p
2026-05-05 16:12:00+00:00,2.385,0.043,"1,0,0,0",p
2026-05-05 16:18:00+00:00,2.408,0.043,"0,0,0,0",p
2026-05-05 16:24:00+00:00,2.421,0.043,"0,0,0,0",p
2026-05-05 16:30:00+00:00,2.451,0.039,"1,0,0,0",p
2026-05-05 16:36:00+00:00,2.484,0.046,"1,0,0,0",p
2026-05-05 16:42:00+00:00,2.497,0.033,"1,0,0,0",p
2026-05-05 16:48:00+00:00,2.513,0.046,"1,0,0,0",p
2026-05-05 16:54:00+00:00,2.543,0.043,"1,0,0,0",p
2026-05-05 17:00:00+00:00,2.562,0.056,"0,0,0,0",p
2026-05-05 17:06:00+00:00,2.585,0.043,"1,0,0,0",p
2026-05-05 17:12:00+00:00,2.605,0.052,"0,0,0,0",p
2026-05-05 17:18:00+00:00,2.625,0.052,"0,0,0,0",p
2026-05-05 17:24:00+00:00,2.621,0.049,"1,0,0,0",p
2026-05-05 17:30:00+00:00,2.638,0.043,"1,0,0,0",p
2026-05-05 17:36:00+00:00,2.648,0.043,"0,0,0,0",p
2026-05-05 17:42:00+00:00,2.657,0.046,"0,0,0,0",p
2026-05-05 17:48:00+00:00,2.667,0.043,"1,0,0,0",p
2026-05-05 17:54:00+00:00,2.674,0.049,"0,0,0,0",p
2026-05-05 18:00:00+00:00,2.694,0.046,"1,0,0,0",p
2026-05-05 18:06:00+00:00,2.697,0.043,"0,0,0,0",p
2026-05-05 18:12:00+00:00,2.687,0.046,"1,0,0,0",p
2026-05-05 18:18:00+00:00,2.694,0.043,"1,0,0,0",p
2026-05-05 18:24:00+00:00,2.694,0.056,"0,0,0,0",p
2026-05-05 18:30:00+00:00,2.713,0.046,"0,0,0,0",p
2026-05-05 18:36:00+00:00,2.684,0.046,"0,0,0,0",p
2026-05-05 18:42:00+00:00,2.684,0.049,"1,0,0,0",p
2026-05-05 18:48:00+00:00,2.694,0.049,"1,0,0,0",p
2026-05-05 18:54:00+00:00,2.703,0.056,"0,0,0,0",p
2026-05-05 19:00:00+00:00,2.674,0.052,"1,0,0,0",p
2026-05-05 19:06:00+00:00,2.68,0.046,"0,0,0,0",p
2026-05-05 19:12:00+00:00,2.657,0.049,"1,0,0,0",p
2026-05-05 19:18:00+00:00,2.657,0.049,"1,0,0,0",p
2026-05-05 19:24:00+00:00,2.657,0.049,"1,0,0,0",p
2026-05-05 19:30:00+00:00,2.644,0.049,"1,0,0,0",p
2026-05-05 19:36:00+00:00,2.625,0.052,"1,0,0,0",p
2026-05-05 19:42:00+00:00,2.612,0.049,"1,0,0,0",p
2026-05-05 19:48:00+00:00,2.602,0.049,"0,0,0,0",p
2026-05-05 19:54:00+00:00,2.589,0.046,"0,0,0,0",p
2026-05-05 20:00:00+00:00,2.569,0.043,"1,0,0,0",p
2026-05-05 20:06:00+00:00,2.585,0.043,"1,0,0,0",p
2026-05-05 20:12:00+00:00,2.569,0.056,"1,0,0,0",p
2026-05-05 20:18:00+00:00,2.556,0.049,"0,0,0,0",p
2026-05-05 20:24:00+00:00,2.543,0.046,"1,0,0,0",p
2026-05-05 20:30:00+00:00,2.497,0.046,"1,0,0,0",p
2026-05-05 20:36:00+00:00,2.51,0.056,"1,0,0,0",p
2026-05-05 20:42:00+00:00,2.49,0.059,"0,0,0,0",p
2026-05-05 20:48:00+00:00,2.477,0.039,"1,0,0,0",p
2026-05-05 20:54:00+00:00,2.461,0.052,"1,0,0,0",p
2026-05-05 21:00:00+00:00,2.451,0.049,"0,0,0,0",p
2026-05-05 21:06:00+00:00,2.444,0.059,"0,0,0,0",p
2026-05-05 21:12:00+00:00,2.425,0.043,"1,0,0,0",p
2026-05-05 21:18:00+00:00,2.398,0.043,"0,0,0,0",p
2026-05-05 21:24:00+00:00,2.375,0.049,"1,0,0,0",p
2026-05-05 21:30:00+00:00,2.359,0.052,"0,0,0,0",p
2026-05-05 21:36:00+00:00,2.356,0.043,"0,0,0,0",p
2026-05-05 21:42:00+00:00,2.333,0.043,"0,0,0,0",p
2026-05-05 21:48:00+00:00,2.316,0.049,"0,0,0,0",p
2026-05-05 21:54:00+00:00,2.3,0.046,"0,0,0,0",p
2026-05-05 22:00:00+00:00,2.27,0.043,"1,0,0,0",p
2026-05-05 22:06:00+00:00,2.244,0.052,"1,0,0,0",p
2026-05-05 22:12:00+00:00,2.218,0.043,"0,0,0,0",p
2026-05-05 22:18:00+00:00,2.195,0.046,"1,0,0,0",p
2026-05-05 22:24:00+00:00,2.182,0.046,"1,0,0,0",p
2026-05-05 22:30:00+00:00,2.159,0.043,"0,0,0,0",p
2026-05-05 22:36:00+00:00,2.123,0.036,"1,0,0,0",p
2026-05-05 22:42:00+00:00,2.096,0.049,"1,0,0,0",p
2026-05-05 22:48:00+00:00,2.064,0.052,"0,0,0,0",p
2026-05-05 22:54:00+00:00,2.034,0.049,"0,0,0,0",p
2026-05-05 23:00:00+00:00,1.988,0.036,"1,0,0,0",p
2026-05-05 23:06:00+00:00,1.965,0.036,"0,0,0,0",p
2026-05-05 23:12:00+00:00,1.926,0.039,"0,0,0,0",p
2026-05-05 23:18:00+00:00,1.886,0.043,"0,0,0,0",p
2026-05-05 23:24:00+00:00,1.857,0.039,"1,0,0,0",p
2026-05-05 23:30:00+00:00,1.827,0.043,"1,0,0,0",p
2026-05-05 23:36:00+00:00,1.791,0.036,"1,0,0,0",p
2026-05-05 23:42:00+00:00,1.755,0.043,"1,0,0,0",p
2026-05-05 23:48:00+00:00,1.726,0.039,"1,0,0,0",p
2026-05-05 23:54:00+00:00,1.686,0.039,"0,0,0,0",p
2026-05-06 00:00:00+00:00,1.647,0.052,"0,0,0,0",p
2026-05-06 00:06:00+00:00,1.601,0.039,"0,0,0,0",p
2026-05-06 00:12:00+00:00,1.588,0.036,"0,0,0,0",p
2026-05-06 00:18:00+00:00,1.545,0.036,"1,0,0,0",p
2026-05-06 00:24:00+00:00,1.532,0.039,"1,0,0,0",p
2026-05-06 00:30:00+00:00,1.493,0.039,"1,0,0,0",p
2026-05-06 00:36:00+00:00,1.467,0.033,"1,0,0,0",p
2026-05-06 00:42:00+00:00,1.434,0.033,"1,0,0,0",p
2026-05-06 00:48:00+00:00,1.401,0.036,"1,0,0,0",p
2026-05-06 00:54:00+00:00,1.375,0.033,"1,0,0,0",p
2026-05-06 01:00:00+00:00,1.329,0.036,"1,0,0,0",p
2026-05-06 01:06:00+00:00,1.293,0.039,"1,0,0,0",p
2026-05-06 01:12:00+00:00,1.263,0.033,"0,0,0,0",p
2026-05-06 01:18:00+00:00,1.23,0.039,"1,0,0,0",p
2026-05-06 01:24:00+00:00,1.211,0.039,"0,0,0,0",p
2026-05-06 01:30:00+00:00,1.181,0.043,"0,0,0,0",p
2026-05-06 01:36:00+00:00,1.161,0.036,"0,0,0,0",p
2026-05-06 01:42:00+00:00,1.125,0.036,"1,0,0,0",p
2026-05-06 01:48:00+00:00,1.129,0.039,"0,0,0,0",p
2026-05-06 01:54:00+00:00,1.089,0.036,"0,0,0,0",p
2026-05-06 02:00:00+00:00,1.06,0.036,"1,0,0,0",p
2026-05-06 02:06:00+00:00,1.033,0.03,"1,0,0,0",p
2026-05-06 02:12:00+00:00,1.004,0.039,"0,0,0,0",p
2026-05-06 02:18:00+00:00,0.981,0.036,"0,0,0,0",p
2026-05-06 02:24:00+00:00,0.968,0.036,"1,0,0,0",p
2026-05-06 02:30:00+00:00,0.945,0.043,"1,0,0,0",p
2026-05-06 02:36:00+00:00,0.912,0.043,"1,0,0,0",p
2026-05-06 02:42:00+00:00,0.889,0.039,"1,0,0,0",p
2026-05-06 02:48:00+00:00,0.853,0.036,"1,0,0,0",p
2026-05-06 02:54:00+00:00,0.843,0.036,"1,0,0,0",p
2026-05-06 03:00:00+00:00,0.833,0.036,"1,0,0,0",p
2026-05-06 03:06:00+00:00,0.807,0.039,"0,0,0,0",p
2026-05-06 03:12:00+00:00,0.787,0.036,"1,0,0,0",p
2026-05-06 03:18:00+00:00,0.774,0.036,"0,0,0,0",p
2026-05-06 03:24:00+00:00,0.755,0.036,"1,0,0,0",p
2026-05-06 03:30:00+00:00,0.741,0.036,"1,0,0,0",p
2026-05-06 03:36:00+00:00,0.745,0.046,"1,0,0,0",p
2026-05-06 03:42:00+00:00,0.728,0.036,"1,0,0,0",p
2026-05-06 03:48:00+00:00,0.712,0.043,"0,0,0,0",p
2026-05-06 03:54:00+00:00,0.692,0.039,"0,0,0,0",p
2026-05-06 04:00:00+00:00,0.666,0.036,"1,0,0,0",p
2026-05-06 04:06:00+00:00,0.659,0.046,"1,0,0,0",p
2026-05-06 04:12:00+00:00,0.656,0.043,"1,0,0,0",p
2026-05-06 04:18:00+00:00,0.643,0.036,"0,0,0,0",p
2026-05-06 04:24:00+00:00,0.646,0.046,"1,0,0,0",p
2026-05-06 04:30:00+00:00,0.65,0.043,"1,0,0,0",p
2026-05-06 04:36:00+00:00,0.623,0.036,"1,0,0,0",p
2026-05-06 04:42:00+00:00,0.633,0.039,"1,0,0,0",p
2026-05-06 04:48:00+00:00,0.63,0.046,"1,0,0,0",p
2026-05-06 04:54:00+00:00,0.623,0.043,"0,0,0,0",p
2026-05-06 05:00:00+00:00,0.62,0.039,"0,0,0,0",p
2026-05-06 05:06:00+00:00,0.623,0.036,"0,0,0,0",p
2026-05-06 05:12:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 05:18:00+00:00,0.6,0.043,"0,0,0,0",p
2026-05-06 05:24:00+00:00,0.607,0.043,"1,0,0,0",p
2026-05-06 05:30:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 05:36:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 05:42:00+00:00,0.62,0.049,"1,0,0,0",p
2026-05-06 05:48:00+00:00,0.636,0.036,"1,0,0,0",p
2026-05-06 05:54:00+00:00,0.62,0.039,"1,0,0,0",p
2026-05-06 06:00:00+00:00,0.627,0.036,"1,0,0,0",p
2026-05-06 06:06:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 06:12:00+00:00,0.643,0.039,"1,0,0,0",p
2026-05-06 06:18:00+00:00,0.636,0.036,"1,0,0,0",p
2026-05-06 06:24:00+00:00,0.656,0.043,"1,0,0,0",p
2026-05-06 06:30:00+00:00,0.653,0.043,"0,0,0,0",p
2026-05-06 06:36:00+00:00,0.663,0.036,"0,0,0,0",p
2026-05-06 06:42:00+00:00,0.679,0.039,"0,0,0,0",p
2026-05-06 06:48:00+00:00,0.689,0.046,"0,0,0,0",p
2026-05-06 06:54:00+00:00,0.702,0.033,"1,0,0,0",p
2026-05-06 07:00:00+00:00,0.722,0.036,"0,0,0,0",p
2026-05-06 07:06:00+00:00,0.738,0.036,"1,0,0,0",p
2026-05-06 07:12:00+00:00,0.755,0.039,"1,0,0,0",p
2026-05-06 07:18:00+00:00,0.771,0.043,"0,0,0,0",p
2026-05-06 07:24:00+00:00,0.791,0.046,"1,0,0,0",p
2026-05-06 07:30:00+00:00,0.817,0.043,"1,0,0,0",p
2026-05-06 07:36:00+00:00,0.833,0.036,"1,0,0,0",p
2026-05-06 07:42:00+00:00,0.85,0.039,"0,0,0,0",p
2026-05-06 07:48:00+00:00,0.892,0.036,"1,0,0,0",p
2026-05-06 07:54:00+00:00,0.915,0.039,"1,0,0,0",p
2026-05-06 08:00:00+00:00,0.951,0.039,"0,0,0,0",p
2026-05-06 08:06:00+00:00,0.968,0.036,"1,0,0,0",p
2026-05-06 08:12:00+00:00,0.997,0.039,"0,0,0,0",p
2026-05-06 08:18:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-06 08:24:00+00:00,1.063,0.033,"1,0,0,0",p
2026-05-06 08:30:00+00:00,1.089,0.026,"1,0,0,0",p
2026-05-06 08:36:00+00:00,1.122,0.036,"1,0,0,0",p
2026-05-06 08:42:00+00:00,1.148,0.039,"1,0,0,0",p
2026-05-06 08:48:00+00:00,1.181,0.033,"1,0,0,0",p
2026-05-06 08:54:00+00:00,1.207,0.036,"0,0,0,0",p
2026-05-06 09:00:00+00:00,1.25,0.039,"0,0,0,0",p
2026-05-06 09:06:00+00:00,1.27,0.039,"0,0,0,0",p
2026-05-06 09:12:00+00:00,1.299,0.043,"0,0,0,0",p
2026-05-06 09:18:00+00:00,1.342,0.043,"1,0,0,0",p
2026-05-06 09:24:00+00:00,1.365,0.043,"1,0,0,0",p
2026-05-06 09:30:00+00:00,1.398,0.033,"1,0,0,0",p
2026-05-06 09:36:00+00:00,1.434,0.039,"0,0,0,0",p
2026-05-06 09:42:00+00:00,1.457,0.043,"1,0,0,0",p
2026-05-06 09:48:00+00:00,1.496,0.036,"0,0,0,0",p
2026-05-06 09:54:00+00:00,1.499,0.043,"0,0,0,0",p
2026-05-06 10:00:00+00:00,1.529,0.033,"0,0,0,0",p
2026-05-06 10:06:00+00:00,1.555,0.036,"1,0,0,0",p
2026-05-06 10:12:00+00:00,1.585,0.033,"1,0,0,0",p
2026-05-06 10:18:00+00:00,1.614,0.036,"0,0,0,0",p
2026-05-06 10:24:00+00:00,1.624,0.039,"1,0,0,0",p
2026-05-06 10:30:00+00:00,1.65,0.033,"1,0,0,0",p
2026-05-06 10:36:00+00:00,1.654,0.033,"1,0,0,0",p
2026-05-06 10:42:00+00:00,1.667,0.026,"0,0,0,0",p
2026-05-06 10:48:00+00:00,1.69,0.033,"0,0,0,0",p
2026-05-06 10:54:00+00:00,1.709,0.03,"1,0,0,0",p
2026-05-06 11:00:00+00:00,1.722,0.036,"1,0,0,0",p
2026-05-06 11:06:00+00:00,1.729,0.036,"1,0,0,0",p
2026-05-06 11:12:00+00:00,1.749,0.03,"1,0,0,0",p
2026-05-06 11:18:00+00:00,1.752,0.036,"1,0,0,0",p
2026-05-06 11:24:00+00:00,1.762,0.036,"1,0,0,0",p
2026-05-06 11:30:00+00:00,1.765,0.033,"1,0,0,0",p
2026-05-06 11:36:00+00:00,1.772,0.026,"1,0,0,0",p
2026-05-06 11:42:00+00:00,1.788,0.033,"0,0,0,0",p
2026-05-06 11:48:00+00:00,1.798,0.03,"1,0,0,0",p
2026-05-06 11:54:00+00:00,1.804,0.03,"1,0,0,0",p
2026-05-06 12:00:00+00:00,1.795,0.03,"1,0,0,0",p
2026-05-06 12:06:00+00:00,1.801,0.026,"1,0,0,0",p
2026-05-06 12:12:00+00:00,1.827,0.03,"1,0,0,0",p
2026-05-06 12:18:00+00:00,1.821,0.03,"1,0,0,0",p
2026-05-06 12:24:00+00:00,1.827,0.03,"1,0,0,0",p
2026-05-06 12:30:00+00:00,1.844,0.026,"1,0,0,0",p
2026-05-06 12:36:00+00:00,1.85,0.026,"1,0,0,0",p
2026-05-06 12:42:00+00:00,1.86,0.026,"1,0,0,0",p
2026-05-06 12:48:00+00:00,1.867,0.026,"1,0,0,0",p
2026-05-06 12:54:00+00:00,1.864,0.023,"1,0,0,0",p
2026-05-06 13:00:00+00:00,1.886,0.026,"1,0,0,0",p
2026-05-06 13:06:00+00:00,1.89,0.03,"0,0,0,0",p
2026-05-06 13:12:00+00:00,1.903,0.026,"1,0,0,0",p
2026-05-06 13:18:00+00:00,1.916,0.033,"1,0,0,0",p
2026-05-06 13:24:00+00:00,1.932,0.023,"0,0,0,0",p
2026-05-06 13:30:00+00:00,1.939,0.023,"1,0,0,0",p
2026-05-06 13:36:00+00:00,1.959,0.033,"1,0,0,0",p
2026-05-06 13:42:00+00:00,1.972,0.023,"1,0,0,0",p
2026-05-06 13:48:00+00:00,1.978,0.03,"1,0,0,0",p
2026-05-06 13:54:00+00:00,1.995,0.03,"1,0,0,0",p
2026-05-06 14:00:00+00:00,2.005,0.026,"0,0,0,0",p
2026-05-06 14:06:00+00:00,2.034,0.023,"1,0,0,0",p
2026-05-06 14:12:00+00:00,2.044,0.036,"1,0,0,0",p
2026-05-06 14:18:00+00:00,2.067,0.026,"1,0,0,0",p
2026-05-06 14:24:00+00:00,2.09,0.03,"1,0,0,0",p
2026-05-06 14:30:00+00:00,2.123,0.02,"1,0,0,0",p
2026-05-06 14:36:00+00:00,2.142,0.026,"1,0,0,0",p
2026-05-06 14:42:00+00:00,2.162,0.02,"1,0,0,0",p
2026-05-06 14:48:00+00:00,2.188,0.023,"1,0,0,0",p
2026-05-06 14:54:00+00:00,2.195,0.023,"1,0,0,0",p
2026-05-06 15:00:00+00:00,2.201,0.03,"0,0,0,0",p
2026-05-06 15:06:00+00:00,2.224,0.023,"1,0,0,0",p
2026-05-06 15:12:00+00:00,2.238,0.023,"0,0,0,0",p
2026-05-06 15:18:00+00:00,2.251,0.023,"1,0,0,0",p
2026-05-06 15:24:00+00:00,2.267,0.023,"1,0,0,0",p
2026-05-06 15:30:00+00:00,2.297,0.023,"1,0,0,0",p
2026-05-06 15:36:00+00:00,2.303,0.026,"1,0,0,0",p
2026-05-06 15:42:00+00:00,2.326,0.03,"1,0,0,0",p
2026-05-06 15:48:00+00:00,2.356,0.023,"1,0,0,0",p
2026-05-06 15:54:00+00:00,2.372,0.026,"1,0,0,0",p
2026-05-06 16:00:00+00:00,2.395,0.023,"0,0,0,0",p
2026-05-06 16:06:00+00:00,2.405,0.03,"1,0,0,0",p
2026-05-06 16:12:00+00:00,2.418,0.03,"0,0,0,0",p
2026-05-06 16:18:00+00:00,2.438,0.03,"0,0,0,0",p
2026-05-06 16:24:00+00:00,2.454,0.03,"1,0,0,0",p
2026-05-06 16:30:00+00:00,2.464,0.039,"0,0,0,0",p
2026-05-06 16:36:00+00:00,2.487,0.043,"1,0,0,0",p
2026-05-06 16:42:00+00:00,2.503,0.036,"1,0,0,0",p
2026-05-06 16:48:00+00:00,2.497,0.036,"1,0,0,0",p
