t,v,s,f,q
2026-08-08 14:48:00+00:00,2.169,0.043,"1,0,0,0",p
2026-08-08 14:54:00+00:00,2.152,0.049,"1,0,0,0",p
2026-08-08 15:00:00+00:00,2.133,0.046,"1,0,0,0",p
2026-08-08 15:06:00+00:00,2.123,0.046,"1,0,0,0",p
2026-08-08 15:12:00+00:00,2.09,0.043,"1,0,0,0",p
2026-08-08 15:18:00+00:00,2.074,0.043,"1,0,0,0",p
2026-08-08 15:24:00+00:00,2.067,0.039,"1,0,0,0",p
2026-08-08 15:30:00+00:00,2.044,0.046,"1,0,0,0",p
2026-08-08 15:36:00+00:00,2.014,0.039,"1,0,0,0",p
2026-08-08 15:42:00+00:00,1.985,0.043,"1,0,0,0",p
2026-08-08 15:48:00+00:00,1.962,0.036,"0,0,0,0",p
2026-08-08 15:54:00+00:00,1.946,0.039,"1,0,0,0",p
2026-08-08 16:00:00+00:00,1.906,0.036,"1,0,0,0",p
2026-08-08 16:06:00+00:00,1.883,0.036,"1,0,0,0",p
2026-08-08 16:12:00+00:00,1.867,0.033,"0,0,0,0",p
2026-08-08 16:18:00+00:00,1.837,0.039,"1,0,0,0",p
2026-08-08 16:24:00+00:00,1.814,0.046,"1,0,0,0",p
2026-08-08 16:30:00+00:00,1.788,0.033,"1,0,0,0",p
2026-08-08 16:36:00+00:00,1.768,0.036,"1,0,0,0",p
2026-08-08 16:42:00+00:00,1.736,0.043,"0,0,0,0",p
2026-08-08 16:48:00+00:00,1.706,0.036,"1,0,0,0",p
2026-08-08 16:54:00+00:00,1.673,0.033,"0,0,0,0",p
2026-08-08 17:00:00+00:00,1.647,0.036,"1,0,0,0",p
2026-08-08 17:06:00+00:00,1.621,0.036,"1,0,0,0",p
2026-08-08 17:12:00+00:00,1.598,0.033,"1,0,0,0",p
2026-08-08 17:18:00+00:00,1.572,0.039,"0,0,0,0",p
2026-08-08 17:24:00+00:00,1.539,0.033,"0,0,0,0",p
2026-08-08 17:30:00+00:00,1.529,0.036,"0,0,0,0",p
2026-08-08 17:36:00+00:00,1.46,0.039,"1,0,0,0",p
2026-08-08 17:42:00+00:00,1.401,0.046,"1,0,0,0",p
2026-08-08 17:48:00+00:00,1.398,0.036,"1,0,0,0",p
2026-08-08 17:54:00+00:00,1.365,0.036,"1,0,0,0",p
2026-08-08 18:00:00+00:00,1.348,0.049,"0,0,0,0",p
2026-08-08 18:06:00+00:00,1.316,0.039,"1,0,0,0",p
2026-08-08 18:12:00+00:00,1.276,0.043,"0,0,0,0",p
2026-08-08 18:18:00+00:00,1.234,0.039,"1,0,0,0",p
2026-08-08 18:24:00+00:00,1.22,0.046,"0,0,0,0",p
2026-08-08 18:30:00+00:00,1.181,0.043,"0,0,0,0",p
2026-08-08 18:36:00+00:00,1.161,0.039,"0,0,0,0",p
2026-08-08 18:42:00+00:00,1.129,0.046,"1,0,0,0",p
2026-08-08 18:48:00+00:00,1.109,0.049,"1,0,0,0",p
2026-08-08 18:54:00+00:00,1.076,0.036,"1,0,0,0",p
2026-08-08 19:00:00+00:00,1.05,0.046,"1,0,0,0",p
2026-08-08 19:06:00+00:00,1.03,0.049,"1,0,0,0",p
2026-08-08 19:12:00+00:00,1.004,0.049,"0,0,0,0",p
2026-08-08 19:18:00+00:00,0.974,0.043,"0,0,0,0",p
2026-08-08 19:24:00+00:00,0.938,0.052,"0,0,0,0",p
2026-08-08 19:30:00+00:00,0.919,0.046,"1,0,0,0",p
2026-08-08 19:36:00+00:00,0.899,0.049,"0,0,0,0",p
2026-08-08 19:42:00+00:00,0.883,0.043,"1,0,0,0",p
2026-08-08 19:48:00+00:00,0.85,0.052,"1,0,0,0",p
2026-08-08 19:54:00+00:00,0.837,0.056,"0,0,0,0",p
2026-08-08 20:00:00+00:00,0.797,0.043,"0,0,0,0",p
2026-08-08 20:06:00+00:00,0.791,0.046,"1,0,0,0",p
2026-08-08 20:12:00+00:00,0.764,0.039,"1,0,0,0",p
2026-08-08 20:18:00+00:00,0.751,0.049,"1,0,0,0",p
2026-08-08 20:24:00+00:00,0.735,0.043,"1,0,0,0",p
2026-08-08 20:30:00+00:00,0.715,0.039,"1,0,0,0",p
2026-08-08 20:36:00+00:00,0.682,0.039,"1,0,0,0",p
2026-08-08 20:42:00+00:00,0.669,0.049,"0,0,0,0",p
2026-08-08 20:48:00+00:00,0.627,0.052,"0,0,0,0",p
2026-08-08 20:54:00+00:00,0.614,0.046,"0,0,0,0",p
2026-08-08 21:00:00+00:00,0.587,0.049,"0,0,0,0",p
2026-08-08 21:06:00+00:00,0.538,0.049,"1,0,0,0",p
2026-08-08 21:12:00+00:00,0.525,0.043,"1,0,0,0",p
2026-08-08 21:18:00+00:00,0.509,0.049,"0,0,0,0",p
2026-08-08 21:24:00+00:00,0.482,0.046,"0,0,0,0",p
2026-08-08 21:30:00+00:00,0.472,0.046,"1,0,0,0",p
2026-08-08 21:36:00+00:00,0.453,0.039,"1,0,0,0",p
2026-08-08 21:42:00+00:00,0.417,0.043,"1,0,0,0",p
2026-08-08 21:48:00+00:00,0.384,0.039,"0,0,0,0",p
2026-08-08 21:54:00+00:00,0.381,0.043,"1,0,0,0",p
2026-08-08 22:00:00+00:00,0.351,0.039,"1,0,0,0",p
2026-08-08 22:06:00+00:00,0.328,0.046,"0,0,0,0",p
2026-08-08 22:12:00+00:00,0.305,0.052,"1,0,0,0",p
2026-08-08 22:18:00+00:00,0.285,0.046,"0,0,0,0",p
2026-08-08 22:24:00+00:00,0.262,0.052,"0,0,0,0",p
2026-08-08 22:30:00+00:00,0.233,0.043,"1,0,0,0",p
2026-08-08 22:36:00+00:00,0.217,0.049,"0,0,0,0",p
2026-08-08 22:42:00+00:00,0.213,0.043,"0,0,0,0",p
2026-08-08 22:48:00+00:00,0.194,0.043,"1,0,0,0",p
2026-08-08 22:54:00+00:00,0.174,0.043,"1,0,0,0",p
2026-08-08 23:00:00+00:00,0.164,0.039,"1,0,0,0",p
2026-08-08 23:06:00+00:00,0.141,0.043,"1,0,0,0",p
2026-08-08 23:12:00+00:00,0.128,0.039,"0,0,0,0",p
2026-08-08 23:18:00+00:00,0.125,0.046,"1,0,0,0",p
2026-08-08 23:24:00+00:00,0.098,0.046,"1,0,0,0",p
2026-08-08 23:30:00+00:00,0.102,0.033,"1,0,0,0",p
2026-08-08 23:36:00+00:00,0.089,0.033,"1,0,0,0",p
2026-08-08 23:42:00+00:00,0.082,0.036,"0,0,0,0",p
2026-08-08 23:48:00+00:00,0.079,0.03,"1,0,0,0",p
2026-08-08 23:54:00+00:00,0.059,0.036,"1,0,0,0",p
2026-08-09 00:00:00+00:00,0.046,0.033,"1,0,0,0",p
2026-08-09 00:06:00+00:00,0.043,0.036,"1,0,0,0",p
2026-08-09 00:12:00+00:00,0.052,0.036,"1,0,0,0",p
2026-08-09 00:18:00+00:00,0.046,0.036,"1,0,0,0",p
2026-08-09 00:24:00+00:00,0.036,0.036,"1,0,0,0",p
2026-08-09 00:30:00+00:00,0.043,0.033,"1,0,0,0",p
2026-08-09 00:36:00+00:00,0.052,0.033,"0,0,0,0",p
2026-08-09 00:42:00+00:00,0.049,0.023,"1,0,0,0",p
2026-08-09 00:48:00+00:00,0.052,0.026,"0,0,0,0",p
2026-08-09 00:54:00+00:00,0.072,0.02,"0,0,0,0",p
2026-08-09 01:00:00+00:00,0.062,0.023,"1,0,0,0",p
2026-08-09 01:06:00+00:00,0.075,0.016,"1,0,0,0",p
2026-08-09 01:12:00+00:00,0.082,0.02,"1,0,0,0",p
2026-08-09 01:18:00+00:00,0.085,0.016,"1,0,0,0",p
2026-08-09 01:24:00+00:00,0.089,0.016,"0,0,0,0",p
2026-08-09 01:30:00+00:00,0.095,0.013,"1,0,0,0",p
2026-08-09 01:36:00+00:00,0.102,0.01,"1,0,0,0",p
2026-08-09 01:42:00+00:00,0.102,0.013,"1,0,0,0",p
2026-08-09 01:48:00+00:00,0.105,0.013,"0,0,0,0",p
2026-08-09 01:54:00+00:00,0.102,0.01,"1,0,0,0",p
2026-08-09 02:00:00+00:00,0.105,0.013,"1,0,0,0",p
2026-08-09 02:06:00+00:00,0.112,0.01,"1,0,0,0",p
2026-08-09 02:12:00+00:00,0.121,0.01,"1,0,0,0",p
2026-08-09 02:18:00+00:00,0.138,0.013,"1,0,0,0",p
2026-08-09 02:24:00+00:00,0.151,0.013,"1,0,0,0",p
2026-08-09 02:30:00+00:00,0.164,0.013,"1,0,0,0",p
2026-08-09 02:36:00+00:00,0.174,0.016,"0,0,0,0",p
2026-08-09 02:42:00+00:00,0.2,0.013,"0,0,0,0",p
2026-08-09 02:48:00+00:00,0.223,0.01,"0,0,0,0",p
2026-08-09 02:54:00+00:00,0.243,0.013,"1,0,0,0",p
2026-08-09 03:00:00+00:00,0.266,0.013,"1,0,0,0",p
2026-08-09 03:06:00+00:00,0.289,0.013,"1,0,0,0",p
2026-08-09 03:12:00+00:00,0.318,0.013,"1,0,0,0",p
2026-08-09 03:18:00+00:00,0.348,0.013,"0,0,0,0",p
2026-08-09 03:24:00+00:00,0.374,0.013,"1,0,0,0",p
2026-08-09 03:30:00+00:00,0.397,0.016,"0,0,0,0",p
2026-08-09 03:36:00+00:00,0.433,0.013,"1,0,0,0",p
2026-08-09 03:42:00+00:00,0.466,0.013,"1,0,0,0",p
2026-08-09 03:48:00+00:00,0.476,0.016,"1,0,0,0",p
2026-08-09 03:54:00+00:00,0.515,0.02,"1,0,0,0",p
2026-08-09 04:00:00+00:00,0.554,0.02,"1,0,0,0",p
2026-08-09 04:06:00+00:00,0.607,0.01,"1,0,0,0",p
2026-08-09 04:12:00+00:00,0.627,0.013,"1,0,0,0",p
2026-08-09 04:18:00+00:00,0.643,0.02,"1,0,0,0",p
2026-08-09 04:24:00+00:00,0.686,0.02,"1,0,0,0",p
2026-08-09 04:30:00+00:00,0.709,0.026,"1,0,0,0",p
2026-08-09 04:36:00+00:00,0.774,0.02,"1,0,0,0",p
2026-08-09 04:42:00+00:00,0.807,0.023,"1,0,0,0",p
2026-08-09 04:48:00+00:00,0.85,0.013,"0,0,0,0",p
2026-08-09 04:54:00+00:00,0.889,0.01,"0,0,0,0",p
2026-08-09 05:00:00+00:00,0.912,0.01,"1,0,0,0",p
2026-08-09 05:06:00+00:00,0.935,0.013,"1,0,0,0",p
2026-08-09 05:12:00+00:00,0.971,0.013,"1,0,0,0",p
2026-08-09 05:18:00+00:00,0.994,0.016,"1,0,0,0",p
2026-08-09 05:24:00+00:00,1.03,0.016,"1,0,0,0",p
2026-08-09 05:30:00+00:00,1.06,0.016,"1,0,0,0",p
2026-08-09 05:36:00+00:00,1.089,0.016,"1,0,0,0",p
2026-08-09 05:42:00+00:00,1.096,0.016,"1,0,0,0",p
2026-08-09 05:48:00+00:00,1.119,0.02,"0,0,0,0",p
2026-08-09 05:54:00+00:00,1.158,0.02,"1,0,0,0",p
2026-08-09 06:00:00+00:00,1.191,0.013,"0,0,0,0",p
2026-08-09 06:06:00+00:00,1.224,0.01,"1,0,0,0",p
2026-08-09 06:12:00+00:00,1.247,0.01,"0,0,0,0",p
2026-08-09 06:18:00+00:00,1.263,0.013,"1,0,0,0",p
2026-08-09 06:24:00+00:00,1.26,0.016,"1,0,0,0",p
2026-08-09 06:30:00+00:00,1.289,0.023,"0,0,0,0",p
2026-08-09 06:36:00+00:00,1.322,0.01,"1,0,0,0",p
2026-08-09 06:42:00+00:00,1.339,0.013,"0,0,0,0",p
2026-08-09 06:48:00+00:00,1.355,0.013,"0,0,0,0",p
2026-08-09 06:54:00+00:00,1.371,0.016,"1,0,0,0",p
2026-08-09 07:00:00+00:00,1.378,0.016,"1,0,0,0",p
2026-08-09 07:06:00+00:00,1.411,0.02,"1,0,0,0",p
2026-08-09 07:12:00+00:00,1.44,0.013,"0,0,0,0",p
2026-08-09 07:18:00+00:00,1.453,0.013,"1,0,0,0",p
2026-08-09 07:24:00+00:00,1.47,0.013,"1,0,0,0",p
2026-08-09 07:30:00+00:00,1.48,0.016,"1,0,0,0",p
2026-08-09 07:36:00+00:00,1.493,0.02,"1,0,0,0",p
2026-08-09 07:42:00+00:00,1.512,0.02,"1,0,0,0",p
2026-08-09 07:48:00+00:00,1.549,0.02,"1,0,0,0",p
2026-08-09 07:54:00+00:00,1.562,0.023,"0,0,0,0",p
2026-08-09 08:00:00+00:00,1.601,0.02,"0,0,0,0",p
2026-08-09 08:06:00+00:00,1.64,0.016,"1,0,0,0",p
2026-08-09 08:12:00+00:00,1.66,0.013,"1,0,0,0",p
2026-08-09 08:18:00+00:00,1.676,0.013,"1,0,0,0",p
2026-08-09 08:24:00+00:00,1.703,0.013,"1,0,0,0",p
2026-08-09 08:30:00+00:00,1.716,0.02,"1,0,0,0",p
2026-08-09 08:36:00+00:00,1.749,0.02,"0,0,0,0",p
2026-08-09 08:42:00+00:00,1.782,0.02,"1,0,0,0",p
2026-08-09 08:48:00+00:00,1.808,0.013,"1,0,0,0",p
2026-08-09 08:54:00+00:00,1.841,0.016,"1,0,0,0",p
2026-08-09 09:00:00+00:00,1.867,0.013,"1,0,0,0",p
2026-08-09 09:06:00+00:00,1.886,0.02,"0,0,0,0",p
2026-08-09 09:12:00+00:00,1.906,0.02,"1,0,0,0",p
2026-08-09 09:18:00+00:00,1.926,0.023,"1,0,0,0",p
2026-08-09 09:24:00+00:00,1.936,0.026,"1,0,0,0",p
2026-08-09 09:30:00+00:00,1.962,0.026,"1,0,0,0",p
2026-08-09 09:36:00+00:00,1.988,0.023,"1,0,0,0",p
2026-08-09 09:42:00+00:00,2.005,0.02,"1,0,0,0",p
2026-08-09 09:48:00+00:00,2.041,0.026,"1,0,0,0",p
2026-08-09 09:54:00+00:00,2.06,0.023,"1,0,0,0",p
2026-08-09 10:00:00+00:00,2.083,0.023,"1,0,0,0",p
2026-08-09 10:06:00+00:00,2.106,0.026,"1,0,0,0",p
2026-08-09 10:12:00+00:00,2.126,0.03,"0,0,0,0",p
2026-08-09 10:18:00+00:00,2.159,0.023,"1,0,0,0",p
2026-08-09 10:24:00+00:00,2.195,0.026,"1,0,0,0",p
2026-08-09 10:30:00+00:00,2.224,0.026,"1,0,0,0",p
2026-08-09 10:36:00+00:00,2.244,0.02,"1,0,0,0",p
2026-08-09 10:42:00+00:00,2.267,0.023,"1,0,0,0",p
2026-08-09 10:48:00+00:00,2.283,0.026,"1,0,0,0",p
2026-08-09 10:54:00+00:00,2.32,0.026,"1,0,0,0",p
2026-08-09 11:00:00+00:00,2.329,0.023,"1,0,0,0",p
2026-08-09 11:06:00+00:00,2.362,0.026,"1,0,0,0",p
2026-08-09 11:12:00+00:00,2.375,0.026,"1,0,0,0",p
2026-08-09 11:18:00+00:00,2.385,0.026,"0,0,0,0",p
2026-08-09 11:24:00+00:00,2.415,0.026,"1,0,0,0",p
2026-08-09 11:30:00+00:00,2.431,0.03,"1,0,0,0",p
2026-08-09 11:36:00+00:00,2.448,0.03,"1,0,0,0",p
2026-08-09 11:42:00+00:00,2.477,0.03,"0,0,0,0",p
2026-08-09 11:48:00+00:00,2.497,0.03,"0,0,0,0",p
2026-08-09 11:54:00+00:00,2.51,0.026,"1,0,0,0",p
2026-08-09 12:00:00+00:00,2.536,0.033,"1,0,0,0",p
2026-08-09 12:06:00+00:00,2.549,0.03,"1,0,0,0",p
2026-08-09 12:12:00+00:00,2.572,0.026,"1,0,0,0",p
2026-08-09 12:18:00+00:00,2.585,0.036,"1,0,0,0",p
2026-08-09 12:24:00+00:00,2.605,0.033,"1,0,0,0",p
2026-08-09 12:30:00+00:00,2.608,0.033,"1,0,0,0",p
2026-08-09 12:36:00+00:00,2.621,0.03,"0,0,0,0",p
2026-08-09 12:42:00+00:00,2.648,0.036,"0,0,0,0",p
2026-08-09 12:48:00+00:00,2.654,0.033,"0,0,0,0",p
2026-08-09 12:54:00+00:00,2.664,0.036,"0,0,0,0",p
2026-08-09 13:00:00+00:00,2.674,0.036,"0,0,0,0",p
2026-08-09 13:06:00+00:00,2.674,0.036,"0,0,0,0",p
2026-08-09 13:12:00+00:00,2.674,0.03,"1,0,0,0",p
