t,v,s,f,q
2026-02-19 14:48:00+00:00,0.692,0.033,"1,0,0,0",p
2026-02-19 14:54:00+00:00,0.702,0.036,"0,0,0,0",p
2026-02-19 15:00:00+00:00,0.699,0.036,"1,0,0,0",p
2026-02-19 15:06:00+00:00,0.696,0.026,"1,0,0,0",p
2026-02-19 15:12:00+00:00,0.696,0.036,"1,0,0,0",p
2026-02-19 15:18:00+00:00,0.709,0.036,"1,0,0,0",p
2026-02-19 15:24:00+00:00,0.718,0.03,"1,0,0,0",p
2026-02-19 15:30:00+00:00,0.732,0.033,"1,0,0,0",p
2026-02-19 15:36:00+00:00,0.751,0.036,"1,0,0,0",p
2026-02-19 15:42:00+00:00,0.758,0.033,"0,0,0,0",p
2026-02-19 15:48:00+00:00,0.755,0.03,"0,0,0,0",p
2026-02-19 15:54:00+00:00,0.741,0.036,"1,0,0,0",p
2026-02-19 16:00:00+00:00,0.761,0.036,"1,0,0,0",p
2026-02-19 16:06:00+00:00,0.771,0.033,"1,0,0,0",p
2026-02-19 16:12:00+00:00,0.774,0.033,"1,0,0,0",p
2026-02-19 16:18:00+00:00,0.791,0.033,"1,0,0,0",p
2026-02-19 16:24:00+00:00,0.801,0.033,"1,0,0,0",p
2026-02-19 16:30:00+00:00,0.817,0.036,"1,0,0,0",p
2026-02-19 16:36:00+00:00,0.827,0.03,"1,0,0,0",p
2026-02-19 16:42:00+00:00,0.84,0.043,"1,0,0,0",p
2026-02-19 16:48:00+00:00,0.85,0.046,"0,0,0,0",p
2026-02-19 16:54:00+00:00,0.873,0.036,"1,0,0,0",p
2026-02-19 17:00:00+00:00,0.883,0.039,"0,0,0,0",p
2026-02-19 17:06:00+00:00,0.896,0.033,"1,0,0,0",p
2026-02-19 17:12:00+00:00,0.912,0.046,"1,0,0,0",p
2026-02-19 17:18:00+00:00,0.915,0.039,"0,0,0,0",p
2026-02-19 17:24:00+00:00,0.951,0.036,"1,0,0,0",p
2026-02-19 17:30:00+00:00,0.974,0.036,"1,0,0,0",p
2026-02-19 17:36:00+00:00,0.994,0.033,"1,0,0,0",p
2026-02-19 17:42:00+00:00,0.997,0.033,"0,0,0,0",p
2026-02-19 17:48:00+00:00,1.01,0.036,"0,0,0,0",p
2026-02-19 17:54:00+00:00,1.04,0.03,"0,0,0,0",p
2026-02-19 18:00:00+00:00,1.06,0.026,"0,0,0,0",p
2026-02-19 18:06:00+00:00,1.056,0.026,"0,0,0,0",p
2026-02-19 18:12:00+00:00,1.063,0.03,"1,0,0,0",p
2026-02-19 18:18:00+00:00,1.07,0.026,"1,0,0,0",p
2026-02-19 18:24:00+00:00,1.066,0.033,"1,0,0,0",p
2026-02-19 18:30:00+00:00,1.066,0.03,"1,0,0,0",p
2026-02-19 18:36:00+00:00,1.063,0.033,"0,0,0,0",p
2026-02-19 18:42:00+00:00,1.063,0.026,"1,0,0,0",p
2026-02-19 18:48:00+00:00,1.07,0.023,"1,0,0,0",p
2026-02-19 18:54:00+00:00,1.086,0.026,"0,0,0,0",p
2026-02-19 19:00:00+00:00,1.089,0.023,"1,0,0,0",p
2026-02-19 19:06:00+00:00,1.076,0.023,"1,0,0,0",p
2026-02-19 19:12:00+00:00,1.073,0.03,"1,0,0,0",p
2026-02-19 19:18:00+00:00,1.07,0.03,"1,0,0,0",p
2026-02-19 19:24:00+00:00,1.07,0.03,"1,0,0,0",p
2026-02-19 19:30:00+00:00,1.07,0.026,"1,0,0,0",p
2026-02-19 19:36:00+00:00,1.073,0.03,"0,0,0,0",p
2026-02-19 19:42:00+00:00,1.079,0.033,"1,0,0,0",p
2026-02-19 19:48:00+00:00,1.086,0.03,"1,0,0,0",p
2026-02-19 19:54:00+00:00,1.096,0.033,"1,0,0,0",p
2026-02-19 20:00:00+00:00,1.102,0.036,"1,0,0,0",p
2026-02-19 20:06:00+00:00,1.112,0.03,"1,0,0,0",p
2026-02-19 20:12:00+00:00,1.145,0.026,"1,0,0,0",p
2026-02-19 20:18:00+00:00,1.168,0.03,"0,0,0,0",p
2026-02-19 20:24:00+00:00,1.194,0.033,"0,0,0,0",p
2026-02-19 20:30:00+00:00,1.204,0.03,"1,0,0,0",p
2026-02-19 20:36:00+00:00,1.237,0.033,"0,0,0,0",p
2026-02-19 20:42:00+00:00,1.263,0.03,"1,0,0,0",p
2026-02-19 20:48:00+00:00,1.273,0.033,"1,0,0,0",p
2026-02-19 20:54:00+00:00,1.286,0.036,"0,0,0,0",p
2026-02-19 21:00:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-19 21:06:00+00:00,1.332,0.033,"1,0,0,0",p
2026-02-19 21:12:00+00:00,1.362,0.033,"1,0,0,0",p
2026-02-19 21:18:00+00:00,1.385,0.036,"1,0,0,0",p
2026-02-19 21:24:00+00:00,1.398,0.046,"1,0,0,0",p
2026-02-19 21:30:00+00:00,1.414,0.036,"1,0,0,0",p
2026-02-19 21:36:00+00:00,1.421,0.039,"1,0,0,0",p
2026-02-19 21:42:00+00:00,1.447,0.036,"1,0,0,0",p
2026-02-19 21:48:00+00:00,1.47,0.036,"0,0,0,0",p
2026-02-19 21:54:00+00:00,1.463,0.046,"0,0,0,0",p
2026-02-19 22:00:00+00:00,1.45,0.046,"0,0,0,0",p
2026-02-19 22:06:00+00:00,1.457,0.046,"0,0,0,0",p
2026-02-19 22:12:00+00:00,1.453,0.036,"1,0,0,0",p
2026-02-19 22:18:00+00:00,1.473,0.036,"1,0,0,0",p
2026-02-19 22:24:00+00:00,1.483,0.039,"1,0,0,0",p
2026-02-19 22:30:00+00:00,1.453,0.043,"0,0,0,0",p
2026-02-19 22:36:00+00:00,1.45,0.036,"0,0,0,0",p
2026-02-19 22:42:00+00:00,1.444,0.036,"1,0,0,0",p
2026-02-19 22:48:00+00:00,1.437,0.039,"1,0,0,0",p
2026-02-19 22:54:00+00:00,1.421,0.033,"1,0,0,0",p
2026-02-19 23:00:00+00:00,1.424,0.03,"1,0,0,0",p
2026-02-19 23:06:00+00:00,1.407,0.036,"0,0,0,0",p
2026-02-19 23:12:00+00:00,1.388,0.036,"1,0,0,0",p
2026-02-19 23:18:00+00:00,1.368,0.033,"0,0,0,0",p
2026-02-19 23:24:00+00:00,1.352,0.043,"0,0,0,0",p
2026-02-19 23:30:00+00:00,1.322,0.036,"1,0,0,0",p
2026-02-19 23:36:00+00:00,1.289,0.036,"0,0,0,0",p
2026-02-19 23:42:00+00:00,1.296,0.036,"1,0,0,0",p
2026-02-19 23:48:00+00:00,1.276,0.033,"1,0,0,0",p
2026-02-19 23:54:00+00:00,1.263,0.026,"0,0,0,0",p
2026-02-20 00:00:00+00:00,1.24,0.036,"0,0,0,0",p
2026-02-20 00:06:00+00:00,1.224,0.033,"0,0,0,0",p
2026-02-20 00:12:00+00:00,1.227,0.036,"1,0,0,0",p
2026-02-20 00:18:00+00:00,1.214,0.03,"1,0,0,0",p
2026-02-20 00:24:00+00:00,1.204,0.043,"1,0,0,0",p
2026-02-20 00:30:00+00:00,1.204,0.033,"1,0,0,0",p
2026-02-20 00:36:00+00:00,1.184,0.033,"0,0,0,0",p
2026-02-20 00:42:00+00:00,1.184,0.036,"1,0,0,0",p
2026-02-20 00:48:00+00:00,1.158,0.03,"1,0,0,0",p
2026-02-20 00:54:00+00:00,1.158,0.03,"1,0,0,0",p
2026-02-20 01:00:00+00:00,1.165,0.03,"0,0,0,0",p
2026-02-20 01:06:00+00:00,1.142,0.03,"0,0,0,0",p
2026-02-20 01:12:00+00:00,1.106,0.03,"1,0,0,0",p
2026-02-20 01:18:00+00:00,1.086,0.036,"1,0,0,0",p
2026-02-20 01:24:00+00:00,1.066,0.033,"1,0,0,0",p
2026-02-20 01:30:00+00:00,1.056,0.03,"1,0,0,0",p
2026-02-20 01:36:00+00:00,1.04,0.03,"1,0,0,0",p
2026-02-20 01:42:00+00:00,1.027,0.033,"0,0,0,0",p
2026-02-20 01:48:00+00:00,0.994,0.036,"1,0,0,0",p
2026-02-20 01:54:00+00:00,0.988,0.036,"1,0,0,0",p
2026-02-20 02:00:00+00:00,0.965,0.033,"1,0,0,0",p
2026-02-20 02:06:00+00:00,0.955,0.033,"1,0,0,0",p
2026-02-20 02:12:00+00:00,0.948,0.03,"1,0,0,0",p
2026-02-20 02:18:00+00:00,0.938,0.03,"1,0,0,0",p
2026-02-20 02:24:00+00:00,0.932,0.033,"1,0,0,0",p
2026-02-20 02:30:00+00:00,0.928,0.033,"1,0,0,0",p
2026-02-20 02:36:00+00:00,0.932,0.026,"1,0,0,0",p
2026-02-20 02:42:00+00:00,0.922,0.026,"1,0,0,0",p
2026-02-20 02:48:00+00:00,0.925,0.036,"1,0,0,0",p
2026-02-20 02:54:00+00:00,0.922,0.03,"1,0,0,0",p
2026-02-20 03:00:00+00:00,0.935,0.036,"0,0,0,0",p
2026-02-20 03:06:00+00:00,0.935,0.036,"0,0,0,0",p
2026-02-20 03:12:00+00:00,0.945,0.033,"1,0,0,0",p
2026-02-20 03:18:00+00:00,0.955,0.039,"1,0,0,0",p
2026-02-20 03:24:00+00:00,0.988,0.036,"1,0,0,0",p
2026-02-20 03:30:00+00:00,1.001,0.033,"1,0,0,0",p
2026-02-20 03:36:00+00:00,1.014,0.036,"1,0,0,0",p
2026-02-20 03:42:00+00:00,1.017,0.036,"1,0,0,0",p
2026-02-20 03:48:00+00:00,1.027,0.033,"1,0,0,0",p
2026-02-20 03:54:00+00:00,1.066,0.036,"1,0,0,0",p
2026-02-20 04:00:00+00:00,1.076,0.036,"1,0,0,0",p
2026-02-20 04:06:00+00:00,1.096,0.03,"0,0,0,0",p
2026-02-20 04:12:00+00:00,1.112,0.033,"1,0,0,0",p
2026-02-20 04:18:00+00:00,1.148,0.036,"1,0,0,0",p
2026-02-20 04:24:00+00:00,1.152,0.033,"1,0,0,0",p
2026-02-20 04:30:00+00:00,1.181,0.033,"1,0,0,0",p
2026-02-20 04:36:00+00:00,1.194,0.036,"0,0,0,0",p
2026-02-20 04:42:00+00:00,1.207,0.033,"1,0,0,0",p
2026-02-20 04:48:00+00:00,1.217,0.036,"1,0,0,0",p
2026-02-20 04:54:00+00:00,1.234,0.033,"1,0,0,0",p
2026-02-20 05:00:00+00:00,1.257,0.036,"1,0,0,0",p
2026-02-20 05:06:00+00:00,1.28,0.039,"0,0,0,0",p
2026-02-20 05:12:00+00:00,1.302,0.036,"1,0,0,0",p
2026-02-20 05:18:00+00:00,1.312,0.033,"1,0,0,0",p
2026-02-20 05:24:00+00:00,1.329,0.036,"1,0,0,0",p
2026-02-20 05:30:00+00:00,1.355,0.03,"1,0,0,0",p
2026-02-20 05:36:00+00:00,1.371,0.03,"1,0,0,0",p
2026-02-20 05:42:00+00:00,1.391,0.033,"1,0,0,0",p
2026-02-20 05:48:00+00:00,1.398,0.039,"1,0,0,0",p
2026-02-20 05:54:00+00:00,1.411,0.039,"1,0,0,0",p
2026-02-20 06:00:00+00:00,1.424,0.039,"0,0,0,0",p
2026-02-20 06:06:00+00:00,1.444,0.03,"0,0,0,0",p
2026-02-20 06:12:00+00:00,1.46,0.03,"1,0,0,0",p
2026-02-20 06:18:00+00:00,1.476,0.026,"1,0,0,0",p
2026-02-20 06:24:00+00:00,1.476,0.036,"0,0,0,0",p
2026-02-20 06:30:00+00:00,1.483,0.036,"0,0,0,0",p
2026-02-20 06:36:00+00:00,1.49,0.03,"1,0,0,0",p
2026-02-20 06:42:00+00:00,1.503,0.026,"1,0,0,0",p
2026-02-20 06:48:00+00:00,1.506,0.026,"0,0,0,0",p
2026-02-20 06:54:00+00:00,1.499,0.03,"1,0,0,0",p
2026-02-20 07:00:00+00:00,1.486,0.03,"1,0,0,0",p
2026-02-20 07:06:00+00:00,1.476,0.033,"1,0,0,0",p
2026-02-20 07:12:00+00:00,1.447,0.033,"0,0,0,0",p
2026-02-20 07:18:00+00:00,1.444,0.026,"0,0,0,0",p
2026-02-20 07:24:00+00:00,1.444,0.026,"1,0,0,0",p
2026-02-20 07:30:00+00:00,1.427,0.03,"1,0,0,0",p
2026-02-20 07:36:00+00:00,1.411,0.033,"0,0,0,0",p
2026-02-20 07:42:00+00:00,1.394,0.023,"1,0,0,0",p
2026-02-20 07:48:00+00:00,1.394,0.03,"0,0,0,0",p
2026-02-20 07:54:00+00:00,1.381,0.026,"1,0,0,0",p
2026-02-20 08:00:00+00:00,1.368,0.03,"1,0,0,0",p
2026-02-20 08:06:00+00:00,1.352,0.026,"1,0,0,0",p
2026-02-20 08:12:00+00:00,1.339,0.023,"1,0,0,0",p
2026-02-20 08:18:00+00:00,1.342,0.03,"0,0,0,0",p
2026-02-20 08:24:00+00:00,1.335,0.023,"1,0,0,0",p
2026-02-20 08:30:00+00:00,1.332,0.026,"1,0,0,0",p
2026-02-20 08:36:00+00:00,1.316,0.026,"0,0,0,0",p
2026-02-20 08:42:00+00:00,1.316,0.026,"1,0,0,0",p
2026-02-20 08:48:00+00:00,1.306,0.023,"1,0,0,0",p
2026-02-20 08:54:00+00:00,1.299,0.026,"1,0,0,0",p
2026-02-20 09:00:00+00:00,1.296,0.026,"1,0,0,0",p
2026-02-20 09:06:00+00:00,1.296,0.023,"1,0,0,0",p
2026-02-20 09:12:00+00:00,1.296,0.02,"1,0,0,0",p
2026-02-20 09:18:00+00:00,1.306,0.02,"0,0,0,0",p
2026-02-20 09:24:00+00:00,1.299,0.016,"0,0,0,0",p
2026-02-20 09:30:00+00:00,1.299,0.016,"1,0,0,0",p
2026-02-20 09:36:00+00:00,1.312,0.007,"1,0,0,0",p
2026-02-20 09:42:00+00:00,1.306,0.013,"1,0,0,0",p
2026-02-20 09:48:00+00:00,1.27,0.026,"1,0,0,0",p
2026-02-20 09:54:00+00:00,1.243,0.023,"1,0,0,0",p
2026-02-20 10:00:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 10:06:00+00:00,1.237,0.023,"1,0,0,0",p
2026-02-20 10:12:00+00:00,1.247,0.023,"0,0,0,0",p
2026-02-20 10:18:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 10:24:00+00:00,1.224,0.023,"1,0,0,0",p
2026-02-20 10:30:00+00:00,1.217,0.023,"1,0,0,0",p
2026-02-20 10:36:00+00:00,1.227,0.03,"0,0,0,0",p
2026-02-20 10:42:00+00:00,1.227,0.023,"1,0,0,0",p
2026-02-20 10:48:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 10:54:00+00:00,1.22,0.023,"1,0,0,0",p
2026-02-20 11:00:00+00:00,1.224,0.02,"1,0,0,0",p
2026-02-20 11:06:00+00:00,1.24,0.023,"1,0,0,0",p
2026-02-20 11:12:00+00:00,1.243,0.023,"1,0,0,0",p
2026-02-20 11:18:00+00:00,1.237,0.026,"0,0,0,0",p
2026-02-20 11:24:00+00:00,1.227,0.026,"0,0,0,0",p
2026-02-20 11:30:00+00:00,1.24,0.023,"1,0,0,0",p
2026-02-20 11:36:00+00:00,1.247,0.026,"1,0,0,0",p
2026-02-20 11:42:00+00:00,1.253,0.023,"1,0,0,0",p
2026-02-20 11:48:00+00:00,1.263,0.03,"0,0,0,0",p
2026-02-20 11:54:00+00:00,1.26,0.026,"0,0,0,0",p
2026-02-20 12:00:00+00:00,1.253,0.03,"0,0,0,0",p
2026-02-20 12:06:00+00:00,1.247,0.026,"1,0,0,0",p
2026-02-20 12:12:00+00:00,1.26,0.023,"1,0,0,0",p
2026-02-20 12:18:00+00:00,1.253,0.026,"1,0,0,0",p
2026-02-20 12:24:00+00:00,1.257,0.026,"1,0,0,0",p
2026-02-20 12:30:00+00:00,1.27,0.026,"1,0,0,0",p
2026-02-20 12:36:00+00:00,1.273,0.026,"0,0,0,0",p
2026-02-20 12:42:00+00:00,1.27,0.026,"0,0,0,0",p
2026-02-20 12:48:00+00:00,1.27,0.023,"1,0,0,0",p
2026-02-20 12:54:00+00:00,1.273,0.023,"1,0,0,0",p
2026-02-20 13:00:00+00:00,1.266,0.016,"1,0,0,0",p
2026-02-20 13:06:00+00:00,1.266,0.016,"1,0,0,0",p
2026-02-20 13:12:00+00:00,1.25,0.013,"0,0,0,0",p
2026-02-20 13:18:00+00:00,1.237,0.016,"0,0,0,0",p
2026-02-20 13:24:00+00:00,1.224,0.016,"1,0,0,0",p
2026-02-20 13:30:00+00:00,1.214,0.016,"0,0,0,0",p
2026-02-20 13:36:00+00:00,1.201,0.016,"1,0,0,0",p
2026-02-20 13:42:00+00:00,1.161,0.036,"0,0,0,0",p
2026-02-20 13:48:00+00:00,1.138,0.016,"0,0,0,0",p
2026-02-20 13:54:00+00:00,1.129,0.023,"1,0,0,0",p
2026-02-20 14:00:00+00:00,1.122,0.02,"1,0,0,0",p
2026-02-20 14:06:00+00:00,1.102,0.023,"1,0,0,0",p
2026-02-20 14:12:00+00:00,1.086,0.03,"0,0,0,0",p
2026-02-20 14:18:00+00:00,1.076,0.03,"0,0,0,0",p
2026-02-20 14:24:00+00:00,1.063,0.026,"1,0,0,0",p
2026-02-20 14:30:00+00:00,1.076,0.026,"1,0,0,0",p
2026-02-20 14:36:00+00:00,1.073,0.023,"1,0,0,0",p
2026-02-20 14:42:00+00:00,1.076,0.023,"0,0,0,0",p
2026-02-20 14:48:00+00:00,1.079,0.023,"1,0,0,0",p
2026-02-20 14:54:00+00:00,1.093,0.026,"1,0,0,0",p
2026-02-20 15:00:00+00:00,1.096,0.03,"1,0,0,0",p
2026-02-20 15:06:00+00:00,1.109,0.03,"0,0,0,0",p
2026-02-20 15:12:00+00:00,1.125,0.03,"0,0,0,0",p
2026-02-20 15:18:00+00:00,1.148,0.02,"0,0,0,0",p
2026-02-20 15:24:00+00:00,1.142,0.023,"1,0,0,0",p
2026-02-20 15:30:00+00:00,1.135,0.023,"1,0,0,0",p
2026-02-20 15:36:00+00:00,1.142,0.033,"1,0,0,0",p
