t,v,s,f,q
2026-02-22 14:30:00+00:00,-0.397,0.069,"1,0,0,0",p
2026-02-22 14:36:00+00:00,-0.39,0.062,"0,0,0,0",p
2026-02-22 14:42:00+00:00,-0.358,0.059,"0,0,0,0",p
2026-02-22 14:48:00+00:00,-0.338,0.069,"0,0,0,0",p
2026-02-22 14:54:00+00:00,-0.354,0.069,"0,0,0,0",p
2026-02-22 15:00:00+00:00,-0.348,0.069,"1,0,0,0",p
2026-02-22 15:06:00+00:00,-0.348,0.075,"1,0,0,0",p
2026-02-22 15:12:00+00:00,-0.335,0.085,"0,0,0,0",p
2026-02-22 15:18:00+00:00,-0.364,0.072,"1,0,0,0",p
2026-02-22 15:24:00+00:00,-0.358,0.066,"1,0,0,0",p
2026-02-22 15:30:00+00:00,-0.371,0.069,"0,0,0,0",p
2026-02-22 15:36:00+00:00,-0.364,0.066,"1,0,0,0",p
2026-02-22 15:42:00+00:00,-0.374,0.072,"1,0,0,0",p
2026-02-22 15:48:00+00:00,-0.367,0.059,"0,0,0,0",p
2026-02-22 15:54:00+00:00,-0.361,0.066,"0,0,0,0",p
2026-02-22 16:00:00+00:00,-0.354,0.062,"0,0,0,0",p
2026-02-22 16:06:00+00:00,-0.318,0.059,"1,0,0,0",p
2026-02-22 16:12:00+00:00,-0.308,0.069,"0,0,0,0",p
2026-02-22 16:18:00+00:00,-0.312,0.062,"0,0,0,0",p
2026-02-22 16:24:00+00:00,-0.279,0.075,"0,0,0,0",p
2026-02-22 16:30:00+00:00,-0.226,0.049,"1,0,0,0",p
2026-02-22 16:36:00+00:00,-0.253,0.062,"1,0,0,0",p
2026-02-22 16:42:00+00:00,-0.259,0.069,"0,0,0,0",p
2026-02-22 16:48:00+00:00,-0.164,0.062,"1,0,0,0",p
2026-02-22 16:54:00+00:00,-0.131,0.059,"0,0,0,0",p
2026-02-22 17:00:00+00:00,-0.095,0.072,"1,0,0,0",p
2026-02-22 17:06:00+00:00,-0.085,0.066,"0,0,0,0",p
2026-02-22 17:12:00+00:00,-0.079,0.082,"1,0,0,0",p
2026-02-22 17:18:00+00:00,-0.066,0.066,"1,0,0,0",p
2026-02-22 17:24:00+00:00,-0.052,0.056,"1,0,0,0",p
2026-02-22 17:30:00+00:00,-0.069,0.075,"0,0,0,0",p
2026-02-22 17:36:00+00:00,-0.049,0.072,"0,0,0,0",p
2026-02-22 17:42:00+00:00,-0.033,0.069,"0,0,0,0",p
2026-02-22 17:48:00+00:00,0.026,0.066,"0,0,0,0",p
2026-02-22 17:54:00+00:00,0.092,0.052,"1,0,0,0",p
2026-02-22 18:00:00+00:00,0.098,0.059,"1,0,0,0",p
2026-02-22 18:06:00+00:00,0.069,0.082,"0,0,0,0",p
2026-02-22 18:12:00+00:00,0.131,0.069,"1,0,0,0",p
2026-02-22 18:18:00+00:00,0.151,0.062,"1,0,0,0",p
2026-02-22 18:24:00+00:00,0.157,0.069,"1,0,0,0",p
2026-02-22 18:30:00+00:00,0.18,0.056,"1,0,0,0",p
2026-02-22 18:36:00+00:00,0.194,0.069,"0,0,0,0",p
2026-02-22 18:42:00+00:00,0.262,0.066,"1,0,0,0",p
2026-02-22 18:48:00+00:00,0.203,0.056,"1,0,0,0",p
2026-02-22 18:54:00+00:00,0.233,0.069,"1,0,0,0",p
2026-02-22 19:00:00+00:00,0.322,0.062,"0,0,0,0",p
2026-02-22 19:06:00+00:00,0.322,0.066,"0,0,0,0",p
2026-02-22 19:12:00+00:00,0.305,0.072,"0,0,0,0",p
2026-02-22 19:18:00+00:00,0.341,0.069,"1,0,0,0",p
2026-02-22 19:24:00+00:00,0.423,0.066,"1,0,0,0",p
2026-02-22 19:30:00+00:00,0.397,0.062,"1,0,0,0",p
2026-02-22 19:36:00+00:00,0.413,0.052,"1,0,0,0",p
2026-02-22 19:42:00+00:00,0.459,0.066,"0,0,0,0",p
2026-02-22 19:48:00+00:00,0.505,0.052,"0,0,0,0",p
2026-02-22 19:54:00+00:00,0.482,0.046,"1,0,0,0",p
2026-02-22 20:00:00+00:00,0.489,0.062,"1,0,0,0",p
2026-02-22 20:06:00+00:00,0.522,0.056,"0,0,0,0",p
2026-02-22 20:12:00+00:00,0.505,0.059,"1,0,0,0",p
2026-02-22 20:18:00+00:00,0.528,0.056,"1,0,0,0",p
2026-02-22 20:24:00+00:00,0.548,0.052,"1,0,0,0",p
2026-02-22 20:30:00+00:00,0.509,0.056,"1,0,0,0",p
2026-02-22 20:36:00+00:00,0.492,0.059,"1,0,0,0",p
2026-02-22 20:42:00+00:00,0.476,0.052,"0,0,0,0",p
2026-02-22 20:48:00+00:00,0.548,0.059,"1,0,0,0",p
2026-02-22 20:54:00+00:00,0.486,0.059,"1,0,0,0",p
2026-02-22 21:00:00+00:00,0.535,0.062,"0,0,0,0",p
2026-02-22 21:06:00+00:00,0.515,0.066,"0,0,0,0",p
2026-02-22 21:12:00+00:00,0.486,0.072,"0,0,0,0",p
2026-02-22 21:18:00+00:00,0.502,0.049,"1,0,0,0",p
2026-02-22 21:24:00+00:00,0.482,0.056,"1,0,0,0",p
2026-02-22 21:30:00+00:00,0.502,0.059,"1,0,0,0",p
2026-02-22 21:36:00+00:00,0.482,0.062,"1,0,0,0",p
2026-02-22 21:42:00+00:00,0.525,0.075,"1,0,0,0",p
2026-02-22 21:48:00+00:00,0.476,0.069,"0,0,0,0",p
2026-02-22 21:54:00+00:00,0.433,0.062,"1,0,0,0",p
2026-02-22 22:00:00+00:00,0.43,0.072,"0,0,0,0",p
2026-02-22 22:06:00+00:00,0.341,0.052,"0,0,0,0",p
2026-02-22 22:12:00+00:00,0.361,0.066,"0,0,0,0",p
2026-02-22 22:18:00+00:00,0.328,0.056,"0,0,0,0",p
2026-02-22 22:24:00+00:00,0.318,0.062,"0,0,0,0",p
2026-02-22 22:30:00+00:00,0.322,0.066,"0,0,0,0",p
2026-02-22 22:36:00+00:00,0.312,0.049,"1,0,0,0",p
2026-02-22 22:42:00+00:00,0.322,0.052,"1,0,0,0",p
2026-02-22 22:48:00+00:00,0.308,0.062,"1,0,0,0",p
2026-02-22 22:54:00+00:00,0.256,0.059,"1,0,0,0",p
2026-02-22 23:00:00+00:00,0.233,0.046,"0,0,0,0",p
2026-02-22 23:06:00+00:00,0.24,0.049,"1,0,0,0",p
2026-02-22 23:12:00+00:00,0.2,0.049,"1,0,0,0",p
2026-02-22 23:18:00+00:00,0.19,0.052,"1,0,0,0",p
2026-02-22 23:24:00+00:00,0.19,0.056,"1,0,0,0",p
2026-02-22 23:30:00+00:00,0.131,0.056,"1,0,0,0",p
2026-02-22 23:36:00+00:00,0.148,0.049,"1,0,0,0",p
2026-02-22 23:42:00+00:00,0.131,0.062,"1,0,0,0",p
2026-02-22 23:48:00+00:00,0.115,0.056,"0,0,0,0",p
2026-02-22 23:54:00+00:00,0.072,0.066,"1,0,0,0",p
2026-02-23 00:00:00+00:00,0.007,0.056,"0,0,0,0",p
2026-02-23 00:06:00+00:00,0.003,0.056,"0,0,0,0",p
2026-02-23 00:12:00+00:00,-0.043,0.052,"0,0,0,0",p
2026-02-23 00:18:00+00:00,-0.085,0.059,"0,0,0,0",p
2026-02-23 00:24:00+00:00,-0.102,0.059,"0,0,0,0",p
2026-02-23 00:30:00+00:00,-0.125,0.052,"1,0,0,0",p
2026-02-23 00:36:00+00:00,-0.161,0.049,"1,0,0,0",p
2026-02-23 00:42:00+00:00,-0.197,0.052,"1,0,0,0",p
2026-02-23 00:48:00+00:00,-0.207,0.059,"1,0,0,0",p
2026-02-23 00:54:00+00:00,-0.233,0.059,"0,0,0,0",p
2026-02-23 01:00:00+00:00,-0.266,0.066,"0,0,0,0",p
2026-02-23 01:06:00+00:00,-0.315,0.059,"0,0,0,0",p
2026-02-23 01:12:00+00:00,-0.308,0.059,"1,0,0,0",p
2026-02-23 01:18:00+00:00,-0.315,0.046,"1,0,0,0",p
2026-02-23 01:24:00+00:00,-0.338,0.049,"1,0,0,0",p
2026-02-23 01:30:00+00:00,-0.351,0.049,"1,0,0,0",p
2026-02-23 01:36:00+00:00,-0.377,0.049,"0,0,0,0",p
2026-02-23 01:42:00+00:00,-0.381,0.039,"1,0,0,0",p
2026-02-23 01:48:00+00:00,-0.371,0.049,"0,0,0,0",p
2026-02-23 01:54:00+00:00,-0.384,0.049,"1,0,0,0",p
2026-02-23 02:00:00+00:00,-0.377,0.046,"1,0,0,0",p
2026-02-23 02:06:00+00:00,-0.397,0.043,"1,0,0,0",p
2026-02-23 02:12:00+00:00,-0.43,0.052,"0,0,0,0",p
2026-02-23 02:18:00+00:00,-0.436,0.049,"1,0,0,0",p
2026-02-23 02:24:00+00:00,-0.443,0.052,"1,0,0,0",p
2026-02-23 02:30:00+00:00,-0.469,0.059,"0,0,0,0",p
2026-02-23 02:36:00+00:00,-0.479,0.052,"1,0,0,0",p
2026-02-23 02:42:00+00:00,-0.505,0.049,"1,0,0,0",p
2026-02-23 02:48:00+00:00,-0.538,0.046,"1,0,0,0",p
2026-02-23 02:54:00+00:00,-0.561,0.039,"1,0,0,0",p
2026-02-23 03:00:00+00:00,-0.594,0.049,"0,0,0,0",p
2026-02-23 03:06:00+00:00,-0.581,0.046,"1,0,0,0",p
2026-02-23 03:12:00+00:00,-0.594,0.052,"1,0,0,0",p
