t,v,s,f,q
2026-07-07 14:48:00+00:00,1.293,0.033,"0,0,0,0",p
2026-07-07 14:54:00+00:00,1.289,0.033,"1,0,0,0",p
2026-07-07 15:00:00+00:00,1.302,0.026,"0,0,0,0",p
2026-07-07 15:06:00+00:00,1.312,0.023,"0,0,0,0",p
2026-07-07 15:12:00+00:00,1.322,0.03,"0,0,0,0",p
2026-07-07 15:18:00+00:00,1.316,0.03,"1,0,0,0",p
2026-07-07 15:24:00+00:00,1.319,0.03,"0,0,0,0",p
2026-07-07 15:30:00+00:00,1.332,0.03,"0,0,0,0",p
2026-07-07 15:36:00+00:00,1.332,0.03,"0,0,0,0",p
2026-07-07 15:42:00+00:00,1.322,0.03,"0,0,0,0",p
2026-07-07 15:48:00+00:00,1.316,0.03,"1,0,0,0",p
2026-07-07 15:54:00+00:00,1.332,0.03,"0,0,0,0",p
2026-07-07 16:00:00+00:00,1.332,0.036,"1,0,0,0",p
2026-07-07 16:06:00+00:00,1.312,0.043,"1,0,0,0",p
2026-07-07 16:12:00+00:00,1.306,0.033,"1,0,0,0",p
2026-07-07 16:18:00+00:00,1.296,0.03,"1,0,0,0",p
2026-07-07 16:24:00+00:00,1.302,0.026,"1,0,0,0",p
2026-07-07 16:30:00+00:00,1.293,0.03,"1,0,0,0",p
2026-07-07 16:36:00+00:00,1.276,0.026,"1,0,0,0",p
2026-07-07 16:42:00+00:00,1.253,0.036,"1,0,0,0",p
2026-07-07 16:48:00+00:00,1.234,0.033,"1,0,0,0",p
2026-07-07 16:54:00+00:00,1.227,0.03,"1,0,0,0",p
2026-07-07 17:00:00+00:00,1.224,0.033,"1,0,0,0",p
2026-07-07 17:06:00+00:00,1.191,0.03,"0,0,0,0",p
2026-07-07 17:12:00+00:00,1.158,0.036,"0,0,0,0",p
2026-07-07 17:18:00+00:00,1.129,0.036,"0,0,0,0",p
2026-07-07 17:24:00+00:00,1.106,0.036,"0,0,0,0",p
2026-07-07 17:30:00+00:00,1.093,0.03,"0,0,0,0",p
2026-07-07 17:36:00+00:00,1.083,0.033,"0,0,0,0",p
2026-07-07 17:42:00+00:00,1.037,0.036,"1,0,0,0",p
2026-07-07 17:48:00+00:00,1.024,0.033,"1,0,0,0",p
2026-07-07 17:54:00+00:00,1.001,0.026,"0,0,0,0",p
2026-07-07 18:00:00+00:00,0.978,0.03,"1,0,0,0",p
2026-07-07 18:06:00+00:00,0.935,0.046,"1,0,0,0",p
2026-07-07 18:12:00+00:00,0.915,0.039,"1,0,0,0",p
2026-07-07 18:18:00+00:00,0.892,0.03,"1,0,0,0",p
2026-07-07 18:24:00+00:00,0.86,0.039,"0,0,0,0",p
2026-07-07 18:30:00+00:00,0.804,0.043,"1,0,0,0",p
2026-07-07 18:36:00+00:00,0.787,0.039,"1,0,0,0",p
2026-07-07 18:42:00+00:00,0.761,0.036,"1,0,0,0",p
2026-07-07 18:48:00+00:00,0.751,0.033,"1,0,0,0",p
2026-07-07 18:54:00+00:00,0.738,0.039,"1,0,0,0",p
2026-07-07 19:00:00+00:00,0.722,0.03,"1,0,0,0",p
2026-07-07 19:06:00+00:00,0.705,0.03,"1,0,0,0",p
2026-07-07 19:12:00+00:00,0.692,0.03,"1,0,0,0",p
2026-07-07 19:18:00+00:00,0.692,0.033,"0,0,0,0",p
2026-07-07 19:24:00+00:00,0.679,0.026,"1,0,0,0",p
2026-07-07 19:30:00+00:00,0.659,0.039,"1,0,0,0",p
2026-07-07 19:36:00+00:00,0.65,0.036,"0,0,0,0",p
2026-07-07 19:42:00+00:00,0.653,0.033,"1,0,0,0",p
2026-07-07 19:48:00+00:00,0.643,0.036,"1,0,0,0",p
2026-07-07 19:54:00+00:00,0.646,0.033,"1,0,0,0",p
2026-07-07 20:00:00+00:00,0.63,0.03,"1,0,0,0",p
2026-07-07 20:06:00+00:00,0.65,0.039,"1,0,0,0",p
2026-07-07 20:12:00+00:00,0.653,0.033,"1,0,0,0",p
2026-07-07 20:18:00+00:00,0.653,0.03,"1,0,0,0",p
2026-07-07 20:24:00+00:00,0.653,0.033,"0,0,0,0",p
2026-07-07 20:30:00+00:00,0.656,0.036,"0,0,0,0",p
2026-07-07 20:36:00+00:00,0.659,0.036,"1,0,0,0",p
2026-07-07 20:42:00+00:00,0.666,0.036,"1,0,0,0",p
2026-07-07 20:48:00+00:00,0.666,0.033,"1,0,0,0",p
2026-07-07 20:54:00+00:00,0.666,0.036,"1,0,0,0",p
2026-07-07 21:00:00+00:00,0.682,0.036,"1,0,0,0",p
2026-07-07 21:06:00+00:00,0.679,0.043,"0,0,0,0",p
2026-07-07 21:12:00+00:00,0.676,0.039,"0,0,0,0",p
2026-07-07 21:18:00+00:00,0.673,0.039,"1,0,0,0",p
2026-07-07 21:24:00+00:00,0.686,0.036,"0,0,0,0",p
2026-07-07 21:30:00+00:00,0.669,0.036,"1,0,0,0",p
2026-07-07 21:36:00+00:00,0.659,0.033,"0,0,0,0",p
2026-07-07 21:42:00+00:00,0.653,0.036,"1,0,0,0",p
2026-07-07 21:48:00+00:00,0.65,0.036,"0,0,0,0",p
2026-07-07 21:54:00+00:00,0.65,0.033,"1,0,0,0",p
2026-07-07 22:00:00+00:00,0.633,0.033,"1,0,0,0",p
2026-07-07 22:06:00+00:00,0.614,0.036,"0,0,0,0",p
2026-07-07 22:12:00+00:00,0.623,0.033,"1,0,0,0",p
2026-07-07 22:18:00+00:00,0.594,0.043,"1,0,0,0",p
2026-07-07 22:24:00+00:00,0.584,0.039,"1,0,0,0",p
2026-07-07 22:30:00+00:00,0.571,0.039,"0,0,0,0",p
2026-07-07 22:36:00+00:00,0.548,0.039,"1,0,0,0",p
2026-07-07 22:42:00+00:00,0.541,0.033,"0,0,0,0",p
2026-07-07 22:48:00+00:00,0.541,0.039,"0,0,0,0",p
2026-07-07 22:54:00+00:00,0.532,0.036,"0,0,0,0",p
2026-07-07 23:00:00+00:00,0.515,0.03,"1,0,0,0",p
2026-07-07 23:06:00+00:00,0.515,0.036,"1,0,0,0",p
2026-07-07 23:12:00+00:00,0.509,0.033,"1,0,0,0",p
2026-07-07 23:18:00+00:00,0.512,0.03,"1,0,0,0",p
2026-07-07 23:24:00+00:00,0.499,0.036,"1,0,0,0",p
2026-07-07 23:30:00+00:00,0.509,0.033,"1,0,0,0",p
2026-07-07 23:36:00+00:00,0.515,0.026,"0,0,0,0",p
2026-07-07 23:42:00+00:00,0.502,0.03,"0,0,0,0",p
2026-07-07 23:48:00+00:00,0.489,0.026,"1,0,0,0",p
2026-07-07 23:54:00+00:00,0.486,0.023,"1,0,0,0",p
2026-07-08 00:00:00+00:00,0.499,0.03,"0,0,0,0",p
2026-07-08 00:06:00+00:00,0.479,0.026,"1,0,0,0",p
2026-07-08 00:12:00+00:00,0.476,0.03,"1,0,0,0",p
2026-07-08 00:18:00+00:00,0.486,0.026,"0,0,0,0",p
2026-07-08 00:24:00+00:00,0.482,0.026,"0,0,0,0",p
2026-07-08 00:30:00+00:00,0.495,0.023,"0,0,0,0",p
2026-07-08 00:36:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-08 00:42:00+00:00,0.502,0.026,"1,0,0,0",p
2026-07-08 00:48:00+00:00,0.482,0.026,"1,0,0,0",p
2026-07-08 00:54:00+00:00,0.499,0.023,"1,0,0,0",p
2026-07-08 01:00:00+00:00,0.499,0.03,"1,0,0,0",p
2026-07-08 01:06:00+00:00,0.499,0.036,"1,0,0,0",p
2026-07-08 01:12:00+00:00,0.502,0.036,"0,0,0,0",p
2026-07-08 01:18:00+00:00,0.515,0.03,"0,0,0,0",p
2026-07-08 01:24:00+00:00,0.512,0.033,"1,0,0,0",p
2026-07-08 01:30:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-08 01:36:00+00:00,0.512,0.03,"1,0,0,0",p
2026-07-08 01:42:00+00:00,0.515,0.026,"1,0,0,0",p
2026-07-08 01:48:00+00:00,0.522,0.026,"0,0,0,0",p
2026-07-08 01:54:00+00:00,0.522,0.026,"1,0,0,0",p
2026-07-08 02:00:00+00:00,0.525,0.03,"1,0,0,0",p
2026-07-08 02:06:00+00:00,0.515,0.026,"1,0,0,0",p
2026-07-08 02:12:00+00:00,0.528,0.03,"1,0,0,0",p
2026-07-08 02:18:00+00:00,0.541,0.036,"1,0,0,0",p
2026-07-08 02:24:00+00:00,0.558,0.033,"1,0,0,0",p
2026-07-08 02:30:00+00:00,0.568,0.03,"1,0,0,0",p
2026-07-08 02:36:00+00:00,0.577,0.033,"0,0,0,0",p
2026-07-08 02:42:00+00:00,0.584,0.023,"1,0,0,0",p
2026-07-08 02:48:00+00:00,0.581,0.026,"1,0,0,0",p
2026-07-08 02:54:00+00:00,0.594,0.026,"0,0,0,0",p
2026-07-08 03:00:00+00:00,0.623,0.023,"1,0,0,0",p
2026-07-08 03:06:00+00:00,0.64,0.023,"1,0,0,0",p
2026-07-08 03:12:00+00:00,0.627,0.023,"1,0,0,0",p
2026-07-08 03:18:00+00:00,0.646,0.02,"1,0,0,0",p
2026-07-08 03:24:00+00:00,0.64,0.033,"1,0,0,0",p
2026-07-08 03:30:00+00:00,0.659,0.02,"1,0,0,0",p
2026-07-08 03:36:00+00:00,0.682,0.02,"1,0,0,0",p
2026-07-08 03:42:00+00:00,0.682,0.016,"1,0,0,0",p
2026-07-08 03:48:00+00:00,0.669,0.023,"1,0,0,0",p
2026-07-08 03:54:00+00:00,0.653,0.026,"1,0,0,0",p
2026-07-08 04:00:00+00:00,0.666,0.026,"1,0,0,0",p
2026-07-08 04:06:00+00:00,0.676,0.026,"1,0,0,0",p
2026-07-08 04:12:00+00:00,0.673,0.026,"1,0,0,0",p
2026-07-08 04:18:00+00:00,0.663,0.023,"1,0,0,0",p
2026-07-08 04:24:00+00:00,0.666,0.02,"1,0,0,0",p
2026-07-08 04:30:00+00:00,0.669,0.016,"1,0,0,0",p
2026-07-08 04:36:00+00:00,0.659,0.026,"0,0,0,0",p
2026-07-08 04:42:00+00:00,0.643,0.02,"1,0,0,0",p
2026-07-08 04:48:00+00:00,0.633,0.023,"0,0,0,0",p
2026-07-08 04:54:00+00:00,0.636,0.026,"1,0,0,0",p
2026-07-08 05:00:00+00:00,0.636,0.023,"1,0,0,0",p
2026-07-08 05:06:00+00:00,0.64,0.023,"0,0,0,0",p
2026-07-08 05:12:00+00:00,0.63,0.023,"1,0,0,0",p
2026-07-08 05:18:00+00:00,0.627,0.023,"1,0,0,0",p
2026-07-08 05:24:00+00:00,0.627,0.023,"1,0,0,0",p
2026-07-08 05:30:00+00:00,0.63,0.026,"1,0,0,0",p
2026-07-08 05:36:00+00:00,0.617,0.026,"1,0,0,0",p
2026-07-08 05:42:00+00:00,0.594,0.03,"0,0,0,0",p
2026-07-08 05:48:00+00:00,0.594,0.03,"1,0,0,0",p
2026-07-08 05:54:00+00:00,0.591,0.03,"0,0,0,0",p
2026-07-08 06:00:00+00:00,0.594,0.023,"1,0,0,0",p
2026-07-08 06:06:00+00:00,0.6,0.026,"1,0,0,0",p
2026-07-08 06:12:00+00:00,0.6,0.03,"0,0,0,0",p
2026-07-08 06:18:00+00:00,0.614,0.02,"1,0,0,0",p
2026-07-08 06:24:00+00:00,0.623,0.026,"1,0,0,0",p
2026-07-08 06:30:00+00:00,0.623,0.03,"0,0,0,0",p
2026-07-08 06:36:00+00:00,0.627,0.03,"1,0,0,0",p
2026-07-08 06:42:00+00:00,0.627,0.026,"1,0,0,0",p
2026-07-08 06:48:00+00:00,0.653,0.03,"1,0,0,0",p
2026-07-08 06:54:00+00:00,0.673,0.03,"0,0,0,0",p
2026-07-08 07:00:00+00:00,0.689,0.03,"1,0,0,0",p
2026-07-08 07:06:00+00:00,0.689,0.03,"1,0,0,0",p
2026-07-08 07:12:00+00:00,0.699,0.03,"0,0,0,0",p
2026-07-08 07:18:00+00:00,0.722,0.033,"1,0,0,0",p
2026-07-08 07:24:00+00:00,0.751,0.023,"1,0,0,0",p
2026-07-08 07:30:00+00:00,0.774,0.033,"1,0,0,0",p
2026-07-08 07:36:00+00:00,0.801,0.026,"1,0,0,0",p
2026-07-08 07:42:00+00:00,0.814,0.03,"1,0,0,0",p
2026-07-08 07:48:00+00:00,0.846,0.03,"1,0,0,0",p
2026-07-08 07:54:00+00:00,0.873,0.03,"0,0,0,0",p
2026-07-08 08:00:00+00:00,0.899,0.039,"0,0,0,0",p
2026-07-08 08:06:00+00:00,0.925,0.026,"1,0,0,0",p
2026-07-08 08:12:00+00:00,0.948,0.033,"1,0,0,0",p
2026-07-08 08:18:00+00:00,0.974,0.026,"0,0,0,0",p
2026-07-08 08:24:00+00:00,1.001,0.026,"1,0,0,0",p
2026-07-08 08:30:00+00:00,1.027,0.033,"0,0,0,0",p
2026-07-08 08:36:00+00:00,1.05,0.03,"1,0,0,0",p
2026-07-08 08:42:00+00:00,1.076,0.033,"1,0,0,0",p
2026-07-08 08:48:00+00:00,1.089,0.026,"1,0,0,0",p
2026-07-08 08:54:00+00:00,1.115,0.03,"0,0,0,0",p
2026-07-08 09:00:00+00:00,1.145,0.026,"0,0,0,0",p
2026-07-08 09:06:00+00:00,1.165,0.026,"1,0,0,0",p
2026-07-08 09:12:00+00:00,1.175,0.026,"1,0,0,0",p
2026-07-08 09:18:00+00:00,1.188,0.026,"1,0,0,0",p
2026-07-08 09:24:00+00:00,1.191,0.026,"1,0,0,0",p
2026-07-08 09:30:00+00:00,1.217,0.03,"1,0,0,0",p
2026-07-08 09:36:00+00:00,1.227,0.02,"1,0,0,0",p
2026-07-08 09:42:00+00:00,1.25,0.026,"0,0,0,0",p
2026-07-08 09:48:00+00:00,1.253,0.02,"1,0,0,0",p
2026-07-08 09:54:00+00:00,1.266,0.02,"0,0,0,0",p
2026-07-08 10:00:00+00:00,1.286,0.016,"1,0,0,0",p
2026-07-08 10:06:00+00:00,1.296,0.02,"1,0,0,0",p
2026-07-08 10:12:00+00:00,1.309,0.023,"1,0,0,0",p
2026-07-08 10:18:00+00:00,1.329,0.02,"0,0,0,0",p
2026-07-08 10:24:00+00:00,1.316,0.02,"1,0,0,0",p
2026-07-08 10:30:00+00:00,1.322,0.026,"0,0,0,0",p
2026-07-08 10:36:00+00:00,1.348,0.013,"0,0,0,0",p
2026-07-08 10:42:00+00:00,1.332,0.013,"1,0,0,0",p
2026-07-08 10:48:00+00:00,1.335,0.023,"1,0,0,0",p
2026-07-08 10:54:00+00:00,1.345,0.02,"1,0,0,0",p
2026-07-08 11:00:00+00:00,1.352,0.026,"0,0,0,0",p
2026-07-08 11:06:00+00:00,1.365,0.02,"1,0,0,0",p
2026-07-08 11:12:00+00:00,1.368,0.02,"1,0,0,0",p
2026-07-08 11:18:00+00:00,1.371,0.023,"1,0,0,0",p
2026-07-08 11:24:00+00:00,1.362,0.026,"1,0,0,0",p
2026-07-08 11:30:00+00:00,1.365,0.023,"1,0,0,0",p
2026-07-08 11:36:00+00:00,1.378,0.026,"0,0,0,0",p
2026-07-08 11:42:00+00:00,1.388,0.023,"0,0,0,0",p
2026-07-08 11:48:00+00:00,1.388,0.02,"1,0,0,0",p
2026-07-08 11:54:00+00:00,1.368,0.023,"0,0,0,0",p
2026-07-08 12:00:00+00:00,1.368,0.023,"1,0,0,0",p
2026-07-08 12:06:00+00:00,1.371,0.026,"1,0,0,0",p
2026-07-08 12:12:00+00:00,1.375,0.03,"1,0,0,0",p
2026-07-08 12:18:00+00:00,1.362,0.026,"1,0,0,0",p
2026-07-08 12:24:00+00:00,1.355,0.036,"1,0,0,0",p
2026-07-08 12:30:00+00:00,1.348,0.026,"1,0,0,0",p
2026-07-08 12:36:00+00:00,1.335,0.03,"0,0,0,0",p
2026-07-08 12:42:00+00:00,1.329,0.026,"1,0,0,0",p
2026-07-08 12:48:00+00:00,1.325,0.03,"1,0,0,0",p
2026-07-08 12:54:00+00:00,1.319,0.033,"1,0,0,0",p
2026-07-08 13:00:00+00:00,1.302,0.033,"1,0,0,0",p
2026-07-08 13:06:00+00:00,1.289,0.036,"1,0,0,0",p
2026-07-08 13:12:00+00:00,1.293,0.03,"0,0,0,0",p
2026-07-08 13:18:00+00:00,1.276,0.033,"0,0,0,0",p
2026-07-08 13:24:00+00:00,1.273,0.039,"0,0,0,0",p
2026-07-08 13:30:00+00:00,1.26,0.039,"1,0,0,0",p
2026-07-08 13:36:00+00:00,1.24,0.033,"1,0,0,0",p
2026-07-08 13:42:00+00:00,1.234,0.036,"1,0,0,0",p
2026-07-08 13:48:00+00:00,1.243,0.039,"1,0,0,0",p
2026-07-08 13:54:00+00:00,1.237,0.033,"1,0,0,0",p
2026-07-08 14:00:00+00:00,1.227,0.033,"1,0,0,0",p
2026-07-08 14:06:00+00:00,1.204,0.036,"0,0,0,0",p
2026-07-08 14:12:00+00:00,1.211,0.033,"1,0,0,0",p
2026-07-08 14:18:00+00:00,1.207,0.03,"1,0,0,0",p
2026-07-08 14:24:00+00:00,1.194,0.026,"1,0,0,0",p
2026-07-08 14:30:00+00:00,1.194,0.033,"1,0,0,0",p
2026-07-08 14:36:00+00:00,1.191,0.026,"1,0,0,0",p
2026-07-08 14:42:00+00:00,1.194,0.03,"1,0,0,0",p
2026-07-08 14:48:00+00:00,1.188,0.03,"1,0,0,0",p
2026-07-08 14:54:00+00:00,1.168,0.03,"1,0,0,0",p
2026-07-08 15:00:00+00:00,1.155,0.033,"0,0,0,0",p
2026-07-08 15:06:00+00:00,1.155,0.03,"0,0,0,0",p
2026-07-08 15:12:00+00:00,1.145,0.036,"1,0,0,0",p
2026-07-08 15:18:00+00:00,1.129,0.03,"1,0,0,0",p
2026-07-08 15:24:00+00:00,1.125,0.026,"1,0,0,0",p
2026-07-08 15:30:00+00:00,1.122,0.033,"1,0,0,0",p
2026-07-08 15:36:00+00:00,1.115,0.03,"1,0,0,0",p
2026-07-08 15:42:00+00:00,1.109,0.033,"1,0,0,0",p
2026-07-08 15:48:00+00:00,1.083,0.033,"0,0,0,0",p
2026-07-08 15:54:00+00:00,1.083,0.036,"0,0,0,0",p
2026-07-08 16:00:00+00:00,1.086,0.026,"1,0,0,0",p
2026-07-08 16:06:00+00:00,1.076,0.033,"0,0,0,0",p
2026-07-08 16:12:00+00:00,1.06,0.023,"1,0,0,0",p
2026-07-08 16:18:00+00:00,1.063,0.023,"1,0,0,0",p
2026-07-08 16:24:00+00:00,1.04,0.023,"1,0,0,0",p
2026-07-08 16:30:00+00:00,1.014,0.03,"1,0,0,0",p
2026-07-08 16:36:00+00:00,0.988,0.026,"1,0,0,0",p
2026-07-08 16:42:00+00:00,0.978,0.033,"1,0,0,0",p
2026-07-08 16:48:00+00:00,0.955,0.023,"1,0,0,0",p
2026-07-08 16:54:00+00:00,0.932,0.026,"0,0,0,0",p
2026-07-08 17:00:00+00:00,0.919,0.03,"0,0,0,0",p
2026-07-08 17:06:00+00:00,0.915,0.03,"1,0,0,0",p
2026-07-08 17:12:00+00:00,0.896,0.033,"1,0,0,0",p
2026-07-08 17:18:00+00:00,0.906,0.023,"1,0,0,0",p
2026-07-08 17:24:00+00:00,0.892,0.02,"1,0,0,0",p
2026-07-08 17:30:00+00:00,0.876,0.02,"1,0,0,0",p
2026-07-08 17:36:00+00:00,0.873,0.02,"1,0,0,0",p
2026-07-08 17:42:00+00:00,0.837,0.026,"1,0,0,0",p
2026-07-08 17:48:00+00:00,0.807,0.026,"1,0,0,0",p
2026-07-08 17:54:00+00:00,0.774,0.03,"1,0,0,0",p
2026-07-08 18:00:00+00:00,0.755,0.033,"1,0,0,0",p
2026-07-08 18:06:00+00:00,0.728,0.033,"0,0,0,0",p
2026-07-08 18:12:00+00:00,0.728,0.03,"1,0,0,0",p
2026-07-08 18:18:00+00:00,0.722,0.036,"1,0,0,0",p
2026-07-08 18:24:00+00:00,0.709,0.033,"1,0,0,0",p
2026-07-08 18:30:00+00:00,0.679,0.036,"1,0,0,0",p
2026-07-08 18:36:00+00:00,0.663,0.036,"1,0,0,0",p
2026-07-08 18:42:00+00:00,0.659,0.036,"0,0,0,0",p
2026-07-08 18:48:00+00:00,0.646,0.03,"1,0,0,0",p
2026-07-08 18:54:00+00:00,0.627,0.033,"1,0,0,0",p
2026-07-08 19:00:00+00:00,0.623,0.026,"1,0,0,0",p
2026-07-08 19:06:00+00:00,0.607,0.03,"1,0,0,0",p
2026-07-08 19:12:00+00:00,0.584,0.033,"1,0,0,0",p
2026-07-08 19:18:00+00:00,0.581,0.03,"1,0,0,0",p
2026-07-08 19:24:00+00:00,0.548,0.036,"0,0,0,0",p
2026-07-08 19:30:00+00:00,0.532,0.03,"0,0,0,0",p
2026-07-08 19:36:00+00:00,0.528,0.036,"1,0,0,0",p
2026-07-08 19:42:00+00:00,0.515,0.033,"1,0,0,0",p
2026-07-08 19:48:00+00:00,0.495,0.036,"0,0,0,0",p
2026-07-08 19:54:00+00:00,0.482,0.033,"0,0,0,0",p
