t,v,s,f,q
2026-04-22 14:42:00+00:00,1.624,0.049,"0,0,0,0",p
2026-04-22 14:48:00+00:00,1.663,0.059,"1,0,0,0",p
2026-04-22 14:54:00+00:00,1.68,0.049,"0,0,0,0",p
2026-04-22 15:00:00+00:00,1.722,0.046,"1,0,0,0",p
2026-04-22 15:06:00+00:00,1.732,0.052,"1,0,0,0",p
2026-04-22 15:12:00+00:00,1.752,0.059,"0,0,0,0",p
2026-04-22 15:18:00+00:00,1.791,0.052,"1,0,0,0",p
2026-04-22 15:24:00+00:00,1.808,0.052,"0,0,0,0",p
2026-04-22 15:30:00+00:00,1.831,0.056,"1,0,0,0",p
2026-04-22 15:36:00+00:00,1.857,0.052,"1,0,0,0",p
2026-04-22 15:42:00+00:00,1.883,0.062,"1,0,0,0",p
2026-04-22 15:48:00+00:00,1.893,0.056,"0,0,0,0",p
2026-04-22 15:54:00+00:00,1.939,0.062,"0,0,0,0",p
2026-04-22 16:00:00+00:00,1.955,0.049,"0,0,0,0",p
2026-04-22 16:06:00+00:00,1.982,0.062,"0,0,0,0",p
2026-04-22 16:12:00+00:00,2.021,0.049,"1,0,0,0",p
2026-04-22 16:18:00+00:00,2.047,0.056,"0,0,0,0",p
2026-04-22 16:24:00+00:00,2.054,0.059,"1,0,0,0",p
2026-04-22 16:30:00+00:00,2.083,0.059,"0,0,0,0",p
2026-04-22 16:36:00+00:00,2.129,0.056,"0,0,0,0",p
2026-04-22 16:42:00+00:00,2.146,0.059,"1,0,0,0",p
2026-04-22 16:48:00+00:00,2.185,0.066,"0,0,0,0",p
2026-04-22 16:54:00+00:00,2.208,0.066,"0,0,0,0",p
2026-04-22 17:00:00+00:00,2.231,0.056,"1,0,0,0",p
2026-04-22 17:06:00+00:00,2.277,0.056,"1,0,0,0",p
2026-04-22 17:12:00+00:00,2.293,0.056,"1,0,0,0",p
2026-04-22 17:18:00+00:00,2.313,0.056,"0,0,0,0",p
2026-04-22 17:24:00+00:00,2.339,0.062,"1,0,0,0",p
2026-04-22 17:30:00+00:00,2.369,0.059,"0,0,0,0",p
2026-04-22 17:36:00+00:00,2.398,0.056,"1,0,0,0",p
2026-04-22 17:42:00+00:00,2.415,0.052,"0,0,0,0",p
2026-04-22 17:48:00+00:00,2.431,0.062,"0,0,0,0",p
2026-04-22 17:54:00+00:00,2.457,0.049,"1,0,0,0",p
2026-04-22 18:00:00+00:00,2.484,0.049,"0,0,0,0",p
2026-04-22 18:06:00+00:00,2.507,0.052,"1,0,0,0",p
2026-04-22 18:12:00+00:00,2.52,0.046,"1,0,0,0",p
2026-04-22 18:18:00+00:00,2.543,0.049,"0,0,0,0",p
2026-04-22 18:24:00+00:00,2.569,0.059,"1,0,0,0",p
2026-04-22 18:30:00+00:00,2.582,0.059,"0,0,0,0",p
2026-04-22 18:36:00+00:00,2.602,0.052,"0,0,0,0",p
2026-04-22 18:42:00+00:00,2.648,0.062,"0,0,0,0",p
2026-04-22 18:48:00+00:00,2.651,0.056,"1,0,0,0",p
2026-04-22 18:54:00+00:00,2.677,0.046,"0,0,0,0",p
2026-04-22 19:00:00+00:00,2.687,0.056,"0,0,0,0",p
2026-04-22 19:06:00+00:00,2.687,0.056,"1,0,0,0",p
2026-04-22 19:12:00+00:00,2.717,0.052,"1,0,0,0",p
2026-04-22 19:18:00+00:00,2.726,0.059,"0,0,0,0",p
2026-04-22 19:24:00+00:00,2.756,0.056,"1,0,0,0",p
2026-04-22 19:30:00+00:00,2.766,0.059,"0,0,0,0",p
2026-04-22 19:36:00+00:00,2.772,0.066,"0,0,0,0",p
2026-04-22 19:42:00+00:00,2.785,0.046,"1,0,0,0",p
2026-04-22 19:48:00+00:00,2.799,0.046,"1,0,0,0",p
2026-04-22 19:54:00+00:00,2.805,0.056,"1,0,0,0",p
2026-04-22 20:00:00+00:00,2.815,0.069,"0,0,0,0",p
2026-04-22 20:06:00+00:00,2.818,0.052,"0,0,0,0",p
2026-04-22 20:12:00+00:00,2.831,0.066,"1,0,0,0",p
2026-04-22 20:18:00+00:00,2.844,0.062,"0,0,0,0",p
2026-04-22 20:24:00+00:00,2.858,0.056,"0,0,0,0",p
2026-04-22 20:30:00+00:00,2.861,0.059,"1,0,0,0",p
2026-04-22 20:36:00+00:00,2.864,0.049,"0,0,0,0",p
2026-04-22 20:42:00+00:00,2.864,0.056,"0,0,0,0",p
2026-04-22 20:48:00+00:00,2.844,0.059,"0,0,0,0",p
2026-04-22 20:54:00+00:00,2.874,0.062,"0,0,0,0",p
2026-04-22 21:00:00+00:00,2.867,0.049,"1,0,0,0",p
2026-04-22 21:06:00+00:00,2.864,0.056,"1,0,0,0",p
2026-04-22 21:12:00+00:00,2.854,0.056,"0,0,0,0",p
2026-04-22 21:18:00+00:00,2.851,0.049,"1,0,0,0",p
2026-04-22 21:24:00+00:00,2.864,0.056,"1,0,0,0",p
2026-04-22 21:30:00+00:00,2.867,0.052,"1,0,0,0",p
2026-04-22 21:36:00+00:00,2.838,0.059,"1,0,0,0",p
2026-04-22 21:42:00+00:00,2.844,0.049,"1,0,0,0",p
2026-04-22 21:48:00+00:00,2.825,0.049,"1,0,0,0",p
2026-04-22 21:54:00+00:00,2.808,0.049,"1,0,0,0",p
2026-04-22 22:00:00+00:00,2.785,0.052,"1,0,0,0",p
2026-04-22 22:06:00+00:00,2.772,0.056,"1,0,0,0",p
2026-04-22 22:12:00+00:00,2.746,0.056,"0,0,0,0",p
2026-04-22 22:18:00+00:00,2.736,0.059,"0,0,0,0",p
2026-04-22 22:24:00+00:00,2.723,0.049,"0,0,0,0",p
2026-04-22 22:30:00+00:00,2.707,0.043,"1,0,0,0",p
2026-04-22 22:36:00+00:00,2.687,0.049,"0,0,0,0",p
2026-04-22 22:42:00+00:00,2.644,0.049,"1,0,0,0",p
2026-04-22 22:48:00+00:00,2.635,0.049,"0,0,0,0",p
2026-04-22 22:54:00+00:00,2.615,0.043,"1,0,0,0",p
2026-04-22 23:00:00+00:00,2.589,0.046,"1,0,0,0",p
2026-04-22 23:06:00+00:00,2.569,0.049,"0,0,0,0",p
2026-04-22 23:12:00+00:00,2.536,0.052,"0,0,0,0",p
2026-04-22 23:18:00+00:00,2.526,0.049,"1,0,0,0",p
2026-04-22 23:24:00+00:00,2.51,0.043,"1,0,0,0",p
2026-04-22 23:30:00+00:00,2.484,0.046,"1,0,0,0",p
2026-04-22 23:36:00+00:00,2.474,0.046,"0,0,0,0",p
2026-04-22 23:42:00+00:00,2.438,0.049,"0,0,0,0",p
2026-04-22 23:48:00+00:00,2.415,0.043,"0,0,0,0",p
2026-04-22 23:54:00+00:00,2.405,0.046,"1,0,0,0",p
2026-04-23 00:00:00+00:00,2.379,0.049,"1,0,0,0",p
2026-04-23 00:06:00+00:00,2.343,0.049,"1,0,0,0",p
2026-04-23 00:12:00+00:00,2.329,0.049,"1,0,0,0",p
2026-04-23 00:18:00+00:00,2.323,0.049,"1,0,0,0",p
2026-04-23 00:24:00+00:00,2.287,0.049,"1,0,0,0",p
2026-04-23 00:30:00+00:00,2.267,0.046,"1,0,0,0",p
2026-04-23 00:36:00+00:00,2.247,0.046,"0,0,0,0",p
2026-04-23 00:42:00+00:00,2.247,0.039,"1,0,0,0",p
2026-04-23 00:48:00+00:00,2.224,0.046,"1,0,0,0",p
2026-04-23 00:54:00+00:00,2.211,0.043,"1,0,0,0",p
2026-04-23 01:00:00+00:00,2.192,0.039,"0,0,0,0",p
2026-04-23 01:06:00+00:00,2.165,0.039,"0,0,0,0",p
2026-04-23 01:12:00+00:00,2.165,0.039,"1,0,0,0",p
2026-04-23 01:18:00+00:00,2.149,0.039,"1,0,0,0",p
2026-04-23 01:24:00+00:00,2.119,0.043,"1,0,0,0",p
2026-04-23 01:30:00+00:00,2.106,0.039,"1,0,0,0",p
2026-04-23 01:36:00+00:00,2.093,0.043,"1,0,0,0",p
2026-04-23 01:42:00+00:00,2.067,0.043,"1,0,0,0",p
2026-04-23 01:48:00+00:00,2.06,0.052,"0,0,0,0",p
2026-04-23 01:54:00+00:00,2.031,0.039,"1,0,0,0",p
2026-04-23 02:00:00+00:00,2.008,0.046,"1,0,0,0",p
2026-04-23 02:06:00+00:00,1.988,0.052,"0,0,0,0",p
2026-04-23 02:12:00+00:00,1.965,0.046,"1,0,0,0",p
2026-04-23 02:18:00+00:00,1.942,0.039,"1,0,0,0",p
2026-04-23 02:24:00+00:00,1.919,0.039,"1,0,0,0",p
2026-04-23 02:30:00+00:00,1.896,0.049,"1,0,0,0",p
2026-04-23 02:36:00+00:00,1.877,0.043,"1,0,0,0",p
2026-04-23 02:42:00+00:00,1.844,0.049,"1,0,0,0",p
2026-04-23 02:48:00+00:00,1.841,0.036,"1,0,0,0",p
2026-04-23 02:54:00+00:00,1.791,0.039,"1,0,0,0",p
2026-04-23 03:00:00+00:00,1.759,0.043,"1,0,0,0",p
2026-04-23 03:06:00+00:00,1.742,0.036,"1,0,0,0",p
2026-04-23 03:12:00+00:00,1.709,0.046,"0,0,0,0",p
2026-04-23 03:18:00+00:00,1.683,0.049,"1,0,0,0",p
2026-04-23 03:24:00+00:00,1.657,0.039,"1,0,0,0",p
2026-04-23 03:30:00+00:00,1.627,0.046,"0,0,0,0",p
2026-04-23 03:36:00+00:00,1.598,0.046,"1,0,0,0",p
2026-04-23 03:42:00+00:00,1.568,0.043,"0,0,0,0",p
2026-04-23 03:48:00+00:00,1.535,0.043,"1,0,0,0",p
2026-04-23 03:54:00+00:00,1.512,0.039,"1,0,0,0",p
2026-04-23 04:00:00+00:00,1.476,0.043,"0,0,0,0",p
2026-04-23 04:06:00+00:00,1.453,0.039,"0,0,0,0",p
2026-04-23 04:12:00+00:00,1.421,0.052,"1,0,0,0",p
2026-04-23 04:18:00+00:00,1.394,0.043,"1,0,0,0",p
2026-04-23 04:24:00+00:00,1.355,0.043,"1,0,0,0",p
2026-04-23 04:30:00+00:00,1.329,0.046,"0,0,0,0",p
2026-04-23 04:36:00+00:00,1.299,0.039,"1,0,0,0",p
2026-04-23 04:42:00+00:00,1.286,0.046,"0,0,0,0",p
2026-04-23 04:48:00+00:00,1.257,0.039,"0,0,0,0",p
2026-04-23 04:54:00+00:00,1.227,0.043,"0,0,0,0",p
2026-04-23 05:00:00+00:00,1.211,0.049,"0,0,0,0",p
2026-04-23 05:06:00+00:00,1.175,0.046,"0,0,0,0",p
2026-04-23 05:12:00+00:00,1.158,0.046,"1,0,0,0",p
2026-04-23 05:18:00+00:00,1.122,0.043,"1,0,0,0",p
2026-04-23 05:24:00+00:00,1.109,0.043,"1,0,0,0",p
2026-04-23 05:30:00+00:00,1.083,0.043,"0,0,0,0",p
2026-04-23 05:36:00+00:00,1.07,0.043,"0,0,0,0",p
2026-04-23 05:42:00+00:00,1.043,0.039,"0,0,0,0",p
2026-04-23 05:48:00+00:00,1.02,0.043,"1,0,0,0",p
2026-04-23 05:54:00+00:00,1.001,0.043,"0,0,0,0",p
2026-04-23 06:00:00+00:00,0.991,0.043,"1,0,0,0",p
2026-04-23 06:06:00+00:00,0.971,0.046,"1,0,0,0",p
2026-04-23 06:12:00+00:00,0.948,0.043,"0,0,0,0",p
2026-04-23 06:18:00+00:00,0.938,0.043,"1,0,0,0",p
2026-04-23 06:24:00+00:00,0.932,0.049,"0,0,0,0",p
2026-04-23 06:30:00+00:00,0.922,0.036,"1,0,0,0",p
2026-04-23 06:36:00+00:00,0.909,0.043,"0,0,0,0",p
2026-04-23 06:42:00+00:00,0.899,0.049,"0,0,0,0",p
2026-04-23 06:48:00+00:00,0.879,0.043,"1,0,0,0",p
2026-04-23 06:54:00+00:00,0.876,0.039,"0,0,0,0",p
2026-04-23 07:00:00+00:00,0.86,0.039,"1,0,0,0",p
2026-04-23 07:06:00+00:00,0.84,0.039,"1,0,0,0",p
2026-04-23 07:12:00+00:00,0.846,0.052,"0,0,0,0",p
2026-04-23 07:18:00+00:00,0.814,0.039,"0,0,0,0",p
2026-04-23 07:24:00+00:00,0.82,0.043,"0,0,0,0",p
2026-04-23 07:30:00+00:00,0.804,0.043,"1,0,0,0",p
2026-04-23 07:36:00+00:00,0.797,0.043,"1,0,0,0",p
2026-04-23 07:42:00+00:00,0.784,0.039,"1,0,0,0",p
2026-04-23 07:48:00+00:00,0.774,0.039,"1,0,0,0",p
2026-04-23 07:54:00+00:00,0.761,0.039,"1,0,0,0",p
2026-04-23 08:00:00+00:00,0.751,0.043,"1,0,0,0",p
2026-04-23 08:06:00+00:00,0.735,0.036,"1,0,0,0",p
