t,v,s,f,q
2026-04-10 14:48:00+00:00,1.929,0.059,"1,0,0,0",p
2026-04-10 14:54:00+00:00,1.936,0.062,"1,0,0,0",p
2026-04-10 15:00:00+00:00,1.955,0.052,"1,0,0,0",p
2026-04-10 15:06:00+00:00,1.975,0.066,"1,0,0,0",p
2026-04-10 15:12:00+00:00,1.985,0.056,"0,0,0,0",p
2026-04-10 15:18:00+00:00,1.988,0.059,"0,0,0,0",p
2026-04-10 15:24:00+00:00,1.998,0.062,"1,0,0,0",p
2026-04-10 15:30:00+00:00,2.028,0.066,"1,0,0,0",p
2026-04-10 15:36:00+00:00,2.031,0.062,"0,0,0,0",p
2026-04-10 15:42:00+00:00,2.051,0.059,"1,0,0,0",p
2026-04-10 15:48:00+00:00,2.057,0.075,"1,0,0,0",p
2026-04-10 15:54:00+00:00,2.083,0.062,"0,0,0,0",p
2026-04-10 16:00:00+00:00,2.11,0.066,"1,0,0,0",p
2026-04-10 16:06:00+00:00,2.096,0.062,"0,0,0,0",p
2026-04-10 16:12:00+00:00,2.126,0.059,"1,0,0,0",p
2026-04-10 16:18:00+00:00,2.146,0.066,"1,0,0,0",p
2026-04-10 16:24:00+00:00,2.169,0.072,"1,0,0,0",p
2026-04-10 16:30:00+00:00,2.215,0.072,"1,0,0,0",p
2026-04-10 16:36:00+00:00,2.228,0.059,"1,0,0,0",p
2026-04-10 16:42:00+00:00,2.234,0.059,"1,0,0,0",p
2026-04-10 16:48:00+00:00,2.27,0.069,"1,0,0,0",p
2026-04-10 16:54:00+00:00,2.283,0.066,"0,0,0,0",p
2026-04-10 17:00:00+00:00,2.293,0.069,"0,0,0,0",p
2026-04-10 17:06:00+00:00,2.329,0.056,"1,0,0,0",p
2026-04-10 17:12:00+00:00,2.343,0.059,"0,0,0,0",p
2026-04-10 17:18:00+00:00,2.356,0.069,"0,0,0,0",p
2026-04-10 17:24:00+00:00,2.372,0.056,"0,0,0,0",p
2026-04-10 17:30:00+00:00,2.388,0.056,"0,0,0,0",p
2026-04-10 17:36:00+00:00,2.418,0.069,"1,0,0,0",p
2026-04-10 17:42:00+00:00,2.425,0.062,"0,0,0,0",p
2026-04-10 17:48:00+00:00,2.441,0.059,"1,0,0,0",p
2026-04-10 17:54:00+00:00,2.484,0.062,"1,0,0,0",p
2026-04-10 18:00:00+00:00,2.5,0.066,"0,0,0,0",p
2026-04-10 18:06:00+00:00,2.52,0.059,"1,0,0,0",p
2026-04-10 18:12:00+00:00,2.526,0.056,"1,0,0,0",p
2026-04-10 18:18:00+00:00,2.549,0.056,"1,0,0,0",p
2026-04-10 18:24:00+00:00,2.559,0.062,"1,0,0,0",p
2026-04-10 18:30:00+00:00,2.582,0.059,"1,0,0,0",p
2026-04-10 18:36:00+00:00,2.608,0.062,"0,0,0,0",p
2026-04-10 18:42:00+00:00,2.598,0.059,"1,0,0,0",p
2026-04-10 18:48:00+00:00,2.635,0.056,"1,0,0,0",p
2026-04-10 18:54:00+00:00,2.641,0.066,"0,0,0,0",p
2026-04-10 19:00:00+00:00,2.648,0.066,"1,0,0,0",p
2026-04-10 19:06:00+00:00,2.69,0.056,"1,0,0,0",p
2026-04-10 19:12:00+00:00,2.707,0.062,"1,0,0,0",p
2026-04-10 19:18:00+00:00,2.707,0.066,"0,0,0,0",p
2026-04-10 19:24:00+00:00,2.723,0.056,"0,0,0,0",p
2026-04-10 19:30:00+00:00,2.72,0.056,"1,0,0,0",p
2026-04-10 19:36:00+00:00,2.74,0.056,"1,0,0,0",p
2026-04-10 19:42:00+00:00,2.762,0.056,"0,0,0,0",p
2026-04-10 19:48:00+00:00,2.766,0.052,"1,0,0,0",p
2026-04-10 19:54:00+00:00,2.782,0.062,"0,0,0,0",p
2026-04-10 20:00:00+00:00,2.785,0.052,"1,0,0,0",p
2026-04-10 20:06:00+00:00,2.799,0.056,"1,0,0,0",p
2026-04-10 20:12:00+00:00,2.805,0.049,"1,0,0,0",p
2026-04-10 20:18:00+00:00,2.808,0.056,"0,0,0,0",p
2026-04-10 20:24:00+00:00,2.822,0.062,"1,0,0,0",p
2026-04-10 20:30:00+00:00,2.785,0.062,"0,0,0,0",p
2026-04-10 20:36:00+00:00,2.802,0.056,"1,0,0,0",p
2026-04-10 20:42:00+00:00,2.818,0.052,"0,0,0,0",p
2026-04-10 20:48:00+00:00,2.815,0.062,"1,0,0,0",p
2026-04-10 20:54:00+00:00,2.831,0.056,"1,0,0,0",p
2026-04-10 21:00:00+00:00,2.828,0.059,"0,0,0,0",p
2026-04-10 21:06:00+00:00,2.808,0.059,"1,0,0,0",p
2026-04-10 21:12:00+00:00,2.808,0.052,"1,0,0,0",p
2026-04-10 21:18:00+00:00,2.795,0.052,"1,0,0,0",p
2026-04-10 21:24:00+00:00,2.805,0.059,"0,0,0,0",p
2026-04-10 21:30:00+00:00,2.815,0.062,"0,0,0,0",p
2026-04-10 21:36:00+00:00,2.792,0.049,"1,0,0,0",p
2026-04-10 21:42:00+00:00,2.815,0.052,"0,0,0,0",p
2026-04-10 21:48:00+00:00,2.802,0.049,"1,0,0,0",p
2026-04-10 21:54:00+00:00,2.815,0.052,"0,0,0,0",p
2026-04-10 22:00:00+00:00,2.799,0.036,"1,0,0,0",p
2026-04-10 22:06:00+00:00,2.802,0.039,"1,0,0,0",p
2026-04-10 22:12:00+00:00,2.799,0.049,"1,0,0,0",p
2026-04-10 22:18:00+00:00,2.779,0.059,"0,0,0,0",p
2026-04-10 22:24:00+00:00,2.782,0.052,"1,0,0,0",p
2026-04-10 22:30:00+00:00,2.795,0.046,"0,0,0,0",p
2026-04-10 22:36:00+00:00,2.782,0.052,"1,0,0,0",p
2026-04-10 22:42:00+00:00,2.766,0.046,"1,0,0,0",p
2026-04-10 22:48:00+00:00,2.753,0.046,"0,0,0,0",p
2026-04-10 22:54:00+00:00,2.753,0.049,"1,0,0,0",p
2026-04-10 23:00:00+00:00,2.746,0.049,"1,0,0,0",p
2026-04-10 23:06:00+00:00,2.72,0.049,"1,0,0,0",p
2026-04-10 23:12:00+00:00,2.71,0.049,"1,0,0,0",p
2026-04-10 23:18:00+00:00,2.7,0.049,"1,0,0,0",p
2026-04-10 23:24:00+00:00,2.677,0.046,"1,0,0,0",p
2026-04-10 23:30:00+00:00,2.651,0.046,"1,0,0,0",p
2026-04-10 23:36:00+00:00,2.644,0.046,"1,0,0,0",p
2026-04-10 23:42:00+00:00,2.618,0.049,"1,0,0,0",p
2026-04-10 23:48:00+00:00,2.612,0.043,"0,0,0,0",p
2026-04-10 23:54:00+00:00,2.589,0.052,"1,0,0,0",p
2026-04-11 00:00:00+00:00,2.579,0.046,"0,0,0,0",p
2026-04-11 00:06:00+00:00,2.533,0.043,"1,0,0,0",p
2026-04-11 00:12:00+00:00,2.513,0.043,"1,0,0,0",p
2026-04-11 00:18:00+00:00,2.487,0.046,"0,0,0,0",p
2026-04-11 00:24:00+00:00,2.477,0.043,"0,0,0,0",p
2026-04-11 00:30:00+00:00,2.441,0.046,"0,0,0,0",p
2026-04-11 00:36:00+00:00,2.418,0.052,"0,0,0,0",p
2026-04-11 00:42:00+00:00,2.375,0.039,"1,0,0,0",p
2026-04-11 00:48:00+00:00,2.356,0.036,"1,0,0,0",p
2026-04-11 00:54:00+00:00,2.32,0.043,"1,0,0,0",p
2026-04-11 01:00:00+00:00,2.297,0.043,"1,0,0,0",p
2026-04-11 01:06:00+00:00,2.267,0.039,"1,0,0,0",p
2026-04-11 01:12:00+00:00,2.228,0.033,"1,0,0,0",p
2026-04-11 01:18:00+00:00,2.201,0.043,"1,0,0,0",p
2026-04-11 01:24:00+00:00,2.172,0.043,"1,0,0,0",p
2026-04-11 01:30:00+00:00,2.146,0.036,"0,0,0,0",p
2026-04-11 01:36:00+00:00,2.129,0.039,"1,0,0,0",p
2026-04-11 01:42:00+00:00,2.09,0.036,"1,0,0,0",p
2026-04-11 01:48:00+00:00,2.064,0.039,"0,0,0,0",p
2026-04-11 01:54:00+00:00,2.041,0.033,"0,0,0,0",p
2026-04-11 02:00:00+00:00,2.024,0.03,"1,0,0,0",p
2026-04-11 02:06:00+00:00,1.998,0.033,"0,0,0,0",p
2026-04-11 02:12:00+00:00,1.978,0.036,"1,0,0,0",p
2026-04-11 02:18:00+00:00,1.959,0.039,"0,0,0,0",p
2026-04-11 02:24:00+00:00,1.929,0.033,"1,0,0,0",p
2026-04-11 02:30:00+00:00,1.896,0.036,"1,0,0,0",p
2026-04-11 02:36:00+00:00,1.886,0.03,"0,0,0,0",p
2026-04-11 02:42:00+00:00,1.857,0.033,"0,0,0,0",p
2026-04-11 02:48:00+00:00,1.831,0.033,"0,0,0,0",p
2026-04-11 02:54:00+00:00,1.811,0.033,"0,0,0,0",p
2026-04-11 03:00:00+00:00,1.788,0.03,"1,0,0,0",p
2026-04-11 03:06:00+00:00,1.775,0.026,"0,0,0,0",p
2026-04-11 03:12:00+00:00,1.736,0.026,"1,0,0,0",p
2026-04-11 03:18:00+00:00,1.713,0.033,"0,0,0,0",p
2026-04-11 03:24:00+00:00,1.68,0.033,"0,0,0,0",p
2026-04-11 03:30:00+00:00,1.66,0.033,"0,0,0,0",p
2026-04-11 03:36:00+00:00,1.637,0.033,"0,0,0,0",p
2026-04-11 03:42:00+00:00,1.604,0.03,"1,0,0,0",p
2026-04-11 03:48:00+00:00,1.591,0.033,"0,0,0,0",p
2026-04-11 03:54:00+00:00,1.552,0.026,"1,0,0,0",p
2026-04-11 04:00:00+00:00,1.529,0.026,"0,0,0,0",p
2026-04-11 04:06:00+00:00,1.512,0.033,"1,0,0,0",p
2026-04-11 04:12:00+00:00,1.486,0.026,"0,0,0,0",p
2026-04-11 04:18:00+00:00,1.444,0.03,"1,0,0,0",p
2026-04-11 04:24:00+00:00,1.424,0.023,"1,0,0,0",p
2026-04-11 04:30:00+00:00,1.394,0.03,"0,0,0,0",p
2026-04-11 04:36:00+00:00,1.365,0.023,"1,0,0,0",p
2026-04-11 04:42:00+00:00,1.348,0.03,"0,0,0,0",p
2026-04-11 04:48:00+00:00,1.322,0.026,"0,0,0,0",p
2026-04-11 04:54:00+00:00,1.293,0.02,"0,0,0,0",p
2026-04-11 05:00:00+00:00,1.26,0.023,"1,0,0,0",p
2026-04-11 05:06:00+00:00,1.243,0.023,"0,0,0,0",p
2026-04-11 05:12:00+00:00,1.217,0.02,"1,0,0,0",p
2026-04-11 05:18:00+00:00,1.188,0.016,"1,0,0,0",p
2026-04-11 05:24:00+00:00,1.155,0.023,"1,0,0,0",p
2026-04-11 05:30:00+00:00,1.125,0.023,"1,0,0,0",p
2026-04-11 05:36:00+00:00,1.086,0.033,"0,0,0,0",p
2026-04-11 05:42:00+00:00,1.056,0.026,"0,0,0,0",p
2026-04-11 05:48:00+00:00,1.033,0.03,"1,0,0,0",p
2026-04-11 05:54:00+00:00,0.997,0.036,"0,0,0,0",p
2026-04-11 06:00:00+00:00,0.978,0.026,"0,0,0,0",p
2026-04-11 06:06:00+00:00,0.948,0.036,"0,0,0,0",p
2026-04-11 06:12:00+00:00,0.928,0.033,"0,0,0,0",p
2026-04-11 06:18:00+00:00,0.902,0.036,"1,0,0,0",p
2026-04-11 06:24:00+00:00,0.886,0.03,"1,0,0,0",p
2026-04-11 06:30:00+00:00,0.863,0.026,"1,0,0,0",p
2026-04-11 06:36:00+00:00,0.84,0.026,"1,0,0,0",p
2026-04-11 06:42:00+00:00,0.804,0.039,"1,0,0,0",p
2026-04-11 06:48:00+00:00,0.778,0.036,"1,0,0,0",p
2026-04-11 06:54:00+00:00,0.761,0.036,"1,0,0,0",p
2026-04-11 07:00:00+00:00,0.748,0.033,"1,0,0,0",p
2026-04-11 07:06:00+00:00,0.728,0.036,"0,0,0,0",p
2026-04-11 07:12:00+00:00,0.712,0.036,"1,0,0,0",p
2026-04-11 07:18:00+00:00,0.699,0.036,"0,0,0,0",p
2026-04-11 07:24:00+00:00,0.669,0.036,"0,0,0,0",p
2026-04-11 07:30:00+00:00,0.646,0.036,"1,0,0,0",p
2026-04-11 07:36:00+00:00,0.63,0.036,"1,0,0,0",p
2026-04-11 07:42:00+00:00,0.617,0.039,"0,0,0,0",p
2026-04-11 07:48:00+00:00,0.614,0.036,"1,0,0,0",p
2026-04-11 07:54:00+00:00,0.574,0.049,"1,0,0,0",p
2026-04-11 08:00:00+00:00,0.577,0.039,"0,0,0,0",p
2026-04-11 08:06:00+00:00,0.545,0.039,"0,0,0,0",p
2026-04-11 08:12:00+00:00,0.532,0.046,"0,0,0,0",p
2026-04-11 08:18:00+00:00,0.525,0.039,"1,0,0,0",p
2026-04-11 08:24:00+00:00,0.518,0.049,"1,0,0,0",p
2026-04-11 08:30:00+00:00,0.499,0.059,"0,0,0,0",p
2026-04-11 08:36:00+00:00,0.492,0.039,"1,0,0,0",p
2026-04-11 08:42:00+00:00,0.486,0.049,"1,0,0,0",p
2026-04-11 08:48:00+00:00,0.476,0.049,"0,0,0,0",p
2026-04-11 08:54:00+00:00,0.469,0.039,"0,0,0,0",p
2026-04-11 09:00:00+00:00,0.459,0.046,"0,0,0,0",p
2026-04-11 09:06:00+00:00,0.449,0.049,"0,0,0,0",p
2026-04-11 09:12:00+00:00,0.436,0.043,"1,0,0,0",p
2026-04-11 09:18:00+00:00,0.423,0.049,"0,0,0,0",p
2026-04-11 09:24:00+00:00,0.417,0.046,"0,0,0,0",p
2026-04-11 09:30:00+00:00,0.42,0.036,"1,0,0,0",p
2026-04-11 09:36:00+00:00,0.413,0.043,"0,0,0,0",p
2026-04-11 09:42:00+00:00,0.4,0.049,"1,0,0,0",p
2026-04-11 09:48:00+00:00,0.39,0.049,"0,0,0,0",p
