t,v,s,f,q
2026-07-05 14:48:00+00:00,1.293,0.026,"0,0,0,0",p
2026-07-05 14:54:00+00:00,1.289,0.026,"1,0,0,0",p
2026-07-05 15:00:00+00:00,1.312,0.023,"0,0,0,0",p
2026-07-05 15:06:00+00:00,1.348,0.02,"0,0,0,0",p
2026-07-05 15:12:00+00:00,1.375,0.016,"0,0,0,0",p
2026-07-05 15:18:00+00:00,1.375,0.016,"0,0,0,0",p
2026-07-05 15:24:00+00:00,1.381,0.02,"0,0,0,0",p
2026-07-05 15:30:00+00:00,1.362,0.033,"0,0,0,0",p
2026-07-05 15:36:00+00:00,1.378,0.03,"1,0,0,0",p
2026-07-05 15:42:00+00:00,1.378,0.033,"0,0,0,0",p
2026-07-05 15:48:00+00:00,1.394,0.033,"1,0,0,0",p
2026-07-05 15:54:00+00:00,1.45,0.026,"1,0,0,0",p
2026-07-05 16:00:00+00:00,1.447,0.033,"0,0,0,0",p
2026-07-05 16:06:00+00:00,1.457,0.03,"1,0,0,0",p
2026-07-05 16:12:00+00:00,1.46,0.033,"0,0,0,0",p
2026-07-05 16:18:00+00:00,1.49,0.03,"0,0,0,0",p
2026-07-05 16:24:00+00:00,1.506,0.036,"0,0,0,0",p
2026-07-05 16:30:00+00:00,1.512,0.033,"1,0,0,0",p
2026-07-05 16:36:00+00:00,1.549,0.036,"1,0,0,0",p
2026-07-05 16:42:00+00:00,1.565,0.033,"0,0,0,0",p
2026-07-05 16:48:00+00:00,1.604,0.036,"1,0,0,0",p
2026-07-05 16:54:00+00:00,1.611,0.03,"1,0,0,0",p
2026-07-05 17:00:00+00:00,1.634,0.039,"0,0,0,0",p
2026-07-05 17:06:00+00:00,1.65,0.043,"0,0,0,0",p
2026-07-05 17:12:00+00:00,1.686,0.036,"1,0,0,0",p
2026-07-05 17:18:00+00:00,1.709,0.036,"1,0,0,0",p
2026-07-05 17:24:00+00:00,1.739,0.039,"0,0,0,0",p
2026-07-05 17:30:00+00:00,1.752,0.039,"0,0,0,0",p
2026-07-05 17:36:00+00:00,1.768,0.036,"0,0,0,0",p
2026-07-05 17:42:00+00:00,1.795,0.036,"1,0,0,0",p
2026-07-05 17:48:00+00:00,1.808,0.033,"1,0,0,0",p
2026-07-05 17:54:00+00:00,1.821,0.043,"1,0,0,0",p
2026-07-05 18:00:00+00:00,1.837,0.039,"1,0,0,0",p
2026-07-05 18:06:00+00:00,1.867,0.039,"1,0,0,0",p
2026-07-05 18:12:00+00:00,1.886,0.052,"1,0,0,0",p
2026-07-05 18:18:00+00:00,1.906,0.036,"0,0,0,0",p
2026-07-05 18:24:00+00:00,1.913,0.039,"0,0,0,0",p
2026-07-05 18:30:00+00:00,1.916,0.039,"1,0,0,0",p
2026-07-05 18:36:00+00:00,1.919,0.043,"0,0,0,0",p
2026-07-05 18:42:00+00:00,1.909,0.039,"1,0,0,0",p
2026-07-05 18:48:00+00:00,1.916,0.036,"1,0,0,0",p
2026-07-05 18:54:00+00:00,1.923,0.036,"0,0,0,0",p
2026-07-05 19:00:00+00:00,1.946,0.043,"0,0,0,0",p
2026-07-05 19:06:00+00:00,1.939,0.039,"1,0,0,0",p
2026-07-05 19:12:00+00:00,1.932,0.036,"1,0,0,0",p
2026-07-05 19:18:00+00:00,1.942,0.039,"0,0,0,0",p
2026-07-05 19:24:00+00:00,1.923,0.043,"0,0,0,0",p
2026-07-05 19:30:00+00:00,1.926,0.039,"1,0,0,0",p
2026-07-05 19:36:00+00:00,1.919,0.039,"0,0,0,0",p
2026-07-05 19:42:00+00:00,1.909,0.036,"1,0,0,0",p
2026-07-05 19:48:00+00:00,1.896,0.039,"1,0,0,0",p
2026-07-05 19:54:00+00:00,1.903,0.043,"0,0,0,0",p
2026-07-05 20:00:00+00:00,1.896,0.036,"0,0,0,0",p
2026-07-05 20:06:00+00:00,1.893,0.039,"0,0,0,0",p
2026-07-05 20:12:00+00:00,1.9,0.03,"1,0,0,0",p
2026-07-05 20:18:00+00:00,1.896,0.043,"1,0,0,0",p
2026-07-05 20:24:00+00:00,1.87,0.036,"0,0,0,0",p
2026-07-05 20:30:00+00:00,1.873,0.036,"1,0,0,0",p
2026-07-05 20:36:00+00:00,1.86,0.039,"1,0,0,0",p
2026-07-05 20:42:00+00:00,1.837,0.036,"0,0,0,0",p
2026-07-05 20:48:00+00:00,1.827,0.036,"0,0,0,0",p
2026-07-05 20:54:00+00:00,1.811,0.033,"1,0,0,0",p
2026-07-05 21:00:00+00:00,1.808,0.036,"1,0,0,0",p
2026-07-05 21:06:00+00:00,1.801,0.036,"0,0,0,0",p
2026-07-05 21:12:00+00:00,1.785,0.052,"0,0,0,0",p
2026-07-05 21:18:00+00:00,1.729,0.039,"1,0,0,0",p
2026-07-05 21:24:00+00:00,1.719,0.043,"1,0,0,0",p
2026-07-05 21:30:00+00:00,1.732,0.039,"0,0,0,0",p
2026-07-05 21:36:00+00:00,1.67,0.046,"0,0,0,0",p
2026-07-05 21:42:00+00:00,1.644,0.036,"1,0,0,0",p
2026-07-05 21:48:00+00:00,1.611,0.033,"1,0,0,0",p
2026-07-05 21:54:00+00:00,1.568,0.043,"1,0,0,0",p
2026-07-05 22:00:00+00:00,1.545,0.039,"0,0,0,0",p
2026-07-05 22:06:00+00:00,1.542,0.039,"1,0,0,0",p
2026-07-05 22:12:00+00:00,1.503,0.039,"1,0,0,0",p
2026-07-05 22:18:00+00:00,1.48,0.039,"0,0,0,0",p
2026-07-05 22:24:00+00:00,1.447,0.046,"1,0,0,0",p
2026-07-05 22:30:00+00:00,1.391,0.039,"1,0,0,0",p
2026-07-05 22:36:00+00:00,1.381,0.033,"1,0,0,0",p
2026-07-05 22:42:00+00:00,1.407,0.036,"1,0,0,0",p
2026-07-05 22:48:00+00:00,1.391,0.039,"1,0,0,0",p
2026-07-05 22:54:00+00:00,1.371,0.043,"1,0,0,0",p
2026-07-05 23:00:00+00:00,1.339,0.039,"0,0,0,0",p
2026-07-05 23:06:00+00:00,1.302,0.036,"1,0,0,0",p
2026-07-05 23:12:00+00:00,1.306,0.036,"1,0,0,0",p
2026-07-05 23:18:00+00:00,1.355,0.026,"1,0,0,0",p
2026-07-05 23:24:00+00:00,1.348,0.03,"0,0,0,0",p
2026-07-05 23:30:00+00:00,1.325,0.033,"1,0,0,0",p
2026-07-05 23:36:00+00:00,1.293,0.036,"1,0,0,0",p
2026-07-05 23:42:00+00:00,1.28,0.036,"1,0,0,0",p
2026-07-05 23:48:00+00:00,1.263,0.036,"1,0,0,0",p
2026-07-05 23:54:00+00:00,1.27,0.033,"1,0,0,0",p
2026-07-06 00:00:00+00:00,1.27,0.026,"1,0,0,0",p
2026-07-06 00:06:00+00:00,1.247,0.033,"0,0,0,0",p
2026-07-06 00:12:00+00:00,1.253,0.039,"0,0,0,0",p
2026-07-06 00:18:00+00:00,1.237,0.033,"1,0,0,0",p
2026-07-06 00:24:00+00:00,1.214,0.026,"1,0,0,0",p
2026-07-06 00:30:00+00:00,1.191,0.033,"0,0,0,0",p
2026-07-06 00:36:00+00:00,1.198,0.026,"1,0,0,0",p
2026-07-06 00:42:00+00:00,1.178,0.026,"1,0,0,0",p
2026-07-06 00:48:00+00:00,1.135,0.03,"1,0,0,0",p
2026-07-06 00:54:00+00:00,1.119,0.03,"1,0,0,0",p
2026-07-06 01:00:00+00:00,1.112,0.026,"1,0,0,0",p
2026-07-06 01:06:00+00:00,1.096,0.03,"1,0,0,0",p
2026-07-06 01:12:00+00:00,1.07,0.03,"0,0,0,0",p
2026-07-06 01:18:00+00:00,1.056,0.026,"1,0,0,0",p
2026-07-06 01:24:00+00:00,1.014,0.033,"1,0,0,0",p
2026-07-06 01:30:00+00:00,0.971,0.03,"1,0,0,0",p
2026-07-06 01:36:00+00:00,0.951,0.026,"0,0,0,0",p
2026-07-06 01:42:00+00:00,0.968,0.023,"0,0,0,0",p
2026-07-06 01:48:00+00:00,0.978,0.02,"1,0,0,0",p
2026-07-06 01:54:00+00:00,0.978,0.01,"1,0,0,0",p
2026-07-06 02:00:00+00:00,0.948,0.026,"0,0,0,0",p
2026-07-06 02:06:00+00:00,0.896,0.016,"1,0,0,0",p
2026-07-06 02:12:00+00:00,0.876,0.013,"1,0,0,0",p
2026-07-06 02:18:00+00:00,0.84,0.02,"0,0,0,0",p
2026-07-06 02:24:00+00:00,0.824,0.02,"1,0,0,0",p
2026-07-06 02:30:00+00:00,0.774,0.026,"1,0,0,0",p
2026-07-06 02:36:00+00:00,0.725,0.026,"1,0,0,0",p
2026-07-06 02:42:00+00:00,0.702,0.026,"0,0,0,0",p
2026-07-06 02:48:00+00:00,0.669,0.026,"0,0,0,0",p
2026-07-06 02:54:00+00:00,0.643,0.023,"1,0,0,0",p
2026-07-06 03:00:00+00:00,0.61,0.026,"1,0,0,0",p
2026-07-06 03:06:00+00:00,0.571,0.026,"0,0,0,0",p
2026-07-06 03:12:00+00:00,0.538,0.03,"0,0,0,0",p
2026-07-06 03:18:00+00:00,0.492,0.036,"0,0,0,0",p
2026-07-06 03:24:00+00:00,0.472,0.03,"1,0,0,0",p
2026-07-06 03:30:00+00:00,0.436,0.03,"1,0,0,0",p
2026-07-06 03:36:00+00:00,0.4,0.03,"1,0,0,0",p
2026-07-06 03:42:00+00:00,0.374,0.033,"1,0,0,0",p
2026-07-06 03:48:00+00:00,0.341,0.03,"1,0,0,0",p
2026-07-06 03:54:00+00:00,0.322,0.03,"1,0,0,0",p
2026-07-06 04:00:00+00:00,0.305,0.026,"1,0,0,0",p
2026-07-06 04:06:00+00:00,0.282,0.033,"0,0,0,0",p
2026-07-06 04:12:00+00:00,0.243,0.026,"1,0,0,0",p
2026-07-06 04:18:00+00:00,0.217,0.026,"1,0,0,0",p
2026-07-06 04:24:00+00:00,0.207,0.026,"1,0,0,0",p
2026-07-06 04:30:00+00:00,0.194,0.033,"0,0,0,0",p
2026-07-06 04:36:00+00:00,0.21,0.026,"1,0,0,0",p
2026-07-06 04:42:00+00:00,0.223,0.03,"0,0,0,0",p
2026-07-06 04:48:00+00:00,0.266,0.026,"0,0,0,0",p
2026-07-06 04:54:00+00:00,0.266,0.02,"1,0,0,0",p
2026-07-06 05:00:00+00:00,0.285,0.03,"1,0,0,0",p
2026-07-06 05:06:00+00:00,0.308,0.03,"1,0,0,0",p
2026-07-06 05:12:00+00:00,0.292,0.023,"1,0,0,0",p
2026-07-06 05:18:00+00:00,0.325,0.023,"0,0,0,0",p
2026-07-06 05:24:00+00:00,0.381,0.02,"0,0,0,0",p
2026-07-06 05:30:00+00:00,0.394,0.02,"0,0,0,0",p
2026-07-06 05:36:00+00:00,0.433,0.01,"1,0,0,0",p
2026-07-06 05:42:00+00:00,0.456,0.013,"0,0,0,0",p
2026-07-06 05:48:00+00:00,0.463,0.023,"0,0,0,0",p
2026-07-06 05:54:00+00:00,0.466,0.023,"1,0,0,0",p
2026-07-06 06:00:00+00:00,0.489,0.026,"0,0,0,0",p
2026-07-06 06:06:00+00:00,0.538,0.023,"0,0,0,0",p
2026-07-06 06:12:00+00:00,0.538,0.026,"1,0,0,0",p
2026-07-06 06:18:00+00:00,0.548,0.023,"1,0,0,0",p
2026-07-06 06:24:00+00:00,0.561,0.033,"0,0,0,0",p
2026-07-06 06:30:00+00:00,0.604,0.026,"0,0,0,0",p
2026-07-06 06:36:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-06 06:42:00+00:00,0.633,0.026,"1,0,0,0",p
2026-07-06 06:48:00+00:00,0.669,0.023,"1,0,0,0",p
2026-07-06 06:54:00+00:00,0.702,0.03,"0,0,0,0",p
2026-07-06 07:00:00+00:00,0.751,0.023,"0,0,0,0",p
2026-07-06 07:06:00+00:00,0.784,0.026,"0,0,0,0",p
2026-07-06 07:12:00+00:00,0.833,0.02,"1,0,0,0",p
2026-07-06 07:18:00+00:00,0.876,0.016,"1,0,0,0",p
2026-07-06 07:24:00+00:00,0.919,0.016,"0,0,0,0",p
2026-07-06 07:30:00+00:00,0.958,0.016,"0,0,0,0",p
2026-07-06 07:36:00+00:00,0.984,0.016,"1,0,0,0",p
2026-07-06 07:42:00+00:00,1.017,0.013,"0,0,0,0",p
2026-07-06 07:48:00+00:00,1.027,0.016,"0,0,0,0",p
2026-07-06 07:54:00+00:00,1.056,0.026,"1,0,0,0",p
2026-07-06 08:00:00+00:00,1.115,0.023,"0,0,0,0",p
2026-07-06 08:06:00+00:00,1.142,0.016,"0,0,0,0",p
2026-07-06 08:12:00+00:00,1.178,0.02,"1,0,0,0",p
2026-07-06 08:18:00+00:00,1.201,0.023,"1,0,0,0",p
2026-07-06 08:24:00+00:00,1.227,0.023,"1,0,0,0",p
2026-07-06 08:30:00+00:00,1.273,0.02,"0,0,0,0",p
2026-07-06 08:36:00+00:00,1.312,0.02,"1,0,0,0",p
2026-07-06 08:42:00+00:00,1.345,0.016,"0,0,0,0",p
2026-07-06 08:48:00+00:00,1.368,0.016,"1,0,0,0",p
2026-07-06 08:54:00+00:00,1.388,0.013,"1,0,0,0",p
2026-07-06 09:00:00+00:00,1.414,0.01,"1,0,0,0",p
2026-07-06 09:06:00+00:00,1.437,0.016,"0,0,0,0",p
2026-07-06 09:12:00+00:00,1.463,0.01,"0,0,0,0",p
2026-07-06 09:18:00+00:00,1.48,0.013,"1,0,0,0",p
2026-07-06 09:24:00+00:00,1.496,0.01,"1,0,0,0",p
2026-07-06 09:30:00+00:00,1.493,0.007,"1,0,0,0",p
2026-07-06 09:36:00+00:00,1.499,0.01,"1,0,0,0",p
2026-07-06 09:42:00+00:00,1.499,0.01,"1,0,0,0",p
2026-07-06 09:48:00+00:00,1.49,0.02,"1,0,0,0",p
2026-07-06 09:54:00+00:00,1.48,0.02,"1,0,0,0",p
2026-07-06 10:00:00+00:00,1.486,0.02,"1,0,0,0",p
2026-07-06 10:06:00+00:00,1.476,0.013,"1,0,0,0",p
2026-07-06 10:12:00+00:00,1.476,0.013,"1,0,0,0",p
2026-07-06 10:18:00+00:00,1.447,0.026,"0,0,0,0",p
2026-07-06 10:24:00+00:00,1.424,0.02,"0,0,0,0",p
2026-07-06 10:30:00+00:00,1.421,0.016,"1,0,0,0",p
2026-07-06 10:36:00+00:00,1.417,0.016,"0,0,0,0",p
2026-07-06 10:42:00+00:00,1.421,0.02,"1,0,0,0",p
2026-07-06 10:48:00+00:00,1.385,0.02,"1,0,0,0",p
2026-07-06 10:54:00+00:00,1.368,0.02,"0,0,0,0",p
