t,v,s,f,q
2026-05-30 14:48:00+00:00,2.47,0.026,"0,0,0,0",p
2026-05-30 14:54:00+00:00,2.484,0.026,"0,0,0,0",p
2026-05-30 15:00:00+00:00,2.503,0.023,"1,0,0,0",p
2026-05-30 15:06:00+00:00,2.52,0.023,"1,0,0,0",p
2026-05-30 15:12:00+00:00,2.539,0.026,"1,0,0,0",p
2026-05-30 15:18:00+00:00,2.546,0.026,"0,0,0,0",p
2026-05-30 15:24:00+00:00,2.556,0.026,"1,0,0,0",p
2026-05-30 15:30:00+00:00,2.559,0.033,"0,0,0,0",p
2026-05-30 15:36:00+00:00,2.585,0.03,"1,0,0,0",p
2026-05-30 15:42:00+00:00,2.582,0.026,"0,0,0,0",p
2026-05-30 15:48:00+00:00,2.589,0.03,"1,0,0,0",p
2026-05-30 15:54:00+00:00,2.608,0.026,"1,0,0,0",p
2026-05-30 16:00:00+00:00,2.602,0.023,"1,0,0,0",p
2026-05-30 16:06:00+00:00,2.589,0.039,"0,0,0,0",p
2026-05-30 16:12:00+00:00,2.572,0.036,"1,0,0,0",p
2026-05-30 16:18:00+00:00,2.579,0.043,"1,0,0,0",p
2026-05-30 16:24:00+00:00,2.569,0.039,"0,0,0,0",p
2026-05-30 16:30:00+00:00,2.575,0.033,"1,0,0,0",p
2026-05-30 16:36:00+00:00,2.559,0.036,"1,0,0,0",p
2026-05-30 16:42:00+00:00,2.559,0.039,"1,0,0,0",p
2026-05-30 16:48:00+00:00,2.536,0.033,"1,0,0,0",p
2026-05-30 16:54:00+00:00,2.533,0.046,"0,0,0,0",p
2026-05-30 17:00:00+00:00,2.523,0.039,"0,0,0,0",p
2026-05-30 17:06:00+00:00,2.51,0.033,"0,0,0,0",p
2026-05-30 17:12:00+00:00,2.51,0.036,"1,0,0,0",p
2026-05-30 17:18:00+00:00,2.49,0.043,"1,0,0,0",p
2026-05-30 17:24:00+00:00,2.454,0.043,"0,0,0,0",p
2026-05-30 17:30:00+00:00,2.438,0.043,"1,0,0,0",p
2026-05-30 17:36:00+00:00,2.415,0.039,"0,0,0,0",p
2026-05-30 17:42:00+00:00,2.382,0.043,"0,0,0,0",p
2026-05-30 17:48:00+00:00,2.375,0.043,"1,0,0,0",p
2026-05-30 17:54:00+00:00,2.359,0.036,"1,0,0,0",p
2026-05-30 18:00:00+00:00,2.336,0.039,"1,0,0,0",p
2026-05-30 18:06:00+00:00,2.306,0.039,"1,0,0,0",p
2026-05-30 18:12:00+00:00,2.267,0.043,"0,0,0,0",p
2026-05-30 18:18:00+00:00,2.26,0.043,"0,0,0,0",p
2026-05-30 18:24:00+00:00,2.244,0.036,"0,0,0,0",p
2026-05-30 18:30:00+00:00,2.195,0.043,"1,0,0,0",p
2026-05-30 18:36:00+00:00,2.178,0.033,"1,0,0,0",p
2026-05-30 18:42:00+00:00,2.146,0.036,"1,0,0,0",p
2026-05-30 18:48:00+00:00,2.116,0.043,"1,0,0,0",p
2026-05-30 18:54:00+00:00,2.1,0.043,"0,0,0,0",p
2026-05-30 19:00:00+00:00,2.074,0.039,"0,0,0,0",p
2026-05-30 19:06:00+00:00,2.044,0.036,"1,0,0,0",p
2026-05-30 19:12:00+00:00,2.008,0.039,"0,0,0,0",p
2026-05-30 19:18:00+00:00,1.978,0.03,"1,0,0,0",p
2026-05-30 19:24:00+00:00,1.939,0.043,"1,0,0,0",p
2026-05-30 19:30:00+00:00,1.913,0.043,"1,0,0,0",p
2026-05-30 19:36:00+00:00,1.896,0.036,"0,0,0,0",p
2026-05-30 19:42:00+00:00,1.864,0.036,"0,0,0,0",p
2026-05-30 19:48:00+00:00,1.824,0.039,"1,0,0,0",p
2026-05-30 19:54:00+00:00,1.804,0.036,"1,0,0,0",p
2026-05-30 20:00:00+00:00,1.775,0.043,"1,0,0,0",p
2026-05-30 20:06:00+00:00,1.732,0.039,"0,0,0,0",p
2026-05-30 20:12:00+00:00,1.719,0.036,"1,0,0,0",p
2026-05-30 20:18:00+00:00,1.683,0.03,"1,0,0,0",p
2026-05-30 20:24:00+00:00,1.654,0.033,"1,0,0,0",p
2026-05-30 20:30:00+00:00,1.621,0.039,"0,0,0,0",p
2026-05-30 20:36:00+00:00,1.591,0.039,"1,0,0,0",p
2026-05-30 20:42:00+00:00,1.562,0.036,"1,0,0,0",p
2026-05-30 20:48:00+00:00,1.535,0.039,"1,0,0,0",p
2026-05-30 20:54:00+00:00,1.509,0.036,"1,0,0,0",p
2026-05-30 21:00:00+00:00,1.49,0.036,"1,0,0,0",p
2026-05-30 21:06:00+00:00,1.457,0.03,"0,0,0,0",p
2026-05-30 21:12:00+00:00,1.447,0.026,"0,0,0,0",p
2026-05-30 21:18:00+00:00,1.407,0.039,"0,0,0,0",p
2026-05-30 21:24:00+00:00,1.391,0.039,"1,0,0,0",p
2026-05-30 21:30:00+00:00,1.371,0.03,"1,0,0,0",p
2026-05-30 21:36:00+00:00,1.345,0.033,"1,0,0,0",p
2026-05-30 21:42:00+00:00,1.319,0.033,"0,0,0,0",p
2026-05-30 21:48:00+00:00,1.293,0.036,"1,0,0,0",p
2026-05-30 21:54:00+00:00,1.257,0.033,"1,0,0,0",p
2026-05-30 22:00:00+00:00,1.24,0.039,"0,0,0,0",p
2026-05-30 22:06:00+00:00,1.207,0.036,"1,0,0,0",p
2026-05-30 22:12:00+00:00,1.188,0.036,"0,0,0,0",p
2026-05-30 22:18:00+00:00,1.155,0.036,"1,0,0,0",p
2026-05-30 22:24:00+00:00,1.112,0.036,"1,0,0,0",p
2026-05-30 22:30:00+00:00,1.093,0.03,"1,0,0,0",p
2026-05-30 22:36:00+00:00,1.056,0.03,"1,0,0,0",p
2026-05-30 22:42:00+00:00,1.033,0.036,"1,0,0,0",p
2026-05-30 22:48:00+00:00,0.997,0.03,"1,0,0,0",p
2026-05-30 22:54:00+00:00,0.961,0.03,"1,0,0,0",p
2026-05-30 23:00:00+00:00,0.928,0.03,"1,0,0,0",p
2026-05-30 23:06:00+00:00,0.906,0.033,"0,0,0,0",p
2026-05-30 23:12:00+00:00,0.869,0.023,"1,0,0,0",p
2026-05-30 23:18:00+00:00,0.846,0.03,"0,0,0,0",p
2026-05-30 23:24:00+00:00,0.807,0.03,"1,0,0,0",p
2026-05-30 23:30:00+00:00,0.791,0.026,"1,0,0,0",p
2026-05-30 23:36:00+00:00,0.771,0.03,"1,0,0,0",p
2026-05-30 23:42:00+00:00,0.738,0.023,"1,0,0,0",p
2026-05-30 23:48:00+00:00,0.712,0.033,"1,0,0,0",p
2026-05-30 23:54:00+00:00,0.689,0.03,"1,0,0,0",p
2026-05-31 00:00:00+00:00,0.669,0.023,"0,0,0,0",p
2026-05-31 00:06:00+00:00,0.659,0.026,"1,0,0,0",p
2026-05-31 00:12:00+00:00,0.633,0.023,"0,0,0,0",p
2026-05-31 00:18:00+00:00,0.64,0.023,"1,0,0,0",p
2026-05-31 00:24:00+00:00,0.597,0.026,"1,0,0,0",p
2026-05-31 00:30:00+00:00,0.577,0.02,"1,0,0,0",p
2026-05-31 00:36:00+00:00,0.577,0.023,"0,0,0,0",p
2026-05-31 00:42:00+00:00,0.564,0.023,"1,0,0,0",p
2026-05-31 00:48:00+00:00,0.532,0.023,"1,0,0,0",p
2026-05-31 00:54:00+00:00,0.515,0.02,"1,0,0,0",p
2026-05-31 01:00:00+00:00,0.489,0.023,"1,0,0,0",p
2026-05-31 01:06:00+00:00,0.459,0.023,"0,0,0,0",p
2026-05-31 01:12:00+00:00,0.44,0.026,"0,0,0,0",p
2026-05-31 01:18:00+00:00,0.44,0.023,"0,0,0,0",p
2026-05-31 01:24:00+00:00,0.423,0.023,"1,0,0,0",p
2026-05-31 01:30:00+00:00,0.41,0.023,"0,0,0,0",p
2026-05-31 01:36:00+00:00,0.397,0.023,"1,0,0,0",p
2026-05-31 01:42:00+00:00,0.387,0.02,"1,0,0,0",p
2026-05-31 01:48:00+00:00,0.384,0.026,"0,0,0,0",p
2026-05-31 01:54:00+00:00,0.381,0.02,"1,0,0,0",p
2026-05-31 02:00:00+00:00,0.371,0.023,"0,0,0,0",p
2026-05-31 02:06:00+00:00,0.358,0.023,"1,0,0,0",p
2026-05-31 02:12:00+00:00,0.344,0.02,"0,0,0,0",p
2026-05-31 02:18:00+00:00,0.331,0.023,"1,0,0,0",p
2026-05-31 02:24:00+00:00,0.318,0.023,"1,0,0,0",p
2026-05-31 02:30:00+00:00,0.325,0.016,"1,0,0,0",p
2026-05-31 02:36:00+00:00,0.312,0.023,"1,0,0,0",p
2026-05-31 02:42:00+00:00,0.318,0.023,"0,0,0,0",p
2026-05-31 02:48:00+00:00,0.308,0.023,"1,0,0,0",p
2026-05-31 02:54:00+00:00,0.308,0.02,"1,0,0,0",p
2026-05-31 03:00:00+00:00,0.302,0.023,"1,0,0,0",p
2026-05-31 03:06:00+00:00,0.315,0.023,"0,0,0,0",p
2026-05-31 03:12:00+00:00,0.318,0.02,"1,0,0,0",p
2026-05-31 03:18:00+00:00,0.295,0.013,"1,0,0,0",p
2026-05-31 03:24:00+00:00,0.315,0.023,"1,0,0,0",p
2026-05-31 03:30:00+00:00,0.322,0.016,"1,0,0,0",p
2026-05-31 03:36:00+00:00,0.305,0.023,"0,0,0,0",p
2026-05-31 03:42:00+00:00,0.299,0.023,"1,0,0,0",p
2026-05-31 03:48:00+00:00,0.302,0.02,"0,0,0,0",p
2026-05-31 03:54:00+00:00,0.289,0.023,"1,0,0,0",p
2026-05-31 04:00:00+00:00,0.289,0.023,"1,0,0,0",p
2026-05-31 04:06:00+00:00,0.295,0.016,"1,0,0,0",p
2026-05-31 04:12:00+00:00,0.305,0.02,"1,0,0,0",p
2026-05-31 04:18:00+00:00,0.305,0.023,"1,0,0,0",p
2026-05-31 04:24:00+00:00,0.315,0.02,"1,0,0,0",p
2026-05-31 04:30:00+00:00,0.322,0.02,"1,0,0,0",p
2026-05-31 04:36:00+00:00,0.331,0.023,"1,0,0,0",p
2026-05-31 04:42:00+00:00,0.328,0.026,"1,0,0,0",p
2026-05-31 04:48:00+00:00,0.348,0.023,"1,0,0,0",p
2026-05-31 04:54:00+00:00,0.371,0.023,"1,0,0,0",p
2026-05-31 05:00:00+00:00,0.387,0.023,"1,0,0,0",p
2026-05-31 05:06:00+00:00,0.423,0.023,"1,0,0,0",p
2026-05-31 05:12:00+00:00,0.436,0.023,"1,0,0,0",p
2026-05-31 05:18:00+00:00,0.472,0.026,"1,0,0,0",p
2026-05-31 05:24:00+00:00,0.512,0.026,"1,0,0,0",p
2026-05-31 05:30:00+00:00,0.545,0.016,"1,0,0,0",p
2026-05-31 05:36:00+00:00,0.548,0.023,"0,0,0,0",p
2026-05-31 05:42:00+00:00,0.587,0.02,"1,0,0,0",p
2026-05-31 05:48:00+00:00,0.597,0.016,"1,0,0,0",p
2026-05-31 05:54:00+00:00,0.627,0.023,"0,0,0,0",p
2026-05-31 06:00:00+00:00,0.679,0.026,"1,0,0,0",p
2026-05-31 06:06:00+00:00,0.709,0.023,"1,0,0,0",p
2026-05-31 06:12:00+00:00,0.735,0.016,"0,0,0,0",p
2026-05-31 06:18:00+00:00,0.774,0.016,"1,0,0,0",p
2026-05-31 06:24:00+00:00,0.804,0.02,"1,0,0,0",p
2026-05-31 06:30:00+00:00,0.824,0.026,"1,0,0,0",p
2026-05-31 06:36:00+00:00,0.837,0.023,"1,0,0,0",p
2026-05-31 06:42:00+00:00,0.85,0.03,"0,0,0,0",p
2026-05-31 06:48:00+00:00,0.883,0.023,"1,0,0,0",p
2026-05-31 06:54:00+00:00,0.902,0.026,"1,0,0,0",p
2026-05-31 07:00:00+00:00,0.925,0.026,"1,0,0,0",p
2026-05-31 07:06:00+00:00,0.948,0.026,"1,0,0,0",p
2026-05-31 07:12:00+00:00,0.961,0.033,"1,0,0,0",p
2026-05-31 07:18:00+00:00,0.988,0.023,"1,0,0,0",p
2026-05-31 07:24:00+00:00,1.01,0.026,"1,0,0,0",p
2026-05-31 07:30:00+00:00,1.043,0.023,"1,0,0,0",p
2026-05-31 07:36:00+00:00,1.06,0.026,"1,0,0,0",p
2026-05-31 07:42:00+00:00,1.115,0.02,"0,0,0,0",p
2026-05-31 07:48:00+00:00,1.115,0.016,"0,0,0,0",p
2026-05-31 07:54:00+00:00,1.122,0.023,"1,0,0,0",p
2026-05-31 08:00:00+00:00,1.129,0.023,"1,0,0,0",p
2026-05-31 08:06:00+00:00,1.161,0.02,"1,0,0,0",p
2026-05-31 08:12:00+00:00,1.178,0.02,"1,0,0,0",p
2026-05-31 08:18:00+00:00,1.191,0.016,"1,0,0,0",p
2026-05-31 08:24:00+00:00,1.204,0.02,"1,0,0,0",p
2026-05-31 08:30:00+00:00,1.198,0.023,"1,0,0,0",p
2026-05-31 08:36:00+00:00,1.217,0.023,"0,0,0,0",p
2026-05-31 08:42:00+00:00,1.23,0.023,"1,0,0,0",p
2026-05-31 08:48:00+00:00,1.227,0.026,"1,0,0,0",p
2026-05-31 08:54:00+00:00,1.247,0.026,"0,0,0,0",p
2026-05-31 09:00:00+00:00,1.276,0.02,"1,0,0,0",p
2026-05-31 09:06:00+00:00,1.299,0.023,"1,0,0,0",p
2026-05-31 09:12:00+00:00,1.316,0.023,"0,0,0,0",p
2026-05-31 09:18:00+00:00,1.332,0.023,"1,0,0,0",p
2026-05-31 09:24:00+00:00,1.348,0.03,"1,0,0,0",p
2026-05-31 09:30:00+00:00,1.358,0.023,"1,0,0,0",p
2026-05-31 09:36:00+00:00,1.378,0.023,"1,0,0,0",p
2026-05-31 09:42:00+00:00,1.411,0.016,"1,0,0,0",p
2026-05-31 09:48:00+00:00,1.437,0.026,"0,0,0,0",p
2026-05-31 09:54:00+00:00,1.444,0.023,"0,0,0,0",p
2026-05-31 10:00:00+00:00,1.46,0.026,"1,0,0,0",p
2026-05-31 10:06:00+00:00,1.476,0.02,"0,0,0,0",p
2026-05-31 10:12:00+00:00,1.493,0.023,"1,0,0,0",p
2026-05-31 10:18:00+00:00,1.532,0.026,"1,0,0,0",p
2026-05-31 10:24:00+00:00,1.552,0.02,"1,0,0,0",p
2026-05-31 10:30:00+00:00,1.575,0.016,"1,0,0,0",p
2026-05-31 10:36:00+00:00,1.588,0.016,"1,0,0,0",p
2026-05-31 10:42:00+00:00,1.608,0.013,"1,0,0,0",p
2026-05-31 10:48:00+00:00,1.614,0.01,"1,0,0,0",p
2026-05-31 10:54:00+00:00,1.631,0.01,"1,0,0,0",p
2026-05-31 11:00:00+00:00,1.64,0.01,"1,0,0,0",p
2026-05-31 11:06:00+00:00,1.654,0.01,"1,0,0,0",p
2026-05-31 11:12:00+00:00,1.663,0.013,"1,0,0,0",p
2026-05-31 11:18:00+00:00,1.68,0.016,"1,0,0,0",p
2026-05-31 11:24:00+00:00,1.686,0.013,"1,0,0,0",p
2026-05-31 11:30:00+00:00,1.699,0.013,"0,0,0,0",p
2026-05-31 11:36:00+00:00,1.713,0.013,"1,0,0,0",p
2026-05-31 11:42:00+00:00,1.719,0.013,"1,0,0,0",p
2026-05-31 11:48:00+00:00,1.719,0.023,"1,0,0,0",p
2026-05-31 11:54:00+00:00,1.729,0.02,"1,0,0,0",p
2026-05-31 12:00:00+00:00,1.722,0.023,"1,0,0,0",p
2026-05-31 12:06:00+00:00,1.732,0.023,"1,0,0,0",p
2026-05-31 12:12:00+00:00,1.762,0.02,"1,0,0,0",p
2026-05-31 12:18:00+00:00,1.775,0.02,"0,0,0,0",p
2026-05-31 12:24:00+00:00,1.801,0.023,"1,0,0,0",p
2026-05-31 12:30:00+00:00,1.795,0.026,"0,0,0,0",p
2026-05-31 12:36:00+00:00,1.808,0.03,"0,0,0,0",p
2026-05-31 12:42:00+00:00,1.814,0.03,"0,0,0,0",p
2026-05-31 12:48:00+00:00,1.837,0.02,"1,0,0,0",p
2026-05-31 12:54:00+00:00,1.86,0.026,"1,0,0,0",p
2026-05-31 13:00:00+00:00,1.864,0.026,"1,0,0,0",p
2026-05-31 13:06:00+00:00,1.87,0.026,"1,0,0,0",p
2026-05-31 13:12:00+00:00,1.896,0.03,"1,0,0,0",p
2026-05-31 13:18:00+00:00,1.923,0.03,"0,0,0,0",p
2026-05-31 13:24:00+00:00,1.936,0.026,"1,0,0,0",p
2026-05-31 13:30:00+00:00,1.965,0.026,"1,0,0,0",p
2026-05-31 13:36:00+00:00,1.972,0.026,"1,0,0,0",p
2026-05-31 13:42:00+00:00,1.991,0.026,"0,0,0,0",p
2026-05-31 13:48:00+00:00,2.011,0.03,"0,0,0,0",p
2026-05-31 13:54:00+00:00,2.047,0.033,"0,0,0,0",p
2026-05-31 14:00:00+00:00,2.07,0.03,"0,0,0,0",p
2026-05-31 14:06:00+00:00,2.096,0.026,"0,0,0,0",p
2026-05-31 14:12:00+00:00,2.11,0.02,"0,0,0,0",p
2026-05-31 14:18:00+00:00,2.129,0.03,"0,0,0,0",p
2026-05-31 14:24:00+00:00,2.149,0.023,"0,0,0,0",p
2026-05-31 14:30:00+00:00,2.175,0.026,"0,0,0,0",p
2026-05-31 14:36:00+00:00,2.198,0.026,"1,0,0,0",p
2026-05-31 14:42:00+00:00,2.221,0.026,"0,0,0,0",p
2026-05-31 14:48:00+00:00,2.244,0.023,"1,0,0,0",p
2026-05-31 14:54:00+00:00,2.274,0.023,"1,0,0,0",p
2026-05-31 15:00:00+00:00,2.277,0.023,"1,0,0,0",p
2026-05-31 15:06:00+00:00,2.297,0.023,"1,0,0,0",p
2026-05-31 15:12:00+00:00,2.27,0.033,"1,0,0,0",p
2026-05-31 15:18:00+00:00,2.293,0.026,"0,0,0,0",p
2026-05-31 15:24:00+00:00,2.31,0.03,"1,0,0,0",p
2026-05-31 15:30:00+00:00,2.297,0.033,"1,0,0,0",p
2026-05-31 15:36:00+00:00,2.303,0.036,"1,0,0,0",p
2026-05-31 15:42:00+00:00,2.306,0.036,"1,0,0,0",p
2026-05-31 15:48:00+00:00,2.31,0.033,"0,0,0,0",p
2026-05-31 15:54:00+00:00,2.313,0.039,"0,0,0,0",p
2026-05-31 16:00:00+00:00,2.306,0.043,"1,0,0,0",p
2026-05-31 16:06:00+00:00,2.32,0.036,"0,0,0,0",p
2026-05-31 16:12:00+00:00,2.326,0.033,"1,0,0,0",p
2026-05-31 16:18:00+00:00,2.32,0.033,"1,0,0,0",p
2026-05-31 16:24:00+00:00,2.323,0.039,"1,0,0,0",p
2026-05-31 16:30:00+00:00,2.313,0.039,"0,0,0,0",p
2026-05-31 16:36:00+00:00,2.313,0.039,"1,0,0,0",p
2026-05-31 16:42:00+00:00,2.31,0.036,"1,0,0,0",p
2026-05-31 16:48:00+00:00,2.306,0.036,"0,0,0,0",p
2026-05-31 16:54:00+00:00,2.316,0.043,"0,0,0,0",p
2026-05-31 17:00:00+00:00,2.303,0.036,"0,0,0,0",p
2026-05-31 17:06:00+00:00,2.3,0.036,"0,0,0,0",p
2026-05-31 17:12:00+00:00,2.287,0.033,"1,0,0,0",p
2026-05-31 17:18:00+00:00,2.283,0.039,"1,0,0,0",p
2026-05-31 17:24:00+00:00,2.274,0.033,"0,0,0,0",p
2026-05-31 17:30:00+00:00,2.26,0.036,"1,0,0,0",p
2026-05-31 17:36:00+00:00,2.247,0.03,"0,0,0,0",p
2026-05-31 17:42:00+00:00,2.228,0.036,"0,0,0,0",p
2026-05-31 17:48:00+00:00,2.218,0.039,"1,0,0,0",p
2026-05-31 17:54:00+00:00,2.208,0.033,"0,0,0,0",p
2026-05-31 18:00:00+00:00,2.192,0.03,"0,0,0,0",p
2026-05-31 18:06:00+00:00,2.178,0.03,"1,0,0,0",p
2026-05-31 18:12:00+00:00,2.159,0.039,"1,0,0,0",p
2026-05-31 18:18:00+00:00,2.142,0.039,"1,0,0,0",p
2026-05-31 18:24:00+00:00,2.106,0.036,"1,0,0,0",p
2026-05-31 18:30:00+00:00,2.08,0.036,"1,0,0,0",p
2026-05-31 18:36:00+00:00,2.057,0.036,"1,0,0,0",p
2026-05-31 18:42:00+00:00,2.047,0.033,"1,0,0,0",p
2026-05-31 18:48:00+00:00,2.024,0.03,"0,0,0,0",p
2026-05-31 18:54:00+00:00,1.991,0.033,"1,0,0,0",p
2026-05-31 19:00:00+00:00,1.985,0.03,"1,0,0,0",p
2026-05-31 19:06:00+00:00,1.932,0.036,"0,0,0,0",p
2026-05-31 19:12:00+00:00,1.9,0.033,"1,0,0,0",p
2026-05-31 19:18:00+00:00,1.86,0.036,"0,0,0,0",p
2026-05-31 19:24:00+00:00,1.847,0.039,"1,0,0,0",p
2026-05-31 19:30:00+00:00,1.811,0.036,"1,0,0,0",p
2026-05-31 19:36:00+00:00,1.782,0.033,"0,0,0,0",p
2026-05-31 19:42:00+00:00,1.752,0.036,"0,0,0,0",p
2026-05-31 19:48:00+00:00,1.716,0.036,"0,0,0,0",p
2026-05-31 19:54:00+00:00,1.69,0.036,"0,0,0,0",p
2026-05-31 20:00:00+00:00,1.663,0.036,"1,0,0,0",p
2026-05-31 20:06:00+00:00,1.624,0.033,"1,0,0,0",p
2026-05-31 20:12:00+00:00,1.588,0.036,"1,0,0,0",p
2026-05-31 20:18:00+00:00,1.568,0.039,"0,0,0,0",p
2026-05-31 20:24:00+00:00,1.545,0.043,"0,0,0,0",p
2026-05-31 20:30:00+00:00,1.516,0.036,"0,0,0,0",p
2026-05-31 20:36:00+00:00,1.493,0.039,"1,0,0,0",p
2026-05-31 20:42:00+00:00,1.463,0.033,"1,0,0,0",p
2026-05-31 20:48:00+00:00,1.434,0.03,"1,0,0,0",p
2026-05-31 20:54:00+00:00,1.407,0.033,"0,0,0,0",p
2026-05-31 21:00:00+00:00,1.401,0.026,"1,0,0,0",p
2026-05-31 21:06:00+00:00,1.381,0.039,"0,0,0,0",p
2026-05-31 21:12:00+00:00,1.345,0.036,"0,0,0,0",p
2026-05-31 21:18:00+00:00,1.309,0.039,"0,0,0,0",p
2026-05-31 21:24:00+00:00,1.286,0.036,"0,0,0,0",p
2026-05-31 21:30:00+00:00,1.253,0.033,"0,0,0,0",p
2026-05-31 21:36:00+00:00,1.227,0.03,"1,0,0,0",p
2026-05-31 21:42:00+00:00,1.184,0.036,"1,0,0,0",p
2026-05-31 21:48:00+00:00,1.158,0.036,"0,0,0,0",p
2026-05-31 21:54:00+00:00,1.132,0.033,"1,0,0,0",p
2026-05-31 22:00:00+00:00,1.096,0.03,"1,0,0,0",p
2026-05-31 22:06:00+00:00,1.079,0.026,"1,0,0,0",p
2026-05-31 22:12:00+00:00,1.06,0.03,"1,0,0,0",p
